,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
430,10.8.8.130-207.241.227.212-33860-80-6,10.8.8.130,33860,207.241.227.212,80,04/06/2015 08:34:15 a.m.,6,591,808,1399,557.0,1049338.0,1049895.0,243720.04119977038,324.76041664973997,3081.3955650929943,21776,25864,750.4610436025732,vpn_bittorrent,1
431,10.8.8.130-207.241.236.176-43520-80-6,10.8.8.130,43520,207.241.236.176,80,04/06/2015 08:33:58 a.m.,6,1165,2012,3177,914.0,2623417.0,2624331.0,123943.61900040838,150.0454316030628,6666.746536523908,42136,64392,826.0406043437206,vpn_bittorrent,1
432,10.8.8.130-207.241.236.176-43520-80-6,10.8.8.130,43520,207.241.236.176,80,04/06/2015 08:34:20 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,305.0175385084642,6557.0,64,0,0.0,vpn_bittorrent,1
433,10.8.8.130-207.241.236.176-43540-80-6,10.8.8.130,43540,207.241.236.176,80,04/06/2015 08:34:16 a.m.,6,244,405,649,182.0,524685.0,524867.0,149840.6290904367,185.2784958469354,5405.609567901234,8576,12968,808.7318952234207,vpn_bittorrent,1
434,10.8.8.130-207.241.236.176-43532-80-6,10.8.8.130,43532,207.241.236.176,80,04/06/2015 08:34:08 a.m.,6,1026,2017,3043,1094.0,2623419.0,2624513.0,215286.36348721987,249.61446336581685,4007.495069033531,35172,64552,862.4755175813342,vpn_bittorrent,1
435,10.8.8.130-207.241.236.176-43540-80-6,10.8.8.130,43540,207.241.236.176,80,04/06/2015 08:34:20 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,3.2414963395402587,616999.0,64,0,0.0,vpn_bittorrent,1
436,10.8.8.130-207.241.236.176-43532-80-6,10.8.8.130,43532,207.241.236.176,80,04/06/2015 08:34:21 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,15.251574725090366,131134.0,64,0,0.0,vpn_bittorrent,1
437,10.8.8.130-207.241.236.176-43541-80-6,10.8.8.130,43541,207.241.236.176,80,04/06/2015 08:34:17 a.m.,6,311,381,692,180.0,493370.0,493550.0,114454.73698368693,160.4754898038929,6240.499276410996,11040,12200,713.2225433526013,vpn_bittorrent,1
438,10.8.8.130-207.241.236.176-43541-80-6,10.8.8.130,43541,207.241.236.176,80,04/06/2015 08:34:21 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,29.80048574791769,67113.0,44,32,0.0,vpn_bittorrent,1
439,10.8.8.130-207.241.236.176-43535-80-6,10.8.8.130,43535,207.241.236.176,80,04/06/2015 08:34:11 a.m.,6,987,1614,2601,925.0,2098703.0,2099628.0,203307.21308802266,251.85511968879572,3972.063846153857,34292,51656,807.2387543252596,vpn_bittorrent,1
440,10.8.8.130-207.241.227.212-33864-80-6,10.8.8.130,33864,207.241.227.212,80,04/06/2015 08:34:17 a.m.,6,367,406,773,183.0,524684.0,524867.0,126559.42638861225,186.3909077888251,5372.018134715028,14152,13000,679.0,vpn_bittorrent,1
441,10.8.8.130-207.241.227.212-33864-80-6,10.8.8.130,33864,207.241.227.212,80,04/06/2015 08:34:21 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,3.2894628636090015,608002.0,64,0,0.0,vpn_bittorrent,1
442,10.8.8.130-207.241.236.176-43541-80-6,10.8.8.130,43541,207.241.236.176,80,04/06/2015 08:34:21 a.m.,6,26,24,50,0.0,31313.0,31313.0,30093.375670813282,48.05252717850938,21235.26530612244,1128,768,626.26,vpn_bittorrent,1
443,10.8.8.130-207.241.227.212-33843-80-6,10.8.8.130,33843,207.241.227.212,80,04/06/2015 08:34:00 a.m.,6,1390,2415,3805,1089.0,3148091.0,3149180.0,130758.92351654715,157.9896049068208,6331.194269190322,48852,77288,827.6425755584756,vpn_bittorrent,1
444,10.8.8.130-207.241.227.212-33843-80-6,10.8.8.130,33843,207.241.227.212,80,04/06/2015 08:34:24 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,43.80297422194968,45659.0,64,0,0.0,vpn_bittorrent,1
445,10.8.8.130-207.241.236.176-43547-80-6,10.8.8.130,43547,207.241.236.176,80,04/06/2015 08:34:21 a.m.,6,304,405,709,373.0,524681.0,525054.0,110529.95874814644,149.25272591473606,6709.508474576268,10864,12968,740.555712270804,vpn_bittorrent,1
446,10.8.8.130-207.241.227.212-33861-80-6,10.8.8.130,33861,207.241.227.212,80,04/06/2015 08:34:16 a.m.,6,997,1611,2608,736.0,2096120.0,2096856.0,211558.69840392872,263.12969771765256,3801.864978902956,35980,51560,804.0092024539878,vpn_bittorrent,1
447,10.8.8.130-207.241.227.212-33861-80-6,10.8.8.130,33861,207.241.227.212,80,04/06/2015 08:34:25 a.m.,6,4,2,6,0.0,2616.0,2616.0,685354.990830495,1571.9151165837045,763.4,152,64,436.0,vpn_bittorrent,1
448,10.8.8.130-207.241.236.176-43549-80-6,10.8.8.130,43549,207.241.236.176,80,04/06/2015 08:34:21 a.m.,6,441,808,1249,375.0,1049311.0,1049686.0,190381.8951784693,226.53154093501118,4417.93349358974,14120,25864,840.4211369095276,vpn_bittorrent,1
449,10.8.8.130-207.241.227.212-33868-80-6,10.8.8.130,33868,207.241.227.212,80,04/06/2015 08:34:20 a.m.,6,192,403,595,183.0,522288.0,522471.0,62262.22850374071,70.9054205108527,14127.037037037031,6296,12904,878.1025210084033,vpn_bittorrent,1
450,10.8.8.130-207.241.236.176-43549-80-6,10.8.8.130,43549,207.241.236.176,80,04/06/2015 08:34:27 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,1.27005818771587,1574731.0,64,0,0.0,vpn_bittorrent,1
451,10.8.8.130-207.241.227.212-33847-80-6,10.8.8.130,33847,207.241.227.212,80,04/06/2015 08:34:02 a.m.,6,1361,2415,3776,1093.0,3148069.0,3149162.0,117233.7955323676,140.56908216542058,7115.824370860943,48272,77288,833.9941737288135,vpn_bittorrent,1
452,10.8.8.130-207.241.227.212-33847-80-6,10.8.8.130,33847,207.241.227.212,80,04/06/2015 08:34:28 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,48.90812608514905,40893.0,64,0,0.0,vpn_bittorrent,1
453,10.8.8.130-207.241.227.212-33868-80-6,10.8.8.130,33868,207.241.227.212,80,04/06/2015 08:34:28 a.m.,6,4,2,6,0.0,2396.0,2396.0,2921.384755882701,7.315654647452506,164031.8,152,64,399.33333333333326,vpn_bittorrent,1
454,10.8.8.130-207.241.227.212-33876-80-6,10.8.8.130,33876,207.241.227.212,80,04/06/2015 08:34:26 a.m.,6,278,405,683,366.0,524684.0,525050.0,161706.89551095132,210.3529371183311,4760.885630498529,9696,12968,768.7408491947292,vpn_bittorrent,1
455,10.8.8.130-207.241.236.176-43552-80-6,10.8.8.130,43552,207.241.236.176,80,04/06/2015 08:34:25 a.m.,6,239,404,643,187.0,524680.0,524867.0,125024.77308804163,153.1643808728893,6539.102803738317,8564,12936,816.2783825816485,vpn_bittorrent,1
456,10.8.8.130-207.241.236.176-43548-80-6,10.8.8.130,43548,207.241.236.176,80,04/06/2015 08:34:21 a.m.,6,668,1210,1878,742.0,1574016.0,1574758.0,182337.30986243288,217.44894639154012,4601.2306872669205,23112,38728,838.5292864749733,vpn_bittorrent,1
457,10.8.8.130-207.241.236.176-43552-80-6,10.8.8.130,43552,207.241.236.176,80,04/06/2015 08:34:30 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,11.524454893283545,173544.0,64,0,0.0,vpn_bittorrent,1
458,10.8.8.130-207.241.236.176-43550-80-6,10.8.8.130,43550,207.241.236.176,80,04/06/2015 08:34:22 a.m.,6,703,1209,1912,543.0,1574053.0,1574596.0,131406.2591799347,159.56395643837226,6270.358974358957,23956,38696,823.5334728033473,vpn_bittorrent,1
459,10.8.8.130-207.241.227.212-33873-80-6,10.8.8.130,33873,207.241.227.212,80,04/06/2015 08:34:24 a.m.,6,310,807,1117,362.0,1049365.0,1049727.0,103627.73633564693,110.26884274379681,9076.870967741921,10348,25832,939.7735004476276,vpn_bittorrent,1
460,10.8.8.130-207.241.236.176-43559-80-6,10.8.8.130,43559,207.241.236.176,80,04/06/2015 08:34:30 a.m.,6,253,405,658,182.0,524685.0,524867.0,111557.26431382018,139.8538675864432,7161.203957382045,8916,12968,797.6702127659573,vpn_bittorrent,1
461,10.8.8.130-207.241.227.212-33866-80-6,10.8.8.130,33866,207.241.227.212,80,04/06/2015 08:34:20 a.m.,6,673,1209,1882,550.0,1574052.0,1574602.0,101935.79360857038,121.83597097636705,8212.120148856982,22888,38696,836.6641870350692,vpn_bittorrent,1
462,10.8.8.130-207.241.227.212-33875-80-6,10.8.8.130,33875,207.241.227.212,80,04/06/2015 08:34:25 a.m.,6,743,1212,1955,549.0,1575328.0,1575877.0,164963.55025918887,204.65032534691107,4888.884339815756,26148,38792,806.0751918158568,vpn_bittorrent,1
463,10.8.8.130-207.241.236.176-43556-80-6,10.8.8.130,43556,207.241.236.176,80,04/06/2015 08:34:29 a.m.,6,476,807,1283,365.0,1049369.0,1049734.0,159522.9874646985,194.97129074337707,5132.960998439943,15864,25832,818.1870615744348,vpn_bittorrent,1
464,10.8.8.130-207.241.236.176-43543-80-6,10.8.8.130,43543,207.241.236.176,80,04/06/2015 08:34:19 a.m.,6,627,1209,1836,555.0,1574021.0,1574576.0,98456.24064257526,114.80275186448172,8715.339509536774,22088,38696,857.6122004357296,vpn_bittorrent,1
465,10.8.8.130-207.241.236.176-43530-80-6,10.8.8.130,43530,207.241.236.176,80,04/06/2015 08:34:06 a.m.,6,1936,3625,5561,1664.0,4723375.0,4725039.0,159386.6743450493,187.58560427391583,5331.858273381299,66556,116008,849.6743391476354,vpn_bittorrent,1
466,10.8.8.130-207.241.227.212-33880-80-6,10.8.8.130,33880,207.241.227.212,80,04/06/2015 08:34:29 a.m.,6,385,808,1193,366.0,1049368.0,1049734.0,160378.22184095153,182.26638239425915,5491.078020134232,12328,25864,879.9111483654652,vpn_bittorrent,1
467,10.8.8.130-207.241.236.176-43530-80-6,10.8.8.130,43530,207.241.236.176,80,04/06/2015 08:34:36 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,5.137069866718723,389327.0,64,0,0.0,vpn_bittorrent,1
468,10.8.8.130-207.241.236.176-43543-80-6,10.8.8.130,43543,207.241.236.176,80,04/06/2015 08:34:35 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,3.2181814378512845,621469.0,64,0,0.0,vpn_bittorrent,1
469,10.8.8.130-207.241.236.176-43550-80-6,10.8.8.130,43550,207.241.236.176,80,04/06/2015 08:34:34 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,1.0409358429602549,1921348.0,64,0,0.0,vpn_bittorrent,1
470,10.8.8.130-207.241.236.176-43556-80-6,10.8.8.130,43556,207.241.236.176,80,04/06/2015 08:34:35 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,2.7831043302320277,718622.0,64,0,0.0,vpn_bittorrent,1
471,10.8.8.130-207.241.236.176-43559-80-6,10.8.8.130,43559,207.241.236.176,80,04/06/2015 08:34:34 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,1.3565336766267893,1474346.0,64,0,0.0,vpn_bittorrent,1
472,10.8.8.130-207.241.227.212-33866-80-6,10.8.8.130,33866,207.241.227.212,80,04/06/2015 08:34:35 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,2.227322791414561,897939.0,64,0,0.0,vpn_bittorrent,1
473,10.8.8.130-207.241.227.212-33873-80-6,10.8.8.130,33873,207.241.227.212,80,04/06/2015 08:34:34 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,1.2372776921306663,1616452.0,64,0,0.0,vpn_bittorrent,1
474,10.8.8.130-207.241.227.212-33875-80-6,10.8.8.130,33875,207.241.227.212,80,04/06/2015 08:34:35 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,2.6124018553277977,765579.0,64,0,0.0,vpn_bittorrent,1
475,10.8.8.130-207.241.227.212-33880-80-6,10.8.8.130,33880,207.241.227.212,80,04/06/2015 08:34:36 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,37.09818033425461,53911.0,64,0,0.0,vpn_bittorrent,1
476,10.8.8.130-207.241.226.111-49025-6969-6,10.8.8.130,49025,207.241.226.111,6969,04/06/2015 08:34:36 a.m.,6,4,4,8,352.0,183.0,535.0,936.1444497132946,13.998421677955811,81641.85714285714,136,136,66.875,vpn_bittorrent,1
477,10.8.8.130-207.241.239.206-56897-6969-6,10.8.8.130,56897,207.241.239.206,6969,04/06/2015 08:34:36 a.m.,6,4,4,8,352.0,183.0,535.0,931.666202284759,13.931457230426304,82034.28571428571,136,136,66.875,vpn_bittorrent,1
478,10.8.8.130-207.241.227.212-33877-80-6,10.8.8.130,33877,207.241.227.212,80,04/06/2015 08:34:28 a.m.,6,394,807,1201,374.0,1049364.0,1049738.0,127523.94920461686,145.8995130163382,6859.744166666663,13084,25832,874.0532889258951,vpn_bittorrent,1
479,10.8.8.130-207.241.236.176-43545-80-6,10.8.8.130,43545,207.241.236.176,80,04/06/2015 08:34:20 a.m.,6,462,807,1269,370.0,1049364.0,1049734.0,60146.26350360777,72.7094753395415,13764.212145110432,16372,25832,827.2135539795114,vpn_bittorrent,1
480,10.8.8.130-207.241.236.176-43557-80-6,10.8.8.130,43557,207.241.236.176,80,04/06/2015 08:34:29 a.m.,6,382,807,1189,371.0,1049342.0,1049713.0,120323.7019397472,136.2895206655147,7343.497474747471,13084,25832,882.8536585365854,vpn_bittorrent,1
481,10.8.8.130-207.241.226.111-49025-6969-6,10.8.8.130,49025,207.241.226.111,6969,04/06/2015 08:34:37 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,1.4243553367745758,1404144.0,64,0,0.0,vpn_bittorrent,1
482,10.8.8.130-207.241.236.176-43545-80-6,10.8.8.130,43545,207.241.236.176,80,04/06/2015 08:34:37 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,2.1693644521432778,921929.0,64,0,0.0,vpn_bittorrent,1
483,10.8.8.130-207.241.236.176-43557-80-6,10.8.8.130,43557,207.241.236.176,80,04/06/2015 08:34:37 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,3.2574244847568816,613982.0,64,0,0.0,vpn_bittorrent,1
484,10.8.8.130-207.241.239.206-56897-6969-6,10.8.8.130,56897,207.241.239.206,6969,04/06/2015 08:34:37 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,1.4243786682201889,1404121.0,64,0,0.0,vpn_bittorrent,1
485,10.8.8.130-207.241.227.212-33877-80-6,10.8.8.130,33877,207.241.227.212,80,04/06/2015 08:34:37 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,1.4813816253867331,1350091.0,64,0,0.0,vpn_bittorrent,1
486,10.8.8.130-207.241.226.111-49039-6969-6,10.8.8.130,49039,207.241.226.111,6969,04/06/2015 08:34:38 a.m.,6,4,4,8,346.0,150.0,496.0,853.2467242034787,13.762043938765789,83044.14285714286,136,136,62.0,vpn_bittorrent,1
487,10.8.8.130-207.241.239.206-56911-6969-6,10.8.8.130,56911,207.241.239.206,6969,04/06/2015 08:34:38 a.m.,6,4,4,8,346.0,150.0,496.0,844.7082265384845,13.624326234491685,83883.57142857142,136,136,62.0,vpn_bittorrent,1
488,10.8.8.130-207.241.226.111-49039-6969-6,10.8.8.130,49039,207.241.226.111,6969,04/06/2015 08:34:39 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,3.5358178346651576,565640.0,64,0,0.0,vpn_bittorrent,1
489,10.8.8.130-207.241.239.206-56911-6969-6,10.8.8.130,56911,207.241.239.206,6969,04/06/2015 08:34:39 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,3.5860931308386075,557710.0,64,0,0.0,vpn_bittorrent,1
490,10.8.8.130-207.241.227.188-59036-80-6,10.8.8.130,59036,207.241.227.188,80,04/06/2015 08:34:37 a.m.,6,124,165,289,220.0,210985.0,211205.0,81800.6721284364,111.93103499026121,8965.093749999995,5220,5288,730.8131487889273,vpn_bittorrent,1
491,10.8.8.130-207.241.237.128-47683-80-6,10.8.8.130,47683,207.241.237.128,80,04/06/2015 08:34:37 a.m.,6,137,161,298,223.0,204594.0,204817.0,78798.92399151137,114.64907380476416,8751.63636363636,5536,5160,687.3053691275168,vpn_bittorrent,1
492,10.8.8.130-207.241.237.128-47682-80-6,10.8.8.130,47682,207.241.237.128,80,04/06/2015 08:34:37 a.m.,6,288,334,622,438.0,431443.0,431881.0,152288.5902301108,219.3277850220985,4566.727858293079,14644,10696,694.3424437299036,vpn_bittorrent,1
493,10.8.8.130-207.241.237.128-47683-80-6,10.8.8.130,47683,207.241.237.128,80,04/06/2015 08:34:39 a.m.,6,12,10,22,0.0,13080.0,13080.0,46623.203955130506,78.41823295205438,13359.380952380952,504,320,594.5454545454545,vpn_bittorrent,1
494,10.8.8.130-207.241.227.188-59036-80-6,10.8.8.130,59036,207.241.227.188,80,04/06/2015 08:34:39 a.m.,6,9,7,16,0.0,7888.0,7888.0,10960.594384362812,22.232442970309965,47977.93333333332,404,224,493.0,vpn_bittorrent,1
495,10.8.8.130-207.241.227.188-59037-80-6,10.8.8.130,59037,207.241.227.188,80,04/06/2015 08:34:37 a.m.,6,316,408,724,673.0,525028.0,525701.0,149502.91867136324,205.8967228863308,4863.521438450898,12928,13064,726.1063535911603,vpn_bittorrent,1
496,10.8.8.130-207.241.237.128-47684-80-6,10.8.8.130,47684,207.241.237.128,80,04/06/2015 08:34:37 a.m.,6,169,251,420,686.0,321039.0,321725.0,91288.87491586867,119.17422477166784,8411.102625298332,5416,8040,766.0119047619047,vpn_bittorrent,1
497,10.8.8.130-207.241.237.128-47685-80-6,10.8.8.130,47685,207.241.237.128,80,04/06/2015 08:34:37 a.m.,6,386,531,917,875.0,682892.0,683767.0,149785.02686424876,200.8767162418135,4983.612445414854,13092,17000,745.6564885496182,vpn_bittorrent,1
498,10.8.8.130-207.241.227.188-59047-80-6,10.8.8.130,59047,207.241.227.188,80,04/06/2015 08:34:40 a.m.,6,5,5,10,211.0,986.0,1197.0,778.2187178180229,6.501409505580809,170903.11111111112,180,168,119.7,vpn_bittorrent,1
499,10.8.8.130-207.241.227.188-59047-80-6,10.8.8.130,59047,207.241.227.188,80,04/06/2015 08:34:42 a.m.,6,9,7,16,0.0,9156.0,9156.0,23950.21619543125,41.852715064100046,25486.2,372,224,572.25,vpn_bittorrent,1
500,10.8.8.130-207.241.224.2-51280-443-6,10.8.8.130,51280,207.241.224.2,443,04/06/2015 08:34:36 a.m.,6,29,42,71,637.0,41674.0,42311.0,7220.128512178453,12.115741163401244,83716.35714285713,936,1352,595.9295774647887,vpn_bittorrent,1
501,10.8.8.130-207.241.224.2-51279-443-6,10.8.8.130,51279,207.241.224.2,443,04/06/2015 08:34:36 a.m.,6,29,42,71,630.0,41674.0,42304.0,7206.43986981937,12.094771907081487,83861.49999999996,936,1352,595.830985915493,vpn_bittorrent,1
502,10.8.8.130-207.241.224.2-51278-443-6,10.8.8.130,51278,207.241.224.2,443,04/06/2015 08:34:36 a.m.,6,29,42,71,642.0,41674.0,42316.0,7208.098498642137,12.094124997721709,83865.98571428572,936,1352,596.0,vpn_bittorrent,1
503,10.8.8.130-207.241.224.2-51278-443-6,10.8.8.130,51278,207.241.224.2,443,04/06/2015 08:34:42 a.m.,6,2,0,2,31.0,0.0,31.0,1300.226491066186,83.8855800687862,23842.0,64,0,31.0,vpn_bittorrent,1
504,10.8.8.130-207.241.224.2-51279-443-6,10.8.8.130,51279,207.241.224.2,443,04/06/2015 08:34:42 a.m.,6,2,0,2,31.0,0.0,31.0,1100.8913668809262,71.02524947618879,28159.0,64,0,31.0,vpn_bittorrent,1
505,10.8.8.130-207.241.224.2-51280-443-6,10.8.8.130,51280,207.241.224.2,443,04/06/2015 08:34:42 a.m.,6,3,0,3,31.0,0.0,31.0,505.9654964174378,48.96440287910689,30634.5,96,0,10.333333333333334,vpn_bittorrent,1
506,10.8.8.130-207.241.224.2-51281-443-6,10.8.8.130,51281,207.241.224.2,443,04/06/2015 08:34:36 a.m.,6,44,43,87,892.0,41932.0,42824.0,6541.582676843005,13.28969019440831,76121.2558139535,1428,1384,492.22988505747134,vpn_bittorrent,1
507,10.8.8.130-207.241.224.2-51281-443-6,10.8.8.130,51281,207.241.224.2,443,04/06/2015 08:34:43 a.m.,6,3,0,3,31.0,0.0,31.0,32.20949889292835,3.1170482799608084,481224.5,96,0,10.333333333333334,vpn_bittorrent,1
508,10.8.8.130-207.241.237.128-47685-80-6,10.8.8.130,47685,207.241.237.128,80,04/06/2015 08:34:41 a.m.,6,38,36,74,0.0,46867.0,46867.0,18822.67797947084,29.71980648389789,34108.5205479452,2016,1152,633.3378378378377,vpn_bittorrent,1
509,10.8.8.130-207.241.227.188-59048-80-6,10.8.8.130,59048,207.241.227.188,80,04/06/2015 08:34:40 a.m.,6,268,465,733,662.0,599215.0,599877.0,166446.81932599633,203.38422470932426,4923.519125683058,9492,14888,818.3860845839018,vpn_bittorrent,1
510,10.8.8.130-207.241.237.128-47692-80-6,10.8.8.130,47692,207.241.237.128,80,04/06/2015 08:34:40 a.m.,6,733,1064,1797,1110.0,1374127.0,1375237.0,300464.73337640346,392.61241944290117,2548.4593541202703,33756,34056,765.2960489705065,vpn_bittorrent,1
511,10.8.8.130-207.241.224.2-51300-443-6,10.8.8.130,51300,207.241.224.2,443,04/06/2015 08:34:42 a.m.,6,27,39,66,637.0,39454.0,40091.0,14631.324632857437,24.086887974073747,42155.07692307692,872,1256,607.439393939394,vpn_bittorrent,1
512,10.8.8.130-207.241.224.2-51298-443-6,10.8.8.130,51298,207.241.224.2,443,04/06/2015 08:34:42 a.m.,6,40,39,79,642.0,39454.0,40096.0,14107.619859880822,27.795839209162637,36437.84615384613,1288,1256,507.54430379746833,vpn_bittorrent,1
513,10.8.8.130-207.241.224.2-51299-443-6,10.8.8.130,51299,207.241.224.2,443,04/06/2015 08:34:42 a.m.,6,27,39,66,630.0,39454.0,40084.0,14083.106631293773,23.188430238134643,43788.415384615386,872,1256,607.3333333333334,vpn_bittorrent,1
514,10.8.8.130-207.241.237.128-47692-80-6,10.8.8.130,47692,207.241.237.128,80,04/06/2015 08:34:45 a.m.,6,9,7,16,0.0,9095.0,9095.0,33064.671516394184,58.16764642796119,18337.8,372,224,568.4375,vpn_bittorrent,1
515,10.8.8.130-207.241.227.188-59048-80-6,10.8.8.130,59048,207.241.227.188,80,04/06/2015 08:34:44 a.m.,6,81,79,160,0.0,102514.0,102514.0,53225.07706198238,83.07170074250523,12113.503144654094,3540,2528,640.7125,vpn_bittorrent,1
516,10.8.8.130-207.241.224.2-51298-443-6,10.8.8.130,51298,207.241.224.2,443,04/06/2015 08:34:45 a.m.,6,3,0,3,31.0,0.0,31.0,26.790050693689476,2.592585551002207,578573.0,96,0,10.333333333333334,vpn_bittorrent,1
517,10.8.8.130-207.241.224.2-51299-443-6,10.8.8.130,51299,207.241.224.2,443,04/06/2015 08:34:45 a.m.,6,3,0,3,31.0,0.0,31.0,26.698705112802035,2.583745656077616,580552.5,96,0,10.333333333333334,vpn_bittorrent,1
518,10.8.8.130-207.241.224.2-51300-443-6,10.8.8.130,51300,207.241.224.2,443,04/06/2015 08:34:45 a.m.,6,3,0,3,31.0,0.0,31.0,24.3870204410432,2.360034236229987,635584.0,96,0,10.333333333333334,vpn_bittorrent,1
519,10.8.8.130-207.241.224.2-51302-443-6,10.8.8.130,51302,207.241.224.2,443,04/06/2015 08:34:44 a.m.,6,27,39,66,630.0,39454.0,40084.0,14679.917803593657,24.171105055313376,42008.2,872,1256,607.3333333333334,vpn_bittorrent,1
520,10.8.8.130-207.241.224.2-51302-443-6,10.8.8.130,51302,207.241.224.2,443,04/06/2015 08:34:47 a.m.,6,3,0,3,31.0,0.0,31.0,57.77771979296938,5.591392238029295,268269.5,96,0,10.333333333333334,vpn_bittorrent,1
521,10.8.8.130-207.241.227.188-59057-80-6,10.8.8.130,59057,207.241.227.188,80,04/06/2015 08:34:46 a.m.,6,222,450,672,876.0,579522.0,580398.0,172029.2106843431,199.17992408636584,5028.068554396422,7916,14408,863.6875,vpn_bittorrent,1
522,10.8.8.130-207.241.227.188-59057-80-6,10.8.8.130,59057,207.241.227.188,80,04/06/2015 08:34:49 a.m.,6,2,1,3,0.0,0.0,0.0,0.0,16.459821575534118,91131.0,64,20,0.0,vpn_bittorrent,1
523,10.8.8.130-207.241.237.128-47699-80-6,10.8.8.130,47699,207.241.237.128,80,04/06/2015 08:34:45 a.m.,6,290,457,747,2631.0,571785.0,574416.0,84903.48926770859,110.41284797599356,9069.05764075066,10632,14632,768.9638554216867,vpn_bittorrent,1
524,10.8.8.130-207.241.237.128-47699-80-6,10.8.8.130,47699,207.241.237.128,80,04/06/2015 08:34:52 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,70.6788705516486,28297.0,64,0,0.0,vpn_bittorrent,1
525,10.8.8.130-207.241.227.188-59038-80-6,10.8.8.130,59038,207.241.227.188,80,04/06/2015 08:34:37 a.m.,6,1398,2444,3842,4139.0,3152341.0,3156480.0,196480.67975463075,239.15208447932233,4182.5282478521285,48308,78216,821.5720978656949,vpn_bittorrent,1
526,10.8.8.130-207.241.227.188-59050-80-6,10.8.8.130,59050,207.241.227.188,80,04/06/2015 08:34:42 a.m.,6,692,1432,2124,1576.0,1858573.0,1860149.0,137901.82280486595,157.4623708302589,6353.715025906737,25036,45832,875.7763653483992,vpn_bittorrent,1
527,10.8.8.130-207.241.227.188-59060-80-6,10.8.8.130,59060,207.241.227.188,80,04/06/2015 08:34:53 a.m.,6,217,350,567,223.0,452610.0,452833.0,152508.6655521233,190.95872731902028,5245.985865724379,6964,11208,798.647266313933,vpn_bittorrent,1
528,10.8.8.130-207.241.227.188-59050-80-6,10.8.8.130,59050,207.241.227.188,80,04/06/2015 08:34:55 a.m.,6,12,10,22,0.0,12943.0,12943.0,15278.394228135947,25.96961083357729,40340.19047619049,504,320,588.3181818181819,vpn_bittorrent,1
529,10.8.8.130-207.241.227.188-59060-80-6,10.8.8.130,59060,207.241.227.188,80,04/06/2015 08:34:56 a.m.,6,58,56,114,0.0,72075.0,72075.0,64170.93730969077,101.498256722924,9939.57522123894,2528,1792,632.2368421052631,vpn_bittorrent,1
530,10.8.8.130-207.241.237.128-47688-80-6,10.8.8.130,47688,207.241.237.128,80,04/06/2015 08:34:40 a.m.,6,1117,1832,2949,1791.0,2378686.0,2380477.0,127643.41174805815,158.1281487890971,6326.129918588861,41064,58632,807.2149881315702,vpn_bittorrent,1
531,10.8.8.130-207.241.237.128-47688-80-6,10.8.8.130,47688,207.241.237.128,80,04/06/2015 08:34:58 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,83.17045785337051,24047.0,64,0,0.0,vpn_bittorrent,1
532,10.8.8.130-207.241.227.188-59035-80-6,10.8.8.130,59035,207.241.227.188,80,04/06/2015 08:34:37 a.m.,6,1738,3238,4976,3984.0,4201012.0,4204996.0,189068.26485930727,223.7347398047258,4470.4769849246095,61840,103624,845.0554662379423,vpn_bittorrent,1
533,10.8.8.130-207.241.227.188-59035-80-6,10.8.8.130,59035,207.241.227.188,80,04/06/2015 08:34:59 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,47.29362245501194,42289.0,64,0,0.0,vpn_bittorrent,1
534,10.8.8.130-207.241.227.188-59062-80-6,10.8.8.130,59062,207.241.227.188,80,04/06/2015 08:34:57 a.m.,6,675,809,1484,665.0,1049367.0,1050032.0,296556.2955429512,419.1201245159572,2387.559676331753,29888,25896,707.5687331536387,vpn_bittorrent,1
