,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
422,131.202.240.87-117.214.72.153-61009-55128-17,131.202.240.87,61009,117.214.72.153,55128,01/05/2015 10:39:17 a.m.,17,2,2,4,320.0,422.0,742.0,67.44819919216692,0.3636021519793365,3667011.666666667,16,16,214.75,ftps_down_1a,0
423,175.121.47.31-131.202.240.87-49585-61009-17,175.121.47.31,49585,131.202.240.87,61009,01/05/2015 10:47:10 a.m.,17,1,1,2,103.0,289.0,392.0,1177177.177177177,6006.006006006006,333.0,8,8,247.5,ftps_down_1a,0
424,118.171.29.158-131.202.240.87-1024-61009-17,118.171.29.158,1024,131.202.240.87,61009,01/05/2015 10:38:59 a.m.,17,1,1,2,101.0,287.0,388.0,1141176.4705882352,5882.352941176469,340.0,8,8,244.5,ftps_down_1a,0
425,123.174.126.179-131.202.240.87-5073-61009-17,123.174.126.179,5073,131.202.240.87,61009,01/05/2015 10:48:07 a.m.,17,1,1,2,101.0,287.0,388.0,1486590.0383141763,7662.835249042146,261.0,8,8,244.5,ftps_down_1a,0
426,199.33.124.186-131.202.240.87-5235-61009-17,199.33.124.186,5235,131.202.240.87,61009,01/05/2015 10:39:28 a.m.,17,2,2,4,191.0,608.0,799.0,12858.89017638728,64.3749195313506,20712.0,16,16,223.25,ftps_down_1a,0
427,109.174.112.112-131.202.240.87-22268-61009-17,109.174.112.112,22268,131.202.240.87,61009,01/05/2015 10:47:18 a.m.,17,1,1,2,101.0,287.0,388.0,1324232.0819112626,6825.938566552901,293.0,8,8,244.5,ftps_down_1a,0
428,131.202.240.87-49.144.177.206-61009-21918-17,131.202.240.87,61009,49.144.177.206,21918,01/05/2015 10:39:00 a.m.,17,2,2,4,302.0,147.0,449.0,33.72312711778797,0.3004287493789575,4438101.666666667,16,16,141.5,ftps_down_1a,0
429,1.9.106.104-131.202.240.87-15961-61009-17,1.9.106.104,15961,131.202.240.87,61009,01/05/2015 10:41:13 a.m.,17,1,1,2,103.0,289.0,392.0,1306666.666666667,6666.666666666668,300.0,8,8,247.5,ftps_down_1a,0
430,131.202.240.87-74.207.253.79-61009-51413-17,131.202.240.87,61009,74.207.253.79,51413,01/05/2015 10:47:23 a.m.,17,2,2,4,206.0,536.0,742.0,11.575887501219409,0.062403706206034526,21366252.333333336,16,16,211.25,ftps_down_1a,0
431,58.34.8.213-131.202.240.87-16001-61009-17,58.34.8.213,16001,131.202.240.87,61009,01/05/2015 10:40:52 a.m.,17,2,2,4,202.0,646.0,848.0,16.291422189670115,0.07684633108334961,17350644.0,16,16,237.25,ftps_down_1a,0
432,131.202.240.87-95.211.210.136-61009-6881-17,131.202.240.87,61009,95.211.210.136,6881,01/05/2015 10:39:03 a.m.,17,1,1,2,117.0,294.0,411.0,3012.9093268236898,14.661359254616494,136413.0,8,8,264.0,ftps_down_1a,0
433,131.202.240.87-139.192.202.156-61009-46563-17,131.202.240.87,61009,139.192.202.156,46563,01/05/2015 10:48:33 a.m.,17,1,1,2,103.0,289.0,392.0,1221.145758699106,6.2303355035668675,321010.0,8,8,247.5,ftps_down_1a,0
434,173.209.212.224-131.202.240.87-59103-61009-17,173.209.212.224,59103,131.202.240.87,61009,01/05/2015 10:45:03 a.m.,17,1,1,2,104.0,317.0,421.0,1230994.1520467836,5847.953216374269,342.0,8,8,262.5,ftps_down_1a,0
435,188.143.65.19-131.202.240.87-12123-61009-17,188.143.65.19,12123,131.202.240.87,61009,01/05/2015 10:44:11 a.m.,17,1,1,2,106.0,345.0,451.0,1682835.8208955226,7462.686567164178,268.0,8,8,278.5,ftps_down_1a,0
436,119.70.166.136-131.202.240.87-53783-61009-17,119.70.166.136,53783,131.202.240.87,61009,01/05/2015 10:38:08 a.m.,17,1,1,2,103.0,289.0,392.0,1574297.1887550203,8032.128514056226,249.0,8,8,247.5,ftps_down_1a,0
437,115.212.8.57-131.202.240.87-33788-61009-17,115.212.8.57,33788,131.202.240.87,61009,01/05/2015 10:38:57 a.m.,17,1,1,2,101.0,287.0,388.0,1342560.5536332182,6920.415224913495,289.0,8,8,244.5,ftps_down_1a,0
438,123.195.106.22-131.202.240.87-45195-61009-17,123.195.106.22,45195,131.202.240.87,61009,01/05/2015 10:45:56 a.m.,17,1,1,2,101.0,287.0,388.0,1223974.76340694,6309.148264984227,317.0,8,8,244.5,ftps_down_1a,0
439,131.202.240.87-2.61.16.244-61009-10053-17,131.202.240.87,61009,2.61.16.244,10053,01/05/2015 10:48:22 a.m.,17,1,1,2,103.0,289.0,392.0,1371.420574807144,6.997043749016041,285835.0,8,8,247.5,ftps_down_1a,0
440,46.191.128.53-131.202.240.87-49001-61009-17,46.191.128.53,49001,131.202.240.87,61009,01/05/2015 10:46:56 a.m.,17,1,1,2,117.0,287.0,404.0,1286624.2038216558,6369.4267515923575,314.0,8,8,260.5,ftps_down_1a,0
441,171.34.196.22-131.202.240.87-5684-61009-17,171.34.196.22,5684,131.202.240.87,61009,01/05/2015 10:48:58 a.m.,17,1,1,2,101.0,287.0,388.0,1319727.8911564627,6802.7210884353735,294.0,8,8,244.5,ftps_down_1a,0
442,131.202.240.87-24.28.80.70-61009-43696-17,131.202.240.87,61009,24.28.80.70,43696,01/05/2015 10:48:27 a.m.,17,1,1,2,103.0,289.0,392.0,4675.62828755114,23.85524636505684,83839.0,8,8,247.5,ftps_down_1a,0
443,131.202.240.87-131.202.244.3-52103-53-17,131.202.240.87,52103,131.202.244.3,53,01/05/2015 10:43:03 a.m.,17,1,1,2,43.0,182.0,225.0,326560.2322206096,2902.757619738752,689.0,8,8,134.0,ftps_down_1a,0
444,109.188.126.12-131.202.240.87-13377-61009-17,109.188.126.12,13377,131.202.240.87,61009,01/05/2015 10:49:00 a.m.,17,1,1,2,101.0,287.0,388.0,1480916.030534351,7633.587786259543,262.0,8,8,244.5,ftps_down_1a,0
445,61.230.138.110-131.202.240.87-8117-61009-17,61.230.138.110,8117,131.202.240.87,61009,01/05/2015 10:38:43 a.m.,17,1,1,2,101.0,287.0,388.0,1347222.2222222222,6944.444444444444,288.0,8,8,244.5,ftps_down_1a,0
446,131.202.240.87-224.0.0.252-63482-5355-17,131.202.240.87,63482,224.0.0.252,5355,01/05/2015 10:39:07 a.m.,17,2,0,2,44.0,0.0,44.0,106.71763242081673,4.850801473673489,412303.0,16,0,33.0,ftps_down_1a,0
447,183.206.171.6-131.202.240.87-26951-61009-17,183.206.171.6,26951,131.202.240.87,61009,01/05/2015 10:49:05 a.m.,17,2,2,4,202.0,574.0,776.0,183.96167149091926,0.9482560386129858,1406090.0,16,16,219.25,ftps_down_1a,0
448,131.202.240.87-131.202.244.3-64394-53-17,131.202.240.87,64394,131.202.244.3,53,01/05/2015 10:45:47 a.m.,17,1,1,2,32.0,82.0,114.0,241525.4237288136,4237.28813559322,472.0,8,8,73.0,ftps_down_1a,0
449,131.202.240.87-213.239.195.212-61009-44515-17,131.202.240.87,61009,213.239.195.212,44515,01/05/2015 10:39:00 a.m.,17,1,1,2,117.0,312.0,429.0,2874.969005287531,13.403118905769372,149219.0,8,8,273.0,ftps_down_1a,0
450,131.202.240.87-178.141.47.182-61009-8621-17,131.202.240.87,61009,178.141.47.182,8621,01/05/2015 10:48:33 a.m.,17,1,1,2,103.0,277.0,380.0,2147.232330538164,11.301222792306127,176972.0,8,8,241.5,ftps_down_1a,0
451,131.202.240.87-108.59.8.206-61009-53466-17,131.202.240.87,61009,108.59.8.206,53466,01/05/2015 10:39:15 a.m.,17,1,1,2,117.0,285.0,402.0,7148.954332052924,35.56693697538769,56232.0,8,8,259.5,ftps_down_1a,0
452,115.139.117.241-131.202.240.87-63200-61009-17,115.139.117.241,63200,131.202.240.87,61009,01/05/2015 10:45:22 a.m.,17,3,3,6,309.0,867.0,1176.0,34.45303853094821,0.17578080883136846,6826683.8,24,24,213.16666666666663,ftps_down_1a,0
453,77.41.118.91-131.202.240.87-26719-61009-17,77.41.118.91,26719,131.202.240.87,61009,01/05/2015 10:47:09 a.m.,17,1,1,2,106.0,319.0,425.0,1319875.7763975156,6211.180124223602,322.0,8,8,265.5,ftps_down_1a,0
454,171.34.196.22-131.202.240.87-7541-61009-17,171.34.196.22,7541,131.202.240.87,61009,01/05/2015 10:37:33 a.m.,17,2,2,4,400.0,390.0,790.0,47.952102283897936,0.2427954546020149,5491591.0,16,16,222.75,ftps_down_1a,0
455,131.202.240.87-37.134.107.57-61009-54734-17,131.202.240.87,61009,37.134.107.57,54734,01/05/2015 10:47:04 a.m.,17,1,1,2,103.0,289.0,392.0,2255.647750681873,11.508406891234047,173786.0,8,8,247.5,ftps_down_1a,0
456,131.202.240.87-173.176.25.144-61009-6881-17,131.202.240.87,61009,173.176.25.144,6881,01/05/2015 10:48:28 a.m.,17,1,1,2,103.0,289.0,392.0,8137.676195221192,41.5187560980673,48171.0,8,8,247.5,ftps_down_1a,0
457,131.202.240.87-80.98.240.136-61009-11895-17,131.202.240.87,61009,80.98.240.136,11895,01/05/2015 10:47:23 a.m.,17,1,1,2,103.0,79.0,182.0,1072.506128606449,11.785781633037901,169696.0,8,8,142.5,ftps_down_1a,0
458,131.202.240.87-84.77.57.16-61009-26085-17,131.202.240.87,61009,84.77.57.16,26085,01/05/2015 10:48:24 a.m.,17,3,0,3,495.0,0.0,495.0,95.87970989705231,0.5810891508912261,2581359.5,24,0,199.33333333333331,ftps_down_1a,0
459,131.202.240.87-188.254.217.252-61009-51503-17,131.202.240.87,61009,188.254.217.252,51503,01/05/2015 10:39:17 a.m.,17,1,1,2,117.0,319.0,436.0,2686.94612549764,12.325440942649724,162266.0,8,8,276.5,ftps_down_1a,0
460,183.206.171.6-131.202.240.87-26948-61009-17,183.206.171.6,26948,131.202.240.87,61009,01/05/2015 10:42:16 a.m.,17,1,1,2,101.0,287.0,388.0,1658119.6581196582,8547.008547008547,234.0,8,8,244.5,ftps_down_1a,0
461,131.202.240.87-70.80.171.106-61009-25982-17,131.202.240.87,61009,70.80.171.106,25982,01/05/2015 10:39:22 a.m.,17,1,1,2,117.0,319.0,436.0,7149.181779424786,32.79441183222379,60986.0,8,8,276.5,ftps_down_1a,0
462,199.33.124.186-131.202.240.87-5325-61009-17,199.33.124.186,5325,131.202.240.87,61009,01/05/2015 10:39:43 a.m.,17,1,1,2,58.0,70.0,128.0,496124.03100775206,7751.937984496126,258.0,8,8,93.0,ftps_down_1a,0
463,131.202.240.87-173.187.73.146-61009-59696-17,131.202.240.87,61009,173.187.73.146,59696,01/05/2015 10:37:41 a.m.,17,3,1,4,518.0,287.0,805.0,18.97962875186,0.09430871429495652,14137965.333333336,24,8,287.5,ftps_down_1a,0
464,131.202.240.87-109.199.26.143-61009-57117-17,131.202.240.87,61009,109.199.26.143,57117,01/05/2015 10:39:00 a.m.,17,2,1,3,319.0,70.0,389.0,46.07835310043351,0.35536004961773915,4221071.0,16,8,168.66666666666666,ftps_down_1a,0
465,131.202.240.87-224.0.0.252-57839-5355-17,131.202.240.87,57839,224.0.0.252,5355,01/05/2015 10:47:05 a.m.,17,2,0,2,44.0,0.0,44.0,106.66020241197504,4.848191018726138,412525.0,16,0,33.0,ftps_down_1a,0
466,109.205.253.95-131.202.240.87-43399-61009-17,109.205.253.95,43399,131.202.240.87,61009,01/05/2015 10:44:02 a.m.,17,2,2,4,243.0,409.0,652.0,41.542681090727314,0.2548630741762412,5231567.333333334,16,16,189.5,ftps_down_1a,0
467,95.61.218.45-131.202.240.87-6881-61009-17,95.61.218.45,6881,131.202.240.87,61009,01/05/2015 10:44:47 a.m.,17,1,1,2,101.0,287.0,388.0,1609958.5062240663,8298.755186721992,241.0,8,8,244.5,ftps_down_1a,0
468,94.24.26.185-131.202.240.87-55180-61009-17,94.24.26.185,55180,131.202.240.87,61009,01/05/2015 10:44:33 a.m.,17,1,1,2,65.0,68.0,133.0,406727.82874617743,6116.207951070337,327.0,8,8,99.0,ftps_down_1a,0
469,131.202.240.87-81.225.209.16-61009-42805-17,131.202.240.87,61009,81.225.209.16,42805,01/05/2015 10:40:27 a.m.,17,1,1,2,103.0,289.0,392.0,1760.6661785908384,8.982990707096112,222643.0,8,8,247.5,ftps_down_1a,0
470,131.202.240.87-2.92.28.87-61009-47721-17,131.202.240.87,61009,2.92.28.87,47721,01/05/2015 10:39:20 a.m.,17,1,1,2,117.0,307.0,424.0,2135.234901018769,10.07186274065457,198573.0,8,8,270.5,ftps_down_1a,0
471,90.4.209.177-131.202.240.87-11000-61009-17,90.4.209.177,11000,131.202.240.87,61009,01/05/2015 10:37:32 a.m.,17,1,1,2,106.0,319.0,425.0,4944.5052004560575,23.26825976685204,85954.0,8,8,265.5,ftps_down_1a,0
472,131.202.240.87-75.141.117.148-61009-20852-17,131.202.240.87,61009,75.141.117.148,20852,01/05/2015 10:44:11 a.m.,17,2,1,3,206.0,289.0,495.0,7.681899822284291,0.0465569686199048,32218592.5,16,8,199.33333333333331,ftps_down_1a,0
473,212.22.70.3-131.202.240.87-17448-61009-17,212.22.70.3,17448,131.202.240.87,61009,01/05/2015 10:48:21 a.m.,17,2,2,4,166.0,355.0,521.0,39.872835501976816,0.30612541652189484,4355513.333333334,16,16,155.5,ftps_down_1a,0
474,131.202.240.87-109.72.152.167-61009-44738-17,131.202.240.87,61009,109.72.152.167,44738,01/05/2015 10:39:02 a.m.,17,1,1,2,117.0,312.0,429.0,2121.273555284147,9.889387204121896,202237.0,8,8,273.0,ftps_down_1a,0
475,131.202.240.87-131.202.244.3-51796-53-17,131.202.240.87,51796,131.202.244.3,53,01/05/2015 10:45:24 a.m.,17,1,1,2,42.0,258.0,300.0,808625.3369272237,5390.8355795148245,371.0,8,8,171.0,ftps_down_1a,0
476,131.202.240.87-50.204.241.108-61009-6068-17,131.202.240.87,61009,50.204.241.108,6068,01/05/2015 10:39:15 a.m.,17,4,4,8,709.0,709.0,1418.0,132.5869938517223,0.7480225323087295,1527837.8571428573,32,32,191.875,ftps_down_1a,0
477,131.202.240.87-67.80.52.78-61009-25324-17,131.202.240.87,61009,67.80.52.78,25324,01/05/2015 10:48:27 a.m.,17,1,1,2,103.0,289.0,392.0,5367.730627558914,27.38638075285161,73029.0,8,8,247.5,ftps_down_1a,0
478,198.2.209.121-131.202.240.87-4261-61009-17,198.2.209.121,4261,131.202.240.87,61009,01/05/2015 10:46:02 a.m.,17,1,1,2,58.0,70.0,128.0,518218.6234817814,8097.165991902834,247.0,8,8,93.0,ftps_down_1a,0
479,89.212.152.86-131.202.240.87-31074-61009-17,89.212.152.86,31074,131.202.240.87,61009,01/05/2015 10:48:20 a.m.,17,2,2,4,243.0,389.0,632.0,64.36631112087922,0.4073817159549317,3272933.666666667,16,16,184.5,ftps_down_1a,0
480,131.202.240.87-82.221.103.244-61009-6881-17,131.202.240.87,61009,82.221.103.244,6881,01/05/2015 10:48:27 a.m.,17,2,2,4,173.0,558.0,731.0,194.6672880396791,1.0652108784660963,1251708.3333333335,16,16,208.5,ftps_down_1a,0
481,131.202.240.87-89.150.220.24-61009-6881-17,131.202.240.87,61009,89.150.220.24,6881,01/05/2015 10:48:27 a.m.,17,1,1,2,103.0,287.0,390.0,880.7110725705924,4.516467038823551,442824.0,8,8,246.5,ftps_down_1a,0
482,119.108.184.115-131.202.240.87-42789-61009-17,119.108.184.115,42789,131.202.240.87,61009,01/05/2015 10:40:46 a.m.,17,1,1,2,101.0,287.0,388.0,1464150.9433962263,7547.169811320754,265.0,8,8,244.5,ftps_down_1a,0
483,119.165.55.22-131.202.240.87-9884-61009-17,119.165.55.22,9884,131.202.240.87,61009,01/05/2015 10:47:11 a.m.,17,1,1,2,101.0,287.0,388.0,1347222.2222222222,6944.444444444444,288.0,8,8,244.5,ftps_down_1a,0
484,67.215.246.10-131.202.240.87-6881-61009-17,67.215.246.10,6881,131.202.240.87,61009,01/05/2015 10:43:11 a.m.,17,1,1,2,70.0,70.0,140.0,6911.873611453962,98.74105159219948,20255.0,8,8,105.0,ftps_down_1a,0
485,37.23.110.197-131.202.240.87-7777-61009-17,37.23.110.197,7777,131.202.240.87,61009,01/05/2015 10:44:13 a.m.,17,1,1,2,101.0,287.0,388.0,1385714.285714286,7142.857142857143,280.0,8,8,244.5,ftps_down_1a,0
486,131.202.240.87-79.132.74.152-61009-51413-17,131.202.240.87,61009,79.132.74.152,51413,01/05/2015 10:39:15 a.m.,17,1,1,2,117.0,285.0,402.0,2118.599405527331,10.54029554988722,189748.0,8,8,259.5,ftps_down_1a,0
487,134.196.158.227-131.202.240.87-51365-61009-17,134.196.158.227,51365,131.202.240.87,61009,01/05/2015 10:47:39 a.m.,17,1,1,2,106.0,319.0,425.0,1574074.0740740742,7407.407407407407,270.0,8,8,265.5,ftps_down_1a,0
488,131.202.240.87-177.229.213.233-61009-38663-17,131.202.240.87,61009,177.229.213.233,38663,01/05/2015 10:39:15 a.m.,17,1,1,2,117.0,319.0,436.0,1903.36493966857,8.731031833342065,229068.0,8,8,276.5,ftps_down_1a,0
489,98.245.208.69-131.202.240.87-45087-61009-17,98.245.208.69,45087,131.202.240.87,61009,01/05/2015 10:47:56 a.m.,17,2,2,4,404.0,438.0,842.0,11.128270204762288,0.0528658917090845,25221050.666666664,16,16,239.25,ftps_down_1a,0
490,178.121.131.16-131.202.240.87-10880-61009-17,178.121.131.16,10880,131.202.240.87,61009,01/05/2015 10:43:45 a.m.,17,1,1,2,101.0,287.0,388.0,1390681.0035842294,7168.458781362006,279.0,8,8,244.5,ftps_down_1a,0
491,131.202.240.87-72.15.113.239-61009-38851-17,131.202.240.87,61009,72.15.113.239,38851,01/05/2015 10:39:00 a.m.,17,1,1,2,117.0,319.0,436.0,5437.019116858501,24.94045466448853,80191.0,8,8,276.5,ftps_down_1a,0
492,138.4.116.47-131.202.240.87-51413-61009-17,138.4.116.47,51413,131.202.240.87,61009,01/05/2015 10:44:03 a.m.,17,1,1,2,97.0,319.0,416.0,1469964.664310954,7067.137809187279,283.0,8,8,256.5,ftps_down_1a,0
493,131.202.240.87-72.89.67.110-61009-43934-17,131.202.240.87,61009,72.89.67.110,43934,01/05/2015 10:48:27 a.m.,17,1,1,2,103.0,289.0,392.0,6242.9329043971275,31.851698491822077,62791.0,8,8,247.5,ftps_down_1a,0
494,46.200.145.23-131.202.240.87-34705-61009-17,46.200.145.23,34705,131.202.240.87,61009,01/05/2015 10:44:41 a.m.,17,1,1,2,101.0,287.0,388.0,1658119.6581196582,8547.008547008547,234.0,8,8,244.5,ftps_down_1a,0
495,177.8.31.125-131.202.240.87-6881-61009-17,177.8.31.125,6881,131.202.240.87,61009,01/05/2015 10:44:07 a.m.,17,1,1,2,103.0,289.0,392.0,1385159.0106007068,7067.137809187279,283.0,8,8,247.5,ftps_down_1a,0
496,131.202.240.87-185.74.221.73-61009-7767-17,131.202.240.87,61009,185.74.221.73,7767,01/05/2015 10:39:02 a.m.,17,2,2,4,301.0,347.0,648.0,99.55476894997372,0.6145356108023069,2169660.0,16,16,191.25,ftps_down_1a,0
497,188.230.211.38-131.202.240.87-24477-61009-17,188.230.211.38,24477,131.202.240.87,61009,01/05/2015 10:39:44 a.m.,17,2,1,3,243.0,70.0,313.0,31.791464245775447,0.3047105199275601,4922705.0,16,8,139.66666666666666,ftps_down_1a,0
498,2.38.19.78-131.202.240.87-45682-61009-17,2.38.19.78,45682,131.202.240.87,61009,01/05/2015 10:44:38 a.m.,17,1,1,2,67.0,70.0,137.0,619909.5022624434,9049.773755656108,221.0,8,8,102.0,ftps_down_1a,0
499,131.202.240.87-178.162.37.224-61009-24147-17,131.202.240.87,61009,178.162.37.224,24147,01/05/2015 10:39:15 a.m.,17,2,1,3,320.0,267.0,587.0,54.78474773956918,0.2799901928768442,5357330.5,16,8,234.66666666666663,ftps_down_1a,0
500,131.202.240.87-87.110.112.246-61009-41453-17,131.202.240.87,61009,87.110.112.246,41453,01/05/2015 10:38:27 a.m.,17,1,1,2,103.0,289.0,392.0,2019.5255145410986,10.303701604801523,194105.0,8,8,247.5,ftps_down_1a,0
501,131.202.240.87-95.28.37.140-61009-60828-17,131.202.240.87,61009,95.28.37.140,60828,01/05/2015 10:38:53 a.m.,17,1,1,2,103.0,289.0,392.0,2296.453385511254,11.716598905669663,170698.0,8,8,247.5,ftps_down_1a,0
502,145.118.102.36-131.202.240.87-55545-61009-17,145.118.102.36,55545,131.202.240.87,61009,01/05/2015 10:42:34 a.m.,17,1,1,2,95.0,335.0,430.0,1535714.285714286,7142.857142857143,280.0,8,8,262.5,ftps_down_1a,0
503,131.202.240.87-83.26.112.87-61009-53379-17,131.202.240.87,61009,83.26.112.87,53379,01/05/2015 10:47:24 a.m.,17,2,0,2,206.0,0.0,206.0,3.2186813515617985,0.031249333510308726,64001365.0,16,0,154.5,ftps_down_1a,0
504,81.195.30.194-131.202.240.87-51415-61009-17,81.195.30.194,51415,131.202.240.87,61009,01/05/2015 10:48:14 a.m.,17,2,2,4,243.0,409.0,652.0,15.016460528127995,0.09212552471244168,14473006.666666668,16,16,189.5,ftps_down_1a,0
505,106.118.188.123-131.202.240.87-13099-61009-17,106.118.188.123,13099,131.202.240.87,61009,01/05/2015 10:37:16 a.m.,17,1,1,2,101.0,287.0,388.0,1480916.030534351,7633.587786259543,262.0,8,8,244.5,ftps_down_1a,0
506,175.162.66.51-131.202.240.87-12287-61009-17,175.162.66.51,12287,131.202.240.87,61009,01/05/2015 10:37:20 a.m.,17,1,1,2,101.0,287.0,388.0,393908.6294416244,2030.4568527918784,985.0,8,8,244.5,ftps_down_1a,0
507,110.168.230.5-131.202.240.87-41391-61009-17,110.168.230.5,41391,131.202.240.87,61009,01/05/2015 10:41:50 a.m.,17,2,2,4,243.0,389.0,632.0,27.71824665423877,0.1754319408496125,7600288.333333334,16,16,184.5,ftps_down_1a,0
508,202.39.237.152-131.202.240.87-6881-61009-17,202.39.237.152,6881,131.202.240.87,61009,01/05/2015 10:43:46 a.m.,17,1,1,2,65.0,68.0,133.0,685567.0103092784,10309.278350515464,194.0,8,8,99.0,ftps_down_1a,0
509,121.211.83.48-131.202.240.87-6881-61009-17,121.211.83.48,6881,131.202.240.87,61009,01/05/2015 10:42:42 a.m.,17,1,1,2,101.0,287.0,388.0,1337931.0344827587,6896.551724137931,290.0,8,8,244.5,ftps_down_1a,0
510,131.202.240.87-178.75.86.228-61009-32182-17,131.202.240.87,61009,178.75.86.228,32182,01/05/2015 10:39:15 a.m.,17,2,2,4,320.0,407.0,727.0,54.60473383234199,0.3004387005906024,4437954.666666666,16,16,211.0,ftps_down_1a,0
511,131.202.240.87-79.107.119.18-61009-64683-17,131.202.240.87,61009,79.107.119.18,64683,01/05/2015 10:46:25 a.m.,17,8,8,16,1940.0,776.0,2716.0,43.639605435624574,0.2570816225957265,4149136.2000000007,64,64,176.1875,ftps_down_1a,0
512,37.144.19.255-131.202.240.87-56369-61009-17,37.144.19.255,56369,131.202.240.87,61009,01/05/2015 10:47:24 a.m.,17,1,1,2,101.0,287.0,388.0,1564516.1290322582,8064.5161290322585,248.0,8,8,244.5,ftps_down_1a,0
513,131.202.240.87-110.210.169.82-61009-16001-17,131.202.240.87,61009,110.210.169.82,16001,01/05/2015 10:45:54 a.m.,17,3,1,4,210.0,62.0,272.0,334.52631320026074,4.919504605886186,271030.0,24,8,83.5,ftps_down_1a,0
514,131.202.240.87-41.221.68.56-61009-64813-17,131.202.240.87,61009,41.221.68.56,64813,01/05/2015 10:48:27 a.m.,17,1,1,2,103.0,289.0,392.0,1250.0996571793032,6.3780594754046085,313575.0,8,8,247.5,ftps_down_1a,0
515,80.245.121.74-131.202.240.87-2429-61009-17,80.245.121.74,2429,131.202.240.87,61009,01/05/2015 10:47:29 a.m.,17,1,1,2,101.0,287.0,388.0,1558232.9317269078,8032.128514056226,249.0,8,8,244.5,ftps_down_1a,0
516,131.202.240.87-185.87.106.47-61009-12700-17,131.202.240.87,61009,185.87.106.47,12700,01/05/2015 10:39:03 a.m.,17,1,1,2,117.0,97.0,214.0,989.6548694256765,9.249110929211927,216237.0,8,8,165.5,ftps_down_1a,0
517,131.202.240.87-88.85.197.80-61009-55152-17,131.202.240.87,61009,88.85.197.80,55152,01/05/2015 10:39:15 a.m.,17,1,1,2,117.0,319.0,436.0,1874.623785364176,8.599191675982457,232580.0,8,8,276.5,ftps_down_1a,0
518,171.101.90.194-131.202.240.87-39409-61009-17,171.101.90.194,39409,131.202.240.87,61009,01/05/2015 10:48:08 a.m.,17,1,1,2,101.0,287.0,388.0,1385714.285714286,7142.857142857143,280.0,8,8,244.5,ftps_down_1a,0
519,219.150.53.181-131.202.240.87-40832-61009-17,219.150.53.181,40832,131.202.240.87,61009,01/05/2015 10:48:50 a.m.,17,1,1,2,103.0,289.0,392.0,1116809.116809117,5698.005698005698,351.0,8,8,247.5,ftps_down_1a,0
520,131.202.240.87-5.178.64.112-61009-65397-17,131.202.240.87,61009,5.178.64.112,65397,01/05/2015 10:37:21 a.m.,17,1,1,2,103.0,287.0,390.0,903.9474690629773,4.635628046476806,431441.0,8,8,246.5,ftps_down_1a,0
521,119.39.156.196-131.202.240.87-18846-61009-17,119.39.156.196,18846,131.202.240.87,61009,01/05/2015 10:44:34 a.m.,17,1,1,2,101.0,287.0,388.0,1124637.6811594204,5797.101449275363,345.0,8,8,244.5,ftps_down_1a,0
522,131.202.240.87-178.128.119.60-61009-57790-17,131.202.240.87,61009,178.128.119.60,57790,01/05/2015 10:39:14 a.m.,17,1,1,2,103.0,289.0,392.0,1910.741094581684,9.748679053988184,205156.0,8,8,247.5,ftps_down_1a,0
523,131.202.240.87-104.162.155.46-61009-15383-17,131.202.240.87,61009,104.162.155.46,15383,01/05/2015 10:47:23 a.m.,17,1,1,2,103.0,289.0,392.0,4130.054575721179,21.07170701898561,94914.0,8,8,247.5,ftps_down_1a,0
524,131.202.240.87-5.53.182.252-61009-26025-17,131.202.240.87,61009,5.53.182.252,26025,01/05/2015 10:37:47 a.m.,17,1,1,2,103.0,268.0,371.0,1404.047896577302,7.568991356211869,264236.0,8,8,237.0,ftps_down_1a,0
525,131.202.240.87-224.0.0.252-49470-5355-17,131.202.240.87,49470,224.0.0.252,5355,01/05/2015 10:45:22 a.m.,17,2,0,2,44.0,0.0,44.0,107.16155822647622,4.870979919385283,410595.0,16,0,33.0,ftps_down_1a,0
526,131.202.240.87-177.5.237.35-61009-53357-17,131.202.240.87,61009,177.5.237.35,53357,01/05/2015 10:48:08 a.m.,17,1,1,2,103.0,289.0,392.0,784.7439372525154,4.003795598227119,499526.0,8,8,247.5,ftps_down_1a,0
527,131.202.240.87-112.220.126.126-61009-52098-17,131.202.240.87,61009,112.220.126.126,52098,01/05/2015 10:38:13 a.m.,17,1,1,2,103.0,289.0,392.0,148.18662290624968,0.7560541985012739,2645313.0,8,8,247.5,ftps_down_1a,0
528,131.202.240.87-2.111.141.181-61009-13416-17,131.202.240.87,61009,2.111.141.181,13416,01/05/2015 10:39:15 a.m.,17,1,1,2,117.0,319.0,436.0,3120.459766824359,14.314035627634675,139723.0,8,8,276.5,ftps_down_1a,0
529,119.122.239.67-131.202.240.87-6881-61009-17,119.122.239.67,6881,131.202.240.87,61009,01/05/2015 10:40:14 a.m.,17,1,1,2,65.0,68.0,133.0,498127.3408239701,7490.636704119851,267.0,8,8,99.0,ftps_down_1a,0
