Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
10.8.0.10-131.202.244.5-14816-53-17,10.8.0.10,14816,131.202.244.5,53,2015-04-14 17:18:22,2,257.0,1
10.8.0.10-131.202.6.3-4041-53-17,10.8.0.10,4041,131.202.6.3,53,2015-04-14 16:29:23,2,282.0,1
10.8.0.10-131.202.244.3-29492-53-17,10.8.0.10,29492,131.202.244.3,53,2015-04-14 16:28:58,2,410.0,1
10.8.0.10-131.202.244.5-5890-53-17,10.8.0.10,5890,131.202.244.5,53,2015-04-14 17:05:58,2,218.0,1
10.8.0.10-131.202.244.3-17953-53-17,10.8.0.10,17953,131.202.244.3,53,2015-04-14 16:43:52,2,410.0,1
10.8.0.10-131.202.244.3-26650-53-17,10.8.0.10,26650,131.202.244.3,53,2015-04-14 16:59:27,2,378.0,1
10.8.0.10-131.202.244.5-12472-53-17,10.8.0.10,12472,131.202.244.5,53,2015-04-14 16:50:50,2,242.0,1
10.8.0.10-131.202.6.3-30082-53-17,10.8.0.10,30082,131.202.6.3,53,2015-04-14 17:00:19,2,410.0,1
10.8.0.10-131.202.244.5-20022-53-17,10.8.0.10,20022,131.202.244.5,53,2015-04-14 16:29:48,2,410.0,1
10.8.0.10-131.202.244.3-52851-53-17,10.8.0.10,52851,131.202.244.3,53,2015-04-14 16:31:19,2,410.0,1
10.8.0.10-131.202.244.3-9575-53-17,10.8.0.10,9575,131.202.244.3,53,2015-04-14 17:17:21,2,410.0,1
10.8.0.10-131.202.244.5-24767-53-17,10.8.0.10,24767,131.202.244.5,53,2015-04-14 16:12:55,2,399.0,1
10.8.0.10-131.202.244.3-24970-53-17,10.8.0.10,24970,131.202.244.3,53,2015-04-14 16:26:19,2,378.0,1
10.8.0.10-131.202.244.3-52898-53-17,10.8.0.10,52898,131.202.244.3,53,2015-04-14 17:17:20,2,410.0,1
10.8.0.10-131.202.244.3-13323-53-17,10.8.0.10,13323,131.202.244.3,53,2015-04-14 17:01:57,2,378.0,1
10.8.0.10-131.202.244.3-26705-53-17,10.8.0.10,26705,131.202.244.3,53,2015-04-14 16:44:53,2,410.0,1
10.8.0.10-131.202.244.3-3069-53-17,10.8.0.10,3069,131.202.244.3,53,2015-04-14 16:27:11,2,378.0,1
10.8.0.10-131.202.244.5-16291-53-17,10.8.0.10,16291,131.202.244.5,53,2015-04-14 17:14:24,2,257.0,1
10.8.0.10-131.202.244.5-32660-53-17,10.8.0.10,32660,131.202.244.5,53,2015-04-14 16:30:49,2,378.0,1
10.8.0.10-131.202.244.3-59840-53-17,10.8.0.10,59840,131.202.244.3,53,2015-04-14 16:44:37,2,378.0,1
10.8.0.10-131.202.244.3-44697-53-17,10.8.0.10,44697,131.202.244.3,53,2015-04-14 16:15:46,2,378.0,1
10.8.0.10-131.202.244.3-6963-53-17,10.8.0.10,6963,131.202.244.3,53,2015-04-14 16:17:19,2,378.0,1
10.8.0.10-131.202.244.3-17463-53-17,10.8.0.10,17463,131.202.244.3,53,2015-04-14 17:00:49,2,410.0,1
10.8.0.10-131.202.244.3-14457-53-17,10.8.0.10,14457,131.202.244.3,53,2015-04-14 17:10:21,2,378.0,1
10.8.0.10-131.202.244.5-40320-53-17,10.8.0.10,40320,131.202.244.5,53,2015-04-14 16:14:38,2,378.0,1
10.8.0.10-131.202.244.5-26020-53-17,10.8.0.10,26020,131.202.244.5,53,2015-04-14 16:19:39,2,410.0,1
10.8.0.10-131.202.244.3-55459-53-17,10.8.0.10,55459,131.202.244.3,53,2015-04-14 16:25:48,2,410.0,1
10.8.0.10-131.202.244.3-12997-53-17,10.8.0.10,12997,131.202.244.3,53,2015-04-14 16:22:40,2,378.0,1
10.8.0.10-131.202.244.5-27869-53-17,10.8.0.10,27869,131.202.244.5,53,2015-04-14 16:14:30,2,251.0,1
10.8.0.10-131.202.6.3-20956-53-17,10.8.0.10,20956,131.202.6.3,53,2015-04-14 17:10:18,2,378.0,1
10.8.0.10-131.202.244.5-27222-53-17,10.8.0.10,27222,131.202.244.5,53,2015-04-14 16:14:57,2,410.0,1
10.8.0.10-131.202.244.5-32326-53-17,10.8.0.10,32326,131.202.244.5,53,2015-04-14 16:29:29,2,242.0,1
10.8.0.10-131.202.244.5-41454-53-17,10.8.0.10,41454,131.202.244.5,53,2015-04-14 17:00:25,2,281.0,1
10.8.0.10-131.202.244.3-56290-53-17,10.8.0.10,56290,131.202.244.3,53,2015-04-14 17:10:30,2,378.0,1
10.8.0.10-131.202.244.5-13733-53-17,10.8.0.10,13733,131.202.244.5,53,2015-04-14 16:25:54,2,378.0,1
10.8.0.10-131.202.244.3-39492-53-17,10.8.0.10,39492,131.202.244.3,53,2015-04-14 16:18:17,2,378.0,1
10.8.0.10-131.202.244.5-32381-53-17,10.8.0.10,32381,131.202.244.5,53,2015-04-14 16:33:58,2,410.0,1
10.8.0.10-131.202.244.3-51054-53-17,10.8.0.10,51054,131.202.244.3,53,2015-04-14 17:01:27,2,410.0,1
10.8.0.10-131.202.244.5-12531-53-17,10.8.0.10,12531,131.202.244.5,53,2015-04-14 16:32:50,2,410.0,1
10.8.0.10-131.202.244.5-10999-53-17,10.8.0.10,10999,131.202.244.5,53,2015-04-14 17:06:26,2,250.0,1
10.8.0.10-131.202.244.5-44561-53-17,10.8.0.10,44561,131.202.244.5,53,2015-04-14 16:23:48,2,410.0,1
10.8.0.10-131.202.244.3-57807-53-17,10.8.0.10,57807,131.202.244.3,53,2015-04-14 17:13:50,2,378.0,1
10.8.0.10-131.202.244.5-43519-53-17,10.8.0.10,43519,131.202.244.5,53,2015-04-14 16:57:37,2,218.0,1
10.8.0.10-131.202.244.3-48455-53-17,10.8.0.10,48455,131.202.244.3,53,2015-04-14 16:19:52,2,378.0,1
10.8.0.10-131.202.244.5-30971-53-17,10.8.0.10,30971,131.202.244.5,53,2015-04-14 16:41:49,2,410.0,1
10.8.0.10-131.202.244.5-7575-53-17,10.8.0.10,7575,131.202.244.5,53,2015-04-14 16:31:49,2,410.0,1
10.8.0.10-131.202.244.3-4004-53-17,10.8.0.10,4004,131.202.244.3,53,2015-04-14 16:36:21,2,378.0,1
10.8.0.10-131.202.244.5-49458-53-17,10.8.0.10,49458,131.202.244.5,53,2015-04-14 16:40:36,2,250.0,1
10.8.0.10-131.202.244.5-35808-53-17,10.8.0.10,35808,131.202.244.5,53,2015-04-14 16:19:39,2,378.0,1
10.8.0.10-131.202.244.3-19308-53-17,10.8.0.10,19308,131.202.244.3,53,2015-04-14 17:17:32,2,378.0,1
10.8.0.10-131.202.244.5-57228-53-17,10.8.0.10,57228,131.202.244.5,53,2015-04-14 16:41:22,2,410.0,1
10.8.0.10-131.202.244.3-54536-53-17,10.8.0.10,54536,131.202.244.3,53,2015-04-14 17:10:21,2,378.0,1
10.8.0.10-131.202.244.3-35119-53-17,10.8.0.10,35119,131.202.244.3,53,2015-04-14 16:27:19,2,378.0,1
10.8.0.10-131.202.6.3-38974-53-17,10.8.0.10,38974,131.202.6.3,53,2015-04-14 16:21:30,2,378.0,1
10.8.0.10-131.202.6.3-31559-53-17,10.8.0.10,31559,131.202.6.3,53,2015-04-14 16:27:08,2,410.0,1
10.8.0.10-131.202.244.5-40751-53-17,10.8.0.10,40751,131.202.244.5,53,2015-04-14 16:14:48,2,378.0,1
10.8.0.10-131.202.244.5-53364-53-17,10.8.0.10,53364,131.202.244.5,53,2015-04-14 16:16:52,2,417.0,1
10.8.0.10-131.202.244.3-47089-53-17,10.8.0.10,47089,131.202.244.3,53,2015-04-14 16:44:53,2,410.0,1
10.8.0.10-131.202.244.5-27599-53-17,10.8.0.10,27599,131.202.244.5,53,2015-04-14 17:14:19,2,218.0,1
10.8.0.10-131.202.244.3-20099-53-17,10.8.0.10,20099,131.202.244.3,53,2015-04-14 17:17:01,2,410.0,1
10.8.0.10-131.202.244.5-46525-53-17,10.8.0.10,46525,131.202.244.5,53,2015-04-14 17:14:55,2,257.0,1
10.8.0.10-131.202.244.3-32787-53-17,10.8.0.10,32787,131.202.244.3,53,2015-04-14 17:10:59,2,410.0,1
10.8.0.10-131.202.244.5-20910-53-17,10.8.0.10,20910,131.202.244.5,53,2015-04-14 16:19:22,2,378.0,1
10.8.0.10-131.202.244.5-17163-53-17,10.8.0.10,17163,131.202.244.5,53,2015-04-14 16:19:49,2,378.0,1
10.8.0.10-131.202.244.3-51933-53-17,10.8.0.10,51933,131.202.244.3,53,2015-04-14 17:10:21,2,410.0,1
10.8.0.10-131.202.244.5-32930-53-17,10.8.0.10,32930,131.202.244.5,53,2015-04-14 16:12:51,2,410.0,1
10.8.0.10-131.202.244.5-33303-53-17,10.8.0.10,33303,131.202.244.5,53,2015-04-14 16:39:51,2,410.0,1
10.8.0.10-131.202.244.3-38235-53-17,10.8.0.10,38235,131.202.244.3,53,2015-04-14 16:54:56,2,378.0,1
10.8.0.10-131.202.244.5-16397-53-17,10.8.0.10,16397,131.202.244.5,53,2015-04-14 16:14:29,2,378.0,1
10.8.0.10-131.202.244.5-27112-53-17,10.8.0.10,27112,131.202.244.5,53,2015-04-14 16:31:50,2,378.0,1
10.8.0.10-131.202.244.3-63838-53-17,10.8.0.10,63838,131.202.244.3,53,2015-04-14 16:48:53,2,378.0,1
10.8.0.10-131.202.244.3-45793-53-17,10.8.0.10,45793,131.202.244.3,53,2015-04-14 17:04:50,2,242.0,1
10.8.0.10-131.202.244.3-19262-53-17,10.8.0.10,19262,131.202.244.3,53,2015-04-14 16:18:17,2,410.0,1
10.8.0.10-131.202.244.3-38286-53-17,10.8.0.10,38286,131.202.244.3,53,2015-04-14 17:11:10,2,410.0,1
10.8.0.10-131.202.244.3-60131-53-17,10.8.0.10,60131,131.202.244.3,53,2015-04-14 16:43:29,2,410.0,1
10.8.0.10-131.202.244.3-40341-53-17,10.8.0.10,40341,131.202.244.3,53,2015-04-14 16:54:54,2,378.0,1
10.8.0.10-131.202.244.5-10179-53-17,10.8.0.10,10179,131.202.244.5,53,2015-04-14 16:40:22,2,378.0,1
10.8.0.10-131.202.244.3-26156-53-17,10.8.0.10,26156,131.202.244.3,53,2015-04-14 16:54:55,2,378.0,1
10.8.0.10-131.202.244.3-45573-53-17,10.8.0.10,45573,131.202.244.3,53,2015-04-14 17:10:00,2,378.0,1
10.8.0.10-131.202.244.5-54016-53-17,10.8.0.10,54016,131.202.244.5,53,2015-04-14 16:41:22,2,378.0,1
10.8.0.10-131.202.244.3-10978-53-17,10.8.0.10,10978,131.202.244.3,53,2015-04-14 17:01:26,2,410.0,1
10.8.0.10-131.202.244.3-18005-53-17,10.8.0.10,18005,131.202.244.3,53,2015-04-14 16:23:10,2,378.0,1
10.8.0.10-131.202.244.5-47672-53-17,10.8.0.10,47672,131.202.244.5,53,2015-04-14 16:40:22,2,410.0,1
10.8.0.10-131.202.244.5-26786-53-17,10.8.0.10,26786,131.202.244.5,53,2015-04-14 16:49:24,2,250.0,1
10.8.0.10-131.202.244.5-44071-53-17,10.8.0.10,44071,131.202.244.5,53,2015-04-14 16:32:19,2,410.0,1
10.8.0.10-131.202.244.5-41623-53-17,10.8.0.10,41623,131.202.244.5,53,2015-04-14 16:14:47,2,378.0,1
10.8.0.10-131.202.244.3-52310-53-17,10.8.0.10,52310,131.202.244.3,53,2015-04-14 17:13:20,2,378.0,1
10.8.0.10-131.202.244.5-26405-53-17,10.8.0.10,26405,131.202.244.5,53,2015-04-14 16:29:26,2,261.0,1
10.8.0.10-131.202.244.5-54346-53-17,10.8.0.10,54346,131.202.244.5,53,2015-04-14 17:12:24,2,218.0,1
10.8.0.10-131.202.244.3-36276-53-17,10.8.0.10,36276,131.202.244.3,53,2015-04-14 16:16:08,2,378.0,1
10.8.0.10-131.202.244.5-14886-53-17,10.8.0.10,14886,131.202.244.5,53,2015-04-14 16:53:03,2,257.0,1
10.8.0.10-131.202.244.3-56890-53-17,10.8.0.10,56890,131.202.244.3,53,2015-04-14 16:43:22,2,378.0,1
10.8.0.10-131.202.244.5-26112-53-17,10.8.0.10,26112,131.202.244.5,53,2015-04-14 16:35:51,2,378.0,1
10.8.0.10-131.202.244.3-35142-53-17,10.8.0.10,35142,131.202.244.3,53,2015-04-14 16:49:54,2,378.0,1
10.8.0.10-131.202.244.3-44399-53-17,10.8.0.10,44399,131.202.244.3,53,2015-04-14 16:59:31,2,257.0,1
10.8.0.10-131.202.244.5-3902-53-17,10.8.0.10,3902,131.202.244.5,53,2015-04-14 16:39:51,2,410.0,1
10.8.0.10-131.202.244.5-23070-53-17,10.8.0.10,23070,131.202.244.5,53,2015-04-14 16:57:19,2,250.0,1
10.8.0.10-131.202.244.5-17135-53-17,10.8.0.10,17135,131.202.244.5,53,2015-04-14 16:22:48,2,378.0,1
10.8.0.10-131.202.6.3-22092-53-17,10.8.0.10,22092,131.202.6.3,53,2015-04-14 16:14:50,2,242.0,1
10.8.0.10-131.202.244.3-47372-53-17,10.8.0.10,47372,131.202.244.3,53,2015-04-14 16:18:17,2,378.0,1
10.8.0.10-131.202.244.5-12266-53-17,10.8.0.10,12266,131.202.244.5,53,2015-04-14 16:24:49,2,378.0,1
10.8.0.10-131.202.244.5-48901-53-17,10.8.0.10,48901,131.202.244.5,53,2015-04-14 16:14:37,2,378.0,1
10.8.0.10-131.202.244.5-10884-53-17,10.8.0.10,10884,131.202.244.5,53,2015-04-14 16:19:49,2,378.0,1
10.8.0.10-131.202.244.3-47450-53-17,10.8.0.10,47450,131.202.244.3,53,2015-04-14 16:44:23,2,378.0,1
10.8.0.10-131.202.244.5-49411-53-17,10.8.0.10,49411,131.202.244.5,53,2015-04-14 16:25:51,2,410.0,1
10.8.0.10-131.202.244.5-7111-53-17,10.8.0.10,7111,131.202.244.5,53,2015-04-14 17:18:22,2,257.0,1
10.8.0.10-131.202.244.5-4522-53-17,10.8.0.10,4522,131.202.244.5,53,2015-04-14 16:23:41,2,378.0,1
10.8.0.10-131.202.244.5-8323-53-17,10.8.0.10,8323,131.202.244.5,53,2015-04-14 16:39:22,2,378.0,1
10.8.0.10-131.202.244.3-49992-53-17,10.8.0.10,49992,131.202.244.3,53,2015-04-14 16:51:54,2,378.0,1
10.8.0.10-131.202.244.3-3256-53-17,10.8.0.10,3256,131.202.244.3,53,2015-04-14 17:03:58,2,378.0,1
10.8.0.10-131.202.244.5-18543-53-17,10.8.0.10,18543,131.202.244.5,53,2015-04-14 16:35:51,2,378.0,1
10.8.0.10-131.202.244.3-16041-53-17,10.8.0.10,16041,131.202.244.3,53,2015-04-14 16:43:53,2,378.0,1
74.125.226.32-10.8.0.10-443-49541-6,74.125.226.32,443,10.8.0.10,49541,2015-04-14 16:32:26,3,0.0,1
10.8.0.10-131.202.244.3-41974-53-17,10.8.0.10,41974,131.202.244.3,53,2015-04-14 16:15:54,2,261.0,1
10.8.0.10-131.202.244.5-42450-53-17,10.8.0.10,42450,131.202.244.5,53,2015-04-14 16:30:09,2,250.0,1
10.8.0.10-131.202.244.5-24931-53-17,10.8.0.10,24931,131.202.244.5,53,2015-04-14 17:09:36,2,250.0,1
10.8.0.10-131.202.244.5-10407-53-17,10.8.0.10,10407,131.202.244.5,53,2015-04-14 16:50:54,2,218.0,1
10.8.0.10-131.202.244.3-1791-53-17,10.8.0.10,1791,131.202.244.3,53,2015-04-14 16:58:26,2,250.0,1
173.194.123.3-10.8.0.10-443-40626-6,173.194.123.3,443,10.8.0.10,40626,2015-04-14 17:21:17,3,0.0,1
10.8.0.10-131.202.244.3-52228-53-17,10.8.0.10,52228,131.202.244.3,53,2015-04-14 16:18:49,2,378.0,1
10.8.0.10-131.202.244.5-58315-53-17,10.8.0.10,58315,131.202.244.5,53,2015-04-14 16:38:51,2,410.0,1
10.8.0.10-131.202.244.5-60579-53-17,10.8.0.10,60579,131.202.244.5,53,2015-04-14 16:43:09,2,410.0,1
10.8.0.10-131.202.244.5-24853-53-17,10.8.0.10,24853,131.202.244.5,53,2015-04-14 16:45:52,2,410.0,1
10.8.0.10-131.202.244.5-20310-53-17,10.8.0.10,20310,131.202.244.5,53,2015-04-14 17:00:25,2,253.0,1
10.8.0.10-131.202.244.5-16346-53-17,10.8.0.10,16346,131.202.244.5,53,2015-04-14 16:32:20,2,378.0,1
10.8.0.10-131.202.244.3-43889-53-17,10.8.0.10,43889,131.202.244.3,53,2015-04-14 16:17:09,2,378.0,1
10.8.0.10-131.202.244.3-21374-53-17,10.8.0.10,21374,131.202.244.3,53,2015-04-14 16:16:08,2,410.0,1
10.8.0.10-131.202.244.5-11210-53-17,10.8.0.10,11210,131.202.244.5,53,2015-04-14 16:40:21,2,378.0,1
10.8.0.10-131.202.244.3-7226-53-17,10.8.0.10,7226,131.202.244.3,53,2015-04-14 16:21:08,2,410.0,1
10.8.0.10-131.202.6.3-55982-53-17,10.8.0.10,55982,131.202.6.3,53,2015-04-14 16:47:29,2,410.0,1
10.8.0.10-131.202.244.3-47629-53-17,10.8.0.10,47629,131.202.244.3,53,2015-04-14 17:10:23,2,378.0,1
10.8.0.10-131.202.244.5-58420-53-17,10.8.0.10,58420,131.202.244.5,53,2015-04-14 16:57:59,2,250.0,1
10.8.0.10-131.202.244.5-32124-53-17,10.8.0.10,32124,131.202.244.5,53,2015-04-14 17:18:01,2,218.0,1
10.8.0.10-131.202.244.5-39814-53-17,10.8.0.10,39814,131.202.244.5,53,2015-04-14 16:32:20,2,378.0,1
10.8.0.10-131.202.244.3-8313-53-17,10.8.0.10,8313,131.202.244.3,53,2015-04-14 16:59:25,2,250.0,1
10.8.0.10-131.202.244.3-5088-53-17,10.8.0.10,5088,131.202.244.3,53,2015-04-14 17:02:57,2,378.0,1
10.8.0.10-131.202.244.5-35983-53-17,10.8.0.10,35983,131.202.244.5,53,2015-04-14 16:12:51,2,410.0,1
10.8.0.10-131.202.244.3-21749-53-17,10.8.0.10,21749,131.202.244.3,53,2015-04-14 17:04:58,2,378.0,1
10.8.0.10-131.202.244.3-33942-53-17,10.8.0.10,33942,131.202.244.3,53,2015-04-14 16:25:11,2,378.0,1
10.8.0.10-131.202.244.3-31515-53-17,10.8.0.10,31515,131.202.244.3,53,2015-04-14 16:36:18,2,410.0,1
10.8.0.10-131.202.244.3-21529-53-17,10.8.0.10,21529,131.202.244.3,53,2015-04-14 16:43:22,2,378.0,1
10.8.0.10-131.202.244.3-1855-53-17,10.8.0.10,1855,131.202.244.3,53,2015-04-14 16:43:22,2,378.0,1
10.8.0.10-131.202.244.5-26002-53-17,10.8.0.10,26002,131.202.244.5,53,2015-04-14 16:16:39,2,410.0,1
10.8.0.10-131.202.244.5-42867-53-17,10.8.0.10,42867,131.202.244.5,53,2015-04-14 16:46:23,2,378.0,1
10.8.0.10-131.202.244.3-38167-53-17,10.8.0.10,38167,131.202.244.3,53,2015-04-14 16:20:48,2,410.0,1
10.8.0.10-131.202.244.3-59859-53-17,10.8.0.10,59859,131.202.244.3,53,2015-04-14 16:22:10,2,378.0,1
10.8.0.10-131.202.244.5-45218-53-17,10.8.0.10,45218,131.202.244.5,53,2015-04-14 17:20:56,2,250.0,1
10.8.0.10-131.202.244.5-24579-53-17,10.8.0.10,24579,131.202.244.5,53,2015-04-14 16:13:40,2,149.0,1
10.8.0.10-131.202.244.5-18516-53-17,10.8.0.10,18516,131.202.244.5,53,2015-04-14 17:14:01,2,218.0,1
10.8.0.10-131.202.244.5-42235-53-17,10.8.0.10,42235,131.202.244.5,53,2015-04-14 16:26:54,2,410.0,1
10.8.0.10-131.202.244.3-24874-53-17,10.8.0.10,24874,131.202.244.3,53,2015-04-14 16:23:20,2,378.0,1
10.8.0.10-131.202.244.3-53188-53-17,10.8.0.10,53188,131.202.244.3,53,2015-04-14 17:22:55,2,250.0,1
10.8.0.10-131.202.244.5-47072-53-17,10.8.0.10,47072,131.202.244.5,53,2015-04-14 17:08:29,2,218.0,1
10.8.0.10-131.202.244.3-45628-53-17,10.8.0.10,45628,131.202.244.3,53,2015-04-14 16:33:48,2,410.0,1
173.194.123.18-10.8.0.10-80-52231-6,173.194.123.18,80,10.8.0.10,52231,2015-04-14 16:15:08,2,0.0,1
10.8.0.10-131.202.244.3-59227-53-17,10.8.0.10,59227,131.202.244.3,53,2015-04-14 17:04:57,2,410.0,1
10.8.0.10-131.202.6.3-22371-53-17,10.8.0.10,22371,131.202.6.3,53,2015-04-14 16:55:14,2,250.0,1
10.8.0.10-131.202.244.3-37344-53-17,10.8.0.10,37344,131.202.244.3,53,2015-04-14 17:02:51,2,257.0,1
10.8.0.10-131.202.244.5-48933-53-17,10.8.0.10,48933,131.202.244.5,53,2015-04-14 16:29:27,2,261.0,1
10.8.0.10-131.202.244.5-21801-53-17,10.8.0.10,21801,131.202.244.5,53,2015-04-14 16:34:20,2,378.0,1
10.8.0.10-131.202.244.5-48627-53-17,10.8.0.10,48627,131.202.244.5,53,2015-04-14 16:40:22,2,378.0,1
10.8.0.10-131.202.244.3-5920-53-17,10.8.0.10,5920,131.202.244.3,53,2015-04-14 16:33:49,2,378.0,1
10.8.0.10-131.202.6.3-25335-53-17,10.8.0.10,25335,131.202.6.3,53,2015-04-14 17:04:19,2,378.0,1
10.8.0.10-131.202.244.3-49711-53-17,10.8.0.10,49711,131.202.244.3,53,2015-04-14 16:58:31,2,257.0,1
173.194.208.94-10.8.0.10-443-46645-6,173.194.208.94,443,10.8.0.10,46645,2015-04-14 17:12:46,3,0.0,1
10.8.0.10-131.202.244.3-28849-53-17,10.8.0.10,28849,131.202.244.3,53,2015-04-14 16:31:19,2,378.0,1
10.8.0.10-131.202.244.3-42860-53-17,10.8.0.10,42860,131.202.244.3,53,2015-04-14 16:30:19,2,378.0,1
10.8.0.10-131.202.244.3-45697-53-17,10.8.0.10,45697,131.202.244.3,53,2015-04-14 16:25:49,2,410.0,1
10.8.0.10-131.202.244.5-41302-53-17,10.8.0.10,41302,131.202.244.5,53,2015-04-14 16:29:32,2,410.0,1
10.8.0.10-131.202.244.5-39449-53-17,10.8.0.10,39449,131.202.244.5,53,2015-04-14 16:50:53,2,218.0,1
10.8.0.10-131.202.244.5-49352-53-17,10.8.0.10,49352,131.202.244.5,53,2015-04-14 16:32:50,2,378.0,1
10.8.0.10-131.202.244.5-8803-53-17,10.8.0.10,8803,131.202.244.5,53,2015-04-14 16:14:30,2,378.0,1
10.8.0.10-131.202.244.3-42970-53-17,10.8.0.10,42970,131.202.244.3,53,2015-04-14 16:44:53,2,378.0,1
10.8.0.10-131.202.244.3-41342-53-17,10.8.0.10,41342,131.202.244.3,53,2015-04-14 16:29:12,2,410.0,1
10.8.0.10-131.202.244.5-63707-53-17,10.8.0.10,63707,131.202.244.5,53,2015-04-14 16:30:49,2,410.0,1
10.8.0.10-131.202.244.3-53577-53-17,10.8.0.10,53577,131.202.244.3,53,2015-04-14 16:58:26,2,378.0,1
10.8.0.10-131.202.244.5-35753-53-17,10.8.0.10,35753,131.202.244.5,53,2015-04-14 16:14:30,2,225.0,1
10.8.0.10-131.202.244.5-64067-53-17,10.8.0.10,64067,131.202.244.5,53,2015-04-14 16:37:27,2,399.0,1
10.8.0.10-131.202.244.5-37448-53-17,10.8.0.10,37448,131.202.244.5,53,2015-04-14 16:45:52,2,410.0,1
10.8.0.10-131.202.244.3-9442-53-17,10.8.0.10,9442,131.202.244.3,53,2015-04-14 16:28:48,2,410.0,1
10.8.0.10-131.202.244.5-57521-53-17,10.8.0.10,57521,131.202.244.5,53,2015-04-14 16:46:53,2,378.0,1
10.8.0.10-131.202.244.5-2435-53-17,10.8.0.10,2435,131.202.244.5,53,2015-04-14 16:40:18,2,410.0,1
10.8.0.10-131.202.244.5-52868-53-17,10.8.0.10,52868,131.202.244.5,53,2015-04-14 16:57:25,2,250.0,1
10.8.0.10-131.202.244.5-38640-53-17,10.8.0.10,38640,131.202.244.5,53,2015-04-14 16:28:11,2,378.0,1
10.8.0.10-131.202.244.3-2063-53-17,10.8.0.10,2063,131.202.244.3,53,2015-04-14 16:31:19,2,378.0,1
10.8.0.10-131.202.244.5-12046-53-17,10.8.0.10,12046,131.202.244.5,53,2015-04-14 16:46:52,2,250.0,1
10.8.0.10-131.202.244.5-15895-53-17,10.8.0.10,15895,131.202.244.5,53,2015-04-14 16:50:23,2,378.0,1
10.8.0.10-131.202.244.3-6422-53-17,10.8.0.10,6422,131.202.244.3,53,2015-04-14 16:48:54,2,378.0,1
10.8.0.10-131.202.244.5-45086-53-17,10.8.0.10,45086,131.202.244.5,53,2015-04-14 16:47:54,2,378.0,1
10.8.0.10-131.202.244.5-2805-53-17,10.8.0.10,2805,131.202.244.5,53,2015-04-14 17:00:26,2,218.0,1
10.8.0.10-131.202.244.3-18977-53-17,10.8.0.10,18977,131.202.244.3,53,2015-04-14 17:01:19,2,378.0,1
10.8.0.10-131.202.244.3-38084-53-17,10.8.0.10,38084,131.202.244.3,53,2015-04-14 16:20:17,2,410.0,1
10.8.0.10-131.202.244.3-52462-53-17,10.8.0.10,52462,131.202.244.3,53,2015-04-14 16:48:54,2,378.0,1
10.8.0.10-131.202.244.5-65401-53-17,10.8.0.10,65401,131.202.244.5,53,2015-04-14 16:34:20,2,250.0,1
10.8.0.10-131.202.244.3-2141-53-17,10.8.0.10,2141,131.202.244.3,53,2015-04-14 17:29:27,2,410.0,1
10.8.0.10-131.202.244.5-39613-53-17,10.8.0.10,39613,131.202.244.5,53,2015-04-14 16:21:48,2,410.0,1
10.8.0.10-131.202.244.5-56791-53-17,10.8.0.10,56791,131.202.244.5,53,2015-04-14 16:35:38,2,410.0,1
10.8.0.10-131.202.244.3-46431-53-17,10.8.0.10,46431,131.202.244.3,53,2015-04-14 17:08:19,2,378.0,1
10.8.0.10-131.202.244.5-3395-53-17,10.8.0.10,3395,131.202.244.5,53,2015-04-14 16:34:50,2,378.0,1
10.8.0.10-131.202.244.3-52727-53-17,10.8.0.10,52727,131.202.244.3,53,2015-04-14 16:33:50,2,410.0,1
10.8.0.10-131.202.244.3-32942-53-17,10.8.0.10,32942,131.202.244.3,53,2015-04-14 16:15:16,2,378.0,1
10.8.0.10-131.202.244.5-60528-53-17,10.8.0.10,60528,131.202.244.5,53,2015-04-14 16:34:37,2,378.0,1
10.8.0.10-131.202.244.3-63189-53-17,10.8.0.10,63189,131.202.244.3,53,2015-04-14 16:56:27,2,261.0,1
10.8.0.10-131.202.244.3-26591-53-17,10.8.0.10,26591,131.202.244.3,53,2015-04-14 16:25:11,2,378.0,1
10.8.0.10-131.202.244.5-39495-53-17,10.8.0.10,39495,131.202.244.5,53,2015-04-14 16:57:25,2,250.0,1
10.8.0.10-131.202.244.3-57532-53-17,10.8.0.10,57532,131.202.244.3,53,2015-04-14 16:44:52,2,378.0,1
10.8.0.10-131.202.244.5-42693-53-17,10.8.0.10,42693,131.202.244.5,53,2015-04-14 16:32:20,2,378.0,1
10.8.0.10-131.202.244.5-28595-53-17,10.8.0.10,28595,131.202.244.5,53,2015-04-14 16:45:53,2,410.0,1
10.8.0.10-131.202.244.3-23228-53-17,10.8.0.10,23228,131.202.244.3,53,2015-04-14 16:36:20,2,378.0,1
216.58.219.238-10.8.0.10-443-42747-6,216.58.219.238,443,10.8.0.10,42747,2015-04-14 17:21:19,3,0.0,1
173.194.123.16-10.8.0.10-80-58040-6,173.194.123.16,80,10.8.0.10,58040,2015-04-14 16:15:01,2,0.0,1
10.8.0.10-131.202.6.3-27456-53-17,10.8.0.10,27456,131.202.6.3,53,2015-04-14 16:57:25,2,378.0,1
10.8.0.10-131.202.244.3-17870-53-17,10.8.0.10,17870,131.202.244.3,53,2015-04-14 17:01:27,2,378.0,1
10.8.0.10-131.202.244.5-56461-53-17,10.8.0.10,56461,131.202.244.5,53,2015-04-14 17:08:47,2,250.0,1
