,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
110,131.202.240.150-131.202.244.5-20147-53-17,131.202.240.150,20147,131.202.244.5,53,30/03/2015 10:31:59 a.m.,17,1,1,2,37.0,213.0,250.0,621890.5472636815,4975.124378109454,402.0,8,8,143.5,hangouts_video2a,0
111,131.202.240.150-131.202.244.5-16987-53-17,131.202.240.150,16987,131.202.244.5,53,30/03/2015 10:35:01 a.m.,17,1,1,2,37.0,213.0,250.0,744047.619047619,5952.380952380952,336.0,8,8,143.5,hangouts_video2a,0
112,131.202.240.150-131.202.244.3-58257-53-17,131.202.240.150,58257,131.202.244.3,53,30/03/2015 10:38:50 a.m.,17,1,1,2,33.0,345.0,378.0,889411.7647058823,4705.882352941177,425.0,8,8,205.5,hangouts_video2a,0
113,131.202.240.150-131.202.244.5-39088-53-17,131.202.240.150,39088,131.202.244.5,53,30/03/2015 10:26:01 a.m.,17,1,1,2,37.0,213.0,250.0,615763.5467980296,4926.1083743842355,406.0,8,8,143.5,hangouts_video2a,0
114,131.202.240.150-216.58.219.227-58746-443-17,131.202.240.150,58746,216.58.219.227,443,30/03/2015 10:24:22 a.m.,17,4,3,7,1854.0,1657.0,3511.0,36428.719651379964,72.6291761776302,16063.333333333332,32,24,694.4285714285713,hangouts_video2a,0
115,131.202.240.150-131.202.244.5-58257-53-17,131.202.240.150,58257,131.202.244.5,53,30/03/2015 10:38:50 a.m.,17,1,1,2,33.0,185.0,218.0,545000.0,5000.0,400.0,8,8,125.5,hangouts_video2a,0
116,131.202.240.150-131.202.244.5-48304-53-17,131.202.240.150,48304,131.202.244.5,53,30/03/2015 10:38:11 a.m.,17,1,1,2,37.0,213.0,250.0,605326.8765133172,4842.615012106538,413.0,8,8,143.5,hangouts_video2a,0
117,131.202.240.150-131.202.244.5-12766-53-17,131.202.240.150,12766,131.202.244.5,53,30/03/2015 10:32:01 a.m.,17,1,1,2,33.0,185.0,218.0,660606.0606060607,6060.606060606061,330.0,8,8,125.5,hangouts_video2a,0
118,131.202.240.150-131.202.244.5-36152-53-17,131.202.240.150,36152,131.202.244.5,53,30/03/2015 10:32:50 a.m.,17,1,1,2,33.0,185.0,218.0,712418.3006535949,6535.9477124182995,306.0,8,8,125.5,hangouts_video2a,0
119,131.202.240.150-131.202.244.3-47022-53-17,131.202.240.150,47022,131.202.244.3,53,30/03/2015 10:40:11 a.m.,17,1,1,2,37.0,373.0,410.0,861344.5378151259,4201.680672268907,476.0,8,8,223.5,hangouts_video2a,0
120,131.202.240.150-131.202.244.3-41751-53-17,131.202.240.150,41751,131.202.244.3,53,30/03/2015 10:18:51 a.m.,17,1,1,2,35.0,187.0,222.0,5489.749993817849,49.457207151512144,40439.0,8,8,128.5,hangouts_video2a,0
121,131.202.240.150-216.58.219.237-50134-443-17,131.202.240.150,50134,216.58.219.237,443,30/03/2015 10:28:00 a.m.,17,5,6,11,2036.0,1943.0,3979.0,30368.94567324572,83.95536627436614,13102.2,40,48,484.45454545454544,hangouts_video2a,0
122,131.202.240.150-131.202.244.5-49176-53-17,131.202.240.150,49176,131.202.244.5,53,30/03/2015 10:29:41 a.m.,17,1,1,2,37.0,213.0,250.0,632911.3924050633,5063.291139240506,395.0,8,8,143.5,hangouts_video2a,0
123,131.202.240.150-131.202.244.3-46041-53-17,131.202.240.150,46041,131.202.244.3,53,30/03/2015 10:36:21 a.m.,17,1,1,2,45.0,197.0,242.0,536585.3658536585,4434.589800443458,451.0,8,8,143.5,hangouts_video2a,0
124,131.202.240.150-131.202.244.5-44961-53-17,131.202.240.150,44961,131.202.244.5,53,30/03/2015 10:19:26 a.m.,17,1,1,2,33.0,185.0,218.0,5462.837668521025,50.117776775422236,39906.0,8,8,125.5,hangouts_video2a,0
125,131.202.240.150-131.202.244.5-31266-53-17,131.202.240.150,31266,131.202.244.5,53,30/03/2015 10:29:29 a.m.,17,1,1,2,37.0,213.0,250.0,874125.874125874,6993.006993006993,286.0,8,8,143.5,hangouts_video2a,0
126,131.202.240.150-131.202.244.5-22464-53-17,131.202.240.150,22464,131.202.244.5,53,30/03/2015 10:19:41 a.m.,17,1,1,2,37.0,213.0,250.0,588235.2941176471,4705.882352941177,425.0,8,8,143.5,hangouts_video2a,0
127,131.202.240.150-131.202.244.5-17914-53-17,131.202.240.150,17914,131.202.244.5,53,30/03/2015 10:32:55 a.m.,17,1,1,2,33.0,185.0,218.0,540942.9280397022,4962.779156327542,403.0,8,8,125.5,hangouts_video2a,0
128,131.202.240.150-131.202.244.5-16687-53-17,131.202.240.150,16687,131.202.244.5,53,30/03/2015 10:18:48 a.m.,17,1,1,2,37.0,213.0,250.0,859106.5292096221,6872.8522336769765,291.0,8,8,143.5,hangouts_video2a,0
129,131.202.240.150-131.202.244.3-11036-53-17,131.202.240.150,11036,131.202.244.3,53,30/03/2015 10:39:56 a.m.,17,1,1,2,37.0,373.0,410.0,990338.1642512076,4830.917874396136,414.0,8,8,223.5,hangouts_video2a,0
130,131.202.240.150-131.202.244.5-22004-53-17,131.202.240.150,22004,131.202.244.5,53,30/03/2015 10:31:24 a.m.,17,1,1,2,33.0,185.0,218.0,773049.645390071,7092.198581560283,282.0,8,8,125.5,hangouts_video2a,0
131,131.202.240.150-131.202.244.3-17884-53-17,131.202.240.150,17884,131.202.244.3,53,30/03/2015 10:21:52 a.m.,17,1,1,2,33.0,345.0,378.0,919708.0291970805,4866.1800486618,411.0,8,8,205.5,hangouts_video2a,0
132,131.202.240.150-131.202.244.5-10829-53-17,131.202.240.150,10829,131.202.244.5,53,30/03/2015 10:35:19 a.m.,17,1,1,2,33.0,212.0,245.0,572429.9065420561,4672.897196261682,428.0,8,8,139.0,hangouts_video2a,0
133,131.202.240.150-131.202.244.5-63099-53-17,131.202.240.150,63099,131.202.244.5,53,30/03/2015 10:18:49 a.m.,17,1,1,2,33.0,192.0,225.0,683890.5775075988,6079.0273556231,329.0,8,8,129.0,hangouts_video2a,0
134,119.81.4.50-131.202.240.150-0-0-0,119.81.4.50,0,131.202.240.150,0,30/03/2015 10:25:01 a.m.,0,2,2,4,0.0,0.0,0.0,0.0,0.17479602178238104,7627938.666666666,0,0,0.0,hangouts_video2a,0
135,131.202.240.150-131.202.244.5-26060-53-17,131.202.240.150,26060,131.202.244.5,53,30/03/2015 10:23:27 a.m.,17,1,1,2,37.0,213.0,250.0,623441.3965087282,4987.531172069826,401.0,8,8,143.5,hangouts_video2a,0
136,131.202.240.150-131.202.244.3-59783-53-17,131.202.240.150,59783,131.202.244.3,53,30/03/2015 10:21:41 a.m.,17,1,1,2,37.0,373.0,410.0,840163.9344262296,4098.360655737705,488.0,8,8,223.5,hangouts_video2a,0
137,131.202.240.150-131.202.244.5-64144-53-17,131.202.240.150,64144,131.202.244.5,53,30/03/2015 10:35:02 a.m.,17,1,1,2,33.0,185.0,218.0,626436.7816091954,5747.126436781609,348.0,8,8,125.5,hangouts_video2a,0
138,182.254.133.147-131.202.240.150-0-0-0,182.254.133.147,0,131.202.240.150,0,30/03/2015 10:22:02 a.m.,0,2,2,4,0.0,0.0,0.0,0.0,0.08796996634972848,15156688.0,0,0,0.0,hangouts_video2a,0
139,131.202.240.150-131.202.244.5-41189-53-17,131.202.240.150,41189,131.202.244.5,53,30/03/2015 10:18:48 a.m.,17,1,1,2,37.0,213.0,250.0,531914.8936170214,4255.319148936172,470.0,8,8,143.5,hangouts_video2a,0
140,131.202.240.150-131.202.240.183-139-62594-6,131.202.240.150,139,131.202.240.183,62594,30/03/2015 10:26:06 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,10309.278350515464,194.0,20,20,0.0,hangouts_video2a,0
141,131.202.240.150-131.202.244.5-4300-53-17,131.202.240.150,4300,131.202.244.5,53,30/03/2015 10:26:50 a.m.,17,1,1,2,33.0,185.0,218.0,542288.5572139303,4975.124378109454,402.0,8,8,125.5,hangouts_video2a,0
142,131.202.240.150-131.202.244.5-48692-53-17,131.202.240.150,48692,131.202.244.5,53,30/03/2015 10:30:51 a.m.,17,1,1,2,37.0,213.0,250.0,592417.0616113744,4739.336492890995,422.0,8,8,143.5,hangouts_video2a,0
143,131.202.240.150-131.202.244.5-10752-53-17,131.202.240.150,10752,131.202.244.5,53,30/03/2015 10:24:26 a.m.,17,1,1,2,33.0,206.0,239.0,611253.1969309463,5115.089514066496,391.0,8,8,136.0,hangouts_video2a,0
144,131.202.240.150-131.202.244.5-17064-53-17,131.202.240.150,17064,131.202.244.5,53,30/03/2015 10:37:02 a.m.,17,1,1,2,37.0,213.0,250.0,664893.6170212766,5319.148936170213,376.0,8,8,143.5,hangouts_video2a,0
145,131.202.240.150-131.202.244.3-1802-53-17,131.202.240.150,1802,131.202.244.3,53,30/03/2015 10:28:41 a.m.,17,1,1,2,37.0,373.0,410.0,978520.2863961814,4773.26968973747,419.0,8,8,223.5,hangouts_video2a,0
146,173.194.123.96-131.202.240.150-443-51255-6,173.194.123.96,443,131.202.240.150,51255,30/03/2015 10:23:24 a.m.,6,3,0,3,0.0,0.0,0.0,0.0,73170.73170731707,20.5,60,0,0.0,hangouts_video2a,0
147,131.202.240.150-131.202.244.5-47271-53-17,131.202.240.150,47271,131.202.244.5,53,30/03/2015 10:25:11 a.m.,17,1,1,2,32.0,82.0,114.0,376237.62376237626,6600.6600660066015,303.0,8,8,73.0,hangouts_video2a,0
148,216.58.219.238-131.202.240.150-443-47758-6,216.58.219.238,443,131.202.240.150,47758,30/03/2015 10:31:24 a.m.,6,3,0,3,0.0,0.0,0.0,0.0,25210.084033613442,59.5,60,0,0.0,hangouts_video2a,0
149,131.202.240.150-131.202.244.5-14453-53-17,131.202.240.150,14453,131.202.244.5,53,30/03/2015 10:25:53 a.m.,17,1,1,2,33.0,185.0,218.0,584450.4021447721,5361.930294906166,373.0,8,8,125.5,hangouts_video2a,0
150,131.202.240.150-131.202.244.3-13599-53-17,131.202.240.150,13599,131.202.244.3,53,30/03/2015 10:22:50 a.m.,17,1,1,2,33.0,345.0,378.0,864988.5583524028,4576.659038901602,437.0,8,8,205.5,hangouts_video2a,0
151,131.202.240.150-131.202.244.5-6724-53-17,131.202.240.150,6724,131.202.244.5,53,30/03/2015 10:28:29 a.m.,17,1,1,2,37.0,213.0,250.0,632911.3924050633,5063.291139240506,395.0,8,8,143.5,hangouts_video2a,0
152,131.202.240.150-131.202.244.5-35738-53-17,131.202.240.150,35738,131.202.244.5,53,30/03/2015 10:34:02 a.m.,17,1,1,2,33.0,185.0,218.0,754325.259515571,6920.415224913495,289.0,8,8,125.5,hangouts_video2a,0
153,131.202.240.150-131.202.6.3-21861-53-17,131.202.240.150,21861,131.202.6.3,53,30/03/2015 10:25:21 a.m.,17,1,1,2,37.0,373.0,410.0,149253.73134328358,728.066982162359,2747.0,8,8,223.5,hangouts_video2a,0
154,131.202.240.150-131.202.244.5-32277-53-17,131.202.240.150,32277,131.202.244.5,53,30/03/2015 10:25:28 a.m.,17,1,1,2,33.0,185.0,218.0,578249.3368700265,5305.039787798409,377.0,8,8,125.5,hangouts_video2a,0
155,131.202.240.150-131.202.244.5-16218-53-17,131.202.240.150,16218,131.202.244.5,53,30/03/2015 10:36:00 a.m.,17,1,1,2,37.0,213.0,250.0,652741.5143603133,5221.9321148825065,383.0,8,8,143.5,hangouts_video2a,0
156,131.202.240.150-131.202.244.5-13599-53-17,131.202.240.150,13599,131.202.244.5,53,30/03/2015 10:22:50 a.m.,17,1,1,2,33.0,185.0,218.0,527845.0363196125,4842.615012106538,413.0,8,8,125.5,hangouts_video2a,0
157,131.202.240.150-131.202.244.5-13421-53-17,131.202.240.150,13421,131.202.244.5,53,30/03/2015 10:24:53 a.m.,17,1,1,2,33.0,185.0,218.0,545000.0,5000.0,400.0,8,8,125.5,hangouts_video2a,0
158,131.202.240.150-131.202.244.5-60860-53-17,131.202.240.150,60860,131.202.244.5,53,30/03/2015 10:33:55 a.m.,17,1,1,2,37.0,213.0,250.0,641025.641025641,5128.205128205128,390.0,8,8,143.5,hangouts_video2a,0
159,131.202.240.150-131.202.244.3-25244-53-17,131.202.240.150,25244,131.202.244.3,53,30/03/2015 10:40:03 a.m.,17,1,1,2,37.0,373.0,410.0,885529.1576673867,4319.654427645789,463.0,8,8,223.5,hangouts_video2a,0
160,131.202.240.150-131.202.244.5-65455-53-17,131.202.240.150,65455,131.202.244.5,53,30/03/2015 10:19:21 a.m.,17,1,1,2,37.0,213.0,250.0,915750.9157509157,7326.007326007325,273.0,8,8,143.5,hangouts_video2a,0
161,131.202.240.150-131.202.244.5-16379-53-17,131.202.240.150,16379,131.202.244.5,53,30/03/2015 10:39:02 a.m.,17,1,1,2,33.0,185.0,218.0,594005.4495912807,5449.591280653951,367.0,8,8,125.5,hangouts_video2a,0
162,131.202.240.150-173.194.76.127-47447-19302-17,131.202.240.150,47447,173.194.76.127,19302,30/03/2015 10:40:56 a.m.,17,2,2,4,40.0,64.0,104.0,10.32009153127335,0.39692659735666735,3359143.333333333,16,16,31.0,hangouts_video2a,0
163,131.202.240.150-131.202.244.5-56763-53-17,131.202.240.150,56763,131.202.244.5,53,30/03/2015 10:23:52 a.m.,17,1,1,2,33.0,185.0,218.0,529126.213592233,4854.368932038835,412.0,8,8,125.5,hangouts_video2a,0
164,131.202.240.150-131.202.244.5-32908-53-17,131.202.240.150,32908,131.202.244.5,53,30/03/2015 10:35:31 a.m.,17,1,1,2,40.0,90.0,130.0,439189.18918918923,6756.756756756757,296.0,8,8,85.0,hangouts_video2a,0
165,131.202.240.150-131.202.244.5-57715-53-17,131.202.240.150,57715,131.202.244.5,53,30/03/2015 10:30:54 a.m.,17,1,1,2,33.0,185.0,218.0,586021.5053763441,5376.344086021506,372.0,8,8,125.5,hangouts_video2a,0
166,131.202.240.150-131.202.244.5-4110-53-17,131.202.240.150,4110,131.202.244.5,53,30/03/2015 10:25:41 a.m.,17,1,1,2,37.0,213.0,250.0,656167.9790026246,5249.343832020997,381.0,8,8,143.5,hangouts_video2a,0
167,131.202.240.150-131.202.244.5-8500-53-17,131.202.240.150,8500,131.202.244.5,53,30/03/2015 10:35:11 a.m.,17,1,1,2,37.0,213.0,250.0,889679.7153024911,7117.437722419929,281.0,8,8,143.5,hangouts_video2a,0
168,131.202.240.150-131.202.244.5-8112-53-17,131.202.240.150,8112,131.202.244.5,53,30/03/2015 10:26:29 a.m.,17,1,1,2,33.0,185.0,218.0,561855.6701030928,5154.639175257732,388.0,8,8,125.5,hangouts_video2a,0
169,131.202.240.150-131.202.244.3-9806-53-17,131.202.240.150,9806,131.202.244.3,53,30/03/2015 10:36:31 a.m.,17,1,1,2,37.0,373.0,410.0,976190.476190476,4761.904761904762,420.0,8,8,223.5,hangouts_video2a,0
170,131.202.240.150-131.202.244.3-57715-53-17,131.202.240.150,57715,131.202.244.3,53,30/03/2015 10:30:54 a.m.,17,1,1,2,33.0,345.0,378.0,9402.751175343898,49.750006218750784,40201.0,8,8,205.5,hangouts_video2a,0
171,131.202.240.150-131.202.244.5-18392-53-17,131.202.240.150,18392,131.202.244.5,53,30/03/2015 10:40:49 a.m.,17,1,1,2,47.0,234.0,281.0,6043.010752688173,43.01075268817203,46500.0,8,8,164.0,hangouts_video2a,0
172,131.202.240.150-131.202.244.3-6419-53-17,131.202.240.150,6419,131.202.244.3,53,30/03/2015 10:38:32 a.m.,17,1,1,2,33.0,345.0,378.0,942643.391521197,4987.531172069826,401.0,8,8,205.5,hangouts_video2a,0
173,131.202.240.150-131.202.244.5-8957-53-17,131.202.240.150,8957,131.202.244.5,53,30/03/2015 10:37:20 a.m.,17,1,1,2,39.0,218.0,257.0,769461.0778443114,5988.023952095808,334.0,8,8,148.0,hangouts_video2a,0
174,131.202.240.150-131.202.244.5-17563-53-17,131.202.240.150,17563,131.202.244.5,53,30/03/2015 10:39:05 a.m.,17,1,1,2,39.0,218.0,257.0,5461.57769466168,42.50255015300918,47056.0,8,8,148.0,hangouts_video2a,0
175,131.202.240.150-131.202.244.3-4556-53-17,131.202.240.150,4556,131.202.244.3,53,30/03/2015 10:40:02 a.m.,17,1,1,2,33.0,345.0,378.0,868965.5172413794,4597.7011494252865,435.0,8,8,205.5,hangouts_video2a,0
176,131.202.240.150-216.58.219.237-59077-443-6,131.202.240.150,59077,216.58.219.237,443,30/03/2015 10:32:00 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,78.53300349471866,25467.0,32,32,0.0,hangouts_video2a,0
177,131.202.240.150-131.202.244.3-48431-53-17,131.202.240.150,48431,131.202.244.3,53,30/03/2015 10:40:26 a.m.,17,1,1,2,33.0,345.0,378.0,935643.5643564357,4950.495049504952,404.0,8,8,205.5,hangouts_video2a,0
178,131.202.240.150-131.202.6.3-56868-53-17,131.202.240.150,56868,131.202.6.3,53,30/03/2015 10:28:11 a.m.,17,1,1,2,37.0,373.0,410.0,251842.75184275184,1228.5012285012285,1628.0,8,8,223.5,hangouts_video2a,0
179,131.202.240.150-131.202.244.5-33386-53-17,131.202.240.150,33386,131.202.244.5,53,30/03/2015 10:27:18 a.m.,17,1,1,2,33.0,212.0,245.0,559360.7305936073,4566.2100456621,438.0,8,8,139.0,hangouts_video2a,0
180,131.202.240.150-131.202.244.5-31984-53-17,131.202.240.150,31984,131.202.244.5,53,30/03/2015 10:19:21 a.m.,17,1,1,2,33.0,185.0,218.0,581333.3333333335,5333.333333333333,375.0,8,8,125.5,hangouts_video2a,0
181,131.202.240.150-131.202.244.3-42225-53-17,131.202.240.150,42225,131.202.244.3,53,30/03/2015 10:33:32 a.m.,17,1,1,2,33.0,345.0,378.0,947368.4210526316,5012.531328320802,399.0,8,8,205.5,hangouts_video2a,0
182,131.202.240.150-131.202.244.5-5679-53-17,131.202.240.150,5679,131.202.244.5,53,30/03/2015 10:22:52 a.m.,17,1,1,2,33.0,185.0,218.0,534313.725490196,4901.960784313726,408.0,8,8,125.5,hangouts_video2a,0
183,131.202.240.150-131.202.244.5-46561-53-17,131.202.240.150,46561,131.202.244.5,53,30/03/2015 10:27:51 a.m.,17,1,1,2,37.0,213.0,250.0,634517.7664974618,5076.142131979696,394.0,8,8,143.5,hangouts_video2a,0
184,131.202.240.150-131.202.244.5-2793-53-17,131.202.240.150,2793,131.202.244.5,53,30/03/2015 10:33:00 a.m.,17,1,1,2,33.0,185.0,218.0,534313.725490196,4901.960784313726,408.0,8,8,125.5,hangouts_video2a,0
185,131.202.240.150-131.202.244.5-60844-53-17,131.202.240.150,60844,131.202.244.5,53,30/03/2015 10:29:00 a.m.,17,1,1,2,33.0,185.0,218.0,578249.3368700265,5305.039787798409,377.0,8,8,125.5,hangouts_video2a,0
186,131.202.240.150-131.202.244.5-29597-53-17,131.202.240.150,29597,131.202.244.5,53,30/03/2015 10:35:11 a.m.,17,1,1,2,22.0,97.0,119.0,454198.4732824427,7633.587786259543,262.0,8,8,70.5,hangouts_video2a,0
187,131.202.240.150-131.202.244.5-62206-53-17,131.202.240.150,62206,131.202.244.5,53,30/03/2015 10:35:31 a.m.,17,1,1,2,33.0,185.0,218.0,584450.4021447721,5361.930294906166,373.0,8,8,125.5,hangouts_video2a,0
188,131.202.240.150-131.202.244.5-29101-53-17,131.202.240.150,29101,131.202.244.5,53,30/03/2015 10:35:31 a.m.,17,1,1,2,30.0,105.0,135.0,649038.4615384616,9615.384615384615,208.0,8,8,82.5,hangouts_video2a,0
189,131.202.240.150-173.194.76.127-57937-19302-17,131.202.240.150,57937,173.194.76.127,19302,30/03/2015 10:40:56 a.m.,17,2,2,4,40.0,64.0,104.0,10.320512445198329,0.3969427863537818,3359006.333333333,16,16,31.0,hangouts_video2a,0
190,131.202.240.150-131.202.244.5-32167-53-17,131.202.240.150,32167,131.202.244.5,53,30/03/2015 10:19:52 a.m.,17,1,1,2,33.0,185.0,218.0,672839.5061728393,6172.83950617284,324.0,8,8,125.5,hangouts_video2a,0
191,131.202.240.150-131.202.244.5-29194-53-17,131.202.240.150,29194,131.202.244.5,53,30/03/2015 10:26:11 a.m.,17,1,1,2,37.0,213.0,250.0,836120.4013377926,6688.963210702342,299.0,8,8,143.5,hangouts_video2a,0
192,131.202.240.150-131.202.244.3-61618-53-17,131.202.240.150,61618,131.202.244.3,53,30/03/2015 10:36:25 a.m.,17,1,1,2,33.0,345.0,378.0,821739.1304347827,4347.826086956522,460.0,8,8,205.5,hangouts_video2a,0
193,131.202.240.150-131.202.244.3-63661-53-17,131.202.240.150,63661,131.202.244.3,53,30/03/2015 10:21:11 a.m.,17,1,1,2,37.0,373.0,410.0,881720.4301075268,4301.075268817204,465.0,8,8,223.5,hangouts_video2a,0
194,131.202.240.150-131.202.244.5-5946-53-17,131.202.240.150,5946,131.202.244.5,53,30/03/2015 10:31:54 a.m.,17,1,1,2,33.0,185.0,218.0,628242.0749279539,5763.688760806916,347.0,8,8,125.5,hangouts_video2a,0
195,131.202.240.150-131.202.244.5-62317-53-17,131.202.240.150,62317,131.202.244.5,53,30/03/2015 10:38:56 a.m.,17,1,1,2,33.0,185.0,218.0,560411.3110539846,5141.388174807198,389.0,8,8,125.5,hangouts_video2a,0
196,131.202.240.150-131.202.244.5-31046-53-17,131.202.240.150,31046,131.202.244.5,53,30/03/2015 10:25:58 a.m.,17,1,1,2,33.0,185.0,218.0,841698.8416988418,7722.007722007722,259.0,8,8,125.5,hangouts_video2a,0
197,131.202.240.150-131.202.244.5-51111-53-17,131.202.240.150,51111,131.202.244.5,53,30/03/2015 10:24:22 a.m.,17,1,1,2,33.0,192.0,225.0,535714.2857142857,4761.904761904762,420.0,8,8,129.0,hangouts_video2a,0
198,131.202.240.150-131.202.244.5-48449-53-17,131.202.240.150,48449,131.202.244.5,53,30/03/2015 10:34:00 a.m.,17,1,1,2,33.0,185.0,218.0,679127.7258566979,6230.529595015576,321.0,8,8,125.5,hangouts_video2a,0
199,131.202.240.150-131.202.244.5-6539-53-17,131.202.240.150,6539,131.202.244.5,53,30/03/2015 10:19:51 a.m.,17,1,1,2,37.0,213.0,250.0,657894.7368421053,5263.157894736842,380.0,8,8,143.5,hangouts_video2a,0
200,131.202.240.150-131.202.244.3-35986-53-17,131.202.240.150,35986,131.202.244.3,53,30/03/2015 10:25:50 a.m.,17,1,1,2,33.0,345.0,378.0,7986.477920980352,42.25649693640398,47330.0,8,8,205.5,hangouts_video2a,0
201,131.202.240.150-131.202.244.5-31490-53-17,131.202.240.150,31490,131.202.244.5,53,30/03/2015 10:28:01 a.m.,17,1,1,2,37.0,213.0,250.0,600961.5384615385,4807.692307692308,416.0,8,8,143.5,hangouts_video2a,0
202,131.202.240.150-131.202.244.5-25379-53-17,131.202.240.150,25379,131.202.244.5,53,30/03/2015 10:32:51 a.m.,17,1,1,2,37.0,213.0,250.0,654450.2617801047,5235.602094240838,382.0,8,8,143.5,hangouts_video2a,0
203,131.202.240.150-131.202.244.5-31909-53-17,131.202.240.150,31909,131.202.244.5,53,30/03/2015 10:34:26 a.m.,17,1,1,2,33.0,206.0,239.0,627296.5879265092,5249.343832020997,381.0,8,8,136.0,hangouts_video2a,0
204,131.202.240.150-131.202.244.5-41033-53-17,131.202.240.150,41033,131.202.244.5,53,30/03/2015 10:20:57 a.m.,17,1,1,2,37.0,213.0,250.0,825082.5082508251,6600.6600660066015,303.0,8,8,143.5,hangouts_video2a,0
205,131.202.240.150-216.58.219.238-443-47761-6,131.202.240.150,443,216.58.219.238,47761,30/03/2015 10:33:24 a.m.,6,3,0,3,0.0,0.0,0.0,0.0,200000.0,7.5,60,0,0.0,hangouts_video2a,0
206,131.202.240.150-131.202.244.5-4481-53-17,131.202.240.150,4481,131.202.244.5,53,30/03/2015 10:39:31 a.m.,17,1,1,2,37.0,213.0,250.0,700280.1120448179,5602.240896358542,357.0,8,8,143.5,hangouts_video2a,0
207,131.202.240.150-131.202.244.5-46169-53-17,131.202.240.150,46169,131.202.244.5,53,30/03/2015 10:38:00 a.m.,17,1,1,2,37.0,213.0,250.0,592417.0616113744,4739.336492890995,422.0,8,8,143.5,hangouts_video2a,0
208,131.202.240.150-131.202.244.5-53290-53-17,131.202.240.150,53290,131.202.244.5,53,30/03/2015 10:24:57 a.m.,17,1,1,2,33.0,185.0,218.0,597260.2739726028,5479.452054794521,365.0,8,8,125.5,hangouts_video2a,0
209,131.202.240.150-131.202.244.5-21521-53-17,131.202.240.150,21521,131.202.244.5,53,30/03/2015 10:35:11 a.m.,17,1,1,2,32.0,82.0,114.0,327586.2068965517,5747.126436781609,348.0,8,8,73.0,hangouts_video2a,0
210,131.202.240.150-131.202.244.5-29473-53-17,131.202.240.150,29473,131.202.244.5,53,30/03/2015 10:28:21 a.m.,17,1,1,2,45.0,197.0,242.0,855123.6749116607,7067.137809187279,283.0,8,8,143.5,hangouts_video2a,0
211,131.202.240.150-131.202.244.5-34858-53-17,131.202.240.150,34858,131.202.244.5,53,30/03/2015 10:40:51 a.m.,17,1,1,2,40.0,90.0,130.0,389221.55688622757,5988.023952095808,334.0,8,8,85.0,hangouts_video2a,0
212,131.202.240.150-131.202.244.5-46722-53-17,131.202.240.150,46722,131.202.244.5,53,30/03/2015 10:36:51 a.m.,17,1,1,2,37.0,213.0,250.0,679347.8260869565,5434.782608695652,368.0,8,8,143.5,hangouts_video2a,0
213,131.202.240.150-131.202.244.3-21944-53-17,131.202.240.150,21944,131.202.244.3,53,30/03/2015 10:40:31 a.m.,17,1,1,2,37.0,373.0,410.0,949074.0740740743,4629.62962962963,432.0,8,8,223.5,hangouts_video2a,0
214,131.202.240.150-131.202.244.5-20231-53-17,131.202.240.150,20231,131.202.244.5,53,30/03/2015 10:30:24 a.m.,17,1,1,2,33.0,185.0,218.0,489887.6404494382,4494.38202247191,445.0,8,8,125.5,hangouts_video2a,0
215,131.202.240.150-131.202.244.5-26162-53-17,131.202.240.150,26162,131.202.244.5,53,30/03/2015 10:37:11 a.m.,17,1,1,2,37.0,213.0,250.0,670241.2868632708,5361.930294906166,373.0,8,8,143.5,hangouts_video2a,0
216,131.202.240.150-131.202.244.5-15875-53-17,131.202.240.150,15875,131.202.244.5,53,30/03/2015 10:25:23 a.m.,17,1,1,2,37.0,213.0,250.0,737463.1268436578,5899.705014749263,339.0,8,8,143.5,hangouts_video2a,0
217,131.202.240.150-131.202.244.5-61665-53-17,131.202.240.150,61665,131.202.244.5,53,30/03/2015 10:30:59 a.m.,17,1,1,2,37.0,213.0,250.0,621890.5472636815,4975.124378109454,402.0,8,8,143.5,hangouts_video2a,0
