Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
131.202.240.150-131.202.244.5-60051-53-17,131.202.240.150,60051,131.202.244.5,53,2015-03-30 10:45:11,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-61744-53-17,131.202.240.150,61744,131.202.244.5,53,2015-03-30 10:46:48,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-38638-53-17,131.202.240.150,38638,131.202.244.5,53,2015-03-30 10:43:49,1,1,39.0,218.0,0
131.202.240.150-131.202.244.5-41300-53-17,131.202.240.150,41300,131.202.244.5,53,2015-03-30 10:57:44,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-34331-53-17,131.202.240.150,34331,131.202.244.5,53,2015-03-30 10:45:11,1,1,33.0,185.0,0
131.202.240.150-131.202.244.3-1655-53-17,131.202.240.150,1655,131.202.244.3,53,2015-03-30 10:51:30,1,1,37.0,373.0,0
131.202.240.150-131.202.244.5-5152-53-17,131.202.240.150,5152,131.202.244.5,53,2015-03-30 10:43:40,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-49845-53-17,131.202.240.150,49845,131.202.244.5,53,2015-03-30 10:43:42,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-21000-53-17,131.202.240.150,21000,131.202.244.5,53,2015-03-30 10:56:44,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-45322-53-17,131.202.240.150,45322,131.202.244.5,53,2015-03-30 10:54:40,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-20693-53-17,131.202.240.150,20693,131.202.244.5,53,2015-03-30 10:50:30,1,1,37.0,213.0,0
131.202.240.150-131.202.244.3-24023-53-17,131.202.240.150,24023,131.202.244.3,53,2015-03-30 10:51:12,1,1,33.0,345.0,0
131.202.240.150-131.202.244.5-24649-53-17,131.202.240.150,24649,131.202.244.5,53,2015-03-30 10:55:00,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-31183-53-17,131.202.240.150,31183,131.202.244.5,53,2015-03-30 10:52:49,1,1,33.0,185.0,0
131.202.240.150-131.202.244.3-38287-53-17,131.202.240.150,38287,131.202.244.3,53,2015-03-30 10:55:51,1,1,33.0,345.0,0
131.202.240.150-131.202.244.3-59726-53-17,131.202.240.150,59726,131.202.244.3,53,2015-03-30 10:51:16,1,1,41.0,212.0,0
131.202.240.150-131.202.244.5-26234-53-17,131.202.240.150,26234,131.202.244.5,53,2015-03-30 10:53:40,1,1,37.0,213.0,0
131.202.240.150-131.202.6.3-45141-53-17,131.202.240.150,45141,131.202.6.3,53,2015-03-30 10:45:45,1,1,33.0,345.0,0
131.202.240.150-131.202.244.3-57486-53-17,131.202.240.150,57486,131.202.244.3,53,2015-03-30 10:49:49,1,1,37.0,213.0,0
131.202.240.150-131.202.244.3-5898-53-17,131.202.240.150,5898,131.202.244.3,53,2015-03-30 10:51:20,1,1,37.0,373.0,0
131.202.240.150-131.202.244.5-37979-53-17,131.202.240.150,37979,131.202.244.5,53,2015-03-30 10:45:15,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-40864-53-17,131.202.240.150,40864,131.202.244.5,53,2015-03-30 10:44:30,1,1,37.0,213.0,0
131.202.240.150-131.202.244.3-40999-53-17,131.202.240.150,40999,131.202.244.3,53,2015-03-30 10:49:42,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-59532-53-17,131.202.240.150,59532,131.202.244.5,53,2015-03-30 10:50:18,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-3751-53-17,131.202.240.150,3751,131.202.244.5,53,2015-03-30 10:56:10,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-20896-53-17,131.202.240.150,20896,131.202.244.5,53,2015-03-30 10:44:50,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-30517-53-17,131.202.240.150,30517,131.202.244.5,53,2015-03-30 10:48:42,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-12635-53-17,131.202.240.150,12635,131.202.244.5,53,2015-03-30 10:46:11,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-13905-53-17,131.202.240.150,13905,131.202.244.5,53,2015-03-30 10:43:35,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-30863-53-17,131.202.240.150,30863,131.202.244.5,53,2015-03-30 10:54:21,1,1,45.0,197.0,0
131.202.240.150-131.202.244.5-9512-53-17,131.202.240.150,9512,131.202.244.5,53,2015-03-30 10:46:18,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-29231-53-17,131.202.240.150,29231,131.202.244.5,53,2015-03-30 10:52:20,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-45760-53-17,131.202.240.150,45760,131.202.244.5,53,2015-03-30 10:53:43,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-5823-53-17,131.202.240.150,5823,131.202.244.5,53,2015-03-30 10:47:20,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-25687-53-17,131.202.240.150,25687,131.202.244.5,53,2015-03-30 10:54:10,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-40361-53-17,131.202.240.150,40361,131.202.244.5,53,2015-03-30 10:43:40,1,1,37.0,213.0,0
131.202.240.150-131.202.244.3-18874-53-17,131.202.240.150,18874,131.202.244.3,53,2015-03-30 10:51:42,1,1,33.0,345.0,0
131.202.240.150-131.202.6.3-16386-53-17,131.202.240.150,16386,131.202.6.3,53,2015-03-30 10:52:00,1,1,37.0,373.0,0
131.202.240.150-131.202.244.3-45141-53-17,131.202.240.150,45141,131.202.244.3,53,2015-03-30 10:45:45,1,1,33.0,345.0,0
131.202.240.150-131.202.244.5-24272-53-17,131.202.240.150,24272,131.202.244.5,53,2015-03-30 10:52:19,1,1,33.0,185.0,0
131.202.240.150-131.202.244.3-56448-53-17,131.202.240.150,56448,131.202.244.3,53,2015-03-30 10:55:10,1,1,37.0,373.0,0
131.202.240.150-131.202.244.5-35822-53-17,131.202.240.150,35822,131.202.244.5,53,2015-03-30 10:44:16,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-35544-53-17,131.202.240.150,35544,131.202.244.5,53,2015-03-30 10:57:44,1,1,33.0,185.0,0
131.202.240.150-131.202.244.3-9698-53-17,131.202.240.150,9698,131.202.244.3,53,2015-03-30 10:58:00,1,1,37.0,213.0,0
131.202.240.150-131.202.244.3-43111-53-17,131.202.240.150,43111,131.202.244.3,53,2015-03-30 10:51:50,1,1,37.0,373.0,0
131.202.240.150-131.202.6.3-40077-53-17,131.202.240.150,40077,131.202.6.3,53,2015-03-30 10:45:00,1,1,37.0,373.0,0
131.202.240.150-131.202.244.5-41243-53-17,131.202.240.150,41243,131.202.244.5,53,2015-03-30 10:56:13,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-32930-53-17,131.202.240.150,32930,131.202.244.5,53,2015-03-30 10:57:30,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-56580-53-17,131.202.240.150,56580,131.202.244.5,53,2015-03-30 10:57:51,1,1,37.0,213.0,0
131.202.240.150-131.202.244.3-52254-53-17,131.202.240.150,52254,131.202.244.3,53,2015-03-30 10:51:12,1,1,33.0,345.0,0
131.202.240.150-131.202.244.5-65158-53-17,131.202.240.150,65158,131.202.244.5,53,2015-03-30 10:54:43,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-1115-53-17,131.202.240.150,1115,131.202.244.5,53,2015-03-30 10:43:46,1,1,33.0,185.0,0
131.202.240.150-131.202.244.3-8342-53-17,131.202.240.150,8342,131.202.244.3,53,2015-03-30 10:51:20,1,1,37.0,373.0,0
131.202.240.150-131.202.244.5-61410-53-17,131.202.240.150,61410,131.202.244.5,53,2015-03-30 10:57:14,1,1,37.0,213.0,0
131.202.240.150-131.202.244.3-47855-53-17,131.202.240.150,47855,131.202.244.3,53,2015-03-30 10:56:26,1,1,33.0,206.0,0
131.202.240.150-131.202.244.5-63972-53-17,131.202.240.150,63972,131.202.244.5,53,2015-03-30 10:49:20,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-57777-53-17,131.202.240.150,57777,131.202.244.5,53,2015-03-30 10:53:30,1,1,37.0,213.0,0
131.202.240.150-131.202.244.3-3386-53-17,131.202.240.150,3386,131.202.244.3,53,2015-03-30 10:55:18,1,1,33.0,345.0,0
131.202.240.150-131.202.244.5-62400-53-17,131.202.240.150,62400,131.202.244.5,53,2015-03-30 10:46:47,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-3420-53-17,131.202.240.150,3420,131.202.244.5,53,2015-03-30 10:57:30,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-42488-53-17,131.202.240.150,42488,131.202.244.5,53,2015-03-30 10:53:20,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-37885-53-17,131.202.240.150,37885,131.202.244.5,53,2015-03-30 10:46:47,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-63039-53-17,131.202.240.150,63039,131.202.244.5,53,2015-03-30 10:50:00,1,1,37.0,213.0,0
131.202.240.150-131.202.244.3-52459-53-17,131.202.240.150,52459,131.202.244.3,53,2015-03-30 10:55:18,1,1,33.0,345.0,0
131.202.240.150-131.202.244.3-56336-53-17,131.202.240.150,56336,131.202.244.3,53,2015-03-30 10:51:12,1,1,33.0,345.0,0
131.202.240.150-131.202.244.3-21797-53-17,131.202.240.150,21797,131.202.244.3,53,2015-03-30 10:51:49,1,1,33.0,345.0,0
131.202.240.150-131.202.244.5-38372-53-17,131.202.240.150,38372,131.202.244.5,53,2015-03-30 10:44:17,1,1,37.0,213.0,0
131.202.240.150-131.202.244.3-8953-53-17,131.202.240.150,8953,131.202.244.3,53,2015-03-30 10:51:39,1,1,33.0,345.0,0
131.202.240.150-131.202.244.5-27501-53-17,131.202.240.150,27501,131.202.244.5,53,2015-03-30 10:54:20,1,1,33.0,185.0,0
131.202.240.150-131.202.6.3-39167-53-17,131.202.240.150,39167,131.202.6.3,53,2015-03-30 10:43:37,1,1,33.0,345.0,0
216.58.219.238-131.202.240.150-443-47777-6,216.58.219.238,443,131.202.240.150,47777,2015-03-30 10:45:17,3,0,0.0,0.0,0
131.202.240.150-131.202.244.5-33030-53-17,131.202.240.150,33030,131.202.244.5,53,2015-03-30 10:47:17,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-12805-53-17,131.202.240.150,12805,131.202.244.5,53,2015-03-30 10:48:42,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-14660-53-17,131.202.240.150,14660,131.202.244.5,53,2015-03-30 10:46:25,1,1,39.0,218.0,0
131.202.240.150-131.202.244.3-62474-53-17,131.202.240.150,62474,131.202.244.3,53,2015-03-30 10:48:11,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-17816-53-17,131.202.240.150,17816,131.202.244.5,53,2015-03-30 10:43:40,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-62988-53-17,131.202.240.150,62988,131.202.244.5,53,2015-03-30 10:50:19,1,1,33.0,185.0,0
131.202.240.150-131.202.244.3-44918-53-17,131.202.240.150,44918,131.202.244.3,53,2015-03-30 10:51:47,1,1,37.0,373.0,0
131.202.240.150-131.202.244.5-8210-53-17,131.202.240.150,8210,131.202.244.5,53,2015-03-30 10:57:21,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-22917-53-17,131.202.240.150,22917,131.202.244.5,53,2015-03-30 10:50:49,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-48820-53-17,131.202.240.150,48820,131.202.244.5,53,2015-03-30 10:46:17,1,1,37.0,213.0,0
131.202.240.150-131.202.6.3-26495-53-17,131.202.240.150,26495,131.202.6.3,53,2015-03-30 10:47:39,1,1,33.0,345.0,0
131.202.240.150-131.202.244.5-32155-53-17,131.202.240.150,32155,131.202.244.5,53,2015-03-30 10:53:50,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-11830-53-17,131.202.240.150,11830,131.202.244.5,53,2015-03-30 10:48:48,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-4504-53-17,131.202.240.150,4504,131.202.244.5,53,2015-03-30 10:44:47,1,1,37.0,213.0,0
131.202.240.150-131.202.244.3-52629-53-17,131.202.240.150,52629,131.202.244.3,53,2015-03-30 10:48:10,1,1,37.0,213.0,0
131.202.240.150-131.202.244.3-20273-53-17,131.202.240.150,20273,131.202.244.3,53,2015-03-30 10:51:49,1,1,37.0,373.0,0
131.202.240.150-131.202.244.5-26734-53-17,131.202.240.150,26734,131.202.244.5,53,2015-03-30 10:47:00,1,1,37.0,213.0,0
131.202.240.150-216.58.219.227-54568-443-6,131.202.240.150,54568,216.58.219.227,443,2015-03-30 10:43:35,250,304,1859.0,805995.0,0
131.202.240.150-131.202.244.5-1667-53-17,131.202.240.150,1667,131.202.244.5,53,2015-03-30 10:58:14,1,1,45.0,197.0,0
131.202.240.150-131.202.244.5-24721-53-17,131.202.240.150,24721,131.202.244.5,53,2015-03-30 10:47:11,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-53313-53-17,131.202.240.150,53313,131.202.244.5,53,2015-03-30 10:47:18,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-28527-53-17,131.202.240.150,28527,131.202.244.5,53,2015-03-30 10:43:46,1,1,33.0,185.0,0
131.202.240.150-216.58.219.227-54568-443-6,131.202.240.150,54568,216.58.219.227,443,2015-03-30 10:44:39,3,0,77.0,0.0,0
131.202.240.150-216.58.219.230-44357-443-6,131.202.240.150,44357,216.58.219.230,443,2015-03-30 10:43:44,11,14,1177.0,818.0,0
131.202.240.150-216.58.219.230-44357-443-6,131.202.240.150,44357,216.58.219.230,443,2015-03-30 10:44:43,3,0,77.0,0.0,0
131.202.240.150-74.125.136.94-44860-443-6,131.202.240.150,44860,74.125.136.94,443,2015-03-30 10:43:39,47,61,6159.0,6268.0,0
131.202.240.150-74.125.136.94-44860-443-6,131.202.240.150,44860,74.125.136.94,443,2015-03-30 10:44:45,3,0,77.0,0.0,0
131.202.240.150-216.58.219.238-47777-443-6,131.202.240.150,47777,216.58.219.238,443,2015-03-30 10:43:40,9,15,1426.0,358.0,0
131.202.240.150-216.58.219.238-47777-443-6,131.202.240.150,47777,216.58.219.238,443,2015-03-30 10:45:17,3,0,77.0,0.0,0
131.202.240.150-216.58.219.238-47794-443-6,131.202.240.150,47794,216.58.219.238,443,2015-03-30 10:44:26,14,14,4790.0,729.0,0
131.202.240.150-216.58.219.238-47794-443-6,131.202.240.150,47794,216.58.219.238,443,2015-03-30 10:45:24,3,0,77.0,0.0,0
131.202.240.150-216.58.219.238-47785-443-6,131.202.240.150,47785,216.58.219.238,443,2015-03-30 10:43:37,358,460,76930.0,95912.0,0
131.202.240.150-173.194.123.110-55553-443-6,131.202.240.150,55553,173.194.123.110,443,2015-03-30 10:43:35,322,427,101466.0,42546.0,0
131.202.240.150-173.194.76.127-53018-19305-17,131.202.240.150,53018,173.194.76.127,19305,2015-03-30 10:43:40,5382,6594,1199062.0,733990.0,0
131.202.240.150-173.194.207.127-34844-19302-17,131.202.240.150,34844,173.194.207.127,19302,2015-03-30 10:43:40,12,12,240.0,384.0,0
131.202.240.150-173.194.207.127-53018-19302-17,131.202.240.150,53018,173.194.207.127,19302,2015-03-30 10:43:40,12,12,240.0,384.0,0
131.202.240.150-173.194.76.127-34844-19305-17,131.202.240.150,34844,173.194.76.127,19305,2015-03-30 10:43:40,138,123,18726.0,12792.0,0
131.202.240.150-64.233.171.189-55284-443-6,131.202.240.150,55284,64.233.171.189,443,2015-03-30 10:43:39,39,38,4008.0,10331.0,0
131.202.240.150-64.233.171.188-37692-5228-6,131.202.240.150,37692,64.233.171.188,5228,2015-03-30 10:43:45,3,3,0.0,0.0,0
131.202.240.150-131.202.244.5-39167-53-17,131.202.240.150,39167,131.202.244.5,53,2015-03-30 10:43:37,1,1,33.0,185.0,0
131.202.240.150-216.58.219.229-40557-443-6,131.202.240.150,40557,216.58.219.229,443,2015-03-30 10:45:30,16,15,2530.0,1702.0,0
131.202.240.150-216.58.219.229-40557-443-6,131.202.240.150,40557,216.58.219.229,443,2015-03-30 10:46:29,3,0,77.0,0.0,0
131.202.240.150-216.58.219.238-47793-443-6,131.202.240.150,47793,216.58.219.238,443,2015-03-30 10:44:14,13,10,887.0,289.0,0
131.202.240.150-131.202.244.5-45690-53-17,131.202.240.150,45690,131.202.244.5,53,2015-03-30 10:43:46,1,1,33.0,185.0,0
131.202.240.150-239.255.255.250-1900-1900-17,131.202.240.150,1900,239.255.255.250,1900,2015-03-30 10:44:49,3,0,282.0,0.0,0
131.202.240.150-224.0.0.22-0-0-0,131.202.240.150,0,224.0.0.22,0,2015-03-30 10:44:49,5,0,0.0,0.0,0
131.202.240.150-216.58.219.238-47796-443-6,131.202.240.150,47796,216.58.219.238,443,2015-03-30 10:46:26,13,13,2906.0,865.0,0
131.202.240.150-216.58.219.238-47796-443-6,131.202.240.150,47796,216.58.219.238,443,2015-03-30 10:47:25,3,0,77.0,0.0,0
131.202.240.150-216.58.219.238-47785-443-6,131.202.240.150,47785,216.58.219.238,443,2015-03-30 10:45:39,217,294,42323.0,19404.0,0
131.202.240.150-173.194.123.110-55553-443-6,131.202.240.150,55553,173.194.123.110,443,2015-03-30 10:45:40,243,328,79910.0,31808.0,0
131.202.240.150-173.194.76.127-53018-19305-17,131.202.240.150,53018,173.194.76.127,19305,2015-03-30 10:45:40,2718,6879,566978.0,730688.0,0
131.202.240.150-173.194.76.127-34844-19305-17,131.202.240.150,34844,173.194.76.127,19305,2015-03-30 10:45:41,125,125,15000.0,13000.0,0
131.202.240.150-173.194.207.127-34844-19302-17,131.202.240.150,34844,173.194.207.127,19302,2015-03-30 10:45:41,12,12,240.0,384.0,0
131.202.240.150-173.194.207.127-53018-19302-17,131.202.240.150,53018,173.194.207.127,19302,2015-03-30 10:45:41,12,12,240.0,384.0,0
131.202.240.150-64.233.171.189-55284-443-6,131.202.240.150,55284,64.233.171.189,443,2015-03-30 10:45:42,18,17,1112.0,2326.0,0
131.202.240.150-216.58.219.238-47793-443-6,131.202.240.150,47793,216.58.219.238,443,2015-03-30 10:46:29,4,5,0.0,63.0,0
131.202.240.150-64.233.171.188-37692-5228-6,131.202.240.150,37692,64.233.171.188,5228,2015-03-30 10:46:00,3,3,0.0,0.0,0
131.202.240.150-131.202.243.255-138-138-17,131.202.240.150,138,131.202.243.255,138,2015-03-30 10:43:37,5,0,955.0,0.0,0
131.202.240.150-74.125.226.22-56113-443-6,131.202.240.150,56113,74.125.226.22,443,2015-03-30 10:47:30,15,18,2287.0,4787.0,0
131.202.240.150-74.125.226.22-56113-443-6,131.202.240.150,56113,74.125.226.22,443,2015-03-30 10:48:29,3,0,77.0,0.0,0
131.202.240.150-239.255.255.250-1900-1900-17,131.202.240.150,1900,239.255.255.250,1900,2015-03-30 10:46:49,3,0,282.0,0.0,0
131.202.240.150-224.0.0.22-0-0-0,131.202.240.150,0,224.0.0.22,0,2015-03-30 10:46:50,5,0,0.0,0.0,0
131.202.240.150-216.58.219.238-47798-443-6,131.202.240.150,47798,216.58.219.238,443,2015-03-30 10:48:26,14,15,2906.0,807.0,0
131.202.240.150-216.58.219.238-47798-443-6,131.202.240.150,47798,216.58.219.238,443,2015-03-30 10:49:25,3,0,77.0,0.0,0
131.202.240.150-216.58.219.238-47785-443-6,131.202.240.150,47785,216.58.219.238,443,2015-03-30 10:47:39,223,292,42719.0,20758.0,0
131.202.240.150-173.194.123.110-55553-443-6,131.202.240.150,55553,173.194.123.110,443,2015-03-30 10:47:40,243,328,79971.0,31090.0,0
131.202.240.150-173.194.76.127-53018-19305-17,131.202.240.150,53018,173.194.76.127,19305,2015-03-30 10:47:40,2594,6819,492304.0,724684.0,0
131.202.240.150-173.194.76.127-34844-19305-17,131.202.240.150,34844,173.194.76.127,19305,2015-03-30 10:47:41,125,123,15000.0,12792.0,0
131.202.240.150-173.194.207.127-53018-19302-17,131.202.240.150,53018,173.194.207.127,19302,2015-03-30 10:47:41,12,12,240.0,384.0,0
131.202.240.150-173.194.207.127-34844-19302-17,131.202.240.150,34844,173.194.207.127,19302,2015-03-30 10:47:41,12,12,240.0,384.0,0
131.202.240.150-64.233.171.189-55284-443-6,131.202.240.150,55284,64.233.171.189,443,2015-03-30 10:47:42,15,11,772.0,2393.0,0
131.202.240.150-216.58.219.229-40561-443-6,131.202.240.150,40561,216.58.219.229,443,2015-03-30 10:49:30,16,15,2530.0,1581.0,0
131.202.240.150-216.58.219.229-40561-443-6,131.202.240.150,40561,216.58.219.229,443,2015-03-30 10:50:29,3,0,77.0,0.0,0
131.202.240.150-131.202.244.5-32688-53-17,131.202.240.150,32688,131.202.244.5,53,2015-03-30 10:44:40,1,1,33.0,185.0,0
131.202.240.150-64.233.171.188-37692-5228-6,131.202.240.150,37692,64.233.171.188,5228,2015-03-30 10:48:15,3,3,0.0,0.0,0
131.202.240.150-239.255.255.250-1900-1900-17,131.202.240.150,1900,239.255.255.250,1900,2015-03-30 10:48:49,3,0,282.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-30 10:46:21,4,0,0.0,0.0,0
131.202.240.150-224.0.0.22-0-0-0,131.202.240.150,0,224.0.0.22,0,2015-03-30 10:48:55,4,0,0.0,0.0,0
131.202.240.150-216.58.219.238-47800-443-6,131.202.240.150,47800,216.58.219.238,443,2015-03-30 10:50:26,13,15,2906.0,791.0,0
131.202.240.150-216.58.219.238-47800-443-6,131.202.240.150,47800,216.58.219.238,443,2015-03-30 10:51:24,3,0,77.0,0.0,0
131.202.240.150-216.58.219.238-47785-443-6,131.202.240.150,47785,216.58.219.238,443,2015-03-30 10:49:39,224,296,42995.0,21916.0,0
131.202.240.150-173.194.123.110-55553-443-6,131.202.240.150,55553,173.194.123.110,443,2015-03-30 10:49:40,249,333,82089.0,32020.0,0
131.202.240.150-173.194.76.127-53018-19305-17,131.202.240.150,53018,173.194.76.127,19305,2015-03-30 10:49:40,2475,6845,443987.0,726450.0,0
131.202.240.150-173.194.76.127-34844-19305-17,131.202.240.150,34844,173.194.76.127,19305,2015-03-30 10:49:41,125,123,15000.0,12792.0,0
131.202.240.150-173.194.207.127-34844-19302-17,131.202.240.150,34844,173.194.207.127,19302,2015-03-30 10:49:42,12,12,240.0,384.0,0
131.202.240.150-173.194.207.127-53018-19302-17,131.202.240.150,53018,173.194.207.127,19302,2015-03-30 10:49:42,12,12,240.0,384.0,0
131.202.240.150-216.58.219.238-47801-443-6,131.202.240.150,47801,216.58.219.238,443,2015-03-30 10:50:46,12,14,2374.0,524.0,0
131.202.240.150-216.58.219.238-47801-443-6,131.202.240.150,47801,216.58.219.238,443,2015-03-30 10:51:45,3,0,77.0,0.0,0
131.202.240.150-64.233.171.189-55284-443-6,131.202.240.150,55284,64.233.171.189,443,2015-03-30 10:50:05,19,18,1112.0,2572.0,0
131.202.240.183-131.202.240.150-52172-139-6,131.202.240.183,52172,131.202.240.150,139,2015-03-30 10:52:18,11,11,992.0,1014.0,0
131.202.240.183-131.202.240.150-52173-139-6,131.202.240.183,52173,131.202.240.150,139,2015-03-30 10:52:18,12,12,977.0,1025.0,0
131.202.240.150-173.194.123.117-49687-443-6,131.202.240.150,49687,173.194.123.117,443,2015-03-30 10:51:31,16,15,2530.0,1533.0,0
131.202.240.150-173.194.123.117-49687-443-6,131.202.240.150,49687,173.194.123.117,443,2015-03-30 10:52:30,3,0,77.0,0.0,0
131.202.240.150-64.233.171.188-37692-5228-6,131.202.240.150,37692,64.233.171.188,5228,2015-03-30 10:50:31,3,3,0.0,0.0,0
131.202.240.150-239.255.255.250-1900-1900-17,131.202.240.150,1900,239.255.255.250,1900,2015-03-30 10:50:49,3,0,282.0,0.0,0
131.202.240.150-224.0.0.22-0-0-0,131.202.240.150,0,224.0.0.22,0,2015-03-30 10:50:55,4,0,0.0,0.0,0
131.202.240.150-74.125.226.3-59029-443-6,131.202.240.150,59029,74.125.226.3,443,2015-03-30 10:52:26,13,14,2663.0,4818.0,0
131.202.240.150-74.125.226.3-59029-443-6,131.202.240.150,59029,74.125.226.3,443,2015-03-30 10:53:25,3,0,77.0,0.0,0
131.202.240.150-216.58.219.206-58133-443-6,131.202.240.150,58133,216.58.219.206,443,2015-03-30 10:51:16,15,13,663.0,4346.0,0
131.202.240.150-173.194.123.72-53803-443-6,131.202.240.150,53803,173.194.123.72,443,2015-03-30 10:51:16,15,13,669.0,4345.0,0
131.202.240.150-216.58.219.238-47785-443-6,131.202.240.150,47785,216.58.219.238,443,2015-03-30 10:51:39,220,296,42275.0,20734.0,0
131.202.240.150-173.194.123.110-55553-443-6,131.202.240.150,55553,173.194.123.110,443,2015-03-30 10:51:40,243,322,79913.0,31518.0,0
131.202.240.150-173.194.76.127-53018-19305-17,131.202.240.150,53018,173.194.76.127,19305,2015-03-30 10:51:40,2611,6879,509965.0,729374.0,0
131.202.240.150-173.194.76.127-34844-19305-17,131.202.240.150,34844,173.194.76.127,19305,2015-03-30 10:51:41,125,123,15000.0,12792.0,0
131.202.240.150-173.194.207.127-34844-19302-17,131.202.240.150,34844,173.194.207.127,19302,2015-03-30 10:51:42,12,12,240.0,384.0,0
131.202.240.150-173.194.207.127-53018-19302-17,131.202.240.150,53018,173.194.207.127,19302,2015-03-30 10:51:42,12,12,240.0,384.0,0
131.202.240.150-64.233.171.189-55284-443-6,131.202.240.150,55284,64.233.171.189,443,2015-03-30 10:52:09,15,11,771.0,2394.0,0
131.202.240.150-216.58.219.229-40568-443-6,131.202.240.150,40568,216.58.219.229,443,2015-03-30 10:53:31,13,15,2530.0,1522.0,0
131.202.240.150-216.58.219.229-40568-443-6,131.202.240.150,40568,216.58.219.229,443,2015-03-30 10:54:30,3,0,77.0,0.0,0
131.202.240.150-239.255.255.250-1900-1900-17,131.202.240.150,1900,239.255.255.250,1900,2015-03-30 10:52:49,3,0,282.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-30 10:50:51,6,0,0.0,0.0,0
131.202.240.150-224.0.0.22-0-0-0,131.202.240.150,0,224.0.0.22,0,2015-03-30 10:52:55,4,0,0.0,0.0,0
131.202.240.150-64.233.171.188-37692-5228-6,131.202.240.150,37692,64.233.171.188,5228,2015-03-30 10:52:46,3,3,0.0,0.0,0
131.202.240.150-216.58.219.206-58133-443-6,131.202.240.150,58133,216.58.219.206,443,2015-03-30 10:53:31,4,5,0.0,63.0,0
131.202.240.150-173.194.123.72-53803-443-6,131.202.240.150,53803,173.194.123.72,443,2015-03-30 10:53:31,4,5,0.0,63.0,0
131.202.240.150-74.125.226.3-59032-443-6,131.202.240.150,59032,74.125.226.3,443,2015-03-30 10:54:26,13,13,2907.0,863.0,0
131.202.240.150-74.125.226.3-59032-443-6,131.202.240.150,59032,74.125.226.3,443,2015-03-30 10:55:25,3,0,77.0,0.0,0
131.202.240.150-131.202.243.255-138-138-17,131.202.240.150,138,131.202.243.255,138,2015-03-30 10:50:27,2,0,382.0,0.0,0
131.202.240.150-216.58.219.238-47785-443-6,131.202.240.150,47785,216.58.219.238,443,2015-03-30 10:53:39,222,304,42613.0,21695.0,0
131.202.240.150-173.194.123.110-55553-443-6,131.202.240.150,55553,173.194.123.110,443,2015-03-30 10:53:40,251,329,83603.0,31687.0,0
131.202.240.150-173.194.76.127-53018-19305-17,131.202.240.150,53018,173.194.76.127,19305,2015-03-30 10:53:40,2444,6848,399105.0,726143.0,0
131.202.240.150-173.194.76.127-34844-19305-17,131.202.240.150,34844,173.194.76.127,19305,2015-03-30 10:53:41,125,125,15000.0,13000.0,0
