Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
10.8.0.6-213.199.179.168-40273-40013-17,10.8.0.6,40273,213.199.179.168,40013,2015-04-14 13:56:55,2,53.0,1
10.8.0.6-64.4.23.159-40273-40004-17,10.8.0.6,40273,64.4.23.159,40004,2015-04-14 13:57:37,2,51.0,1
10.8.0.6-64.4.23.159-40273-40031-17,10.8.0.6,40273,64.4.23.159,40031,2015-04-14 14:19:02,2,56.0,1
10.8.0.6-111.221.74.39-40273-40026-17,10.8.0.6,40273,111.221.74.39,40026,2015-04-14 14:06:57,4,1394.0,1
10.8.0.6-157.55.130.154-40273-40009-17,10.8.0.6,40273,157.55.130.154,40009,2015-04-14 13:57:45,2,56.0,1
10.8.0.6-157.55.56.159-40273-40015-17,10.8.0.6,40273,157.55.56.159,40015,2015-04-14 13:58:27,2,55.0,1
10.8.0.6-157.55.130.165-40273-40017-17,10.8.0.6,40273,157.55.130.165,40017,2015-04-14 13:58:27,2,55.0,1
10.8.0.6-65.55.223.22-40273-40011-17,10.8.0.6,40273,65.55.223.22,40011,2015-04-14 13:58:27,2,53.0,1
10.8.0.6-157.55.130.162-40273-40002-17,10.8.0.6,40273,157.55.130.162,40002,2015-04-14 13:58:27,2,53.0,1
10.8.0.6-213.199.179.152-40273-40019-17,10.8.0.6,40273,213.199.179.152,40019,2015-04-14 13:58:54,2,53.0,1
10.8.0.6-157.55.56.147-40273-40004-17,10.8.0.6,40273,157.55.56.147,40004,2015-04-14 13:59:18,2,56.0,1
10.8.0.6-10.8.0.10-40273-18420-17,10.8.0.6,40273,10.8.0.10,18420,2015-04-14 14:29:42,12057,1018251.0,1
10.8.0.6-10.8.0.10-34575-18420-6,10.8.0.6,34575,10.8.0.10,18420,2015-04-14 14:29:51,4,4.0,1
10.8.0.6-173.194.207.188-47987-5228-6,10.8.0.6,47987,173.194.207.188,5228,2015-04-14 14:29:51,6,0.0,1
10.8.0.6-141.219.235.176-42887-60830-6,10.8.0.6,42887,141.219.235.176,60830,2015-04-14 14:30:22,30,298.0,1
10.8.0.6-207.189.227.29-43286-28812-6,10.8.0.6,43286,207.189.227.29,28812,2015-04-14 14:30:17,31,298.0,1
10.8.0.6-207.189.227.29-43286-28812-6,10.8.0.6,43286,207.189.227.29,28812,2015-04-14 14:32:23,2,22.0,1
10.8.0.6-141.219.235.176-42887-60830-6,10.8.0.6,42887,141.219.235.176,60830,2015-04-14 14:32:23,4,19.0,1
141.219.235.176-10.8.0.6-60830-42887-6,141.219.235.176,60830,10.8.0.6,42887,2015-04-14 14:32:23,2,0.0,1
207.189.227.29-10.8.0.6-28812-43286-6,207.189.227.29,28812,10.8.0.6,43286,2015-04-14 14:32:23,2,0.0,1
157.55.56.157-10.8.0.6-40008-36439-6,157.55.56.157,40008,10.8.0.6,36439,2015-04-14 14:30:53,21,1330.0,1
10.8.0.6-134.170.24.108-38497-443-6,10.8.0.6,38497,134.170.24.108,443,2015-04-14 14:31:27,2,1.0,1
10.8.0.6-10.8.0.10-40273-18420-17,10.8.0.6,40273,10.8.0.10,18420,2015-04-14 14:31:42,12058,994924.0,1
10.8.0.6-10.8.0.10-34575-18420-6,10.8.0.6,34575,10.8.0.10,18420,2015-04-14 14:31:51,4,4.0,1
10.8.0.6-173.194.207.188-47987-5228-6,10.8.0.6,47987,173.194.207.188,5228,2015-04-14 14:32:06,6,0.0,1
10.8.0.6-64.4.23.151-40273-40023-17,10.8.0.6,40273,64.4.23.151,40023,2015-04-14 14:24:13,6,1006.0,1
157.55.56.157-10.8.0.6-40008-36439-6,157.55.56.157,40008,10.8.0.6,36439,2015-04-14 14:32:53,9,990.0,1
10.8.0.6-65.55.223.15-40273-40016-17,10.8.0.6,40273,65.55.223.15,40016,2015-04-14 14:26:51,2,214.0,1
10.8.0.6-111.221.77.171-40273-40004-17,10.8.0.6,40273,111.221.77.171,40004,2015-04-14 14:26:51,2,214.0,1
10.8.0.6-111.221.77.160-40273-40017-17,10.8.0.6,40273,111.221.77.160,40017,2015-04-14 14:26:51,2,214.0,1
10.8.0.6-157.55.130.150-40273-40022-17,10.8.0.6,40273,157.55.130.150,40022,2015-04-14 14:29:40,6,625.0,1
10.8.0.6-188.76.51.188-40273-29757-17,10.8.0.6,40273,188.76.51.188,29757,2015-04-14 14:15:42,3,357.0,1
10.8.0.6-157.55.130.140-40273-40024-17,10.8.0.6,40273,157.55.130.140,40024,2015-04-14 14:15:42,2,174.0,1
10.8.0.6-157.55.56.169-40273-40001-17,10.8.0.6,40273,157.55.56.169,40001,2015-04-14 14:25:49,4,346.0,1
10.8.0.6-213.199.179.141-40273-40030-17,10.8.0.6,40273,213.199.179.141,40030,2015-04-14 14:25:49,4,312.0,1
10.8.0.6-65.55.223.46-40273-40008-17,10.8.0.6,40273,65.55.223.46,40008,2015-04-14 14:25:49,2,157.0,1
10.8.0.6-157.55.130.152-40273-40021-17,10.8.0.6,40273,157.55.130.152,40021,2015-04-14 14:25:49,2,198.0,1
10.8.0.6-95.121.28.148-40273-12089-17,10.8.0.6,40273,95.121.28.148,12089,2015-04-14 14:29:40,3,333.0,1
10.8.0.6-157.55.130.156-40273-40018-17,10.8.0.6,40273,157.55.130.156,40018,2015-04-14 14:29:40,2,157.0,1
10.8.0.6-111.221.74.19-40273-40027-17,10.8.0.6,40273,111.221.74.19,40027,2015-04-14 14:29:40,2,158.0,1
10.8.0.6-213.199.179.176-40273-40026-17,10.8.0.6,40273,213.199.179.176,40026,2015-04-14 14:25:53,2,161.0,1
10.8.0.6-65.55.223.18-40273-40010-17,10.8.0.6,40273,65.55.223.18,40010,2015-04-14 14:15:42,2,194.0,1
10.8.0.6-157.55.235.143-40273-40016-17,10.8.0.6,40273,157.55.235.143,40016,2015-04-14 14:15:42,2,170.0,1
10.8.0.6-157.55.56.149-40273-40028-17,10.8.0.6,40273,157.55.56.149,40028,2015-04-14 14:15:42,4,370.0,1
10.8.0.6-157.56.52.44-40273-40023-17,10.8.0.6,40273,157.56.52.44,40023,2015-04-14 14:15:42,2,266.0,1
10.8.0.6-71.198.46.217-40273-19699-17,10.8.0.6,40273,71.198.46.217,19699,2015-04-14 14:15:42,2,191.0,1
10.8.0.6-65.55.223.32-40273-40004-17,10.8.0.6,40273,65.55.223.32,40004,2015-04-14 14:15:42,2,223.0,1
10.8.0.6-95.62.106.124-40273-37582-17,10.8.0.6,40273,95.62.106.124,37582,2015-04-14 14:29:40,3,303.0,1
10.8.0.6-157.55.130.173-40273-40001-17,10.8.0.6,40273,157.55.130.173,40001,2015-04-14 14:29:40,2,182.0,1
10.8.0.6-157.55.235.166-40273-40024-17,10.8.0.6,40273,157.55.235.166,40024,2015-04-14 14:29:40,2,190.0,1
10.8.0.6-157.55.130.152-40273-40023-17,10.8.0.6,40273,157.55.130.152,40023,2015-04-14 14:26:47,2,167.0,1
10.8.0.6-65.55.223.22-40273-40005-17,10.8.0.6,40273,65.55.223.22,40005,2015-04-14 14:18:12,2,155.0,1
10.8.0.6-111.221.77.162-40273-40019-17,10.8.0.6,40273,111.221.77.162,40019,2015-04-14 14:29:40,2,208.0,1
10.8.0.6-157.55.130.152-40273-40018-17,10.8.0.6,40273,157.55.130.152,40018,2015-04-14 14:26:47,2,160.0,1
10.8.0.6-213.199.179.147-40273-40003-17,10.8.0.6,40273,213.199.179.147,40003,2015-04-14 14:26:47,2,166.0,1
10.8.0.6-157.55.56.153-40273-40012-17,10.8.0.6,40273,157.55.56.153,40012,2015-04-14 14:26:47,2,161.0,1
10.8.0.6-111.221.74.30-40273-40014-17,10.8.0.6,40273,111.221.74.30,40014,2015-04-14 14:29:40,2,158.0,1
10.8.0.6-157.55.235.162-40273-40012-17,10.8.0.6,40273,157.55.235.162,40012,2015-04-14 14:29:40,2,157.0,1
10.8.0.6-213.199.179.157-40273-40023-17,10.8.0.6,40273,213.199.179.157,40023,2015-04-14 14:26:47,2,152.0,1
10.8.0.6-213.199.179.158-40273-40022-17,10.8.0.6,40273,213.199.179.158,40022,2015-04-14 14:29:40,2,165.0,1
10.8.0.6-111.221.77.149-40273-40014-17,10.8.0.6,40273,111.221.77.149,40014,2015-04-14 14:29:40,2,165.0,1
10.8.0.6-157.55.56.153-40273-40001-17,10.8.0.6,40273,157.55.56.153,40001,2015-04-14 14:26:47,2,172.0,1
10.8.0.6-213.199.179.173-40273-40027-17,10.8.0.6,40273,213.199.179.173,40027,2015-04-14 14:26:47,2,175.0,1
10.8.0.6-157.55.235.167-40273-40001-17,10.8.0.6,40273,157.55.235.167,40001,2015-04-14 14:26:47,2,164.0,1
10.8.0.6-157.55.235.170-40273-40020-17,10.8.0.6,40273,157.55.235.170,40020,2015-04-14 14:29:40,2,165.0,1
10.8.0.6-90.163.21.193-40273-34347-17,10.8.0.6,40273,90.163.21.193,34347,2015-04-14 14:29:40,3,327.0,1
10.8.0.6-157.55.235.168-40273-40003-17,10.8.0.6,40273,157.55.235.168,40003,2015-04-14 14:29:40,2,164.0,1
10.8.0.6-213.199.179.143-40273-33033-17,10.8.0.6,40273,213.199.179.143,33033,2015-04-14 14:15:42,4,438.0,1
10.8.0.6-213.199.179.176-40273-40018-17,10.8.0.6,40273,213.199.179.176,40018,2015-04-14 14:15:42,2,162.0,1
95.62.106.124-10.8.0.6-40273-37582-17,95.62.106.124,40273,10.8.0.6,37582,2015-04-14 14:29:40,3,0.0,1
10.8.0.6-157.55.235.166-40273-40031-17,10.8.0.6,40273,157.55.235.166,40031,2015-04-14 14:15:42,2,176.0,1
188.76.51.188-10.8.0.6-40273-29757-17,188.76.51.188,40273,10.8.0.6,29757,2015-04-14 14:15:45,2,238.0,1
95.121.28.148-10.8.0.6-40273-12089-17,95.121.28.148,40273,10.8.0.6,12089,2015-04-14 14:29:43,2,222.0,1
10.8.0.6-74.125.226.160-52952-443-6,10.8.0.6,52952,74.125.226.160,443,2015-04-14 14:33:02,35,6984.0,1
10.8.0.6-10.8.0.10-40273-18420-17,10.8.0.6,40273,10.8.0.10,18420,2015-04-14 14:33:42,12060,1028181.0,1
10.8.0.6-10.8.0.10-34575-18420-6,10.8.0.6,34575,10.8.0.10,18420,2015-04-14 14:33:51,4,4.0,1
10.8.0.6-173.194.207.188-47987-5228-6,10.8.0.6,47987,173.194.207.188,5228,2015-04-14 14:34:21,6,0.0,1
157.55.56.157-10.8.0.6-40008-36439-6,157.55.56.157,40008,10.8.0.6,36439,2015-04-14 14:34:53,28,2394.0,1
10.8.0.6-134.170.24.108-38497-443-6,10.8.0.6,38497,134.170.24.108,443,2015-04-14 14:33:27,40,14594.0,1
10.8.0.6-74.125.226.160-52952-443-6,10.8.0.6,52952,74.125.226.160,443,2015-04-14 14:35:17,8,63.0,1
10.8.0.6-10.8.0.10-40273-18420-17,10.8.0.6,40273,10.8.0.10,18420,2015-04-14 14:35:42,12057,1027723.0,1
10.8.0.6-10.8.0.10-34575-18420-6,10.8.0.6,34575,10.8.0.10,18420,2015-04-14 14:35:51,4,4.0,1
10.8.0.6-65.55.223.15-40273-40016-17,10.8.0.6,40273,65.55.223.15,40016,2015-04-14 14:34:58,2,213.0,1
10.8.0.6-111.221.77.171-40273-40004-17,10.8.0.6,40273,111.221.77.171,40004,2015-04-14 14:34:58,2,213.0,1
10.8.0.6-157.55.235.166-40273-40031-17,10.8.0.6,40273,157.55.235.166,40031,2015-04-14 14:34:59,2,164.0,1
10.8.0.6-111.221.77.160-40273-40001-17,10.8.0.6,40273,111.221.77.160,40001,2015-04-14 14:26:51,2,177.0,1
10.8.0.6-157.55.130.150-40273-40022-17,10.8.0.6,40273,157.55.130.150,40022,2015-04-14 14:34:58,4,446.0,1
10.8.0.6-188.76.51.188-40273-29757-17,10.8.0.6,40273,188.76.51.188,29757,2015-04-14 14:34:58,3,372.0,1
10.8.0.6-157.55.130.140-40273-40024-17,10.8.0.6,40273,157.55.130.140,40024,2015-04-14 14:34:58,2,178.0,1
10.8.0.6-157.55.56.169-40273-40001-17,10.8.0.6,40273,157.55.56.169,40001,2015-04-14 14:34:58,4,344.0,1
10.8.0.6-213.199.179.141-40273-40030-17,10.8.0.6,40273,213.199.179.141,40030,2015-04-14 14:34:58,4,310.0,1
10.8.0.6-65.55.223.46-40273-40008-17,10.8.0.6,40273,65.55.223.46,40008,2015-04-14 14:34:58,2,156.0,1
10.8.0.6-157.55.130.152-40273-40021-17,10.8.0.6,40273,157.55.130.152,40021,2015-04-14 14:34:58,2,195.0,1
10.8.0.6-95.121.28.148-40273-12089-17,10.8.0.6,40273,95.121.28.148,12089,2015-04-14 14:34:58,3,330.0,1
10.8.0.6-157.55.130.156-40273-40018-17,10.8.0.6,40273,157.55.130.156,40018,2015-04-14 14:34:58,2,156.0,1
10.8.0.6-111.221.74.19-40273-40027-17,10.8.0.6,40273,111.221.74.19,40027,2015-04-14 14:34:58,2,157.0,1
10.8.0.6-213.199.179.176-40273-40026-17,10.8.0.6,40273,213.199.179.176,40026,2015-04-14 14:34:58,2,160.0,1
10.8.0.6-65.55.223.18-40273-40010-17,10.8.0.6,40273,65.55.223.18,40010,2015-04-14 14:34:58,2,169.0,1
10.8.0.6-157.55.235.143-40273-40016-17,10.8.0.6,40273,157.55.235.143,40016,2015-04-14 14:34:58,2,170.0,1
10.8.0.6-157.55.56.149-40273-40028-17,10.8.0.6,40273,157.55.56.149,40028,2015-04-14 14:34:58,4,390.0,1
10.8.0.6-157.56.52.44-40273-40023-17,10.8.0.6,40273,157.56.52.44,40023,2015-04-14 14:34:58,2,271.0,1
10.8.0.6-71.198.46.217-40273-19699-17,10.8.0.6,40273,71.198.46.217,19699,2015-04-14 14:34:58,2,171.0,1
10.8.0.6-65.55.223.32-40273-40004-17,10.8.0.6,40273,65.55.223.32,40004,2015-04-14 14:34:58,2,229.0,1
10.8.0.6-95.62.106.124-40273-37582-17,10.8.0.6,40273,95.62.106.124,37582,2015-04-14 14:34:58,3,300.0,1
10.8.0.6-157.55.130.173-40273-40001-17,10.8.0.6,40273,157.55.130.173,40001,2015-04-14 14:34:58,2,175.0,1
10.8.0.6-157.55.235.166-40273-40024-17,10.8.0.6,40273,157.55.235.166,40024,2015-04-14 14:34:58,2,176.0,1
10.8.0.6-157.55.130.152-40273-40023-17,10.8.0.6,40273,157.55.130.152,40023,2015-04-14 14:34:58,2,166.0,1
10.8.0.6-65.55.223.22-40273-40005-17,10.8.0.6,40273,65.55.223.22,40005,2015-04-14 14:34:58,2,204.0,1
10.8.0.6-111.221.77.162-40273-40019-17,10.8.0.6,40273,111.221.77.162,40019,2015-04-14 14:34:58,2,195.0,1
10.8.0.6-157.55.130.152-40273-40018-17,10.8.0.6,40273,157.55.130.152,40018,2015-04-14 14:34:58,2,159.0,1
10.8.0.6-213.199.179.147-40273-40003-17,10.8.0.6,40273,213.199.179.147,40003,2015-04-14 14:34:58,3,432.0,1
10.8.0.6-157.55.56.153-40273-40012-17,10.8.0.6,40273,157.55.56.153,40012,2015-04-14 14:34:58,2,160.0,1
10.8.0.6-111.221.74.30-40273-40014-17,10.8.0.6,40273,111.221.74.30,40014,2015-04-14 14:34:58,2,156.0,1
10.8.0.6-157.55.235.162-40273-40012-17,10.8.0.6,40273,157.55.235.162,40012,2015-04-14 14:34:58,2,155.0,1
10.8.0.6-213.199.179.157-40273-40023-17,10.8.0.6,40273,213.199.179.157,40023,2015-04-14 14:34:58,2,151.0,1
10.8.0.6-213.199.179.158-40273-40022-17,10.8.0.6,40273,213.199.179.158,40022,2015-04-14 14:34:58,2,164.0,1
10.8.0.6-111.221.77.149-40273-40014-17,10.8.0.6,40273,111.221.77.149,40014,2015-04-14 14:34:58,2,164.0,1
10.8.0.6-157.55.56.153-40273-40001-17,10.8.0.6,40273,157.55.56.153,40001,2015-04-14 14:34:58,2,158.0,1
10.8.0.6-157.55.130.174-40273-40001-17,10.8.0.6,40273,157.55.130.174,40001,2015-04-14 14:26:47,2,175.0,1
10.8.0.6-157.55.235.167-40273-40001-17,10.8.0.6,40273,157.55.235.167,40001,2015-04-14 14:34:58,2,162.0,1
10.8.0.6-64.4.23.151-40273-40023-17,10.8.0.6,40273,64.4.23.151,40023,2015-04-14 14:34:26,4,374.0,1
10.8.0.6-157.55.235.170-40273-40020-17,10.8.0.6,40273,157.55.235.170,40020,2015-04-14 14:34:58,2,164.0,1
10.8.0.6-90.163.21.193-40273-34347-17,10.8.0.6,40273,90.163.21.193,34347,2015-04-14 14:34:58,3,324.0,1
10.8.0.6-157.55.235.168-40273-40003-17,10.8.0.6,40273,157.55.235.168,40003,2015-04-14 14:34:58,2,162.0,1
10.8.0.6-213.199.179.143-40273-33033-17,10.8.0.6,40273,213.199.179.143,33033,2015-04-14 14:34:58,4,438.0,1
10.8.0.6-213.199.179.176-40273-40018-17,10.8.0.6,40273,213.199.179.176,40018,2015-04-14 14:34:58,2,162.0,1
95.62.106.124-10.8.0.6-40273-37582-17,95.62.106.124,40273,10.8.0.6,37582,2015-04-14 14:34:59,3,0.0,1
188.76.51.188-10.8.0.6-40273-29757-17,188.76.51.188,40273,10.8.0.6,29757,2015-04-14 14:35:02,2,248.0,1
95.121.28.148-10.8.0.6-40273-12089-17,95.121.28.148,40273,10.8.0.6,12089,2015-04-14 14:35:02,2,220.0,1
10.8.0.6-173.194.207.188-47987-5228-6,10.8.0.6,47987,173.194.207.188,5228,2015-04-14 14:36:36,6,0.0,1
10.8.0.6-91.190.218.59-37315-12350-6,10.8.0.6,37315,91.190.218.59,12350,2015-04-14 14:29:53,3,10.0,1
157.55.56.157-10.8.0.6-40008-36439-6,157.55.56.157,40008,10.8.0.6,36439,2015-04-14 14:36:53,28,1783.0,1
10.8.0.6-134.170.24.108-38497-443-6,10.8.0.6,38497,134.170.24.108,443,2015-04-14 14:36:55,15,5141.0,1
10.8.0.6-10.8.0.10-40273-18420-17,10.8.0.6,40273,10.8.0.10,18420,2015-04-14 14:37:42,12058,1008900.0,1
10.8.0.6-10.8.0.10-34575-18420-6,10.8.0.6,34575,10.8.0.10,18420,2015-04-14 14:37:51,4,4.0,1
10.8.0.6-74.125.226.191-56160-443-6,10.8.0.6,56160,74.125.226.191,443,2015-04-14 14:38:32,28,1883.0,1
157.55.56.157-10.8.0.6-40008-36439-6,157.55.56.157,40008,10.8.0.6,36439,2015-04-14 14:38:53,9,990.0,1
10.8.0.6-157.56.52.38-40273-40018-17,10.8.0.6,40273,157.56.52.38,40018,2015-04-14 14:30:49,2,499.0,1
10.8.0.6-157.55.130.140-40273-40014-17,10.8.0.6,40273,157.55.130.140,40014,2015-04-14 14:30:49,4,588.0,1
10.8.0.6-111.221.74.38-40273-40018-17,10.8.0.6,40273,111.221.74.38,40018,2015-04-14 14:10:20,2,499.0,1
10.8.0.6-111.221.77.152-40273-40005-17,10.8.0.6,40273,111.221.77.152,40005,2015-04-14 14:30:49,2,56.0,1
10.8.0.6-64.4.23.152-40273-40005-17,10.8.0.6,40273,64.4.23.152,40005,2015-04-14 14:20:38,2,56.0,1
10.8.0.6-157.55.235.166-40273-40018-17,10.8.0.6,40273,157.55.235.166,40018,2015-04-14 14:30:49,2,499.0,1
10.8.0.6-65.55.223.30-40273-40031-17,10.8.0.6,40273,65.55.223.30,40031,2015-04-14 14:30:49,2,56.0,1
10.8.0.6-65.55.223.38-40273-40018-17,10.8.0.6,40273,65.55.223.38,40018,2015-04-14 14:30:49,2,499.0,1
10.8.0.6-213.199.179.152-40273-40005-17,10.8.0.6,40273,213.199.179.152,40005,2015-04-14 14:30:49,2,56.0,1
10.8.0.6-141.219.235.176-42894-60830-6,10.8.0.6,42894,141.219.235.176,60830,2015-04-14 14:41:00,15,273.0,1
10.8.0.6-68.180.110.66-48608-12732-6,10.8.0.6,48608,68.180.110.66,12732,2015-04-14 14:41:00,17,263.0,1
141.219.235.176-10.8.0.6-60830-42894-6,141.219.235.176,60830,10.8.0.6,42894,2015-04-14 14:41:11,2,0.0,1
68.180.110.66-10.8.0.6-12732-48608-6,68.180.110.66,12732,10.8.0.6,48608,2015-04-14 14:41:11,2,0.0,1
10.8.0.6-45.50.54.24-39569-39032-6,10.8.0.6,39569,45.50.54.24,39032,2015-04-14 14:41:00,18,322.0,1
10.8.0.6-178.168.63.248-49580-35394-6,10.8.0.6,49580,178.168.63.248,35394,2015-04-14 14:41:00,18,276.0,1
45.50.54.24-10.8.0.6-39032-39569-6,45.50.54.24,39032,10.8.0.6,39569,2015-04-14 14:41:12,2,0.0,1
178.168.63.248-10.8.0.6-35394-49580-6,178.168.63.248,35394,10.8.0.6,49580,2015-04-14 14:41:12,2,0.0,1
10.8.0.6-173.194.207.188-47987-5228-6,10.8.0.6,47987,173.194.207.188,5228,2015-04-14 14:38:51,9,66.0,1
10.8.0.6-10.8.0.10-40273-18420-17,10.8.0.6,40273,10.8.0.10,18420,2015-04-14 14:39:42,12058,1027829.0,1
10.8.0.6-134.170.24.108-38497-443-6,10.8.0.6,38497,134.170.24.108,443,2015-04-14 14:39:41,10,3535.0,1
10.8.0.6-10.8.0.10-34575-18420-6,10.8.0.6,34575,10.8.0.10,18420,2015-04-14 14:39:52,4,4.0,1
10.8.0.6-74.125.226.191-56160-443-6,10.8.0.6,56160,74.125.226.191,443,2015-04-14 14:40:47,8,63.0,1
157.55.56.157-10.8.0.6-40008-36439-6,157.55.56.157,40008,10.8.0.6,36439,2015-04-14 14:40:53,27,1435.0,1
10.8.0.6-157.56.52.48-40273-40001-17,10.8.0.6,40273,157.56.52.48,40001,2015-04-14 14:14:52,2,55.0,1
10.8.0.6-157.56.52.25-40273-40002-17,10.8.0.6,40273,157.56.52.25,40002,2015-04-14 14:25:30,2,54.0,1
10.8.0.6-157.55.130.174-40273-40001-17,10.8.0.6,40273,157.55.130.174,40001,2015-04-14 14:38:03,2,169.0,1
10.8.0.6-213.199.179.149-40273-40024-17,10.8.0.6,40273,213.199.179.149,40024,2015-04-14 14:18:12,2,54.0,1
10.8.0.6-157.55.235.153-40273-40002-17,10.8.0.6,40273,157.55.235.153,40002,2015-04-14 14:29:40,2,54.0,1
10.8.0.6-111.221.74.25-40273-40002-17,10.8.0.6,40273,111.221.74.25,40002,2015-04-14 14:31:29,2,54.0,1
10.8.0.6-64.4.23.159-40273-40031-17,10.8.0.6,40273,64.4.23.159,40031,2015-04-14 14:31:29,2,56.0,1
10.8.0.6-173.194.207.188-47987-5228-6,10.8.0.6,47987,173.194.207.188,5228,2015-04-14 14:41:19,6,0.0,1
10.8.0.6-10.8.0.10-40273-18420-17,10.8.0.6,40273,10.8.0.10,18420,2015-04-14 14:41:42,12058,1028010.0,1
10.8.0.6-10.8.0.10-34575-18420-6,10.8.0.6,34575,10.8.0.10,18420,2015-04-14 14:41:52,4,4.0,1
10.8.0.6-134.170.24.108-38497-443-6,10.8.0.6,38497,134.170.24.108,443,2015-04-14 14:41:45,14,4549.0,1
10.8.0.6-65.55.223.18-40273-40006-17,10.8.0.6,40273,65.55.223.18,40006,2015-04-14 13:57:11,2,54.0,1
157.55.56.157-10.8.0.6-40008-36439-6,157.55.56.157,40008,10.8.0.6,36439,2015-04-14 14:42:53,16,1158.0,1
10.8.0.6-137.116.224.167-40440-443-6,10.8.0.6,40440,137.116.224.167,443,2015-04-14 14:44:58,16,4621.0,1
10.8.0.6-137.116.224.167-40440-443-6,10.8.0.6,40440,137.116.224.167,443,2015-04-14 14:44:58,2,37.0,1
10.8.0.6-10.8.0.10-40273-18420-17,10.8.0.6,40273,10.8.0.10,18420,2015-04-14 14:43:42,12059,1010670.0,1
10.8.0.6-173.194.207.188-47987-5228-6,10.8.0.6,47987,173.194.207.188,5228,2015-04-14 14:43:35,6,0.0,1
10.8.0.6-10.8.0.10-34575-18420-6,10.8.0.6,34575,10.8.0.10,18420,2015-04-14 14:43:52,4,4.0,1
10.8.0.6-65.55.223.18-40273-40010-17,10.8.0.6,40273,65.55.223.18,40010,2015-04-14 14:38:03,2,165.0,1
157.55.56.157-10.8.0.6-40008-36439-6,157.55.56.157,40008,10.8.0.6,36439,2015-04-14 14:44:53,22,1648.0,1
10.8.0.6-134.170.24.108-38497-443-6,10.8.0.6,38497,134.170.24.108,443,2015-04-14 14:44:18,7,2304.0,1
10.8.0.6-10.8.0.10-40273-18420-17,10.8.0.6,40273,10.8.0.10,18420,2015-04-14 14:45:42,12056,1013088.0,1
10.8.0.6-10.8.0.10-34575-18420-6,10.8.0.6,34575,10.8.0.10,18420,2015-04-14 14:45:52,4,4.0,1
10.8.0.6-91.190.218.59-37315-12350-6,10.8.0.6,37315,91.190.218.59,12350,2015-04-14 14:38:53,3,10.0,1
10.8.0.6-173.194.207.188-47987-5228-6,10.8.0.6,47987,173.194.207.188,5228,2015-04-14 14:45:50,6,0.0,1
10.8.0.6-111.221.77.160-40273-40001-17,10.8.0.6,40273,111.221.77.160,40001,2015-04-14 14:38:03,2,208.0,1
10.8.0.6-65.55.223.15-40273-40016-17,10.8.0.6,40273,65.55.223.15,40016,2015-04-14 14:38:03,2,208.0,1
10.8.0.6-111.221.77.171-40273-40004-17,10.8.0.6,40273,111.221.77.171,40004,2015-04-14 14:38:03,2,208.0,1
10.8.0.6-157.55.130.152-40273-40021-17,10.8.0.6,40273,157.55.130.152,40021,2015-04-14 14:38:03,2,195.0,1
10.8.0.6-157.55.130.173-40273-40001-17,10.8.0.6,40273,157.55.130.173,40001,2015-04-14 14:38:03,2,175.0,1
10.8.0.6-111.221.77.162-40273-40019-17,10.8.0.6,40273,111.221.77.162,40019,2015-04-14 14:38:03,2,203.0,1
10.8.0.6-213.199.179.141-40273-40030-17,10.8.0.6,40273,213.199.179.141,40030,2015-04-14 14:38:03,4,310.0,1
10.8.0.6-65.55.223.46-40273-40008-17,10.8.0.6,40273,65.55.223.46,40008,2015-04-14 14:38:03,2,156.0,1
10.8.0.6-65.55.223.22-40273-40005-17,10.8.0.6,40273,65.55.223.22,40005,2015-04-14 14:38:03,2,192.0,1
10.8.0.6-213.199.179.176-40273-40026-17,10.8.0.6,40273,213.199.179.176,40026,2015-04-14 14:38:03,2,160.0,1
10.8.0.6-157.55.130.152-40273-40023-17,10.8.0.6,40273,157.55.130.152,40023,2015-04-14 14:38:03,2,166.0,1
10.8.0.6-157.55.56.149-40273-40028-17,10.8.0.6,40273,157.55.56.149,40028,2015-04-14 14:38:03,4,354.0,1
10.8.0.6-157.56.52.44-40273-40023-17,10.8.0.6,40273,157.56.52.44,40023,2015-04-14 14:38:03,2,258.0,1
10.8.0.6-71.198.46.217-40273-19699-17,10.8.0.6,40273,71.198.46.217,19699,2015-04-14 14:38:03,2,184.0,1
10.8.0.6-65.55.223.32-40273-40004-17,10.8.0.6,40273,65.55.223.32,40004,2015-04-14 14:38:03,2,215.0,1
10.8.0.6-157.55.56.169-40273-40001-17,10.8.0.6,40273,157.55.56.169,40001,2015-04-14 14:38:03,4,344.0,1
10.8.0.6-157.55.130.156-40273-40018-17,10.8.0.6,40273,157.55.130.156,40018,2015-04-14 14:38:03,2,156.0,1
10.8.0.6-111.221.74.19-40273-40027-17,10.8.0.6,40273,111.221.74.19,40027,2015-04-14 14:38:03,2,157.0,1
10.8.0.6-157.55.235.166-40273-40024-17,10.8.0.6,40273,157.55.235.166,40024,2015-04-14 14:38:03,2,183.0,1
10.8.0.6-157.55.130.152-40273-40018-17,10.8.0.6,40273,157.55.130.152,40018,2015-04-14 14:38:03,2,159.0,1
157.55.56.157-10.8.0.6-40008-36439-6,157.55.56.157,40008,10.8.0.6,36439,2015-04-14 14:46:54,26,1607.0,1
10.8.0.6-134.170.24.108-38497-443-6,10.8.0.6,38497,134.170.24.108,443,2015-04-14 14:46:56,2,1.0,1
