Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
10.8.8.130-81.137.205.196-49539-23528-17,10.8.8.130,49539,81.137.205.196,23528,2015-05-06 10:33:56,194,135,15115.0,45925.0,1
10.8.8.130-69.181.136.22-49539-57191-17,10.8.8.130,49539,69.181.136.22,57191,2015-05-06 10:34:02,7,60,161.0,9481.0,1
10.8.8.130-64.4.23.162-52161-40019-6,10.8.8.130,52161,64.4.23.162,40019,2015-05-06 10:33:56,10,7,880.0,81.0,1
10.8.8.130-151.236.19.39-49539-59577-17,10.8.8.130,49539,151.236.19.39,59577,2015-05-06 10:34:20,51,0,1428.0,0.0,1
151.236.19.39-10.8.8.130-49539-59577-17,151.236.19.39,49539,10.8.8.130,59577,2015-05-06 10:34:25,41,0,1148.0,0.0,1
10.8.8.130-213.199.179.142-49539-40005-17,10.8.8.130,49539,213.199.179.142,40005,2015-05-06 10:25:24,1,1,421.0,17.0,1
10.8.8.130-213.199.179.141-49539-40016-17,10.8.8.130,49539,213.199.179.141,40016,2015-05-06 10:29:22,1,1,22.0,98.0,1
10.8.8.130-81.137.205.196-48860-23528-6,10.8.8.130,48860,81.137.205.196,23528,2015-05-06 10:35:56,50,48,645.0,1406.0,1
10.8.8.130-81.137.205.196-49539-23528-17,10.8.8.130,49539,81.137.205.196,23528,2015-05-06 10:36:16,44,21,14308.0,529.0,1
10.8.8.130-69.181.136.22-49539-57191-17,10.8.8.130,49539,69.181.136.22,57191,2015-05-06 10:36:16,7,17,161.0,418.0,1
10.8.8.130-69.181.136.22-53288-57191-6,10.8.8.130,53288,69.181.136.22,57191,2015-05-06 10:36:06,39,30,341.0,164.0,1
10.8.8.130-157.56.53.49-54815-12350-6,10.8.8.130,54815,157.56.53.49,12350,2015-05-06 10:29:22,13,13,1050.0,1129.0,1
10.8.8.130-64.4.23.162-52161-40019-6,10.8.8.130,52161,64.4.23.162,40019,2015-05-06 10:36:20,10,9,1256.0,21.0,1
10.8.8.130-157.56.192.53-52009-443-6,10.8.8.130,52009,157.56.192.53,443,2015-05-06 10:35:59,5,4,1114.0,1791.0,1
10.8.8.130-81.137.205.196-48860-23528-6,10.8.8.130,48860,81.137.205.196,23528,2015-05-06 10:37:56,20,14,106.0,80.0,1
10.8.8.130-81.137.205.196-49539-23528-17,10.8.8.130,49539,81.137.205.196,23528,2015-05-06 10:38:16,7,6,154.0,132.0,1
10.8.8.130-69.181.136.22-49539-57191-17,10.8.8.130,49539,69.181.136.22,57191,2015-05-06 10:38:16,7,6,161.0,132.0,1
10.8.8.130-69.181.136.22-53288-57191-6,10.8.8.130,53288,69.181.136.22,57191,2015-05-06 10:38:16,21,14,121.0,84.0,1
10.8.8.130-64.4.23.162-52161-40019-6,10.8.8.130,52161,64.4.23.162,40019,2015-05-06 10:38:20,3,2,2.0,4.0,1
10.8.8.130-157.56.192.53-52009-443-6,10.8.8.130,52009,157.56.192.53,443,2015-05-06 10:39:13,9,5,1600.0,1924.0,1
10.8.8.130-81.137.205.196-48860-23528-6,10.8.8.130,48860,81.137.205.196,23528,2015-05-06 10:39:56,274,226,21500.0,6005.0,1
10.8.8.130-69.181.136.22-53288-57191-6,10.8.8.130,53288,69.181.136.22,57191,2015-05-06 10:40:17,282,226,28255.0,10617.0,1
10.8.8.130-81.137.205.196-49539-23528-17,10.8.8.130,49539,81.137.205.196,23528,2015-05-06 10:40:16,133,61,34356.0,14896.0,1
10.8.8.130-69.181.136.22-49539-57191-17,10.8.8.130,49539,69.181.136.22,57191,2015-05-06 10:40:16,7,15,160.0,2835.0,1
10.8.8.130-157.56.192.53-52009-443-6,10.8.8.130,52009,157.56.192.53,443,2015-05-06 10:41:14,19,22,8039.0,5260.0,1
10.8.8.130-64.4.23.162-52161-40019-6,10.8.8.130,52161,64.4.23.162,40019,2015-05-06 10:40:21,5,3,420.0,4.0,1
10.8.8.130-81.137.205.196-48860-23528-6,10.8.8.130,48860,81.137.205.196,23528,2015-05-06 10:41:56,355,300,4015.0,39633.0,1
10.8.8.130-69.181.136.22-53288-57191-6,10.8.8.130,53288,69.181.136.22,57191,2015-05-06 10:42:17,305,238,3481.0,19856.0,1
10.8.8.130-81.137.205.196-49539-23528-17,10.8.8.130,49539,81.137.205.196,23528,2015-05-06 10:42:17,68,111,2086.0,54627.0,1
10.8.8.130-69.181.136.22-49539-57191-17,10.8.8.130,49539,69.181.136.22,57191,2015-05-06 10:42:23,126,18,4200.0,6360.0,1
10.8.8.130-157.56.192.53-52009-443-6,10.8.8.130,52009,157.56.192.53,443,2015-05-06 10:43:15,21,39,10441.0,14079.0,1
10.8.8.130-81.137.205.196-48860-23528-6,10.8.8.130,48860,81.137.205.196,23528,2015-05-06 10:43:56,447,386,4063.0,19485.0,1
10.8.8.130-64.4.23.162-52161-40019-6,10.8.8.130,52161,64.4.23.162,40019,2015-05-06 10:43:20,5,4,833.0,8.0,1
10.8.8.130-69.181.136.22-53288-57191-6,10.8.8.130,53288,69.181.136.22,57191,2015-05-06 10:44:17,328,255,3006.0,2789.0,1
10.8.8.130-81.137.205.196-49539-23528-17,10.8.8.130,49539,81.137.205.196,23528,2015-05-06 10:44:20,7,238,651.0,120564.0,1
10.8.8.130-69.181.136.22-49539-57191-17,10.8.8.130,49539,69.181.136.22,57191,2015-05-06 10:44:28,272,24,8137.0,9474.0,1
10.8.8.130-157.56.52.13-49539-40011-17,10.8.8.130,49539,157.56.52.13,40011,2015-05-06 10:36:07,6,6,584.0,414.0,1
10.8.8.130-10.8.8.134-49539-15685-17,10.8.8.130,49539,10.8.8.134,15685,2015-05-06 10:35:57,20,0,560.0,0.0,1
10.8.8.130-151.236.19.39-49539-15685-17,10.8.8.130,49539,151.236.19.39,15685,2015-05-06 10:35:57,20,0,560.0,0.0,1
10.8.8.130-151.236.19.39-49539-59577-17,10.8.8.130,49539,151.236.19.39,59577,2015-05-06 10:36:23,12,0,336.0,0.0,1
151.236.19.39-10.8.8.130-49539-15685-17,151.236.19.39,49539,10.8.8.130,15685,2015-05-06 10:35:57,20,0,560.0,0.0,1
151.236.19.39-10.8.8.130-49539-59577-17,151.236.19.39,49539,10.8.8.130,59577,2015-05-06 10:36:26,7,0,196.0,0.0,1
10.8.8.130-157.56.53.49-54815-12350-6,10.8.8.130,54815,157.56.53.49,12350,2015-05-06 10:38:20,2,2,5.0,5.0,1
10.8.8.130-81.137.205.196-48860-23528-6,10.8.8.130,48860,81.137.205.196,23528,2015-05-06 10:45:57,52,43,374.0,1558.0,1
10.8.8.130-157.56.192.53-52009-443-6,10.8.8.130,52009,157.56.192.53,443,2015-05-06 10:45:16,13,19,5591.0,6669.0,1
10.8.8.130-64.4.23.162-52161-40019-6,10.8.8.130,52161,64.4.23.162,40019,2015-05-06 10:46:20,8,7,424.0,19.0,1
10.8.8.130-69.181.136.22-53288-57191-6,10.8.8.130,53288,69.181.136.22,57191,2015-05-06 10:46:32,23,14,124.0,80.0,1
10.8.8.130-213.199.179.142-49539-40005-17,10.8.8.130,49539,213.199.179.142,40005,2015-05-06 10:36:36,1,1,22.0,98.0,1
10.8.8.130-213.199.179.141-49539-40016-17,10.8.8.130,49539,213.199.179.141,40016,2015-05-06 10:36:36,1,1,22.0,98.0,1
10.8.8.130-69.181.136.22-49539-57191-17,10.8.8.130,49539,69.181.136.22,57191,2015-05-06 10:46:36,7,6,161.0,132.0,1
10.8.8.130-157.56.52.13-49539-40011-17,10.8.8.130,49539,157.56.52.13,40011,2015-05-06 10:46:48,19,19,1852.0,1261.0,1
10.8.8.130-10.8.8.134-49539-15685-17,10.8.8.130,49539,10.8.8.134,15685,2015-05-06 10:46:49,54,0,1512.0,0.0,1
10.8.8.130-151.236.19.39-49539-15685-17,10.8.8.130,49539,151.236.19.39,15685,2015-05-06 10:46:49,54,0,1512.0,0.0,1
151.236.19.39-10.8.8.130-49539-15685-17,151.236.19.39,49539,10.8.8.130,15685,2015-05-06 10:46:49,54,0,1512.0,0.0,1
10.8.8.130-81.137.205.196-49539-23528-17,10.8.8.130,49539,81.137.205.196,23528,2015-05-06 10:46:36,7,7,154.0,154.0,1
10.8.8.130-151.236.19.39-49539-59683-17,10.8.8.130,49539,151.236.19.39,59683,2015-05-06 10:47:13,51,0,1428.0,0.0,1
151.236.19.39-10.8.8.130-49539-59683-17,151.236.19.39,49539,10.8.8.130,59683,2015-05-06 10:47:18,40,0,1120.0,0.0,1
10.8.8.130-81.137.205.196-48860-23528-6,10.8.8.130,48860,81.137.205.196,23528,2015-05-06 10:48:01,26,16,219.0,519.0,1
10.8.8.130-64.4.23.162-52161-40019-6,10.8.8.130,52161,64.4.23.162,40019,2015-05-06 10:48:20,4,2,4.0,2.0,1
10.8.8.130-69.181.136.22-53288-57191-6,10.8.8.130,53288,69.181.136.22,57191,2015-05-06 10:48:32,21,13,106.0,80.0,1
10.8.8.130-69.181.136.22-49539-57191-17,10.8.8.130,49539,69.181.136.22,57191,2015-05-06 10:48:36,8,5,180.0,110.0,1
10.8.8.130-81.137.205.196-49539-23528-17,10.8.8.130,49539,81.137.205.196,23528,2015-05-06 10:48:56,6,6,132.0,132.0,1
10.8.8.130-157.56.192.53-52009-443-6,10.8.8.130,52009,157.56.192.53,443,2015-05-06 10:48:05,9,5,1600.0,1940.0,1
10.8.8.130-81.137.205.196-48860-23528-6,10.8.8.130,48860,81.137.205.196,23528,2015-05-06 10:50:01,26,18,233.0,269.0,1
10.8.8.130-64.4.23.162-52161-40019-6,10.8.8.130,52161,64.4.23.162,40019,2015-05-06 10:50:20,4,2,4.0,2.0,1
10.8.8.130-69.181.136.22-53288-57191-6,10.8.8.130,53288,69.181.136.22,57191,2015-05-06 10:50:32,21,13,106.0,80.0,1
10.8.8.130-69.181.136.22-49539-57191-17,10.8.8.130,49539,69.181.136.22,57191,2015-05-06 10:50:36,24,5,556.0,110.0,1
10.8.8.130-81.137.205.196-49539-23528-17,10.8.8.130,49539,81.137.205.196,23528,2015-05-06 10:50:56,8,6,176.0,132.0,1
10.8.8.130-157.56.192.53-52009-443-6,10.8.8.130,52009,157.56.192.53,443,2015-05-06 10:51:45,2,0,1.0,0.0,1
