,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
428,10.8.8.130-212.67.144.167-49539-9052-17,10.8.8.130,49539,212.67.144.167,9052,05/06/2015 10:20:58 a.m.,17,1,1,2,18.0,26.0,44.0,243.9443585095,11.08837993225,180369.0,8,8,31.0,vpn_skype_files1b,1
429,10.8.8.130-157.55.130.153-49539-443-17,10.8.8.130,49539,157.55.130.153,443,05/06/2015 10:35:38 a.m.,17,1,1,2,18.0,26.0,44.0,221.9084123461771,10.086746015735324,198280.0,8,8,31.0,vpn_skype_files1b,1
430,10.8.8.130-188.2.128.20-49539-20712-17,10.8.8.130,49539,188.2.128.20,20712,05/06/2015 10:22:56 a.m.,17,1,1,2,18.0,26.0,44.0,242.1400780351433,11.006367183415604,181713.0,8,8,31.0,vpn_skype_files1b,1
431,10.8.8.130-111.221.77.169-49539-40009-17,10.8.8.130,49539,111.221.77.169,40009,05/06/2015 10:25:33 a.m.,17,1,1,2,34.0,20.0,54.0,143.91058355741637,5.3300216132376415,375233.0,8,8,44.0,vpn_skype_files1b,1
432,10.8.8.130-212.161.8.36-49539-13392-17,10.8.8.130,49539,212.161.8.36,13392,05/06/2015 10:28:34 a.m.,17,2,2,4,234.0,22.0,256.0,4.486113743100804,0.07009552723595006,19021660.666666664,16,16,93.25,vpn_skype_files1b,1
433,10.8.8.130-195.249.232.81-49539-18244-17,10.8.8.130,49539,195.249.232.81,18244,05/06/2015 10:29:41 a.m.,17,1,1,2,18.0,26.0,44.0,280.9293654188721,12.769516609948731,156623.0,8,8,31.0,vpn_skype_files1b,1
434,10.8.8.130-198.7.63.141-59549-53-17,10.8.8.130,59549,198.7.63.141,53,05/06/2015 10:28:58 a.m.,17,1,1,2,32.0,361.0,393.0,2967.8520454013396,15.103572750134045,132419.0,8,8,212.5,vpn_skype_files1b,1
435,10.8.8.130-185.68.147.41-49539-11455-17,10.8.8.130,49539,185.68.147.41,11455,05/06/2015 10:03:20 a.m.,17,1,1,2,18.0,26.0,44.0,185.70023761189492,8.44091989144977,236941.0,8,8,31.0,vpn_skype_files1b,1
436,10.8.8.130-78.46.223.24-19861-53-17,10.8.8.130,19861,78.46.223.24,53,05/06/2015 10:28:22 a.m.,17,1,1,2,34.0,502.0,536.0,3817.3103630005767,14.24369538433051,140413.0,8,8,285.0,vpn_skype_files1b,1
437,10.8.8.130-90.211.87.249-49539-26228-17,10.8.8.130,49539,90.211.87.249,26228,05/06/2015 10:36:36 a.m.,17,1,1,2,18.0,26.0,44.0,335.37863485651127,15.244483402568695,131195.0,8,8,31.0,vpn_skype_files1b,1
438,10.8.8.130-131.253.61.84-42935-443-6,10.8.8.130,42935,131.253.61.84,443,05/06/2015 10:29:01 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,7.381326719664592,270954.0,20,20,0.0,vpn_skype_files1b,1
439,10.8.8.130-157.56.52.31-49539-443-17,10.8.8.130,49539,157.56.52.31,443,05/06/2015 10:30:08 a.m.,17,1,1,2,18.0,26.0,44.0,166.5222212550477,7.569191875229441,264229.0,8,8,31.0,vpn_skype_files1b,1
440,10.8.8.130-81.156.109.12-49539-48610-17,10.8.8.130,49539,81.156.109.12,48610,05/06/2015 10:34:18 a.m.,17,1,1,2,18.0,26.0,44.0,289.62993193696605,13.164996906225726,151918.0,8,8,31.0,vpn_skype_files1b,1
441,10.8.8.130-173.194.113.48-51012-443-6,10.8.8.130,51012,173.194.113.48,443,05/06/2015 10:27:54 a.m.,6,8,8,16,328.0,3846.0,4174.0,9124.95327123235,34.978258825998466,30495.13333333333,264,264,260.875,vpn_skype_files1b,1
442,130.88.8.60-10.8.8.130-56289-42490-6,130.88.8.60,56289,10.8.8.130,42490,05/06/2015 09:50:21 a.m.,6,207,230,437,35963.0,18463.0,54426.0,453.9688392172091,3.6450296317554174,274975.4266055045,6636,7360,124.59038901601829,vpn_skype_files1b,1
443,10.8.8.130-64.4.23.162-52058-40019-6,10.8.8.130,52058,64.4.23.162,40019,05/06/2015 09:50:30 a.m.,6,6,4,10,786.0,8.0,794.0,6.630734598960185,0.0835105113219167,13305045.0,192,128,79.6,vpn_skype_files1b,1
444,10.8.8.130-130.88.8.60-49539-56289-17,10.8.8.130,49539,130.88.8.60,56289,05/06/2015 09:50:33 a.m.,17,104,65,169,22111.0,43370.0,65481.0,641.012205858768,1.654389254747664,608050.6011904762,832,520,387.5917159763314,vpn_skype_files1b,1
445,10.8.8.130-157.56.192.53-51906-443-6,10.8.8.130,51906,157.56.192.53,443,05/06/2015 09:50:34 a.m.,6,10,9,19,2724.0,2846.0,5570.0,65.92743664136616,0.22488712678383427,4693712.666666666,320,288,326.2631578947368,vpn_skype_files1b,1
446,130.88.8.60-10.8.8.130-56289-42490-6,130.88.8.60,56289,10.8.8.130,42490,05/06/2015 09:52:21 a.m.,6,276,348,624,45526.0,33832.0,79358.0,662.3301808676848,5.2079693649214365,192321.62600321035,8832,11136,127.1971153846154,vpn_skype_files1b,1
447,10.8.8.130-64.4.23.162-52058-40019-6,10.8.8.130,52058,64.4.23.162,40019,05/06/2015 09:52:30 a.m.,6,9,6,15,788.0,21.0,809.0,6.753347481582393,0.12521657876852402,8556603.142857144,288,192,53.93333333333333,vpn_skype_files1b,1
448,10.8.8.130-213.199.179.153-49539-40033-17,10.8.8.130,49539,213.199.179.153,40033,05/06/2015 09:50:27 a.m.,17,6,6,12,132.0,588.0,720.0,23.85995162792473,0.3976658604654122,2743280.7272727275,48,48,61.83333333333334,vpn_skype_files1b,1
449,10.8.8.130-130.88.8.60-49539-56289-17,10.8.8.130,49539,130.88.8.60,56289,05/06/2015 09:52:33 a.m.,17,103,99,202,21077.0,32112.0,53189.0,444.36895293569773,1.687614516027956,595500.4029850743,824,792,263.4207920792079,vpn_skype_files1b,1
450,10.8.8.130-157.56.192.53-51906-443-6,10.8.8.130,51906,157.56.192.53,443,05/06/2015 09:52:48 a.m.,6,11,10,21,3225.0,3043.0,6268.0,61.459596183978775,0.2059112188678293,5099285.050000002,352,320,328.42857142857144,vpn_skype_files1b,1
451,130.88.8.60-10.8.8.130-56289-42490-6,130.88.8.60,56289,10.8.8.130,42490,05/06/2015 09:54:21 a.m.,6,401,717,1118,6593.0,54920.0,61513.0,513.201474490834,9.327447019016343,107306.45299910463,12832,22944,55.03756708407871,vpn_skype_files1b,1
452,10.8.8.130-64.4.23.162-52058-40019-6,10.8.8.130,52058,64.4.23.162,40019,05/06/2015 09:54:30 a.m.,6,4,2,6,393.0,4.0,397.0,3.3155853473843995,0.05010960222747204,23947506.0,128,64,66.16666666666667,vpn_skype_files1b,1
453,10.8.8.130-130.88.8.60-49539-56289-17,10.8.8.130,49539,130.88.8.60,56289,05/06/2015 09:54:53 a.m.,17,10,719,729,235.0,445576.0,445811.0,3715.122811779572,6.075050929176958,164833.78296703286,80,5752,611.5679012345679,vpn_skype_files1b,1
454,10.8.8.130-157.56.192.53-51906-443-6,10.8.8.130,51906,157.56.192.53,443,05/06/2015 09:55:15 a.m.,6,10,8,18,2740.0,2910.0,5650.0,112.09937790400629,0.3571307614640909,2964806.2941176468,320,256,348.83333333333326,vpn_skype_files1b,1
455,130.88.8.60-10.8.8.130-56289-42490-6,130.88.8.60,56289,10.8.8.130,42490,05/06/2015 09:56:22 a.m.,6,424,557,981,104689.0,9882.0,114571.0,956.6814304277434,8.191466280730868,122202.83571428564,13568,17824,116.79001019367992,vpn_skype_files1b,1
456,10.8.8.130-64.4.23.162-52058-40019-6,10.8.8.130,52058,64.4.23.162,40019,05/06/2015 09:56:31 a.m.,6,6,3,9,786.0,8.0,794.0,6.628184020159564,0.07513054934689682,14973935.5,192,96,88.22222222222223,vpn_skype_files1b,1
457,10.8.8.130-130.88.8.60-49539-56289-17,10.8.8.130,49539,130.88.8.60,56289,05/06/2015 09:56:53 a.m.,17,124,431,555,4608.0,204884.0,209492.0,1747.6668174139002,4.630034004471361,216370.9927797833,992,3448,378.39819819819814,vpn_skype_files1b,1
458,10.8.8.130-157.56.192.53-51906-443-6,10.8.8.130,51906,157.56.192.53,443,05/06/2015 09:57:23 a.m.,6,7,7,14,2255.0,2185.0,4440.0,146.64737350920888,0.4624016281821902,2328977.6923076925,224,224,362.07142857142856,vpn_skype_files1b,1
459,130.88.8.60-10.8.8.130-56289-42490-6,130.88.8.60,56289,10.8.8.130,42490,05/06/2015 09:58:22 a.m.,6,556,865,1421,108662.0,92154.0,200816.0,1673.6276138555324,11.842805549800373,84498.91549295778,17792,27680,141.33427163969037,vpn_skype_files1b,1
460,10.8.8.130-157.56.53.49-54712-12350-6,10.8.8.130,54712,157.56.53.49,12350,05/06/2015 09:51:30 a.m.,6,2,1,3,5.0,5.0,10.0,37.396458555374814,11.21893756661244,133702.5,64,32,5.0,vpn_skype_files1b,1
461,10.8.8.130-64.4.23.162-52058-40019-6,10.8.8.130,52058,64.4.23.162,40019,05/06/2015 09:58:31 a.m.,6,6,3,9,784.0,8.0,792.0,6.614438879110506,0.0751640781717103,14967256.0,192,96,88.0,vpn_skype_files1b,1
462,10.8.8.130-130.88.8.60-49539-56289-17,10.8.8.130,49539,130.88.8.60,56289,05/06/2015 09:58:53 a.m.,17,73,442,515,2011.0,207515.0,209526.0,1746.2632478469495,4.292190814701655,233434.5252918288,584,3536,406.8893203883495,vpn_skype_files1b,1
463,10.8.8.130-157.56.52.13-49539-40011-17,10.8.8.130,49539,157.56.52.13,40011,05/06/2015 09:50:26 a.m.,17,6,6,12,602.0,366.0,968.0,30.55332578001252,0.37876023694230393,2880210.1818181816,48,48,89.66666666666669,vpn_skype_files1b,1
464,10.8.8.130-10.8.8.134-49539-15685-17,10.8.8.130,49539,10.8.8.134,15685,05/06/2015 09:50:19 a.m.,17,19,0,19,532.0,0.0,532.0,11.852302311951973,0.4232965111411419,2493655.222222223,152,0,29.47368421052632,vpn_skype_files1b,1
465,10.8.8.130-151.236.19.39-49539-15685-17,10.8.8.130,49539,151.236.19.39,15685,05/06/2015 09:50:19 a.m.,17,19,0,19,532.0,0.0,532.0,11.852324228527873,0.4232972938759954,2493650.611111111,152,0,29.47368421052632,vpn_skype_files1b,1
466,151.236.19.39-10.8.8.130-49539-15685-17,151.236.19.39,49539,10.8.8.130,15685,05/06/2015 09:50:19 a.m.,17,19,0,19,532.0,0.0,532.0,11.853267246169635,0.42333097307748696,2493452.2222222225,152,0,29.47368421052632,vpn_skype_files1b,1
467,10.8.8.130-213.199.179.153-49539-40033-17,10.8.8.130,49539,213.199.179.153,40033,05/06/2015 09:54:52 a.m.,17,1,1,2,21.0,76.0,97.0,750.5300134631157,15.474845638414758,129242.0,8,8,59.0,vpn_skype_files1b,1
468,10.8.8.130-213.199.179.140-49539-40004-17,10.8.8.130,49539,213.199.179.140,40004,05/06/2015 09:50:27 a.m.,17,6,6,12,132.0,588.0,720.0,23.859996697378797,0.39766661162297984,2743275.5454545454,48,48,61.83333333333334,vpn_skype_files1b,1
469,10.8.8.130-157.56.192.53-51906-443-6,10.8.8.130,51906,157.56.192.53,443,05/06/2015 09:59:26 a.m.,6,20,14,34,6189.0,5095.0,11284.0,94.50305525680908,0.2847486599372128,3618289.303030303,640,448,353.6764705882353,vpn_skype_files1b,1
470,130.88.8.60-10.8.8.130-56289-42490-6,130.88.8.60,56289,10.8.8.130,42490,05/06/2015 10:00:22 a.m.,6,328,409,737,44045.0,32040.0,76085.0,638.159325901111,6.18155251612169,161991.45652173908,10508,13088,103.236092265943,vpn_skype_files1b,1
471,10.8.8.130-64.4.23.162-52058-40019-6,10.8.8.130,52058,64.4.23.162,40019,05/06/2015 10:00:31 a.m.,6,11,7,18,1192.0,116.0,1308.0,10.923454294889273,0.15032276552599916,7043667.176470588,352,224,72.66666666666667,vpn_skype_files1b,1
472,10.8.8.130-130.88.8.60-49539-56289-17,10.8.8.130,49539,130.88.8.60,56289,05/06/2015 10:00:53 a.m.,17,104,185,289,12287.0,83227.0,95514.0,796.7622127600024,2.4107908734598142,416241.92013888893,832,1480,330.57439446366783,vpn_skype_files1b,1
473,10.8.8.130-157.56.52.13-49539-40011-17,10.8.8.130,49539,157.56.52.13,40011,05/06/2015 10:01:07 a.m.,17,20,19,39,1959.0,1181.0,3140.0,26.24705066530882,0.325998399983135,3148223.3947368427,160,152,83.28205128205127,vpn_skype_files1b,1
474,10.8.8.130-10.8.8.134-49539-15685-17,10.8.8.130,49539,10.8.8.134,15685,05/06/2015 10:01:07 a.m.,17,56,0,56,1568.0,0.0,1568.0,13.08488169431059,0.4673172033682354,2178780.9454545463,448,0,28.5,vpn_skype_files1b,1
475,10.8.8.130-151.236.19.39-49539-15685-17,10.8.8.130,49539,151.236.19.39,15685,05/06/2015 10:01:07 a.m.,17,56,0,56,1568.0,0.0,1568.0,13.084879510457272,0.467317125373474,2178781.30909091,448,0,28.5,vpn_skype_files1b,1
476,151.236.19.39-10.8.8.130-49539-15685-17,151.236.19.39,49539,10.8.8.130,15685,05/06/2015 10:01:08 a.m.,17,56,0,56,1568.0,0.0,1568.0,13.084666369880619,0.4673095132100221,2178816.8,448,0,28.5,vpn_skype_files1b,1
477,10.8.8.130-213.199.179.153-49539-40033-17,10.8.8.130,49539,213.199.179.153,40033,05/06/2015 10:01:12 a.m.,17,15,15,30,330.0,1470.0,1800.0,17.00669233184399,0.28344487219739983,3649678.862068965,120,120,60.73333333333333,vpn_skype_files1b,1
478,10.8.8.130-213.199.179.140-49539-40004-17,10.8.8.130,49539,213.199.179.140,40004,05/06/2015 10:01:12 a.m.,17,15,15,30,330.0,1470.0,1800.0,17.006646216237574,0.2834441036039597,3649688.7586206887,120,120,60.73333333333333,vpn_skype_files1b,1
479,10.8.8.130-157.56.192.53-51906-443-6,10.8.8.130,51906,157.56.192.53,443,05/06/2015 10:02:14 a.m.,6,15,11,26,5091.0,3352.0,8443.0,74.49347809731604,0.22940073795217544,4533551.239999998,480,352,353.23076923076917,vpn_skype_files1b,1
480,10.8.8.130-64.4.23.162-52058-40019-6,10.8.8.130,52058,64.4.23.162,40019,05/06/2015 10:02:31 a.m.,6,7,4,11,785.0,280.0,1065.0,8.883237500160881,0.09175174882795273,11988872.3,224,128,96.8181818181818,vpn_skype_files1b,1
481,130.88.8.60-10.8.8.130-56289-42490-6,130.88.8.60,56289,10.8.8.130,42490,05/06/2015 10:02:23 a.m.,6,258,343,601,34194.0,16770.0,50964.0,457.00202671126806,5.389259439083903,185863.5083333335,8268,10976,84.82861896838601,vpn_skype_files1b,1
482,10.8.8.130-130.88.8.60-49539-56289-17,10.8.8.130,49539,130.88.8.60,56289,05/06/2015 10:03:01 a.m.,17,103,117,220,5582.0,56592.0,62174.0,553.5803575792193,1.9588200641333715,512842.5159817353,824,936,284.9681818181818,vpn_skype_files1b,1
483,130.88.8.60-10.8.8.130-56289-42490-6,130.88.8.60,56289,10.8.8.130,42490,05/06/2015 10:04:33 a.m.,6,180,232,412,51419.0,5253.0,56672.0,1097.3930524904056,7.977942151786546,125650.58394160598,5760,7424,137.5898058252427,vpn_skype_files1b,1
484,10.8.8.130-157.56.52.13-49539-40011-17,10.8.8.130,49539,157.56.52.13,40011,05/06/2015 10:03:07 a.m.,17,6,5,11,550.0,345.0,895.0,30.481002825674103,0.3746268503714136,2936255.1,48,40,87.63636363636364,vpn_skype_files1b,1
485,130.88.8.60-10.8.8.130-56289-42490-6,130.88.8.60,56289,10.8.8.130,42490,05/06/2015 10:05:24 a.m.,6,3,2,5,20.0,0.0,20.0,235.01210312331085,58.75302578082771,21275.5,96,40,8.0,vpn_skype_files1b,1
486,10.8.8.130-86.193.232.51-34813-40406-6,10.8.8.130,34813,86.193.232.51,40406,05/06/2015 10:05:24 a.m.,6,28,20,48,428.0,151.0,579.0,18.56159024164305,1.5387846832450198,663690.3829787235,904,652,12.0625,vpn_skype_files1b,1
487,10.8.8.130-184.162.79.221-39696-21315-6,10.8.8.130,39696,184.162.79.221,21315,05/06/2015 10:05:25 a.m.,6,25,17,42,369.0,192.0,561.0,18.612269207861825,1.3934319193051632,735156.2926829265,808,548,13.357142857142858,vpn_skype_files1b,1
488,86.193.232.51-10.8.8.130-40406-34813-6,86.193.232.51,40406,10.8.8.130,34813,05/06/2015 10:05:56 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,750.1875468867216,2666.0,64,0,0.0,vpn_skype_files1b,1
489,184.162.79.221-10.8.8.130-21315-39696-6,184.162.79.221,21315,10.8.8.130,39696,05/06/2015 10:05:56 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,32258.064516129034,62.0,64,0,0.0,vpn_skype_files1b,1
490,10.8.8.130-64.4.23.162-52058-40019-6,10.8.8.130,52058,64.4.23.162,40019,05/06/2015 10:04:31 a.m.,6,16,15,31,808.0,153.0,961.0,8.02249417206704,0.2587901345828077,3992939.4333333336,512,480,31.0,vpn_skype_files1b,1
491,10.8.8.130-157.56.192.53-51906-443-6,10.8.8.130,51906,157.56.192.53,443,05/06/2015 10:04:14 a.m.,6,13,8,21,3966.0,2350.0,6316.0,73.97938434909199,0.2459732538522691,4268756.800000002,416,256,336.04761904761904,vpn_skype_files1b,1
492,10.8.8.130-64.4.23.162-52058-40019-6,10.8.8.130,52058,64.4.23.162,40019,05/06/2015 10:06:31 a.m.,6,3,2,5,2.0,4.0,6.0,0.05008073682519379,0.041733947354328164,29951636.0,96,64,1.2,vpn_skype_files1b,1
493,10.8.8.130-157.56.53.49-54712-12350-6,10.8.8.130,54712,157.56.53.49,12350,05/06/2015 10:00:30 a.m.,6,2,1,3,5.0,5.0,10.0,37.85727806170736,11.357183418512205,132075.0,64,32,5.0,vpn_skype_files1b,1
494,10.8.8.130-157.56.192.53-51906-443-6,10.8.8.130,51906,157.56.192.53,443,05/06/2015 10:07:40 a.m.,6,2,0,2,1.0,0.0,1.0,27777.777777777777,55555.555555555555,36.0,64,0,1.0,vpn_skype_files1b,1
495,10.8.8.130-157.56.52.13-49539-40011-17,10.8.8.130,49539,157.56.52.13,40011,05/06/2015 10:05:24 a.m.,17,5,5,10,475.0,78.0,553.0,14.979639608832581,0.2708795589300648,4101864.0,40,40,62.9,vpn_skype_files1b,1
496,10.8.8.130-213.199.179.140-49539-40004-17,10.8.8.130,49539,213.199.179.140,40004,05/06/2015 10:03:21 a.m.,17,3,3,6,66.0,294.0,360.0,812.340352555713,13.53900587592855,88632.8,24,24,63.66666666666666,vpn_skype_files1b,1
497,10.8.8.130-213.199.179.153-49539-40033-17,10.8.8.130,49539,213.199.179.153,40033,05/06/2015 10:03:21 a.m.,17,3,3,6,66.0,294.0,360.0,812.3788483627181,13.539647472711966,88628.6,24,24,63.66666666666666,vpn_skype_files1b,1
498,10.8.8.130-10.8.8.134-49539-15685-17,10.8.8.130,49539,10.8.8.134,15685,05/06/2015 10:03:08 a.m.,17,16,0,16,448.0,0.0,448.0,13.08366278074094,0.4672736707407479,2282745.066666667,128,0,29.75,vpn_skype_files1b,1
499,10.8.8.130-151.236.19.39-49539-15685-17,10.8.8.130,49539,151.236.19.39,15685,05/06/2015 10:03:08 a.m.,17,16,0,16,448.0,0.0,448.0,13.08366278074094,0.4672736707407479,2282745.0666666664,128,0,29.75,vpn_skype_files1b,1
500,10.8.8.130-151.236.19.39-49539-59520-17,10.8.8.130,49539,151.236.19.39,59520,05/06/2015 10:01:57 a.m.,17,45,0,45,1260.0,0.0,1260.0,11.997372918113015,0.4284776042183221,2386886.1818181816,360,0,28.622222222222227,vpn_skype_files1b,1
501,151.236.19.39-10.8.8.130-49539-15685-17,151.236.19.39,49539,10.8.8.130,15685,05/06/2015 10:03:08 a.m.,17,15,0,15,420.0,0.0,420.0,12.266140912609062,0.43807646116460935,2445757.0,120,0,29.86666666666667,vpn_skype_files1b,1
502,151.236.19.39-10.8.8.130-49539-59520-17,151.236.19.39,49539,10.8.8.130,59520,05/06/2015 10:01:57 a.m.,17,39,0,39,1092.0,0.0,1092.0,10.398078138072137,0.3713599335025763,2763668.6052631573,312,0,28.71794871794872,vpn_skype_files1b,1
503,10.8.8.130-130.88.8.60-42497-56289-6,10.8.8.130,42497,130.88.8.60,56289,05/06/2015 10:11:15 a.m.,6,9,5,14,160.0,194.0,354.0,333.6346097841648,13.194589087509346,81618.53846153848,296,168,25.285714285714285,vpn_skype_files1b,1
504,130.88.8.60-10.8.8.130-56289-42497-6,130.88.8.60,56289,10.8.8.130,42497,05/06/2015 10:11:16 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,1768.3465959328028,1131.0,64,0,0.0,vpn_skype_files1b,1
505,10.8.8.130-86.193.232.51-49539-40406-17,10.8.8.130,49539,86.193.232.51,40406,05/06/2015 10:05:25 a.m.,17,3,3,6,66.0,66.0,132.0,4.851356102879182,0.22051618649450824,5441777.4,24,24,25.66666666666667,vpn_skype_files1b,1
506,10.8.8.130-86.193.232.51-34820-40406-6,10.8.8.130,34820,86.193.232.51,40406,05/06/2015 10:11:16 a.m.,6,13,8,21,164.0,163.0,327.0,75.0555342094862,4.820080178590856,217838.7,424,268,15.571428571428573,vpn_skype_files1b,1
507,86.193.232.51-10.8.8.130-40406-34820-6,86.193.232.51,40406,10.8.8.130,34820,05/06/2015 10:11:20 a.m.,6,2,0,2,0.0,0.0,0.0,0.0,713.2667617689017,2804.0,64,0,0.0,vpn_skype_files1b,1
508,10.8.8.130-64.4.23.162-52058-40019-6,10.8.8.130,52058,64.4.23.162,40019,05/06/2015 10:08:31 a.m.,6,5,3,8,403.0,4.0,407.0,3.394424042176728,0.06672086569389146,17128931.571428575,160,96,51.125,vpn_skype_files1b,1
509,10.8.8.130-157.56.192.53-51906-443-6,10.8.8.130,51906,157.56.192.53,443,05/06/2015 10:09:40 a.m.,6,11,11,22,3695.0,3198.0,6893.0,57.457455496625,0.18338372565294506,5712715.476190475,352,352,313.3636363636364,vpn_skype_files1b,1
510,10.8.8.130-10.8.8.134-49539-15685-17,10.8.8.130,49539,10.8.8.134,15685,05/06/2015 10:11:16 a.m.,17,58,0,58,1624.0,0.0,1624.0,13.68518840345786,0.4887567286949236,2081902.50877193,464,0,28.48275862068965,vpn_skype_files1b,1
511,10.8.8.130-151.236.19.39-49539-15685-17,10.8.8.130,49539,151.236.19.39,15685,05/06/2015 10:11:16 a.m.,17,58,0,58,1624.0,0.0,1624.0,13.685187250229006,0.4887566875081788,2081902.6842105263,464,0,28.48275862068965,vpn_skype_files1b,1
512,151.236.19.39-10.8.8.130-49539-15685-17,151.236.19.39,49539,10.8.8.130,15685,05/06/2015 10:11:16 a.m.,17,57,0,57,1596.0,0.0,1596.0,13.448867758699,0.4803167056678214,2119137.5,456,0,28.491228070175442,vpn_skype_files1b,1
513,10.8.8.130-108.237.134.2-49539-7124-17,10.8.8.130,49539,108.237.134.2,7124,05/06/2015 10:11:17 a.m.,17,88,79,167,13992.0,31855.0,45847.0,382.87845579499236,1.3946540039209487,721343.1385542171,704,632,274.65868263473055,vpn_skype_files1b,1
514,10.8.8.130-108.237.134.2-36858-7124-6,10.8.8.130,36858,108.237.134.2,7124,05/06/2015 10:11:15 a.m.,6,401,313,714,22874.0,31734.0,54608.0,518.8546780856757,6.784028716546519,147611.77559607296,12852,10024,76.48179271708683,vpn_skype_files1b,1
515,10.8.8.130-157.56.52.13-49539-40011-17,10.8.8.130,49539,157.56.52.13,40011,05/06/2015 10:11:15 a.m.,17,22,22,44,2257.0,1353.0,3610.0,30.348273508157266,0.36989585439305256,2766334.906976744,176,176,84.36363636363636,vpn_skype_files1b,1
516,10.8.8.130-64.4.23.162-52058-40019-6,10.8.8.130,52058,64.4.23.162,40019,05/06/2015 10:11:30 a.m.,6,7,5,12,835.0,12.0,847.0,13.954348291900448,0.1977003299915058,5517993.2727272725,224,160,103.83333333333331,vpn_skype_files1b,1
517,10.8.8.130-213.199.179.153-49539-40033-17,10.8.8.130,49539,213.199.179.153,40033,05/06/2015 10:11:15 a.m.,17,15,15,30,330.0,1470.0,1800.0,16.661734793167888,0.2776955798861315,3725240.275862069,120,120,60.73333333333333,vpn_skype_files1b,1
518,10.8.8.130-213.199.179.140-49539-40004-17,10.8.8.130,49539,213.199.179.140,40004,05/06/2015 10:11:15 a.m.,17,15,15,30,330.0,1470.0,1800.0,16.661675877642207,0.27769459796070345,3725253.448275862,120,120,60.73333333333333,vpn_skype_files1b,1
519,10.8.8.130-157.56.192.53-51906-443-6,10.8.8.130,51906,157.56.192.53,443,05/06/2015 10:11:40 a.m.,6,9,9,18,3358.0,3822.0,7180.0,128.80893908203683,0.3229193458881146,3278910.176470589,288,288,450.72222222222223,vpn_skype_files1b,1
520,10.8.8.130-151.236.19.39-49539-59533-17,10.8.8.130,49539,151.236.19.39,59533,05/06/2015 10:12:02 a.m.,17,39,0,39,1092.0,0.0,1092.0,9.525384377390914,0.34019229919253263,3016869.552631579,312,0,28.71794871794872,vpn_skype_files1b,1
521,151.236.19.39-10.8.8.130-49539-59533-17,151.236.19.39,49539,10.8.8.130,59533,05/06/2015 10:12:03 a.m.,17,33,0,33,924.0,0.0,924.0,8.059987240098122,0.28785668714636153,3582511.8749999995,264,0,28.84848484848485,vpn_skype_files1b,1
522,10.8.8.130-108.237.134.2-36858-7124-6,10.8.8.130,36858,108.237.134.2,7124,05/06/2015 10:13:17 a.m.,6,493,300,793,55678.0,4249.0,59927.0,499.7804250351171,6.613477682060639,151397.2941919193,15776,9600,75.58890290037832,vpn_skype_files1b,1
523,10.8.8.130-108.237.134.2-49539-7124-17,10.8.8.130,49539,108.237.134.2,7124,05/06/2015 10:13:17 a.m.,17,15,324,339,358.0,149035.0,149393.0,1245.9125232351892,2.82720305085733,354752.93491124274,120,2592,440.7492625368732,vpn_skype_files1b,1
524,10.8.8.130-64.4.23.162-52058-40019-6,10.8.8.130,52058,64.4.23.162,40019,05/06/2015 10:13:31 a.m.,6,23,22,45,1226.0,619.0,1845.0,30.433016296080226,0.7422686901482982,1377839.7045454548,736,704,49.86666666666667,vpn_skype_files1b,1
525,10.8.8.130-157.56.192.53-51906-443-6,10.8.8.130,51906,157.56.192.53,443,05/06/2015 10:13:57 a.m.,6,10,7,17,2788.0,2398.0,5186.0,156.00542367024025,0.5113945627447135,2077652.125,320,224,342.0588235294117,vpn_skype_files1b,1
526,10.8.8.130-108.237.134.2-36858-7124-6,10.8.8.130,36858,108.237.134.2,7124,05/06/2015 10:15:17 a.m.,6,419,337,756,15120.0,43880.0,59000.0,491.96997435535627,6.303886451061853,158842.40794701973,13408,10784,78.06084656084657,vpn_skype_files1b,1
527,10.8.8.130-108.237.134.2-49539-7124-17,10.8.8.130,49539,108.237.134.2,7124,05/06/2015 10:15:18 a.m.,17,32,40,72,3741.0,16376.0,20117.0,169.96033926439185,0.6082986741082772,1667083.2112676057,256,320,286.6111111111111,vpn_skype_files1b,1
528,10.8.8.130-64.4.23.162-52058-40019-6,10.8.8.130,52058,64.4.23.162,40019,05/06/2015 10:15:31 a.m.,6,8,7,15,804.0,116.0,920.0,15.180926947399408,0.24751511327281644,4328740.0,256,224,87.93333333333334,vpn_skype_files1b,1
529,10.8.8.130-157.56.53.49-54712-12350-6,10.8.8.130,54712,157.56.53.49,12350,05/06/2015 10:09:30 a.m.,6,2,1,3,5.0,5.0,10.0,37.78861051279145,11.336583153837434,132315.0,64,32,5.0,vpn_skype_files1b,1
