,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
107,10.8.0.10-131.202.244.5-30127-53-17,10.8.0.10,30127,131.202.244.5,53,14/04/2015 04:11:55 p.m.,17,1,1,2,33.0,228.0,261.0,336774.1935483871,2580.6451612903224,775.0,8,8,147.0,vpn_facebook_audio2,1
108,10.8.0.10-131.202.244.5-14701-53-17,10.8.0.10,14701,131.202.244.5,53,14/04/2015 03:50:13 p.m.,17,1,1,2,34.0,216.0,250.0,276548.67256637174,2212.389380530973,904.0,8,8,142.0,vpn_facebook_audio2,1
109,10.8.0.10-131.202.244.5-56655-53-17,10.8.0.10,56655,131.202.244.5,53,14/04/2015 04:11:42 p.m.,17,1,1,2,45.0,226.0,271.0,426100.6289308177,3144.654088050315,636.0,8,8,158.0,vpn_facebook_audio2,1
110,10.8.0.10-131.202.244.5-56600-53-17,10.8.0.10,56600,131.202.244.5,53,14/04/2015 04:11:44 p.m.,17,1,1,2,37.0,373.0,410.0,463800.90497737564,2262.443438914027,884.0,8,8,223.5,vpn_facebook_audio2,1
111,10.8.0.10-131.202.244.3-47266-53-17,10.8.0.10,47266,131.202.244.3,53,14/04/2015 03:36:56 p.m.,17,1,1,2,42.0,149.0,191.0,274820.1438848921,2877.697841726619,695.0,8,8,116.5,vpn_facebook_audio2,1
112,10.8.0.10-131.202.244.3-43623-53-17,10.8.0.10,43623,131.202.244.3,53,14/04/2015 03:17:58 p.m.,17,1,1,2,34.0,216.0,250.0,297973.7783075089,2383.790226460072,839.0,8,8,142.0,vpn_facebook_audio2,1
113,10.8.0.10-131.202.244.3-10010-53-17,10.8.0.10,10010,131.202.244.3,53,14/04/2015 03:07:01 p.m.,17,1,1,2,34.0,141.0,175.0,257352.94117647054,2941.1764705882347,680.0,8,8,104.5,vpn_facebook_audio2,1
114,10.8.0.10-131.202.244.3-28816-53-17,10.8.0.10,28816,131.202.244.3,53,14/04/2015 04:11:39 p.m.,17,1,1,2,27.0,202.0,229.0,5537.55380374329,48.36291531653528,41354.0,8,8,128.0,vpn_facebook_audio2,1
115,10.8.0.10-173.252.79.90-53407-50015-17,10.8.0.10,53407,173.252.79.90,50015,14/04/2015 03:03:14 p.m.,17,2,2,4,196.0,180.0,376.0,2321.231240315342,24.69394936505683,53994.33333333334,16,16,105.0,vpn_facebook_audio2,1
116,10.8.0.10-131.202.244.3-57471-53-17,10.8.0.10,57471,131.202.244.3,53,14/04/2015 03:06:06 p.m.,17,1,1,2,34.0,141.0,175.0,306479.8598949212,3502.626970227671,571.0,8,8,104.5,vpn_facebook_audio2,1
117,10.8.0.10-131.202.244.3-19794-53-17,10.8.0.10,19794,131.202.244.3,53,14/04/2015 03:06:06 p.m.,17,1,1,2,34.0,141.0,175.0,278219.3958664547,3179.650238473768,629.0,8,8,104.5,vpn_facebook_audio2,1
118,10.8.0.10-131.202.244.5-4999-53-17,10.8.0.10,4999,131.202.244.5,53,14/04/2015 03:07:49 p.m.,17,1,1,2,42.0,149.0,191.0,2537.9361662547503,26.57524781418586,75258.0,8,8,116.5,vpn_facebook_audio2,1
119,10.8.0.10-131.202.244.5-54641-53-17,10.8.0.10,54641,131.202.244.5,53,14/04/2015 03:03:09 p.m.,17,1,1,2,34.0,141.0,175.0,269645.6086286595,3081.664098613252,649.0,8,8,104.5,vpn_facebook_audio2,1
120,10.8.0.10-131.202.244.5-43623-53-17,10.8.0.10,43623,131.202.244.5,53,14/04/2015 03:17:58 p.m.,17,1,1,2,34.0,216.0,250.0,286697.247706422,2293.577981651376,872.0,8,8,142.0,vpn_facebook_audio2,1
121,10.8.0.10-131.202.244.5-58453-53-17,10.8.0.10,58453,131.202.244.5,53,14/04/2015 04:11:53 p.m.,17,1,1,2,33.0,228.0,261.0,414285.7142857143,3174.6031746031745,630.0,8,8,147.0,vpn_facebook_audio2,1
122,10.8.0.10-131.202.244.5-11698-53-17,10.8.0.10,11698,131.202.244.5,53,14/04/2015 03:18:37 p.m.,17,1,1,2,34.0,141.0,175.0,225225.2252252252,2574.002574002574,777.0,8,8,104.5,vpn_facebook_audio2,1
123,10.8.0.10-131.202.244.5-33887-53-17,10.8.0.10,33887,131.202.244.5,53,14/04/2015 03:30:43 p.m.,17,1,1,2,42.0,149.0,191.0,314144.7368421052,3289.4736842105267,608.0,8,8,116.5,vpn_facebook_audio2,1
124,10.8.0.10-131.202.244.5-11537-53-17,10.8.0.10,11537,131.202.244.5,53,14/04/2015 03:03:09 p.m.,17,1,1,2,34.0,141.0,175.0,276025.2365930599,3154.5741324921137,634.0,8,8,104.5,vpn_facebook_audio2,1
125,10.8.0.10-131.202.244.5-37600-53-17,10.8.0.10,37600,131.202.244.5,53,14/04/2015 03:03:12 p.m.,17,1,1,2,34.0,141.0,175.0,236806.4952638701,2706.359945872801,739.0,8,8,104.5,vpn_facebook_audio2,1
126,173.252.79.90-10.8.0.10-3478-33815-6,173.252.79.90,3478,10.8.0.10,33815,14/04/2015 03:06:18 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,71428.57142857142,28.0,32,32,0.0,vpn_facebook_audio2,1
127,10.8.0.10-131.202.244.3-62927-53-17,10.8.0.10,62927,131.202.244.3,53,14/04/2015 03:06:58 p.m.,17,1,1,2,34.0,141.0,175.0,276898.7341772152,3164.556962025317,632.0,8,8,104.5,vpn_facebook_audio2,1
128,10.8.0.10-131.202.244.5-65318-53-17,10.8.0.10,65318,131.202.244.5,53,14/04/2015 03:03:09 p.m.,17,1,1,2,34.0,141.0,175.0,273865.41471048514,3129.890453834116,639.0,8,8,104.5,vpn_facebook_audio2,1
129,10.8.0.10-131.202.244.5-60415-53-17,10.8.0.10,60415,131.202.244.5,53,14/04/2015 03:03:09 p.m.,17,1,1,2,34.0,141.0,175.0,303292.8942807625,3466.204506065857,577.0,8,8,104.5,vpn_facebook_audio2,1
130,10.8.0.10-69.171.255.36-34992-3478-17,10.8.0.10,34992,69.171.255.36,3478,14/04/2015 03:03:16 p.m.,17,1,1,2,28.0,32.0,60.0,721.2925562608194,24.04308520869398,83184.0,8,8,44.0,vpn_facebook_audio2,1
131,10.8.0.10-131.202.244.5-19076-53-17,10.8.0.10,19076,131.202.244.5,53,14/04/2015 03:22:21 p.m.,17,1,1,2,42.0,149.0,191.0,272079.7720797721,2849.002849002849,702.0,8,8,116.5,vpn_facebook_audio2,1
132,10.8.0.10-131.202.244.3-31958-53-17,10.8.0.10,31958,131.202.244.3,53,14/04/2015 03:43:38 p.m.,17,1,1,2,34.0,141.0,175.0,177664.97461928934,2030.4568527918784,985.0,8,8,104.5,vpn_facebook_audio2,1
133,10.8.0.10-131.202.244.3-10665-53-17,10.8.0.10,10665,131.202.244.3,53,14/04/2015 04:11:39 p.m.,17,1,1,2,33.0,228.0,261.0,359504.13223140495,2754.820936639119,726.0,8,8,147.0,vpn_facebook_audio2,1
134,10.8.0.10-131.202.244.3-21185-53-17,10.8.0.10,21185,131.202.244.3,53,14/04/2015 03:05:22 p.m.,17,1,1,2,42.0,149.0,191.0,265277.7777777777,2777.777777777778,720.0,8,8,116.5,vpn_facebook_audio2,1
135,10.8.0.10-131.202.244.3-47325-53-17,10.8.0.10,47325,131.202.244.3,53,14/04/2015 03:06:36 p.m.,17,1,1,2,41.0,449.0,490.0,608695.652173913,2484.472049689441,805.0,8,8,265.5,vpn_facebook_audio2,1
136,10.8.0.10-131.202.244.5-5824-53-17,10.8.0.10,5824,131.202.244.5,53,14/04/2015 04:11:55 p.m.,17,1,1,2,33.0,228.0,261.0,304550.7584597433,2333.722287047841,857.0,8,8,147.0,vpn_facebook_audio2,1
137,10.8.0.10-131.202.244.3-2450-53-17,10.8.0.10,2450,131.202.244.3,53,14/04/2015 03:06:06 p.m.,17,1,1,2,34.0,141.0,175.0,268404.9079754601,3067.484662576687,652.0,8,8,104.5,vpn_facebook_audio2,1
138,10.8.0.10-131.202.244.3-5940-53-17,10.8.0.10,5940,131.202.244.3,53,14/04/2015 03:06:06 p.m.,17,1,1,2,34.0,141.0,175.0,280898.8764044944,3210.2728731942216,623.0,8,8,104.5,vpn_facebook_audio2,1
139,10.8.0.10-131.202.244.5-30177-53-17,10.8.0.10,30177,131.202.244.5,53,14/04/2015 03:20:40 p.m.,17,1,1,2,42.0,149.0,191.0,251978.8918205805,2638.522427440633,758.0,8,8,116.5,vpn_facebook_audio2,1
140,10.8.0.10-131.202.244.3-23672-53-17,10.8.0.10,23672,131.202.244.3,53,14/04/2015 03:42:25 p.m.,17,1,1,2,42.0,149.0,191.0,287218.0451127819,3007.518796992481,665.0,8,8,116.5,vpn_facebook_audio2,1
141,10.8.0.10-131.202.6.3-5112-53-17,10.8.0.10,5112,131.202.6.3,53,14/04/2015 03:32:05 p.m.,17,1,1,2,34.0,141.0,175.0,2309.5297797368453,26.39462605413538,75773.0,8,8,104.5,vpn_facebook_audio2,1
142,10.8.0.10-131.202.244.3-23562-53-17,10.8.0.10,23562,131.202.244.3,53,14/04/2015 03:29:31 p.m.,17,1,1,2,34.0,216.0,250.0,256937.3072970195,2055.498458376156,973.0,8,8,142.0,vpn_facebook_audio2,1
143,10.8.0.10-131.202.244.5-53517-53-17,10.8.0.10,53517,131.202.244.5,53,14/04/2015 03:57:13 p.m.,17,1,1,2,34.0,216.0,250.0,262329.4858342078,2098.6358866736623,953.0,8,8,142.0,vpn_facebook_audio2,1
144,10.8.0.10-131.202.6.3-20918-53-17,10.8.0.10,20918,131.202.6.3,53,14/04/2015 04:01:43 p.m.,17,1,1,2,34.0,216.0,250.0,79138.96802785691,633.1117442228554,3159.0,8,8,142.0,vpn_facebook_audio2,1
145,10.8.0.10-131.202.244.3-2937-53-17,10.8.0.10,2937,131.202.244.3,53,14/04/2015 03:06:08 p.m.,17,1,1,2,34.0,141.0,175.0,234584.45040214478,2680.965147453083,746.0,8,8,104.5,vpn_facebook_audio2,1
146,10.8.0.10-131.202.6.3-1161-53-17,10.8.0.10,1161,131.202.6.3,53,14/04/2015 03:45:17 p.m.,17,1,1,2,42.0,149.0,191.0,126910.29900332224,1328.90365448505,1505.0,8,8,116.5,vpn_facebook_audio2,1
147,10.8.0.10-131.202.244.5-1649-53-17,10.8.0.10,1649,131.202.244.5,53,14/04/2015 03:11:50 p.m.,17,1,1,2,42.0,149.0,191.0,260217.98365122612,2724.7956403269754,734.0,8,8,116.5,vpn_facebook_audio2,1
148,10.8.0.10-131.202.244.5-45058-53-17,10.8.0.10,45058,131.202.244.5,53,14/04/2015 03:10:36 p.m.,17,1,1,2,34.0,141.0,175.0,225225.2252252252,2574.002574002574,777.0,8,8,104.5,vpn_facebook_audio2,1
149,10.8.0.10-131.202.6.3-46647-53-17,10.8.0.10,46647,131.202.6.3,53,14/04/2015 03:59:41 p.m.,17,1,1,2,42.0,149.0,191.0,122908.62290862289,1287.001287001287,1554.0,8,8,116.5,vpn_facebook_audio2,1
150,10.8.0.10-131.202.244.5-53847-53-17,10.8.0.10,53847,131.202.244.5,53,14/04/2015 03:17:20 p.m.,17,1,1,2,42.0,149.0,191.0,262362.6373626374,2747.2527472527468,728.0,8,8,116.5,vpn_facebook_audio2,1
151,10.8.0.10-131.202.244.5-17112-53-17,10.8.0.10,17112,131.202.244.5,53,14/04/2015 03:12:48 p.m.,17,1,1,2,34.0,216.0,250.0,286368.843069874,2290.950744558992,873.0,8,8,142.0,vpn_facebook_audio2,1
152,10.8.0.10-131.202.244.5-2350-53-17,10.8.0.10,2350,131.202.244.5,53,14/04/2015 04:11:55 p.m.,17,1,1,2,33.0,228.0,261.0,405909.7978227061,3110.4199066874025,643.0,8,8,147.0,vpn_facebook_audio2,1
153,10.8.0.10-131.202.244.5-35925-53-17,10.8.0.10,35925,131.202.244.5,53,14/04/2015 04:11:56 p.m.,17,1,1,2,45.0,197.0,242.0,320105.82010582014,2645.502645502645,756.0,8,8,143.5,vpn_facebook_audio2,1
154,10.8.0.10-131.202.244.5-48806-53-17,10.8.0.10,48806,131.202.244.5,53,14/04/2015 03:03:09 p.m.,17,1,1,2,34.0,141.0,175.0,265553.8694992413,3034.9013657056153,659.0,8,8,104.5,vpn_facebook_audio2,1
155,10.8.0.10-131.202.244.3-7061-53-17,10.8.0.10,7061,131.202.244.3,53,14/04/2015 03:56:40 p.m.,17,1,1,2,42.0,149.0,191.0,248374.5123537061,2600.780234070221,769.0,8,8,116.5,vpn_facebook_audio2,1
156,10.8.0.10-131.202.244.3-14591-53-17,10.8.0.10,14591,131.202.244.3,53,14/04/2015 03:06:06 p.m.,17,1,1,2,34.0,141.0,175.0,274294.67084639496,3134.7962382445144,638.0,8,8,104.5,vpn_facebook_audio2,1
157,10.8.0.10-131.202.244.3-16494-53-17,10.8.0.10,16494,131.202.244.3,53,14/04/2015 03:06:06 p.m.,17,1,1,2,34.0,141.0,175.0,295109.6121416526,3372.6812816188867,593.0,8,8,104.5,vpn_facebook_audio2,1
158,10.8.0.10-131.202.244.5-57023-53-17,10.8.0.10,57023,131.202.244.5,53,14/04/2015 03:03:09 p.m.,17,1,1,2,34.0,141.0,175.0,270479.1344667697,3091.190108191654,647.0,8,8,104.5,vpn_facebook_audio2,1
159,10.8.0.10-173.252.79.90-35780-50015-17,10.8.0.10,35780,173.252.79.90,50015,14/04/2015 03:06:08 p.m.,17,2,2,4,196.0,180.0,376.0,2325.797173166733,24.742523118795038,53888.33333333334,16,16,105.0,vpn_facebook_audio2,1
160,10.8.0.10-131.202.244.5-65048-53-17,10.8.0.10,65048,131.202.244.5,53,14/04/2015 04:11:54 p.m.,17,1,1,2,33.0,228.0,261.0,400921.65898617526,3072.196620583717,651.0,8,8,147.0,vpn_facebook_audio2,1
161,10.8.0.10-131.202.244.3-42803-53-17,10.8.0.10,42803,131.202.244.3,53,14/04/2015 03:06:06 p.m.,17,1,1,2,34.0,141.0,175.0,222363.4053367217,2541.296060991105,787.0,8,8,104.5,vpn_facebook_audio2,1
162,10.8.0.10-131.202.244.5-26837-53-17,10.8.0.10,26837,131.202.244.5,53,14/04/2015 04:11:42 p.m.,17,1,1,2,45.0,265.0,310.0,504885.99348534213,3257.3289902280126,614.0,8,8,177.5,vpn_facebook_audio2,1
163,10.8.0.10-131.202.244.3-20918-53-17,10.8.0.10,20918,131.202.244.3,53,14/04/2015 04:01:43 p.m.,17,1,1,2,34.0,216.0,250.0,266240.6815761448,2129.9254526091586,939.0,8,8,142.0,vpn_facebook_audio2,1
164,10.8.0.10-131.202.244.5-28156-53-17,10.8.0.10,28156,131.202.244.5,53,14/04/2015 03:03:03 p.m.,17,1,1,2,34.0,141.0,175.0,183630.64008394547,2098.6358866736623,953.0,8,8,104.5,vpn_facebook_audio2,1
165,10.8.0.10-131.202.244.5-2947-53-17,10.8.0.10,2947,131.202.244.5,53,14/04/2015 04:11:43 p.m.,17,1,1,2,37.0,373.0,410.0,622154.779969651,3034.9013657056153,659.0,8,8,223.5,vpn_facebook_audio2,1
166,10.8.0.10-131.202.244.5-8333-53-17,10.8.0.10,8333,131.202.244.5,53,14/04/2015 04:11:41 p.m.,17,1,1,2,33.0,366.0,399.0,579941.8604651162,2906.9767441860467,688.0,8,8,216.0,vpn_facebook_audio2,1
167,10.8.0.10-131.202.6.3-14498-53-17,10.8.0.10,14498,131.202.6.3,53,14/04/2015 03:05:09 p.m.,17,1,1,2,34.0,216.0,250.0,168350.16835016836,1346.8013468013467,1485.0,8,8,142.0,vpn_facebook_audio2,1
168,10.8.0.10-131.202.244.3-52682-53-17,10.8.0.10,52682,131.202.244.3,53,14/04/2015 03:06:58 p.m.,17,1,1,2,34.0,141.0,175.0,276025.2365930599,3154.5741324921137,634.0,8,8,104.5,vpn_facebook_audio2,1
169,10.8.0.10-131.202.6.3-31190-53-17,10.8.0.10,31190,131.202.6.3,53,14/04/2015 03:16:51 p.m.,17,1,1,2,42.0,149.0,191.0,2511.043331931005,26.293647454774927,76064.0,8,8,116.5,vpn_facebook_audio2,1
170,10.8.0.10-131.202.244.3-22848-53-17,10.8.0.10,22848,131.202.244.3,53,14/04/2015 03:28:34 p.m.,17,1,1,2,42.0,149.0,191.0,242385.78680203052,2538.071065989848,788.0,8,8,116.5,vpn_facebook_audio2,1
171,10.8.0.10-131.202.244.3-58416-53-17,10.8.0.10,58416,131.202.244.3,53,14/04/2015 03:06:08 p.m.,17,1,1,2,34.0,141.0,175.0,208085.6123662307,2378.1212841854936,841.0,8,8,104.5,vpn_facebook_audio2,1
172,10.8.0.10-131.202.244.5-9610-53-17,10.8.0.10,9610,131.202.244.5,53,14/04/2015 03:25:20 p.m.,17,1,1,2,34.0,216.0,250.0,5641.303366729849,45.130426933838784,44316.0,8,8,142.0,vpn_facebook_audio2,1
173,10.8.0.10-131.202.244.5-7199-53-17,10.8.0.10,7199,131.202.244.5,53,14/04/2015 03:03:09 p.m.,17,1,1,2,34.0,141.0,175.0,270479.1344667697,3091.190108191654,647.0,8,8,104.5,vpn_facebook_audio2,1
174,10.8.0.10-69.171.255.36-47421-3478-17,10.8.0.10,47421,69.171.255.36,3478,14/04/2015 03:03:16 p.m.,17,1,1,2,28.0,32.0,60.0,727.9609812914027,24.26536604304676,82422.0,8,8,44.0,vpn_facebook_audio2,1
175,10.8.0.10-131.202.244.5-55394-53-17,10.8.0.10,55394,131.202.244.5,53,14/04/2015 03:30:43 p.m.,17,1,1,2,42.0,149.0,191.0,288084.4645550528,3016.5912518853693,663.0,8,8,116.5,vpn_facebook_audio2,1
176,10.8.0.10-131.202.244.5-60101-53-17,10.8.0.10,60101,131.202.244.5,53,14/04/2015 04:11:53 p.m.,17,1,1,2,33.0,228.0,261.0,335044.9293966624,2567.394094993582,779.0,8,8,147.0,vpn_facebook_audio2,1
177,10.8.0.10-131.202.244.5-65327-53-17,10.8.0.10,65327,131.202.244.5,53,14/04/2015 03:37:53 p.m.,17,1,1,2,34.0,216.0,250.0,276854.9280177187,2214.839424141749,903.0,8,8,142.0,vpn_facebook_audio2,1
178,10.8.0.10-131.202.244.5-27661-53-17,10.8.0.10,27661,131.202.244.5,53,14/04/2015 04:11:42 p.m.,17,1,1,2,39.0,378.0,417.0,651562.5,3124.9999999999995,640.0,8,8,228.0,vpn_facebook_audio2,1
179,10.8.0.10-131.202.244.5-5626-53-17,10.8.0.10,5626,131.202.244.5,53,14/04/2015 03:03:09 p.m.,17,1,1,2,34.0,141.0,175.0,256975.03671071952,2936.857562408223,681.0,8,8,104.5,vpn_facebook_audio2,1
180,10.8.0.10-173.252.110.27-35769-443-6,10.8.0.10,35769,173.252.110.27,443,14/04/2015 03:03:05 p.m.,6,2,1,3,0.0,0.0,0.0,0.0,235.60826199638734,6366.5,40,32,0.0,vpn_facebook_audio2,1
181,10.8.0.10-131.202.244.3-13385-53-17,10.8.0.10,13385,131.202.244.3,53,14/04/2015 03:06:36 p.m.,17,1,1,2,41.0,449.0,490.0,401639.34426229505,1639.344262295082,1220.0,8,8,265.5,vpn_facebook_audio2,1
182,10.8.0.10-131.202.244.5-30152-53-17,10.8.0.10,30152,131.202.244.5,53,14/04/2015 03:10:36 p.m.,17,1,1,2,34.0,141.0,175.0,241046.83195592288,2754.820936639119,726.0,8,8,104.5,vpn_facebook_audio2,1
183,10.8.0.10-131.202.244.5-19941-53-17,10.8.0.10,19941,131.202.244.5,53,14/04/2015 03:10:25 p.m.,17,1,1,2,34.0,141.0,175.0,213675.21367521372,2442.002442002442,819.0,8,8,104.5,vpn_facebook_audio2,1
184,10.8.0.10-131.202.6.3-1588-53-17,10.8.0.10,1588,131.202.6.3,53,14/04/2015 03:48:04 p.m.,17,1,1,2,34.0,141.0,175.0,2310.780119368299,26.40891564992341,75732.0,8,8,104.5,vpn_facebook_audio2,1
185,10.8.0.10-131.202.244.5-4475-53-17,10.8.0.10,4475,131.202.244.5,53,14/04/2015 03:13:31 p.m.,17,1,1,2,42.0,149.0,191.0,271692.7453769559,2844.9502133712663,703.0,8,8,116.5,vpn_facebook_audio2,1
186,10.8.0.10-131.202.244.3-10111-53-17,10.8.0.10,10111,131.202.244.3,53,14/04/2015 03:06:06 p.m.,17,1,1,2,34.0,141.0,175.0,262368.81559220393,2998.500749625188,667.0,8,8,104.5,vpn_facebook_audio2,1
187,10.8.0.10-131.202.244.5-21565-53-17,10.8.0.10,21565,131.202.244.5,53,14/04/2015 03:24:01 p.m.,17,1,1,2,42.0,149.0,191.0,303174.60317460314,3174.6031746031745,630.0,8,8,116.5,vpn_facebook_audio2,1
188,10.8.0.10-131.202.244.3-41805-53-17,10.8.0.10,41805,131.202.244.3,53,14/04/2015 03:57:06 p.m.,17,1,1,2,34.0,141.0,175.0,202780.99652375432,2317.497103128621,863.0,8,8,104.5,vpn_facebook_audio2,1
189,10.8.0.10-131.202.244.3-63296-53-17,10.8.0.10,63296,131.202.244.3,53,14/04/2015 03:25:13 p.m.,17,1,1,2,42.0,149.0,191.0,2480.390629058231,25.972676744065247,77004.0,8,8,116.5,vpn_facebook_audio2,1
190,10.8.0.10-131.202.244.3-31593-53-17,10.8.0.10,31593,131.202.244.3,53,14/04/2015 03:17:04 p.m.,17,1,1,2,34.0,141.0,175.0,191885.9649122807,2192.9824561403507,912.0,8,8,104.5,vpn_facebook_audio2,1
191,10.8.0.10-131.202.244.3-54260-53-17,10.8.0.10,54260,131.202.244.3,53,14/04/2015 03:40:45 p.m.,17,1,1,2,42.0,149.0,191.0,276011.5606936416,2890.173410404624,692.0,8,8,116.5,vpn_facebook_audio2,1
192,10.8.0.10-131.202.6.3-55394-53-17,10.8.0.10,55394,131.202.6.3,53,14/04/2015 03:30:43 p.m.,17,1,1,2,42.0,149.0,191.0,126573.8899933731,1325.3810470510273,1509.0,8,8,116.5,vpn_facebook_audio2,1
193,10.8.0.10-131.202.244.5-20796-53-17,10.8.0.10,20796,131.202.244.5,53,14/04/2015 04:11:43 p.m.,17,1,1,2,37.0,373.0,410.0,573426.5734265734,2797.2027972027972,715.0,8,8,223.5,vpn_facebook_audio2,1
194,10.8.0.10-131.202.244.5-38189-53-17,10.8.0.10,38189,131.202.244.5,53,14/04/2015 04:11:44 p.m.,17,1,1,2,33.0,228.0,261.0,356557.37704918033,2732.24043715847,732.0,8,8,147.0,vpn_facebook_audio2,1
195,10.8.0.10-131.202.6.3-28156-53-17,10.8.0.10,28156,131.202.6.3,53,14/04/2015 03:03:03 p.m.,17,1,1,2,34.0,141.0,175.0,2283.194384646496,26.093650110245672,76647.0,8,8,104.5,vpn_facebook_audio2,1
196,10.8.0.10-131.202.244.5-34293-53-17,10.8.0.10,34293,131.202.244.5,53,14/04/2015 04:07:09 p.m.,17,1,1,2,34.0,216.0,250.0,5956.77762157783,47.65422097262265,41969.0,8,8,142.0,vpn_facebook_audio2,1
197,10.8.0.10-131.202.244.5-33151-53-17,10.8.0.10,33151,131.202.244.5,53,14/04/2015 03:03:09 p.m.,17,1,1,2,34.0,141.0,175.0,266768.2926829268,3048.780487804878,656.0,8,8,104.5,vpn_facebook_audio2,1
198,10.8.0.10-131.202.244.5-60043-53-17,10.8.0.10,60043,131.202.244.5,53,14/04/2015 03:03:09 p.m.,17,1,1,2,42.0,149.0,191.0,303174.60317460314,3174.6031746031745,630.0,8,8,116.5,vpn_facebook_audio2,1
199,10.8.0.10-216.58.219.237-35162-443-6,10.8.0.10,35162,216.58.219.237,443,14/04/2015 04:11:46 p.m.,6,47,67,114,13129.0,39183.0,52312.0,9049.329153952076,19.7205903722002,51157.16814159292,1512,2152,458.8771929824562,vpn_facebook_audio2,1
200,10.8.0.10-131.202.244.5-36454-53-17,10.8.0.10,36454,131.202.244.5,53,14/04/2015 03:14:17 p.m.,17,1,1,2,34.0,216.0,250.0,315258.5119798235,2522.068095838588,793.0,8,8,142.0,vpn_facebook_audio2,1
201,10.8.0.10-131.202.244.5-14498-53-17,10.8.0.10,14498,131.202.244.5,53,14/04/2015 03:05:09 p.m.,17,1,1,2,34.0,216.0,250.0,296912.1140142518,2375.2969121140145,842.0,8,8,142.0,vpn_facebook_audio2,1
202,10.8.0.10-131.202.6.3-23727-53-17,10.8.0.10,23727,131.202.6.3,53,14/04/2015 03:48:45 p.m.,17,1,1,2,42.0,149.0,191.0,122122.76214833758,1278.772378516624,1564.0,8,8,116.5,vpn_facebook_audio2,1
203,10.8.0.10-131.202.244.5-21604-53-17,10.8.0.10,21604,131.202.244.5,53,14/04/2015 03:15:53 p.m.,17,1,1,2,34.0,216.0,250.0,265957.4468085107,2127.6595744680853,940.0,8,8,142.0,vpn_facebook_audio2,1
204,10.8.0.10-131.202.244.5-13672-53-17,10.8.0.10,13672,131.202.244.5,53,14/04/2015 03:13:59 p.m.,17,1,1,2,42.0,149.0,191.0,274031.56384505023,2869.440459110473,697.0,8,8,116.5,vpn_facebook_audio2,1
205,10.8.0.10-131.202.6.3-60101-53-17,10.8.0.10,60101,131.202.6.3,53,14/04/2015 04:11:53 p.m.,17,1,1,2,33.0,228.0,261.0,121848.73949579832,933.7068160597572,2142.0,8,8,147.0,vpn_facebook_audio2,1
206,10.8.0.10-131.202.244.3-43060-53-17,10.8.0.10,43060,131.202.244.3,53,14/04/2015 03:06:08 p.m.,17,1,1,2,34.0,141.0,175.0,267584.0978593272,3058.1039755351685,654.0,8,8,104.5,vpn_facebook_audio2,1
207,10.8.0.10-131.202.244.3-34322-53-17,10.8.0.10,34322,131.202.244.3,53,14/04/2015 03:06:58 p.m.,17,1,1,2,34.0,141.0,175.0,277777.7777777777,3174.6031746031745,630.0,8,8,104.5,vpn_facebook_audio2,1
208,10.8.0.10-131.202.244.3-19194-53-17,10.8.0.10,19194,131.202.244.3,53,14/04/2015 03:48:20 p.m.,17,1,1,2,34.0,216.0,250.0,276854.9280177187,2214.839424141749,903.0,8,8,142.0,vpn_facebook_audio2,1
209,10.8.0.10-131.202.244.5-23727-53-17,10.8.0.10,23727,131.202.244.5,53,14/04/2015 03:48:45 p.m.,17,1,1,2,42.0,149.0,191.0,250327.6539973788,2621.231979030144,763.0,8,8,116.5,vpn_facebook_audio2,1
210,10.8.0.10-131.202.244.3-6732-53-17,10.8.0.10,6732,131.202.244.3,53,14/04/2015 03:06:58 p.m.,17,1,1,2,34.0,141.0,175.0,270061.72839506174,3086.41975308642,648.0,8,8,104.5,vpn_facebook_audio2,1
211,10.8.0.10-131.202.244.5-26629-53-17,10.8.0.10,26629,131.202.244.5,53,14/04/2015 03:15:22 p.m.,17,1,1,2,34.0,216.0,250.0,250250.25025025025,2002.0020020020017,999.0,8,8,142.0,vpn_facebook_audio2,1
212,10.8.0.10-131.202.6.3-25428-53-17,10.8.0.10,25428,131.202.6.3,53,14/04/2015 03:45:04 p.m.,17,1,1,2,36.0,409.0,445.0,9255.792670244186,41.59906818087275,48078.0,8,8,240.5,vpn_facebook_audio2,1
213,10.8.0.10-131.202.244.3-6571-53-17,10.8.0.10,6571,131.202.244.3,53,14/04/2015 03:57:47 p.m.,17,1,1,2,42.0,149.0,191.0,2406.814687870158,25.202248040525216,79358.0,8,8,116.5,vpn_facebook_audio2,1
214,10.8.0.10-131.202.244.5-58444-53-17,10.8.0.10,58444,131.202.244.5,53,14/04/2015 04:11:42 p.m.,17,1,1,2,33.0,228.0,261.0,315217.39130434784,2415.458937198068,828.0,8,8,147.0,vpn_facebook_audio2,1
215,10.8.0.10-131.202.244.3-56072-53-17,10.8.0.10,56072,131.202.244.3,53,14/04/2015 03:06:07 p.m.,17,1,1,2,34.0,141.0,175.0,218476.90387016235,2496.8789013732835,801.0,8,8,104.5,vpn_facebook_audio2,1
