Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
10.8.0.10-131.202.244.5-32608-53-17,10.8.0.10,32608,131.202.244.5,53,2015-04-14 15:03:09,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-33732-53-17,10.8.0.10,33732,131.202.244.3,53,2015-04-14 15:06:10,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-5744-53-17,10.8.0.10,5744,131.202.244.3,53,2015-04-14 15:07:01,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-12334-53-17,10.8.0.10,12334,131.202.244.3,53,2015-04-14 15:19:00,1,1,42.0,149.0,1
10.8.0.10-131.202.244.5-23247-53-17,10.8.0.10,23247,131.202.244.5,53,2015-04-14 15:31:14,1,1,47.0,394.0,1
10.8.0.10-131.202.244.5-5412-53-17,10.8.0.10,5412,131.202.244.5,53,2015-04-14 15:09:30,1,1,42.0,149.0,1
10.8.0.10-131.202.244.3-56624-53-17,10.8.0.10,56624,131.202.244.3,53,2015-04-14 16:00:50,1,1,42.0,149.0,1
10.8.0.10-131.202.244.3-49383-53-17,10.8.0.10,49383,131.202.244.3,53,2015-04-14 15:06:06,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-24101-53-17,10.8.0.10,24101,131.202.244.3,53,2015-04-14 15:15:39,1,1,42.0,149.0,1
10.8.0.10-131.202.244.3-10215-53-17,10.8.0.10,10215,131.202.244.3,53,2015-04-14 15:59:44,1,1,47.0,394.0,1
10.8.0.10-91.189.89.22-45373-443-6,10.8.0.10,45373,91.189.89.22,443,2015-04-14 15:20:33,2,0,0.0,0.0,1
10.8.0.10-131.202.244.5-25756-53-17,10.8.0.10,25756,131.202.244.5,53,2015-04-14 15:42:05,1,1,34.0,141.0,1
10.8.0.10-131.202.6.3-45477-53-17,10.8.0.10,45477,131.202.6.3,53,2015-04-14 16:08:13,1,1,34.0,216.0,1
10.8.0.10-131.202.244.5-8242-53-17,10.8.0.10,8242,131.202.244.5,53,2015-04-14 15:06:06,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-34481-53-17,10.8.0.10,34481,131.202.244.3,53,2015-04-14 15:07:02,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-60395-53-17,10.8.0.10,60395,131.202.244.3,53,2015-04-14 15:07:03,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-9619-53-17,10.8.0.10,9619,131.202.244.3,53,2015-04-14 16:08:43,1,1,34.0,141.0,1
10.8.0.10-131.202.6.3-20729-53-17,10.8.0.10,20729,131.202.6.3,53,2015-04-14 15:43:37,1,1,42.0,149.0,1
10.8.0.10-131.202.244.5-15859-53-17,10.8.0.10,15859,131.202.244.5,53,2015-04-14 16:11:42,1,1,37.0,373.0,1
10.8.0.10-131.202.244.5-30263-53-17,10.8.0.10,30263,131.202.244.5,53,2015-04-14 15:29:02,1,1,42.0,149.0,1
10.8.0.10-131.202.244.3-21754-53-17,10.8.0.10,21754,131.202.244.3,53,2015-04-14 15:28:24,1,1,34.0,216.0,1
10.8.0.10-131.202.244.3-27367-53-17,10.8.0.10,27367,131.202.244.3,53,2015-04-14 15:07:03,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-4999-53-17,10.8.0.10,4999,131.202.244.3,53,2015-04-14 15:07:49,1,1,42.0,149.0,1
10.8.0.10-131.202.244.3-46950-53-17,10.8.0.10,46950,131.202.244.3,53,2015-04-14 15:06:06,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-56483-53-17,10.8.0.10,56483,131.202.244.5,53,2015-04-14 15:27:22,1,1,42.0,149.0,1
10.8.0.10-131.202.244.3-57765-53-17,10.8.0.10,57765,131.202.244.3,53,2015-04-14 15:06:06,1,1,34.0,141.0,1
10.8.0.10-131.202.6.3-36955-53-17,10.8.0.10,36955,131.202.6.3,53,2015-04-14 15:52:31,1,1,34.0,216.0,1
10.8.0.10-131.202.244.3-56513-53-17,10.8.0.10,56513,131.202.244.3,53,2015-04-14 15:45:04,1,1,36.0,126.0,1
10.8.0.10-131.202.244.5-60480-53-17,10.8.0.10,60480,131.202.244.5,53,2015-04-14 15:03:09,1,1,34.0,141.0,1
173.252.79.90-10.8.0.10-3478-58667-6,173.252.79.90,3478,10.8.0.10,58667,2015-04-14 15:06:18,1,1,0.0,0.0,1
10.8.0.10-131.202.244.5-31392-53-17,10.8.0.10,31392,131.202.244.5,53,2015-04-14 16:01:44,1,1,34.0,216.0,1
10.8.0.10-131.202.244.3-15728-53-17,10.8.0.10,15728,131.202.244.3,53,2015-04-14 15:06:06,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-64656-53-17,10.8.0.10,64656,131.202.244.3,53,2015-04-14 15:59:43,1,1,34.0,216.0,1
10.8.0.10-131.202.244.3-37374-53-17,10.8.0.10,37374,131.202.244.3,53,2015-04-14 16:11:41,1,1,33.0,240.0,1
10.8.0.10-131.202.244.3-62427-53-17,10.8.0.10,62427,131.202.244.3,53,2015-04-14 15:07:09,1,1,40.0,147.0,1
10.8.0.10-131.202.244.3-2437-53-17,10.8.0.10,2437,131.202.244.3,53,2015-04-14 15:06:06,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-8206-53-17,10.8.0.10,8206,131.202.244.3,53,2015-04-14 15:32:23,1,1,42.0,149.0,1
10.8.0.10-131.202.244.5-42720-53-17,10.8.0.10,42720,131.202.244.5,53,2015-04-14 16:11:44,1,1,33.0,228.0,1
10.8.0.10-131.202.6.3-34395-53-17,10.8.0.10,34395,131.202.6.3,53,2015-04-14 15:45:16,1,1,34.0,216.0,1
10.8.0.10-131.202.244.5-10059-53-17,10.8.0.10,10059,131.202.244.5,53,2015-04-14 16:11:43,1,1,37.0,373.0,1
10.8.0.10-131.202.244.5-14927-53-17,10.8.0.10,14927,131.202.244.5,53,2015-04-14 16:11:55,1,1,37.0,373.0,1
10.8.0.10-131.202.244.3-7283-53-17,10.8.0.10,7283,131.202.244.3,53,2015-04-14 15:06:07,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-36727-53-17,10.8.0.10,36727,131.202.244.5,53,2015-04-14 15:03:09,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-47161-53-17,10.8.0.10,47161,131.202.244.3,53,2015-04-14 15:06:58,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-8723-53-17,10.8.0.10,8723,131.202.244.5,53,2015-04-14 15:55:26,1,1,42.0,149.0,1
10.8.0.10-131.202.244.3-38838-53-17,10.8.0.10,38838,131.202.244.3,53,2015-04-14 15:06:58,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-44990-53-17,10.8.0.10,44990,131.202.244.3,53,2015-04-14 15:48:49,1,1,34.0,216.0,1
10.8.0.10-131.202.244.5-31190-53-17,10.8.0.10,31190,131.202.244.5,53,2015-04-14 15:16:51,1,1,42.0,149.0,1
10.8.0.10-131.202.6.3-52772-53-17,10.8.0.10,52772,131.202.6.3,53,2015-04-14 15:45:10,1,1,34.0,216.0,1
10.8.0.10-131.202.244.3-15444-53-17,10.8.0.10,15444,131.202.244.3,53,2015-04-14 15:06:06,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-36955-53-17,10.8.0.10,36955,131.202.244.5,53,2015-04-14 15:52:31,1,1,34.0,216.0,1
173.194.123.78-10.8.0.10-443-48811-6,173.194.123.78,443,10.8.0.10,48811,2015-04-14 15:03:47,3,0,0.0,0.0,1
10.8.0.10-131.202.244.3-15604-53-17,10.8.0.10,15604,131.202.244.3,53,2015-04-14 15:41:57,1,1,42.0,149.0,1
10.8.0.10-131.202.244.5-33018-53-17,10.8.0.10,33018,131.202.244.5,53,2015-04-14 15:03:09,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-12199-53-17,10.8.0.10,12199,131.202.244.5,53,2015-04-14 15:44:06,1,1,42.0,149.0,1
10.8.0.10-173.252.79.90-36077-50015-17,10.8.0.10,36077,173.252.79.90,50015,2015-04-14 15:03:13,2,2,196.0,180.0,1
10.8.0.10-131.202.244.5-59695-53-17,10.8.0.10,59695,131.202.244.5,53,2015-04-14 16:11:51,1,1,36.0,229.0,1
10.8.0.10-131.202.6.3-7195-53-17,10.8.0.10,7195,131.202.6.3,53,2015-04-14 16:01:07,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-41852-53-17,10.8.0.10,41852,131.202.244.5,53,2015-04-14 16:04:11,1,1,42.0,149.0,1
10.8.0.10-131.202.244.3-58751-53-17,10.8.0.10,58751,131.202.244.3,53,2015-04-14 16:05:23,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-50203-53-17,10.8.0.10,50203,131.202.244.5,53,2015-04-14 16:03:37,1,1,42.0,149.0,1
10.8.0.10-131.202.6.3-31844-53-17,10.8.0.10,31844,131.202.6.3,53,2015-04-14 15:38:22,1,1,34.0,216.0,1
10.8.0.10-131.202.6.3-57829-53-17,10.8.0.10,57829,131.202.6.3,53,2015-04-14 15:41:42,1,1,34.0,216.0,1
10.8.0.10-131.202.244.5-18683-53-17,10.8.0.10,18683,131.202.244.5,53,2015-04-14 16:11:44,1,1,33.0,228.0,1
10.8.0.10-131.202.244.3-13164-53-17,10.8.0.10,13164,131.202.244.3,53,2015-04-14 16:10:24,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-59175-53-17,10.8.0.10,59175,131.202.244.3,53,2015-04-14 15:40:16,1,1,42.0,149.0,1
10.8.0.10-131.202.244.5-57740-53-17,10.8.0.10,57740,131.202.244.5,53,2015-04-14 16:11:57,1,1,33.0,228.0,1
10.8.0.10-131.202.244.3-64258-53-17,10.8.0.10,64258,131.202.244.3,53,2015-04-14 15:06:10,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-34426-53-17,10.8.0.10,34426,131.202.244.3,53,2015-04-14 15:06:08,1,1,34.0,141.0,1
10.8.0.10-10.8.0.14-52524-48720-17,10.8.0.10,52524,10.8.0.14,48720,2015-04-14 15:06:59,7,0,672.0,0.0,1
10.8.0.10-131.202.244.3-26974-53-17,10.8.0.10,26974,131.202.244.3,53,2015-04-14 15:20:12,1,1,42.0,149.0,1
10.8.0.10-131.202.244.3-30550-53-17,10.8.0.10,30550,131.202.244.3,53,2015-04-14 15:59:44,1,1,47.0,394.0,1
10.8.0.10-131.202.6.3-52510-53-17,10.8.0.10,52510,131.202.6.3,53,2015-04-14 16:00:34,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-44578-53-17,10.8.0.10,44578,131.202.244.3,53,2015-04-14 15:06:06,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-40292-53-17,10.8.0.10,40292,131.202.244.3,53,2015-04-14 15:28:25,1,1,34.0,216.0,1
10.8.0.10-131.202.244.5-57829-53-17,10.8.0.10,57829,131.202.244.5,53,2015-04-14 15:41:42,1,1,34.0,216.0,1
10.8.0.10-131.202.6.3-23293-53-17,10.8.0.10,23293,131.202.6.3,53,2015-04-14 15:52:05,1,1,42.0,149.0,1
10.8.0.10-131.202.244.5-35255-53-17,10.8.0.10,35255,131.202.244.5,53,2015-04-14 16:11:43,1,1,37.0,373.0,1
10.8.0.10-131.202.244.3-44700-53-17,10.8.0.10,44700,131.202.244.3,53,2015-04-14 15:06:06,1,1,34.0,141.0,1
10.8.0.10-173.252.79.94-43459-50009-17,10.8.0.10,43459,173.252.79.94,50009,2015-04-14 15:51:34,1,1,144.0,52.0,1
10.8.0.10-131.202.6.3-6645-53-17,10.8.0.10,6645,131.202.6.3,53,2015-04-14 15:30:14,1,1,42.0,149.0,1
10.8.0.10-131.202.244.3-34142-53-17,10.8.0.10,34142,131.202.244.3,53,2015-04-14 15:59:44,1,1,47.0,394.0,1
10.8.0.10-131.202.6.3-41852-53-17,10.8.0.10,41852,131.202.6.3,53,2015-04-14 16:04:11,1,1,42.0,149.0,1
10.8.0.10-131.202.244.3-60679-53-17,10.8.0.10,60679,131.202.244.3,53,2015-04-14 15:46:58,1,1,42.0,149.0,1
10.8.0.10-131.202.244.5-19230-53-17,10.8.0.10,19230,131.202.244.5,53,2015-04-14 16:09:47,1,1,34.0,216.0,1
10.8.0.10-173.252.79.90-38441-50015-17,10.8.0.10,38441,173.252.79.90,50015,2015-04-14 15:06:09,2,2,196.0,180.0,1
10.8.0.10-131.202.244.5-61791-53-17,10.8.0.10,61791,131.202.244.5,53,2015-04-14 16:11:44,1,1,33.0,228.0,1
10.8.0.10-131.202.244.3-24364-53-17,10.8.0.10,24364,131.202.244.3,53,2015-04-14 15:06:09,1,1,34.0,141.0,1
10.8.0.10-10.8.0.14-40943-38871-17,10.8.0.10,40943,10.8.0.14,38871,2015-04-14 15:06:59,7,0,672.0,0.0,1
10.8.0.10-131.202.244.3-1116-53-17,10.8.0.10,1116,131.202.244.3,53,2015-04-14 16:09:48,1,1,34.0,216.0,1
10.8.0.10-131.202.244.5-23293-53-17,10.8.0.10,23293,131.202.244.5,53,2015-04-14 15:52:05,1,1,42.0,149.0,1
10.8.0.10-131.202.244.3-29817-53-17,10.8.0.10,29817,131.202.244.3,53,2015-04-14 15:07:01,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-52435-53-17,10.8.0.10,52435,131.202.244.5,53,2015-04-14 15:04:44,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-42213-53-17,10.8.0.10,42213,131.202.244.5,53,2015-04-14 15:30:25,1,1,34.0,216.0,1
10.8.0.10-131.202.244.3-36161-53-17,10.8.0.10,36161,131.202.244.3,53,2015-04-14 15:07:02,1,1,34.0,141.0,1
10.8.0.10-131.202.6.3-37390-53-17,10.8.0.10,37390,131.202.6.3,53,2015-04-14 15:53:46,1,1,42.0,149.0,1
10.8.0.10-131.202.244.3-31039-53-17,10.8.0.10,31039,131.202.244.3,53,2015-04-14 15:06:36,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-51791-53-17,10.8.0.10,51791,131.202.244.5,53,2015-04-14 16:11:41,1,1,32.0,248.0,1
10.8.0.10-131.202.244.5-24774-53-17,10.8.0.10,24774,131.202.244.5,53,2015-04-14 15:03:09,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-11800-53-17,10.8.0.10,11800,131.202.244.3,53,2015-04-14 15:06:06,1,1,34.0,141.0,1
10.8.0.10-69.171.255.36-40943-3478-17,10.8.0.10,40943,69.171.255.36,3478,2015-04-14 15:07:06,1,1,28.0,32.0,1
10.8.0.10-131.202.244.3-49767-53-17,10.8.0.10,49767,131.202.244.3,53,2015-04-14 15:06:06,1,1,34.0,141.0,1
10.8.0.10-131.202.6.3-40591-53-17,10.8.0.10,40591,131.202.6.3,53,2015-04-14 15:10:42,1,1,34.0,216.0,1
10.8.0.10-131.202.244.5-63931-53-17,10.8.0.10,63931,131.202.244.5,53,2015-04-14 16:11:59,1,1,37.0,373.0,1
10.8.0.10-131.202.6.3-12199-53-17,10.8.0.10,12199,131.202.6.3,53,2015-04-14 15:44:06,1,1,42.0,149.0,1
10.8.0.10-131.202.6.3-27722-53-17,10.8.0.10,27722,131.202.6.3,53,2015-04-14 15:25:42,1,1,42.0,149.0,1
10.8.0.10-131.202.244.3-26869-53-17,10.8.0.10,26869,131.202.244.3,53,2015-04-14 15:07:02,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-45267-53-17,10.8.0.10,45267,131.202.244.5,53,2015-04-14 16:11:43,1,1,37.0,373.0,1
10.8.0.10-131.202.244.5-51024-53-17,10.8.0.10,51024,131.202.244.5,53,2015-04-14 15:03:10,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-61576-53-17,10.8.0.10,61576,131.202.244.5,53,2015-04-14 15:14:53,1,1,34.0,216.0,1
10.8.0.10-131.202.244.3-39270-53-17,10.8.0.10,39270,131.202.244.3,53,2015-04-14 15:35:44,1,1,42.0,149.0,1
10.8.0.10-173.194.123.70-42610-80-6,10.8.0.10,42610,173.194.123.70,80,2015-04-14 16:11:39,17,11,2622.0,4686.0,1
10.8.0.10-131.202.244.5-31829-53-17,10.8.0.10,31829,131.202.244.5,53,2015-04-14 16:11:46,1,1,38.0,378.0,1
10.8.0.10-131.202.244.3-46497-53-17,10.8.0.10,46497,131.202.244.3,53,2015-04-14 15:46:59,1,1,34.0,216.0,1
10.8.0.10-131.202.6.3-8723-53-17,10.8.0.10,8723,131.202.6.3,53,2015-04-14 15:55:26,1,1,42.0,149.0,1
10.8.0.10-131.202.244.5-34450-53-17,10.8.0.10,34450,131.202.244.5,53,2015-04-14 15:50:12,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-13353-53-17,10.8.0.10,13353,131.202.244.5,53,2015-04-14 15:53:19,1,1,42.0,149.0,1
10.8.0.10-131.202.244.3-41147-53-17,10.8.0.10,41147,131.202.244.3,53,2015-04-14 15:06:06,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-36850-53-17,10.8.0.10,36850,131.202.244.5,53,2015-04-14 15:31:14,1,1,47.0,394.0,1
10.8.0.10-131.202.244.5-37390-53-17,10.8.0.10,37390,131.202.244.5,53,2015-04-14 15:53:46,1,1,42.0,149.0,1
10.8.0.10-131.202.244.5-13396-53-17,10.8.0.10,13396,131.202.244.5,53,2015-04-14 16:11:42,1,1,33.0,228.0,1
10.8.0.10-131.202.244.3-34583-53-17,10.8.0.10,34583,131.202.244.3,53,2015-04-14 15:38:53,1,1,34.0,216.0,1
10.8.0.10-131.202.244.3-55846-53-17,10.8.0.10,55846,131.202.244.3,53,2015-04-14 15:06:06,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-46801-53-17,10.8.0.10,46801,131.202.244.5,53,2015-04-14 16:11:55,1,1,33.0,228.0,1
10.8.0.10-131.202.244.5-27722-53-17,10.8.0.10,27722,131.202.244.5,53,2015-04-14 15:25:42,1,1,42.0,149.0,1
10.8.0.10-131.202.244.3-35179-53-17,10.8.0.10,35179,131.202.244.3,53,2015-04-14 15:47:00,1,1,34.0,216.0,1
10.8.0.10-131.202.244.3-11523-53-17,10.8.0.10,11523,131.202.244.3,53,2015-04-14 16:06:14,1,1,42.0,149.0,1
10.8.0.10-131.202.244.5-40591-53-17,10.8.0.10,40591,131.202.244.5,53,2015-04-14 15:10:42,1,1,34.0,216.0,1
10.8.0.10-131.202.244.5-34506-53-17,10.8.0.10,34506,131.202.244.5,53,2015-04-14 16:11:43,1,1,33.0,228.0,1
10.8.0.10-131.202.244.3-32675-53-17,10.8.0.10,32675,131.202.244.3,53,2015-04-14 15:03:43,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-1811-53-17,10.8.0.10,1811,131.202.244.5,53,2015-04-14 16:11:46,1,1,33.0,366.0,1
10.8.0.10-74.125.224.143-45951-443-6,10.8.0.10,45951,74.125.224.143,443,2015-04-14 16:11:46,19,22,4432.0,4834.0,1
10.8.0.10-131.202.244.5-12254-53-17,10.8.0.10,12254,131.202.244.5,53,2015-04-14 15:13:37,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-7628-53-17,10.8.0.10,7628,131.202.244.5,53,2015-04-14 15:03:10,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-42801-53-17,10.8.0.10,42801,131.202.244.3,53,2015-04-14 15:42:42,1,1,34.0,216.0,1
10.8.0.10-131.202.244.5-42932-53-17,10.8.0.10,42932,131.202.244.5,53,2015-04-14 16:11:44,1,1,45.0,197.0,1
10.8.0.10-173.252.79.94-37590-50009-17,10.8.0.10,37590,173.252.79.94,50009,2015-04-14 15:51:32,1,1,144.0,52.0,1
10.8.0.10-131.202.244.5-12424-53-17,10.8.0.10,12424,131.202.244.5,53,2015-04-14 15:03:09,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-57698-53-17,10.8.0.10,57698,131.202.244.3,53,2015-04-14 16:00:50,1,1,42.0,149.0,1
10.8.0.10-131.202.244.3-49657-53-17,10.8.0.10,49657,131.202.244.3,53,2015-04-14 15:35:15,1,1,42.0,149.0,1
10.8.0.10-131.202.6.3-57456-53-17,10.8.0.10,57456,131.202.6.3,53,2015-04-14 16:09:05,1,1,42.0,149.0,1
10.8.0.10-131.202.244.5-7078-53-17,10.8.0.10,7078,131.202.244.5,53,2015-04-14 15:35:44,1,1,42.0,149.0,1
10.8.0.10-131.202.244.3-47197-53-17,10.8.0.10,47197,131.202.244.3,53,2015-04-14 15:08:46,1,1,42.0,149.0,1
10.8.0.10-131.202.244.5-34342-53-17,10.8.0.10,34342,131.202.244.5,53,2015-04-14 15:03:09,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-37692-53-17,10.8.0.10,37692,131.202.244.3,53,2015-04-14 16:07:43,1,1,34.0,216.0,1
10.8.0.10-131.202.244.5-51949-53-17,10.8.0.10,51949,131.202.244.5,53,2015-04-14 15:03:04,1,1,46.0,502.0,1
10.8.0.10-131.202.244.3-14459-53-17,10.8.0.10,14459,131.202.244.3,53,2015-04-14 15:06:58,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-46860-53-17,10.8.0.10,46860,131.202.244.5,53,2015-04-14 16:11:54,1,1,33.0,228.0,1
10.8.0.10-131.202.6.3-27489-53-17,10.8.0.10,27489,131.202.6.3,53,2015-04-14 15:03:09,1,1,34.0,141.0,1
10.8.0.10-131.202.6.3-40749-53-17,10.8.0.10,40749,131.202.6.3,53,2015-04-14 15:45:18,1,1,42.0,149.0,1
10.8.0.10-131.202.244.3-10707-53-17,10.8.0.10,10707,131.202.244.3,53,2015-04-14 15:20:31,1,1,40.0,222.0,1
10.8.0.10-131.202.244.3-31917-53-17,10.8.0.10,31917,131.202.244.3,53,2015-04-14 15:06:06,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-34752-53-17,10.8.0.10,34752,131.202.244.3,53,2015-04-14 16:05:04,1,1,34.0,216.0,1
10.8.0.10-131.202.244.5-29351-53-17,10.8.0.10,29351,131.202.244.5,53,2015-04-14 15:03:09,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-11003-53-17,10.8.0.10,11003,131.202.244.5,53,2015-04-14 15:37:54,1,1,34.0,216.0,1
10.8.0.10-131.202.244.3-14957-53-17,10.8.0.10,14957,131.202.244.3,53,2015-04-14 15:40:27,1,1,34.0,216.0,1
10.8.0.10-173.252.110.27-35770-443-6,10.8.0.10,35770,173.252.110.27,443,2015-04-14 15:06:17,1,2,0.0,0.0,1
10.8.0.10-131.202.244.3-51712-53-17,10.8.0.10,51712,131.202.244.3,53,2015-04-14 15:22:39,1,1,34.0,216.0,1
10.8.0.10-131.202.244.3-22617-53-17,10.8.0.10,22617,131.202.244.3,53,2015-04-14 15:06:58,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-58492-53-17,10.8.0.10,58492,131.202.244.5,53,2015-04-14 15:40:59,1,1,34.0,216.0,1
10.8.0.10-131.202.244.3-13815-53-17,10.8.0.10,13815,131.202.244.3,53,2015-04-14 16:03:37,1,1,42.0,149.0,1
10.8.0.10-131.202.244.3-18109-53-17,10.8.0.10,18109,131.202.244.3,53,2015-04-14 15:51:13,1,1,34.0,216.0,1
10.8.0.10-173.194.123.8-58253-443-6,10.8.0.10,58253,173.194.123.8,443,2015-04-14 16:11:41,141,320,15938.0,312308.0,1
10.8.0.10-131.202.244.5-46849-53-17,10.8.0.10,46849,131.202.244.5,53,2015-04-14 15:03:04,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-23708-53-17,10.8.0.10,23708,131.202.244.3,53,2015-04-14 16:06:14,1,1,42.0,149.0,1
10.8.0.10-69.171.255.36-36050-3478-17,10.8.0.10,36050,69.171.255.36,3478,2015-04-14 15:03:17,1,1,28.0,32.0,1
10.8.0.10-131.202.244.5-56417-53-17,10.8.0.10,56417,131.202.244.5,53,2015-04-14 15:03:09,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-44124-53-17,10.8.0.10,44124,131.202.244.5,53,2015-04-14 16:11:42,1,1,37.0,214.0,1
10.8.0.10-131.202.244.3-32893-53-17,10.8.0.10,32893,131.202.244.3,53,2015-04-14 15:06:06,1,1,34.0,141.0,1
10.8.0.10-131.202.6.3-51712-53-17,10.8.0.10,51712,131.202.6.3,53,2015-04-14 15:22:39,1,1,34.0,216.0,1
10.8.0.10-131.202.244.5-46848-53-17,10.8.0.10,46848,131.202.244.5,53,2015-04-14 15:23:15,1,1,34.0,216.0,1
10.8.0.10-131.202.244.5-62932-53-17,10.8.0.10,62932,131.202.244.5,53,2015-04-14 15:31:14,1,1,47.0,394.0,1
10.8.0.10-131.202.244.3-63220-53-17,10.8.0.10,63220,131.202.244.3,53,2015-04-14 15:06:06,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-39436-53-17,10.8.0.10,39436,131.202.244.5,53,2015-04-14 16:11:56,1,1,37.0,373.0,1
10.8.0.10-131.202.244.3-22651-53-17,10.8.0.10,22651,131.202.244.3,53,2015-04-14 15:06:58,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-63273-53-17,10.8.0.10,63273,131.202.244.3,53,2015-04-14 16:06:14,1,1,41.0,449.0,1
10.8.0.10-131.202.244.5-59326-53-17,10.8.0.10,59326,131.202.244.5,53,2015-04-14 15:03:10,1,1,34.0,141.0,1
10.8.0.10-131.202.244.5-40671-53-17,10.8.0.10,40671,131.202.244.5,53,2015-04-14 16:11:42,1,1,45.0,265.0,1
10.8.0.10-131.202.244.5-7931-53-17,10.8.0.10,7931,131.202.244.5,53,2015-04-14 16:11:41,1,1,33.0,228.0,1
10.8.0.10-131.202.244.5-34471-53-17,10.8.0.10,34471,131.202.244.5,53,2015-04-14 15:33:38,1,1,34.0,141.0,1
10.8.0.10-131.202.6.3-13815-53-17,10.8.0.10,13815,131.202.6.3,53,2015-04-14 16:03:37,1,1,42.0,149.0,1
10.8.0.10-131.202.244.5-60813-53-17,10.8.0.10,60813,131.202.244.5,53,2015-04-14 16:11:54,1,1,33.0,228.0,1
10.8.0.10-131.202.244.3-20585-53-17,10.8.0.10,20585,131.202.244.3,53,2015-04-14 15:06:58,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-24770-53-17,10.8.0.10,24770,131.202.244.3,53,2015-04-14 15:25:42,1,1,42.0,149.0,1
10.8.0.10-131.202.244.3-46848-53-17,10.8.0.10,46848,131.202.244.3,53,2015-04-14 15:23:15,1,1,34.0,216.0,1
10.8.0.10-131.202.244.5-14768-53-17,10.8.0.10,14768,131.202.244.5,53,2015-04-14 15:12:02,1,1,34.0,141.0,1
10.8.0.10-173.252.79.90-34992-50015-17,10.8.0.10,34992,173.252.79.90,50015,2015-04-14 15:03:10,2,2,196.0,180.0,1
10.8.0.10-131.202.244.5-53280-53-17,10.8.0.10,53280,131.202.244.5,53,2015-04-14 16:12:00,1,1,37.0,373.0,1
10.8.0.10-131.202.244.3-16399-53-17,10.8.0.10,16399,131.202.244.3,53,2015-04-14 15:06:06,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-30721-53-17,10.8.0.10,30721,131.202.244.3,53,2015-04-14 15:06:58,1,1,34.0,141.0,1
10.8.0.10-131.202.244.3-2663-53-17,10.8.0.10,2663,131.202.244.3,53,2015-04-14 16:11:40,1,1,55.0,275.0,1
10.8.0.10-131.202.244.5-1217-53-17,10.8.0.10,1217,131.202.244.5,53,2015-04-14 15:03:04,1,1,46.0,502.0,1
10.8.0.10-131.202.244.5-42886-53-17,10.8.0.10,42886,131.202.244.5,53,2015-04-14 15:50:25,1,1,42.0,149.0,1
10.8.0.10-173.252.79.90-60023-50015-17,10.8.0.10,60023,173.252.79.90,50015,2015-04-14 15:03:12,2,2,196.0,180.0,1
10.8.0.10-173.252.79.90-59600-50015-17,10.8.0.10,59600,173.252.79.90,50015,2015-04-14 15:06:07,2,2,196.0,180.0,1
