,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
423,10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,14/04/2015 12:34:05 p.m.,6,3,3,6,3.0,0.0,3.0,0.033333033706397015,0.06666606741279403,18000161.8,60,60,0.6666666666666666,facebook_audio3,0
424,10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,14/04/2015 12:34:50 p.m.,17,6269,6275,12544,686526.0,408328.0,1094854.0,9124.734891103559,104.54423555469776,9566.091525153459,50152,50200,87.2899394132653,facebook_audio3,0
425,10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,14/04/2015 12:34:55 p.m.,17,125,125,250,13000.0,8000.0,21000.0,176.1005742916457,2.0964354082338774,478915.8112449799,1000,1000,84.416,facebook_audio3,0
426,10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,14/04/2015 12:35:14 p.m.,17,12,12,24,240.0,384.0,624.0,5.621867413716745,0.2162256697583364,4825875.956521738,96,96,26.83333333333333,facebook_audio3,0
427,10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,14/04/2015 12:35:14 p.m.,17,12,12,24,240.0,384.0,624.0,5.621862652651927,0.2162254866404588,4825880.043478262,96,96,26.83333333333333,facebook_audio3,0
428,10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,14/04/2015 12:35:14 p.m.,17,115,0,115,2300.0,0.0,2300.0,19.256234151386717,0.962811707569336,1047735.421052632,920,0,20.17391304347826,facebook_audio3,0
429,10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,14/04/2015 12:35:14 p.m.,17,115,0,115,2300.0,0.0,2300.0,19.25622850874081,0.9628114254370408,1047735.7280701756,920,0,20.17391304347826,facebook_audio3,0
430,173.252.110.27-10.0.2.15-443-49244-6,173.252.110.27,443,10.0.2.15,49244,14/04/2015 12:34:45 p.m.,6,17,11,28,1901.0,1435.0,3336.0,31.630786646665182,0.26548621885690205,3906180.296296296,340,220,119.17857142857143,facebook_audio3,0
431,173.252.110.27-10.0.2.15-443-49216-6,173.252.110.27,443,10.0.2.15,49216,14/04/2015 12:35:04 p.m.,6,13,8,21,1579.0,1167.0,2746.0,26.03085306385416,0.19907061702146292,5274510.2,260,160,130.8095238095238,facebook_audio3,0
432,10.0.2.15-239.255.255.250-1900-1900-17,10.0.2.15,1900,239.255.255.250,1900,14/04/2015 12:30:30 p.m.,17,18,0,18,8517.0,0.0,8517.0,1338.727434025588,2.8292936259787,374236.0,144,0,496.9444444444445,facebook_audio3,0
433,10.0.2.2-10.0.2.15-0-0-0,10.0.2.2,0,10.0.2.15,0,14/04/2015 12:35:40 p.m.,0,4,0,4,0.0,0.0,0.0,0.0,9.746018751340078,136808.0,0,0,0.0,facebook_audio3,0
434,10.0.2.15-157.56.106.184-55755-3544-17,10.0.2.15,55755,157.56.106.184,3544,14/04/2015 12:35:54 p.m.,17,4,4,8,244.0,436.0,680.0,5.996137958083997,0.07054279950687056,16200904.285714287,32,32,92.625,facebook_audio3,0
435,10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,14/04/2015 12:36:20 p.m.,6,3,3,6,3.0,0.0,3.0,0.03332873396804574,0.06665746793609148,18002484.0,60,60,0.6666666666666666,facebook_audio3,0
436,10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,14/04/2015 12:36:50 p.m.,17,6269,6269,12538,686304.0,411472.0,1097776.0,9148.214904916236,104.48426498469613,9571.582515753376,50152,50152,87.56117403094593,facebook_audio3,0
437,10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,14/04/2015 12:36:55 p.m.,17,125,125,250,13000.0,8000.0,21000.0,176.0977641118459,2.096401953712451,478923.453815261,1000,1000,84.416,facebook_audio3,0
438,10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,14/04/2015 12:37:15 p.m.,17,12,12,24,240.0,384.0,624.0,5.622504608111068,0.21625017723504109,4825329.043478262,96,96,26.83333333333333,facebook_audio3,0
439,10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,14/04/2015 12:37:15 p.m.,17,12,12,24,240.0,384.0,624.0,5.622230291364066,0.2162396265909256,4825564.47826087,96,96,26.83333333333333,facebook_audio3,0
440,10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,14/04/2015 12:37:15 p.m.,17,112,0,112,2240.0,0.0,2240.0,18.74498304963987,0.9372491524819936,1076564.3333333335,896,0,20.178571428571427,facebook_audio3,0
441,10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,14/04/2015 12:37:15 p.m.,17,112,0,112,2240.0,0.0,2240.0,18.74498508886646,0.937249254443323,1076564.2162162166,896,0,20.178571428571427,facebook_audio3,0
442,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,14/04/2015 12:29:37 p.m.,0,2,0,2,0.0,0.0,0.0,0.0,7968.127490039841,251.0,0,0,0.0,facebook_audio3,0
443,173.252.110.27-10.0.2.15-443-49244-6,173.252.110.27,443,10.0.2.15,49244,14/04/2015 12:37:15 p.m.,6,16,10,26,1930.0,1433.0,3363.0,31.765502845265274,0.2455852137903352,4234782.64,320,200,129.38461538461542,facebook_audio3,0
444,173.252.110.27-10.0.2.15-443-49216-6,173.252.110.27,443,10.0.2.15,49216,14/04/2015 12:37:34 p.m.,6,26,19,45,5359.0,2546.0,7905.0,74.92548042516611,0.4265207614335833,2397837.022727273,520,380,175.6888888888889,facebook_audio3,0
445,10.0.2.15-157.56.106.184-55755-3544-17,10.0.2.15,55755,157.56.106.184,3544,14/04/2015 12:38:28 p.m.,17,4,4,8,244.0,436.0,680.0,6.7782711672499945,0.07974436667352934,14331509.42857143,32,32,92.625,facebook_audio3,0
446,10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,14/04/2015 12:38:35 p.m.,6,3,3,6,3.0,0.0,3.0,0.033332611497113245,0.06666522299422649,18000389.8,60,60,0.6666666666666666,facebook_audio3,0
447,10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,14/04/2015 12:38:50 p.m.,17,6274,6272,12546,687977.0,411913.0,1099890.0,9166.332520431672,104.55664457476273,9564.9560781188,50192,50176,87.67742706838833,facebook_audio3,0
448,10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,14/04/2015 12:38:55 p.m.,17,125,125,250,13000.0,8000.0,21000.0,176.08520283342557,2.0962524146836383,478957.6184738957,1000,1000,84.416,facebook_audio3,0
449,10.0.2.15-10.0.2.255-138-138-17,10.0.2.15,138,10.0.2.255,138,14/04/2015 12:35:49 p.m.,17,9,0,9,1657.0,0.0,1657.0,85.95188758800278,0.4668479108581925,2409778.375,72,0,203.66666666666663,facebook_audio3,0
450,10.0.2.15-10.0.2.255-137-137-17,10.0.2.15,137,10.0.2.255,137,14/04/2015 12:35:40 p.m.,17,4,0,4,218.0,0.0,218.0,11.157510317242311,0.20472495994940013,6512803.0,32,0,67.0,facebook_audio3,0
451,10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,14/04/2015 12:39:16 p.m.,17,12,12,24,240.0,384.0,624.0,5.622177254815184,0.2162375867236609,4825610.0,96,96,26.83333333333333,facebook_audio3,0
452,10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,14/04/2015 12:39:16 p.m.,17,12,12,24,240.0,384.0,624.0,5.621829325423996,0.21622420482399987,4825908.652173912,96,96,26.83333333333333,facebook_audio3,0
453,10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,14/04/2015 12:39:16 p.m.,17,115,0,115,2300.0,0.0,2300.0,19.26096965817775,0.9630484829088874,1047477.8245614036,920,0,20.17391304347826,facebook_audio3,0
454,10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,14/04/2015 12:39:16 p.m.,17,115,0,115,2300.0,0.0,2300.0,19.2609533671132,0.9630476683556596,1047478.7105263164,920,0,20.17391304347826,facebook_audio3,0
455,173.252.110.27-10.0.2.15-443-49244-6,173.252.110.27,443,10.0.2.15,49244,14/04/2015 12:39:46 p.m.,6,19,12,31,1996.0,1432.0,3428.0,32.49228395932053,0.2938333730276944,3516732.3666666667,380,240,110.61290322580645,facebook_audio3,0
456,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,14/04/2015 12:39:38 p.m.,0,4,0,4,0.0,0.0,0.0,0.0,0.04505386454197447,29594205.666666664,0,0,0.0,facebook_audio3,0
457,173.252.110.27-10.0.2.15-443-49216-6,173.252.110.27,443,10.0.2.15,49216,14/04/2015 12:40:04 p.m.,6,28,20,48,5803.0,3203.0,9006.0,85.37677807378726,0.4550394567556949,2244369.319148937,560,400,187.64583333333331,facebook_audio3,0
458,10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,14/04/2015 12:40:50 p.m.,17,6274,6263,12537,685617.0,416949.0,1102566.0,9188.09073386892,104.47546317455341,9572.38895979581,50192,50104,87.95062614660604,facebook_audio3,0
459,10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,14/04/2015 12:40:56 p.m.,17,125,125,250,13000.0,8000.0,21000.0,176.11545364296578,2.09661254336864,478875.3493975902,1000,1000,84.416,facebook_audio3,0
460,10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,14/04/2015 12:41:17 p.m.,17,12,12,24,240.0,384.0,624.0,5.621620912588353,0.2162161889457059,4826087.565217392,96,96,26.83333333333333,facebook_audio3,0
461,10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,14/04/2015 12:41:17 p.m.,17,12,12,24,240.0,384.0,624.0,5.621886407406649,0.21622640028487108,4825859.652173912,96,96,26.83333333333333,facebook_audio3,0
462,10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,14/04/2015 12:41:17 p.m.,17,115,0,115,2300.0,0.0,2300.0,19.254832619749237,0.962741630987462,1047811.6842105269,920,0,20.17391304347826,facebook_audio3,0
463,10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,14/04/2015 12:41:17 p.m.,17,115,0,115,2300.0,0.0,2300.0,19.254826494339877,0.9627413247169938,1047812.0175438601,920,0,20.17391304347826,facebook_audio3,0
464,10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,14/04/2015 12:40:50 p.m.,6,5,5,10,28.0,25.0,53.0,0.5047843748777922,0.0952423348826023,11666147.333333336,100,100,5.4,facebook_audio3,0
465,10.0.2.15-157.56.106.184-55755-3544-17,10.0.2.15,55755,157.56.106.184,3544,14/04/2015 12:40:48 p.m.,17,5,4,9,305.0,436.0,741.0,6.5141825181811175,0.07911962572689618,14218975.25,40,32,89.1111111111111,facebook_audio3,0
466,10.0.2.15-216.58.219.237-49276-443-6,10.0.2.15,49276,216.58.219.237,443,14/04/2015 12:41:07 p.m.,6,14,17,31,1168.0,1099.0,2267.0,25.150293527888692,0.3439166737382221,3004603.766666666,292,344,73.12903225806451,facebook_audio3,0
467,10.0.2.15-64.233.171.95-49277-443-6,10.0.2.15,49277,64.233.171.95,443,14/04/2015 12:41:07 p.m.,6,14,16,30,1308.0,967.0,2275.0,25.22270148681118,0.3326070525733342,3110224.965517241,292,324,75.83333333333333,facebook_audio3,0
468,10.0.2.15-64.233.171.95-49278-443-6,10.0.2.15,49278,64.233.171.95,443,14/04/2015 12:41:07 p.m.,6,14,16,30,1342.0,1454.0,2796.0,30.952185537584672,0.3321049950384621,3114926.827586207,292,324,93.2,facebook_audio3,0
469,10.0.2.15-209.148.205.33-49279-80-6,10.0.2.15,49279,209.148.205.33,80,14/04/2015 12:41:47 p.m.,6,5,4,9,181.0,1618.0,1799.0,16.36124702132539,0.08185170827789244,13744368.0,112,84,199.88888888888889,facebook_audio3,0
470,10.0.2.15-23.194.223.54-49283-80-6,10.0.2.15,49283,23.194.223.54,80,14/04/2015 12:41:47 p.m.,6,5,3,8,227.0,294.0,521.0,4.7433882062016215,0.07283513560386369,15691014.142857146,112,64,65.125,facebook_audio3,0
471,10.0.2.15-209.148.205.33-49280-80-6,10.0.2.15,49280,209.148.205.33,80,14/04/2015 12:41:47 p.m.,6,5,3,8,188.0,1191.0,1379.0,12.542877380639718,0.07276506094642331,15706125.000000002,112,64,172.375,facebook_audio3,0
472,10.0.2.15-209.148.205.9-49282-80-6,10.0.2.15,49282,209.148.205.9,80,14/04/2015 12:41:47 p.m.,6,7,7,14,283.0,3154.0,3437.0,31.26356837275546,0.12734651068332165,8456635.923076922,152,144,245.5,facebook_audio3,0
473,10.0.2.15-209.148.205.9-49281-80-6,10.0.2.15,49281,209.148.205.9,80,14/04/2015 12:41:47 p.m.,6,5,4,9,158.0,1492.0,1650.0,15.008688529789893,0.08186557379885398,13742040.125,112,84,183.33333333333331,facebook_audio3,0
474,209.148.205.9-10.0.2.15-80-49281-6,209.148.205.9,80,10.0.2.15,49281,14/04/2015 12:43:37 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,94.10436173716651,21253.0,40,0,0.0,facebook_audio3,0
475,209.148.205.33-10.0.2.15-80-49280-6,209.148.205.33,80,10.0.2.15,49280,14/04/2015 12:43:37 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,93.04056568663937,21496.0,40,0,0.0,facebook_audio3,0
476,209.148.205.9-10.0.2.15-80-49282-6,209.148.205.9,80,10.0.2.15,49282,14/04/2015 12:43:37 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,91.93711501333088,21754.0,40,0,0.0,facebook_audio3,0
477,23.194.223.54-10.0.2.15-80-49283-6,23.194.223.54,80,10.0.2.15,49283,14/04/2015 12:43:37 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,66.04801690829233,30281.0,40,0,0.0,facebook_audio3,0
478,209.148.205.33-10.0.2.15-80-49279-6,209.148.205.33,80,10.0.2.15,49279,14/04/2015 12:43:37 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,43.638585237066614,45831.0,40,0,0.0,facebook_audio3,0
479,173.252.110.27-10.0.2.15-443-49244-6,173.252.110.27,443,10.0.2.15,49244,14/04/2015 12:41:48 p.m.,6,16,12,28,2453.0,1225.0,3678.0,43.84408485539838,0.33377769873603985,3106969.222222222,320,240,153.64285714285714,facebook_audio3,0
480,10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,14/04/2015 12:42:50 p.m.,17,6271,6266,12537,690079.0,414075.0,1104154.0,9201.724019232819,104.48000372151155,9571.97295788132,50168,50128,88.08048177394913,facebook_audio3,0
481,10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,14/04/2015 12:42:56 p.m.,17,125,125,250,13000.0,8000.0,21000.0,176.10733799275891,2.0965159284852253,478897.41767068283,1000,1000,84.416,facebook_audio3,0
482,173.252.110.27-10.0.2.15-443-49216-6,173.252.110.27,443,10.0.2.15,49216,14/04/2015 12:42:35 p.m.,6,36,27,63,9092.0,4812.0,13904.0,131.81483602903708,0.5972622748726509,1701311.258064516,720,540,220.7142857142857,facebook_audio3,0
483,10.0.2.15-64.233.171.95-49277-443-6,10.0.2.15,49277,64.233.171.95,443,14/04/2015 12:43:22 p.m.,6,3,5,8,3.0,55.0,58.0,0.5522788071006296,0.07617638718629374,15002774.285714285,60,100,7.375,facebook_audio3,0
484,10.0.2.15-64.233.171.95-49277-443-6,10.0.2.15,49277,64.233.171.95,443,14/04/2015 12:45:07 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,4987.531172069826,401.0,40,0,0.0,facebook_audio3,0
485,10.0.2.15-64.233.171.95-49278-443-6,10.0.2.15,49278,64.233.171.95,443,14/04/2015 12:43:23 p.m.,6,3,5,8,3.0,55.0,58.0,0.5523407156749124,0.07618492629998792,15001092.714285715,60,100,7.375,facebook_audio3,0
486,10.0.2.15-64.233.171.95-49278-443-6,10.0.2.15,49278,64.233.171.95,443,14/04/2015 12:45:08 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,6211.180124223602,322.0,40,0,0.0,facebook_audio3,0
487,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,14/04/2015 12:41:51 p.m.,0,3,0,3,0.0,0.0,0.0,0.0,0.02787765930102977,53806526.0,0,0,0.0,facebook_audio3,0
488,10.0.2.15-239.255.255.250-1900-1900-17,10.0.2.15,1900,239.255.255.250,1900,14/04/2015 12:37:54 p.m.,17,18,0,18,8517.0,0.0,8517.0,1339.1052537987305,2.8300921179261653,374130.4117647058,144,0,496.9444444444445,facebook_audio3,0
489,10.0.2.2-10.0.2.15-0-0-0,10.0.2.2,0,10.0.2.15,0,14/04/2015 12:37:54 p.m.,0,19,0,19,0.0,0.0,0.0,0.0,0.18455697375286084,5719402.166666666,0,0,0.0,facebook_audio3,0
490,10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,14/04/2015 12:43:18 p.m.,17,12,12,24,240.0,384.0,624.0,5.6225137271329935,0.2162505279666536,4825321.217391304,96,96,26.83333333333333,facebook_audio3,0
491,10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,14/04/2015 12:43:18 p.m.,17,12,12,24,240.0,384.0,624.0,5.621992369226512,0.2162304757394812,4825768.695652174,96,96,26.83333333333333,facebook_audio3,0
492,10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,14/04/2015 12:43:18 p.m.,17,112,0,112,2240.0,0.0,2240.0,18.744434827508023,0.9372217413754008,1076595.81981982,896,0,20.178571428571427,facebook_audio3,0
493,10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,14/04/2015 12:43:18 p.m.,17,112,0,112,2240.0,0.0,2240.0,18.74440831915334,0.9372204159576669,1076597.342342342,896,0,20.178571428571427,facebook_audio3,0
494,10.0.2.15-209.148.205.33-49285-80-6,10.0.2.15,49285,209.148.205.33,80,14/04/2015 12:43:49 p.m.,6,5,4,9,181.0,1617.0,1798.0,18.450433848406576,0.09235478567055573,12181285.375,112,84,199.77777777777774,facebook_audio3,0
495,10.0.2.15-209.148.205.9-49287-80-6,10.0.2.15,49287,209.148.205.9,80,14/04/2015 12:43:49 p.m.,6,5,4,9,134.0,1635.0,1769.0,18.152854401927122,0.0923548273698949,12181279.875,112,84,196.55555555555557,facebook_audio3,0
496,10.0.2.15-209.148.205.9-49286-80-6,10.0.2.15,49286,209.148.205.9,80,14/04/2015 12:43:49 p.m.,6,5,4,9,149.0,1518.0,1667.0,17.106146873767,0.092354722173907,12181293.75,112,84,185.22222222222226,facebook_audio3,0
497,209.148.205.33-10.0.2.15-80-49285-6,209.148.205.33,80,10.0.2.15,49285,14/04/2015 12:45:27 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,86.65135826004072,23081.0,40,0,0.0,facebook_audio3,0
498,209.148.205.9-10.0.2.15-80-49286-6,209.148.205.9,80,10.0.2.15,49286,14/04/2015 12:45:27 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,87.06630098820253,22971.0,40,0,0.0,facebook_audio3,0
499,209.148.205.9-10.0.2.15-80-49287-6,209.148.205.9,80,10.0.2.15,49287,14/04/2015 12:45:27 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,80.92251669026906,24715.0,40,0,0.0,facebook_audio3,0
500,10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,14/04/2015 12:43:20 p.m.,6,3,3,6,3.0,0.0,3.0,0.0333313034569528,0.0666626069139056,18001096.2,60,60,0.6666666666666666,facebook_audio3,0
501,10.0.2.15-216.58.219.237-49276-443-6,10.0.2.15,49276,216.58.219.237,443,14/04/2015 12:43:22 p.m.,6,8,9,17,395.0,637.0,1032.0,9.646975475948773,0.15891335570845844,6686033.375,160,180,60.764705882352935,facebook_audio3,0
502,10.0.2.15-173.194.123.110-49284-443-6,10.0.2.15,49284,173.194.123.110,443,14/04/2015 12:43:39 p.m.,6,15,17,32,2169.0,412.0,2581.0,28.636598031623887,0.3550449969050617,2907400.677419355,312,344,80.65625,facebook_audio3,0
503,10.0.2.15-157.56.106.184-55755-3544-17,10.0.2.15,55755,157.56.106.184,3544,14/04/2015 12:43:21 p.m.,17,5,4,9,305.0,436.0,741.0,6.303870175596473,0.07656522480481548,14693354.625000002,40,32,89.1111111111111,facebook_audio3,0
504,10.0.2.15-10.0.2.255-138-138-17,10.0.2.15,138,10.0.2.255,138,14/04/2015 12:40:59 p.m.,17,8,0,8,1456.0,0.0,1456.0,161.72798352862694,0.8886152941133347,1286110.142857143,64,0,204.0,facebook_audio3,0
505,173.252.110.27-10.0.2.15-443-49244-6,173.252.110.27,443,10.0.2.15,49244,14/04/2015 12:43:57 p.m.,6,17,12,29,1967.0,1628.0,3595.0,34.083738426544265,0.27494531693178964,3766982.8214285714,340,240,124.0,facebook_audio3,0
506,10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,14/04/2015 12:44:50 p.m.,17,6269,6271,12540,689527.0,413011.0,1102538.0,9187.942618046722,104.50143254047107,9570.00996889702,50152,50168,87.92344497607654,facebook_audio3,0
507,10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,14/04/2015 12:44:56 p.m.,17,125,125,250,13000.0,8000.0,21000.0,176.11451724042038,2.09660139571929,478877.89558232896,1000,1000,84.416,facebook_audio3,0
508,10.0.2.15-137.116.32.77-49288-443-6,10.0.2.15,49288,137.116.32.77,443,14/04/2015 12:45:09 p.m.,6,10,10,20,1134.0,5740.0,6874.0,62.43065045953418,0.18164285847987832,5795061.736842105,212,204,343.7,facebook_audio3,0
509,137.116.32.77-10.0.2.15-443-49288-6,137.116.32.77,443,10.0.2.15,49288,14/04/2015 12:46:59 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,55.51083849121541,36029.0,40,0,0.0,facebook_audio3,0
510,10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,14/04/2015 12:45:19 p.m.,17,12,12,24,240.0,384.0,624.0,5.622751085413977,0.2162596571313068,4825117.521739131,96,96,26.83333333333333,facebook_audio3,0
511,10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,14/04/2015 12:45:19 p.m.,17,12,12,24,240.0,384.0,624.0,5.6220860768407634,0.2162340798784909,4825688.260869565,96,96,26.83333333333333,facebook_audio3,0
512,10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,14/04/2015 12:45:19 p.m.,17,115,0,115,2300.0,0.0,2300.0,19.263536732243683,0.963176836612184,1047338.2368421052,920,0,20.17391304347826,facebook_audio3,0
513,10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,14/04/2015 12:45:19 p.m.,17,115,0,115,2300.0,0.0,2300.0,19.263566418997225,0.9631783209498612,1047336.6228070172,920,0,20.17391304347826,facebook_audio3,0
514,10.0.2.15-74.125.226.2-49289-443-6,10.0.2.15,49289,74.125.226.2,443,14/04/2015 12:45:10 p.m.,6,11,13,24,870.0,257.0,1127.0,12.507645950605232,0.2663562580430573,3917603.6956521743,232,264,46.95833333333334,facebook_audio3,0
515,10.0.2.15-173.194.123.2-49290-443-6,10.0.2.15,49290,173.194.123.2,443,14/04/2015 12:45:10 p.m.,6,12,13,25,870.0,257.0,1127.0,12.508424040680461,0.2774716956672684,3754136.666666667,252,264,45.08,facebook_audio3,0
516,173.252.110.27-10.0.2.15-443-49216-6,173.252.110.27,443,10.0.2.15,49216,14/04/2015 12:45:05 p.m.,6,38,28,66,9055.0,3838.0,12893.0,122.22527045433928,0.6256781082747532,1622854.630769231,760,560,195.3636363636364,facebook_audio3,0
517,10.0.2.15-216.58.219.237-49276-443-6,10.0.2.15,49276,216.58.219.237,443,14/04/2015 12:45:54 p.m.,6,3,5,8,3.0,55.0,58.0,0.552403111637202,0.07619353263961408,14999398.285714285,60,100,7.375,facebook_audio3,0
518,10.0.2.15-216.58.219.237-49276-443-6,10.0.2.15,49276,216.58.219.237,443,14/04/2015 12:47:39 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,8000.0,250.0,40,0,0.0,facebook_audio3,0
519,10.0.2.15-173.194.123.110-49284-443-6,10.0.2.15,49284,173.194.123.110,443,14/04/2015 12:45:54 p.m.,6,3,5,8,3.0,55.0,58.0,0.5524120084579612,0.07619475978730499,14999156.714285713,60,100,7.375,facebook_audio3,0
520,10.0.2.15-173.194.123.110-49284-443-6,10.0.2.15,49284,173.194.123.110,443,14/04/2015 12:47:39 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,6024.09638554217,332.0,40,0,0.0,facebook_audio3,0
521,10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,14/04/2015 12:45:35 p.m.,6,3,3,6,3.0,0.0,3.0,0.03333581388828456,0.06667162777656911,17998660.6,60,60,0.6666666666666666,facebook_audio3,0
522,10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,14/04/2015 12:46:50 p.m.,17,6271,6268,12539,687876.0,413175.0,1101051.0,9175.474547562557,104.49223092471365,9570.85276758646,50168,50144,87.81553552914906,facebook_audio3,0
523,10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,14/04/2015 12:46:56 p.m.,17,125,125,250,13000.0,8000.0,21000.0,176.09955682785525,2.0964232955697057,478918.5783132529,1000,1000,84.416,facebook_audio3,0
524,173.252.110.27-10.0.2.15-443-49244-6,173.252.110.27,443,10.0.2.15,49244,14/04/2015 12:46:27 p.m.,6,18,13,31,1938.0,1434.0,3372.0,31.88437990091144,0.29312448900600674,3525237.133333334,360,260,108.80645161290323,facebook_audio3,0
525,10.0.2.15-74.125.226.2-49289-443-6,10.0.2.15,49289,74.125.226.2,443,14/04/2015 12:47:25 p.m.,6,3,5,8,3.0,55.0,58.0,0.5524793094831635,0.0762040426873329,14997329.57142857,60,100,7.375,facebook_audio3,0
526,10.0.2.15-74.125.226.2-49289-443-6,10.0.2.15,49289,74.125.226.2,443,14/04/2015 12:49:10 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,9216.589861751152,217.0,40,0,0.0,facebook_audio3,0
527,10.0.2.15-173.194.123.2-49290-443-6,10.0.2.15,49290,173.194.123.2,443,14/04/2015 12:47:25 p.m.,6,3,5,8,3.0,55.0,58.0,0.5524583754761441,0.07620115523808882,14997897.857142854,60,100,7.375,facebook_audio3,0
528,10.0.2.15-173.194.123.2-49290-443-6,10.0.2.15,49290,173.194.123.2,443,14/04/2015 12:49:10 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,5347.593582887701,374.0,40,0,0.0,facebook_audio3,0
