Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
10.0.2.15-173.194.123.105-49308-443-6,10.0.2.15,49308,173.194.123.105,443,2015-04-14 13:24:30,14,16,2169.0,412.0,0
10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,2015-04-14 13:24:50,6272,6266,685693.0,418349.0,0
10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,2015-04-14 13:25:00,125,125,13000.0,8000.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-14 13:24:30,4,0,0.0,0.0,0
10.0.2.15-10.0.2.255-138-138-17,10.0.2.15,138,10.0.2.255,138,2015-04-14 13:22:19,9,0,1657.0,0.0,0
10.0.2.2-10.0.2.15-137-137-17,10.0.2.2,137,10.0.2.15,137,2015-04-14 13:22:29,2,0,124.0,0.0,0
10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,2015-04-14 13:25:39,12,12,240.0,384.0,0
10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,2015-04-14 13:25:39,13,13,260.0,416.0,0
10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,2015-04-14 13:25:41,112,0,2240.0,0.0,0
10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,2015-04-14 13:25:41,112,0,2240.0,0.0,0
173.252.110.27-10.0.2.15-443-49216-6,173.252.110.27,443,10.0.2.15,49216,2015-04-14 13:25:13,13,8,1579.0,1165.0,0
10.0.2.15-173.194.123.105-49308-443-6,10.0.2.15,49308,173.194.123.105,443,2015-04-14 13:26:45,3,5,3.0,55.0,0
10.0.2.15-173.194.123.105-49308-443-6,10.0.2.15,49308,173.194.123.105,443,2015-04-14 13:28:30,2,0,0.0,0.0,0
10.0.2.15-64.233.171.188-49179-5228-6,10.0.2.15,49179,64.233.171.188,5228,2015-04-14 13:26:20,3,3,3.0,0.0,0
10.0.2.15-209.148.205.33-49313-80-6,10.0.2.15,49313,209.148.205.33,80,2015-04-14 13:27:16,7,7,292.0,3126.0,0
10.0.2.15-209.148.205.33-49312-80-6,10.0.2.15,49312,209.148.205.33,80,2015-04-14 13:27:16,5,4,149.0,1518.0,0
209.148.205.33-10.0.2.15-80-49313-6,209.148.205.33,80,10.0.2.15,49313,2015-04-14 13:28:49,2,0,0.0,0.0,0
209.148.205.33-10.0.2.15-80-49312-6,209.148.205.33,80,10.0.2.15,49312,2015-04-14 13:28:49,2,0,0.0,0.0,0
10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,2015-04-14 13:26:50,6270,6271,689906.0,422115.0,0
10.0.2.15-131.253.61.82-49316-443-6,10.0.2.15,49316,131.253.61.82,443,2015-04-14 13:28:50,20,53,7663.0,23256.0,0
10.0.2.15-131.253.61.82-49316-443-6,10.0.2.15,49316,131.253.61.82,443,2015-04-14 13:28:51,3,0,85.0,0.0,0
10.0.2.15-131.253.61.82-49320-443-6,10.0.2.15,49320,131.253.61.82,443,2015-04-14 13:28:52,27,51,7583.0,23064.0,0
10.0.2.15-131.253.61.82-49320-443-6,10.0.2.15,49320,131.253.61.82,443,2015-04-14 13:28:53,3,0,85.0,0.0,0
10.0.2.15-131.253.61.82-49321-443-6,10.0.2.15,49321,131.253.61.82,443,2015-04-14 13:28:53,23,53,7583.0,23048.0,0
10.0.2.15-131.253.61.82-49321-443-6,10.0.2.15,49321,131.253.61.82,443,2015-04-14 13:28:54,3,0,85.0,0.0,0
10.0.2.15-131.202.240.101-52942-39490-17,10.0.2.15,52942,131.202.240.101,39490,2015-04-14 13:27:00,125,125,13000.0,8000.0,0
173.252.110.27-10.0.2.15-443-49244-6,173.252.110.27,443,10.0.2.15,49244,2015-04-14 13:26:35,18,11,1922.0,1436.0,0
10.0.2.15-209.148.205.33-49310-80-6,10.0.2.15,49310,209.148.205.33,80,2015-04-14 13:27:16,5,4,181.0,1616.0,0
10.0.2.15-23.194.223.54-49314-80-6,10.0.2.15,49314,23.194.223.54,80,2015-04-14 13:27:16,5,3,227.0,294.0,0
10.0.2.15-209.148.205.33-49311-80-6,10.0.2.15,49311,209.148.205.33,80,2015-04-14 13:27:16,5,3,188.0,1191.0,0
209.148.205.33-10.0.2.15-80-49310-6,209.148.205.33,80,10.0.2.15,49310,2015-04-14 13:29:06,2,0,0.0,0.0,0
209.148.205.33-10.0.2.15-80-49311-6,209.148.205.33,80,10.0.2.15,49311,2015-04-14 13:29:06,2,0,0.0,0.0,0
23.194.223.54-10.0.2.15-80-49314-6,23.194.223.54,80,10.0.2.15,49314,2015-04-14 13:29:06,2,0,0.0,0.0,0
10.0.2.15-173.252.79.87-52942-50017-17,10.0.2.15,52942,173.252.79.87,50017,2015-04-14 13:27:40,12,12,240.0,384.0,0
10.0.2.15-69.171.255.36-52942-3478-17,10.0.2.15,52942,69.171.255.36,3478,2015-04-14 13:27:40,12,12,240.0,384.0,0
10.0.2.15-239.255.255.250-1900-1900-17,10.0.2.15,1900,239.255.255.250,1900,2015-04-14 13:22:18,18,0,8517.0,0.0,0
10.0.2.2-10.0.2.15-0-0-0,10.0.2.2,0,10.0.2.15,0,2015-04-14 13:25:51,4,0,0.0,0.0,0
10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,2015-04-14 13:27:42,115,0,2300.0,0.0,0
10.0.2.15-173.252.79.87-52942-3478-17,10.0.2.15,52942,173.252.79.87,3478,2015-04-14 13:27:42,115,0,2300.0,0.0,0
10.0.2.15-134.170.120.72-49319-443-6,10.0.2.15,49319,134.170.120.72,443,2015-04-14 13:28:51,12,15,2234.0,8054.0,0
173.252.110.27-10.0.2.15-443-49216-6,173.252.110.27,443,10.0.2.15,49216,2015-04-14 13:27:44,25,17,5318.0,2504.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-14 13:27:16,4,0,0.0,0.0,0
10.0.2.15-74.125.226.179-49325-443-6,10.0.2.15,49325,74.125.226.179,443,2015-04-14 13:30:01,6,5,717.0,227.0,0
