,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
427,10.8.8.246-224.0.0.252-53750-5355-17,10.8.8.246,53750,224.0.0.252,5355,22/05/2015 12:39:52 p.m.,17,2,0,2,44.0,0.0,44.0,106.97319349019493,4.862417885917951,411318.0,16,0,33.0,vpn_voipbuster1b,1
428,10.8.8.246-224.0.0.252-59493-5355-17,10.8.8.246,59493,224.0.0.252,5355,22/05/2015 01:14:42 p.m.,17,2,0,2,44.0,0.0,44.0,106.96695207394336,4.862134185179243,411342.0,16,0,33.0,vpn_voipbuster1b,1
429,10.8.8.246-224.0.0.252-62481-5355-17,10.8.8.246,62481,224.0.0.252,5355,22/05/2015 12:48:56 p.m.,17,2,0,2,44.0,0.0,44.0,106.8941893290446,4.858826787683847,411622.0,16,0,33.0,vpn_voipbuster1b,1
430,10.8.8.246-224.0.0.252-58746-5355-17,10.8.8.246,58746,224.0.0.252,5355,22/05/2015 01:14:25 p.m.,17,2,0,2,44.0,0.0,44.0,106.72125620620487,4.850966191191129,412289.0,16,0,33.0,vpn_voipbuster1b,1
431,10.8.8.246-224.0.0.252-58669-5355-17,10.8.8.246,58669,224.0.0.252,5355,22/05/2015 12:34:05 p.m.,17,2,0,2,44.0,0.0,44.0,106.64805173400038,4.8476387151818345,412572.0,16,0,33.0,vpn_voipbuster1b,1
432,10.8.8.246-224.0.0.252-51118-5355-17,10.8.8.246,51118,224.0.0.252,5355,22/05/2015 12:49:35 p.m.,17,2,0,2,44.0,0.0,44.0,106.86225697944114,4.8573753172473255,411745.0,16,0,33.0,vpn_voipbuster1b,1
433,10.8.8.246-198.7.63.141-62194-53-17,10.8.8.246,62194,198.7.63.141,53,22/05/2015 12:55:38 p.m.,17,1,1,2,27.0,85.0,112.0,939.4790923960913,16.77641236421591,119215.0,8,8,69.5,vpn_voipbuster1b,1
434,10.8.8.246-77.72.169.133-60245-11113-17,10.8.8.246,60245,77.72.169.133,11113,22/05/2015 01:32:26 p.m.,17,2,2,4,126.0,85.0,211.0,1564.643505987913,29.661488265173702,44951.66666666667,16,16,79.75,vpn_voipbuster1b,1
435,10.8.8.246-224.0.0.252-52313-5355-17,10.8.8.246,52313,224.0.0.252,5355,22/05/2015 01:30:06 p.m.,17,2,0,2,44.0,0.0,44.0,106.97293341664258,4.862406064392844,411319.0,16,0,33.0,vpn_voipbuster1b,1
436,10.8.8.246-224.0.0.252-55647-5355-17,10.8.8.246,55647,224.0.0.252,5355,22/05/2015 12:44:17 p.m.,17,2,0,2,44.0,0.0,44.0,106.82334089998665,4.855606404544846,411895.0,16,0,33.0,vpn_voipbuster1b,1
437,10.8.8.246-198.7.63.141-56671-53-17,10.8.8.246,56671,198.7.63.141,53,22/05/2015 01:22:45 p.m.,17,1,1,2,42.0,114.0,156.0,440.39059257941847,5.646033238197672,354231.0,8,8,99.0,vpn_voipbuster1b,1
438,10.8.8.246-198.7.63.141-52076-53-17,10.8.8.246,52076,198.7.63.141,53,22/05/2015 01:15:38 p.m.,17,1,1,2,27.0,85.0,112.0,937.6622071898598,16.743967985533217,119446.0,8,8,69.5,vpn_voipbuster1b,1
439,10.8.8.246-224.0.0.252-53532-5355-17,10.8.8.246,53532,224.0.0.252,5355,22/05/2015 01:03:56 p.m.,17,2,0,2,44.0,0.0,44.0,106.76476083480335,4.852943674309244,412121.0,16,0,33.0,vpn_voipbuster1b,1
440,10.8.8.246-224.0.0.252-60636-5355-17,10.8.8.246,60636,224.0.0.252,5355,22/05/2015 01:29:07 p.m.,17,2,0,2,44.0,0.0,44.0,106.87186063909373,4.857811847231533,411708.0,16,0,33.0,vpn_voipbuster1b,1
441,10.8.8.246-224.0.0.252-65146-5355-17,10.8.8.246,65146,224.0.0.252,5355,22/05/2015 12:49:24 p.m.,17,2,0,2,44.0,0.0,44.0,106.35032279740021,4.83410558170001,413727.0,16,0,33.0,vpn_voipbuster1b,1
442,10.8.8.246-224.0.0.252-64039-5355-17,10.8.8.246,64039,224.0.0.252,5355,22/05/2015 12:59:37 p.m.,17,2,0,2,44.0,0.0,44.0,106.8780909629716,4.858095043771437,411684.0,16,0,33.0,vpn_voipbuster1b,1
443,10.8.8.246-224.0.0.252-59947-5355-17,10.8.8.246,59947,224.0.0.252,5355,22/05/2015 12:59:37 p.m.,17,2,0,2,44.0,0.0,44.0,106.93055832332884,4.860479923787675,411482.0,16,0,33.0,vpn_voipbuster1b,1
444,10.8.8.246-131.253.18.253-29936-443-6,10.8.8.246,29936,131.253.18.253,443,22/05/2015 01:19:37 p.m.,6,3,0,3,0.0,0.0,0.0,0.0,0.33333859267557336,4499929.0,92,0,0.0,vpn_voipbuster1b,1
445,10.8.8.246-224.0.0.252-54405-5355-17,10.8.8.246,54405,224.0.0.252,5355,22/05/2015 01:24:01 p.m.,17,2,0,2,44.0,0.0,44.0,106.90431820556243,4.859287191161929,411583.0,16,0,33.0,vpn_voipbuster1b,1
446,10.8.8.246-224.0.0.252-64523-5355-17,10.8.8.246,64523,224.0.0.252,5355,22/05/2015 12:39:49 p.m.,17,2,0,2,44.0,0.0,44.0,106.87601410763386,4.858000641256083,411692.0,16,0,33.0,vpn_voipbuster1b,1
447,10.8.8.246-198.7.63.141-62193-53-17,10.8.8.246,62193,198.7.63.141,53,22/05/2015 12:55:38 p.m.,17,1,1,2,27.0,85.0,112.0,957.0113901444915,17.089489109723065,117031.0,8,8,69.5,vpn_voipbuster1b,1
448,10.8.8.246-224.0.0.252-62227-5355-17,10.8.8.246,62227,224.0.0.252,5355,22/05/2015 01:04:48 p.m.,17,2,0,2,44.0,0.0,44.0,107.06403646017095,4.8665471118259545,410969.0,16,0,33.0,vpn_voipbuster1b,1
449,10.8.8.246-224.0.0.252-53239-5355-17,10.8.8.246,53239,224.0.0.252,5355,22/05/2015 01:29:47 p.m.,17,2,0,2,44.0,0.0,44.0,106.82126617188996,4.855512098722271,411903.0,16,0,33.0,vpn_voipbuster1b,1
450,10.8.8.246-198.7.63.141-56274-53-17,10.8.8.246,56274,198.7.63.141,53,22/05/2015 01:03:26 p.m.,17,1,1,2,49.0,383.0,432.0,3541.448058761805,16.395592864637987,121984.0,8,8,240.5,vpn_voipbuster1b,1
451,10.8.8.246-198.7.63.141-58514-53-17,10.8.8.246,58514,198.7.63.141,53,22/05/2015 01:10:03 p.m.,17,1,1,2,42.0,423.0,465.0,3793.038754251874,16.314145179577952,122593.0,8,8,253.5,vpn_voipbuster1b,1
452,10.8.8.246-224.0.0.252-63999-5355-17,10.8.8.246,63999,224.0.0.252,5355,22/05/2015 12:58:58 p.m.,17,2,0,2,44.0,0.0,44.0,106.98645891841555,4.863020859927978,411267.0,16,0,33.0,vpn_voipbuster1b,1
453,10.8.8.246-224.0.0.22-0-0-0,10.8.8.246,0,224.0.0.22,0,22/05/2015 01:02:52 p.m.,0,6,0,6,0.0,0.0,0.0,0.0,6.321631992515187,189824.4,0,0,0.0,vpn_voipbuster1b,1
454,10.8.8.246-224.0.0.252-58826-5355-17,10.8.8.246,58826,224.0.0.252,5355,22/05/2015 12:33:59 p.m.,17,2,0,2,44.0,0.0,44.0,106.64391596459421,4.847450725663373,412588.0,16,0,33.0,vpn_voipbuster1b,1
455,10.8.8.246-198.7.63.141-58507-53-17,10.8.8.246,58507,198.7.63.141,53,22/05/2015 12:45:37 p.m.,17,1,1,2,27.0,85.0,112.0,941.0815716062243,16.805028064396872,119012.0,8,8,69.5,vpn_voipbuster1b,1
456,10.8.8.246-224.0.0.252-56170-5355-17,10.8.8.246,56170,224.0.0.252,5355,22/05/2015 12:49:24 p.m.,17,2,0,2,44.0,0.0,44.0,106.40407430873627,4.836548832215286,413518.0,16,0,33.0,vpn_voipbuster1b,1
457,10.8.8.246-224.0.0.252-63738-5355-17,10.8.8.246,63738,224.0.0.252,5355,22/05/2015 12:59:51 p.m.,17,2,0,2,44.0,0.0,44.0,106.826453143247,4.855747870147591,411883.0,16,0,33.0,vpn_voipbuster1b,1
458,10.8.8.246-224.0.0.252-52437-5355-17,10.8.8.246,52437,224.0.0.252,5355,22/05/2015 01:02:52 p.m.,17,2,0,2,52.0,0.0,52.0,126.3488345534905,4.859570559749635,411559.0,16,0,39.0,vpn_voipbuster1b,1
459,10.8.8.246-224.0.0.252-49305-5355-17,10.8.8.246,49305,224.0.0.252,5355,22/05/2015 01:00:02 p.m.,17,2,0,2,44.0,0.0,44.0,106.37269122908808,4.835122328594913,413640.0,16,0,33.0,vpn_voipbuster1b,1
460,10.8.8.246-224.0.0.252-58372-5355-17,10.8.8.246,58372,224.0.0.252,5355,22/05/2015 12:44:29 p.m.,17,2,0,2,44.0,0.0,44.0,106.74507577687369,4.852048898948803,412197.0,16,0,33.0,vpn_voipbuster1b,1
461,10.8.8.246-224.0.0.252-51138-5355-17,10.8.8.246,51138,224.0.0.252,5355,22/05/2015 01:10:35 p.m.,17,2,0,2,44.0,0.0,44.0,106.8619974450268,4.85736352022849,411746.0,16,0,33.0,vpn_voipbuster1b,1
462,10.8.8.246-224.0.0.252-58652-5355-17,10.8.8.246,58652,224.0.0.252,5355,22/05/2015 01:19:05 p.m.,17,2,0,2,44.0,0.0,44.0,106.83371574947492,4.856077988612497,411855.0,16,0,33.0,vpn_voipbuster1b,1
463,10.8.8.246-198.7.63.141-50062-53-17,10.8.8.246,50062,198.7.63.141,53,22/05/2015 01:10:03 p.m.,17,1,1,2,42.0,507.0,549.0,4478.159794445124,16.313879032586975,122595.0,8,8,295.5,vpn_voipbuster1b,1
464,10.8.8.246-224.0.0.252-52239-5355-17,10.8.8.246,52239,224.0.0.252,5355,22/05/2015 01:29:05 p.m.,17,2,0,2,44.0,0.0,44.0,106.75362234450363,4.852437379295621,412164.0,16,0,33.0,vpn_voipbuster1b,1
465,10.8.8.246-224.0.0.252-60138-5355-17,10.8.8.246,60138,224.0.0.252,5355,22/05/2015 12:35:07 p.m.,17,2,0,2,44.0,0.0,44.0,106.48570550410092,4.8402593410954955,413201.0,16,0,33.0,vpn_voipbuster1b,1
466,10.8.8.246-224.0.0.252-50050-5355-17,10.8.8.246,50050,224.0.0.252,5355,22/05/2015 12:55:11 p.m.,17,2,0,2,44.0,0.0,44.0,106.89990281827015,4.859086491739553,411600.0,16,0,33.0,vpn_voipbuster1b,1
467,10.8.8.246-224.0.0.252-56450-5355-17,10.8.8.246,56450,224.0.0.252,5355,22/05/2015 12:44:07 p.m.,17,2,0,2,44.0,0.0,44.0,106.91107185638927,4.859594175290422,411557.0,16,0,33.0,vpn_voipbuster1b,1
468,10.8.8.246-224.0.0.252-63670-5355-17,10.8.8.246,63670,224.0.0.252,5355,22/05/2015 01:14:45 p.m.,17,2,0,2,44.0,0.0,44.0,106.94511285139977,4.861141493245444,411426.0,16,0,33.0,vpn_voipbuster1b,1
469,10.8.8.246-224.0.0.252-62036-5355-17,10.8.8.246,62036,224.0.0.252,5355,22/05/2015 01:24:47 p.m.,17,2,0,2,44.0,0.0,44.0,106.8939296395002,4.858814983613646,411623.0,16,0,33.0,vpn_voipbuster1b,1
470,10.8.8.246-224.0.0.252-59010-5355-17,10.8.8.246,59010,224.0.0.252,5355,22/05/2015 12:39:22 p.m.,17,2,0,2,44.0,0.0,44.0,106.25863351397301,4.829937886998773,414084.0,16,0,33.0,vpn_voipbuster1b,1
471,10.8.8.246-224.0.0.252-55449-5355-17,10.8.8.246,55449,224.0.0.252,5355,22/05/2015 12:49:46 p.m.,17,2,0,2,44.0,0.0,44.0,106.83579096120646,4.8561723164184745,411847.0,16,0,33.0,vpn_voipbuster1b,1
472,10.8.8.246-198.7.63.141-63938-53-17,10.8.8.246,63938,198.7.63.141,53,22/05/2015 12:44:23 p.m.,17,1,1,2,32.0,82.0,114.0,968.4242717704325,16.98989950474443,117717.0,8,8,73.0,vpn_voipbuster1b,1
473,10.8.8.246-224.0.0.252-50893-5355-17,10.8.8.246,50893,224.0.0.252,5355,22/05/2015 01:20:07 p.m.,17,2,0,2,44.0,0.0,44.0,106.37191974722164,4.835087261237346,413643.0,16,0,33.0,vpn_voipbuster1b,1
474,10.8.8.246-10.8.8.247-138-138-17,10.8.8.246,138,10.8.8.247,138,22/05/2015 01:28:46 p.m.,17,2,0,2,410.0,0.0,410.0,3.5647220809206,0.017388888199612682,115015979.0,16,0,305.5,vpn_voipbuster1b,1
475,10.8.8.246-224.0.0.252-57892-5355-17,10.8.8.246,57892,224.0.0.252,5355,22/05/2015 12:39:49 p.m.,17,2,0,2,44.0,0.0,44.0,106.82282221040695,4.855582827745772,411897.0,16,0,33.0,vpn_voipbuster1b,1
476,10.8.8.246-224.0.0.252-53897-5355-17,10.8.8.246,53897,224.0.0.252,5355,22/05/2015 01:19:53 p.m.,17,2,0,2,44.0,0.0,44.0,106.83449394442663,4.856113361110301,411852.0,16,0,33.0,vpn_voipbuster1b,1
477,10.8.8.246-224.0.0.252-56625-5355-17,10.8.8.246,56625,224.0.0.252,5355,22/05/2015 12:45:00 p.m.,17,2,0,2,44.0,0.0,44.0,106.85862361235577,4.857210164197991,411759.0,16,0,33.0,vpn_voipbuster1b,1
478,10.8.8.246-202.118.1.81-17051-123-17,10.8.8.246,17051,202.118.1.81,123,22/05/2015 12:52:27 p.m.,17,1,1,2,48.0,48.0,96.0,215.99535609984383,4.49990325208008,444454.0,8,8,72.0,vpn_voipbuster1b,1
479,10.8.8.246-224.0.0.252-58478-5355-17,10.8.8.246,58478,224.0.0.252,5355,22/05/2015 01:19:02 p.m.,17,2,0,2,44.0,0.0,44.0,106.66201232431071,4.848273287468668,412518.0,16,0,33.0,vpn_voipbuster1b,1
480,10.8.8.246-224.0.0.252-62012-5355-17,10.8.8.246,62012,224.0.0.252,5355,22/05/2015 01:03:56 p.m.,17,2,0,2,44.0,0.0,44.0,106.81711695746007,4.855323498066368,411919.0,16,0,33.0,vpn_voipbuster1b,1
481,10.8.8.246-198.7.63.141-52077-53-17,10.8.8.246,52077,198.7.63.141,53,22/05/2015 01:15:38 p.m.,17,1,1,2,27.0,85.0,112.0,931.129659805128,16.627315353662993,120284.0,8,8,69.5,vpn_voipbuster1b,1
482,10.8.8.246-198.7.63.141-51824-53-17,10.8.8.246,51824,198.7.63.141,53,22/05/2015 01:29:33 p.m.,17,1,1,2,32.0,82.0,114.0,938.5960578965567,16.46659750695714,121458.0,8,8,73.0,vpn_voipbuster1b,1
483,10.8.8.246-224.0.0.252-62906-5355-17,10.8.8.246,62906,224.0.0.252,5355,22/05/2015 01:14:08 p.m.,17,2,0,2,44.0,0.0,44.0,106.84980074940563,4.856809124972983,411793.0,16,0,33.0,vpn_voipbuster1b,1
484,10.8.8.246-224.0.0.252-62209-5355-17,10.8.8.246,62209,224.0.0.252,5355,22/05/2015 01:19:31 p.m.,17,2,0,2,44.0,0.0,44.0,105.89498105923863,4.813408229965392,415506.0,16,0,33.0,vpn_voipbuster1b,1
485,10.8.8.246-78.46.223.24-57370-53-17,10.8.8.246,57370,78.46.223.24,53,22/05/2015 01:28:50 p.m.,17,1,1,2,34.0,84.0,118.0,973.9348619158453,16.507370540946535,121158.0,8,8,76.0,vpn_voipbuster1b,1
486,10.8.8.246-224.0.0.252-51430-5355-17,10.8.8.246,51430,224.0.0.252,5355,22/05/2015 01:19:53 p.m.,17,2,0,2,44.0,0.0,44.0,106.8884764505252,4.85856711138751,411644.0,16,0,33.0,vpn_voipbuster1b,1
487,10.8.8.246-224.0.0.252-60810-5355-17,10.8.8.246,60810,224.0.0.252,5355,22/05/2015 12:49:46 p.m.,17,2,0,2,44.0,0.0,44.0,106.90405846680143,4.8592753848546115,411584.0,16,0,33.0,vpn_voipbuster1b,1
488,10.8.8.246-198.7.63.141-57370-53-17,10.8.8.246,57370,198.7.63.141,53,22/05/2015 01:28:50 p.m.,17,1,1,2,34.0,84.0,118.0,491.5826879574739,8.331909965380914,240041.0,8,8,76.0,vpn_voipbuster1b,1
489,10.8.8.246-224.0.0.252-58324-5355-17,10.8.8.246,58324,224.0.0.252,5355,22/05/2015 01:29:52 p.m.,17,2,0,2,44.0,0.0,44.0,106.82541570867737,4.855700714030791,411887.0,16,0,33.0,vpn_voipbuster1b,1
490,10.8.8.246-224.0.0.252-62290-5355-17,10.8.8.246,62290,224.0.0.252,5355,22/05/2015 12:59:40 p.m.,17,2,0,2,44.0,0.0,44.0,105.98272481585501,4.817396582538866,415162.0,16,0,33.0,vpn_voipbuster1b,1
491,10.8.8.246-224.0.0.252-61321-5355-17,10.8.8.246,61321,224.0.0.252,5355,22/05/2015 01:14:42 p.m.,17,2,0,2,44.0,0.0,44.0,107.01273938020168,4.864215426372804,411166.0,16,0,33.0,vpn_voipbuster1b,1
492,10.8.8.246-224.0.0.252-63236-5355-17,10.8.8.246,63236,224.0.0.252,5355,22/05/2015 01:24:33 p.m.,17,2,0,2,44.0,0.0,44.0,106.90561691829978,4.859346223559083,411578.0,16,0,33.0,vpn_voipbuster1b,1
493,10.8.8.246-224.0.0.252-61972-5355-17,10.8.8.246,61972,224.0.0.252,5355,22/05/2015 01:24:13 p.m.,17,2,0,2,44.0,0.0,44.0,105.44705958477823,4.793048162944466,417271.0,16,0,33.0,vpn_voipbuster1b,1
494,10.8.8.246-224.0.0.252-56432-5355-17,10.8.8.246,56432,224.0.0.252,5355,22/05/2015 12:34:21 p.m.,17,2,0,2,44.0,0.0,44.0,106.30972371552484,4.832260168887493,413885.0,16,0,33.0,vpn_voipbuster1b,1
495,10.8.8.246-224.0.0.252-62862-5355-17,10.8.8.246,62862,224.0.0.252,5355,22/05/2015 12:49:48 p.m.,17,2,0,2,44.0,0.0,44.0,106.89029411836157,4.858649732652799,411637.0,16,0,33.0,vpn_voipbuster1b,1
496,10.8.8.246-224.0.0.252-53843-5355-17,10.8.8.246,53843,224.0.0.252,5355,22/05/2015 01:00:08 p.m.,17,2,0,2,44.0,0.0,44.0,106.89444901985078,4.8588385918113985,411621.0,16,0,33.0,vpn_voipbuster1b,1
497,10.8.8.246-224.0.0.252-63097-5355-17,10.8.8.246,63097,224.0.0.252,5355,22/05/2015 01:19:45 p.m.,17,2,0,2,44.0,0.0,44.0,106.80570827962705,4.854804921801231,411963.0,16,0,33.0,vpn_voipbuster1b,1
498,10.8.8.246-224.0.0.252-60746-5355-17,10.8.8.246,60746,224.0.0.252,5355,22/05/2015 12:39:36 p.m.,17,2,0,2,44.0,0.0,44.0,106.8251563531834,4.8556889251447,411888.0,16,0,33.0,vpn_voipbuster1b,1
499,10.8.8.246-224.0.0.252-64244-5355-17,10.8.8.246,64244,224.0.0.252,5355,22/05/2015 01:29:32 p.m.,17,2,0,2,44.0,0.0,44.0,107.10182462563044,4.868264755710475,410824.0,16,0,33.0,vpn_voipbuster1b,1
500,10.8.8.246-224.0.0.252-64213-5355-17,10.8.8.246,64213,224.0.0.252,5355,22/05/2015 01:14:45 p.m.,17,2,0,2,44.0,0.0,44.0,106.9191254015542,4.859960245525191,411526.0,16,0,33.0,vpn_voipbuster1b,1
501,10.8.8.246-224.0.0.252-64331-5355-17,10.8.8.246,64331,224.0.0.252,5355,22/05/2015 12:49:43 p.m.,17,2,0,2,44.0,0.0,44.0,106.88354309228666,4.858342867831212,411663.0,16,0,33.0,vpn_voipbuster1b,1
502,10.8.8.246-224.0.0.252-61481-5355-17,10.8.8.246,61481,224.0.0.252,5355,22/05/2015 12:54:25 p.m.,17,2,0,2,44.0,0.0,44.0,106.88146602505398,4.858248455684271,411671.0,16,0,33.0,vpn_voipbuster1b,1
503,10.8.8.246-224.0.0.252-50974-5355-17,10.8.8.246,50974,224.0.0.252,5355,22/05/2015 12:34:27 p.m.,17,2,0,2,44.0,0.0,44.0,106.43032683785823,4.837742128993557,413416.0,16,0,33.0,vpn_voipbuster1b,1
504,10.8.8.246-198.7.63.141-57093-53-17,10.8.8.246,57093,198.7.63.141,53,22/05/2015 12:43:55 p.m.,17,1,1,2,27.0,85.0,112.0,955.370547290842,17.06018834447932,117232.0,8,8,69.5,vpn_voipbuster1b,1
505,10.8.8.246-224.0.0.252-65194-5355-17,10.8.8.246,65194,224.0.0.252,5355,22/05/2015 01:09:21 p.m.,17,2,0,2,44.0,0.0,44.0,106.48905582930773,4.840411628604897,413188.0,16,0,33.0,vpn_voipbuster1b,1
506,10.8.8.246-5.45.97.110-17058-123-17,10.8.8.246,17058,5.45.97.110,123,22/05/2015 01:32:36 p.m.,17,1,1,2,48.0,48.0,96.0,711.0373739019658,14.813278622957618,135014.0,8,8,72.0,vpn_voipbuster1b,1
507,10.8.8.246-224.0.0.252-51448-5355-17,10.8.8.246,51448,224.0.0.252,5355,22/05/2015 01:19:24 p.m.,17,2,0,2,44.0,0.0,44.0,106.39121015165584,4.835964097802538,413568.0,16,0,33.0,vpn_voipbuster1b,1
508,10.8.8.246-77.72.169.160-32823-6901-17,10.8.8.246,32823,77.72.169.160,6901,22/05/2015 12:34:30 p.m.,17,1,1,2,30.0,42.0,72.0,537.3976518708157,14.9277125519671,133979.0,8,8,51.0,vpn_voipbuster1b,1
509,10.8.8.246-198.7.63.141-62694-53-17,10.8.8.246,62694,198.7.63.141,53,22/05/2015 01:03:26 p.m.,17,1,1,2,49.0,383.0,432.0,3547.2640084083296,16.42251855744597,121784.0,8,8,240.5,vpn_voipbuster1b,1
510,10.8.8.246-198.7.63.141-52304-53-17,10.8.8.246,52304,198.7.63.141,53,22/05/2015 01:04:05 p.m.,17,1,1,2,27.0,85.0,112.0,929.337183444522,16.595306847223608,120516.0,8,8,69.5,vpn_voipbuster1b,1
511,10.8.8.246-224.0.0.252-57557-5355-17,10.8.8.246,57557,224.0.0.252,5355,22/05/2015 12:44:01 p.m.,17,2,0,2,44.0,0.0,44.0,106.60025147968418,4.84546597634928,412757.0,16,0,33.0,vpn_voipbuster1b,1
512,10.8.8.246-224.0.0.252-64099-5355-17,10.8.8.246,64099,224.0.0.252,5355,22/05/2015 01:04:56 p.m.,17,2,0,2,44.0,0.0,44.0,106.2912331474042,4.8314196885183724,413957.0,16,0,33.0,vpn_voipbuster1b,1
513,10.8.8.246-224.0.0.252-57925-5355-17,10.8.8.246,57925,224.0.0.252,5355,22/05/2015 01:14:11 p.m.,17,2,0,2,44.0,0.0,44.0,106.87886980453312,4.8581304456605965,411681.0,16,0,33.0,vpn_voipbuster1b,1
514,10.8.8.246-224.0.0.252-49459-5355-17,10.8.8.246,49459,224.0.0.252,5355,22/05/2015 01:20:30 p.m.,17,2,0,2,44.0,0.0,44.0,106.76191123232364,4.8528141469238015,412132.0,16,0,33.0,vpn_voipbuster1b,1
515,10.8.8.246-224.0.0.252-60804-5355-17,10.8.8.246,60804,224.0.0.252,5355,22/05/2015 01:19:24 p.m.,17,2,0,2,44.0,0.0,44.0,106.43573337848787,4.837987880840358,413395.0,16,0,33.0,vpn_voipbuster1b,1
516,10.8.8.246-224.0.0.252-51249-5355-17,10.8.8.246,51249,224.0.0.252,5355,22/05/2015 12:59:25 p.m.,17,2,0,2,44.0,0.0,44.0,106.82593442344343,4.855724291974702,411885.0,16,0,33.0,vpn_voipbuster1b,1
517,134.170.58.123-10.8.8.246-443-29927-6,134.170.58.123,443,10.8.8.246,29927,22/05/2015 01:10:05 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,38461.53846153846,52.0,20,20,0.0,vpn_voipbuster1b,1
518,10.8.8.246-224.0.0.252-61245-5355-17,10.8.8.246,61245,224.0.0.252,5355,22/05/2015 12:39:22 p.m.,17,2,0,2,44.0,0.0,44.0,106.27069561416008,4.830486164280004,414037.0,16,0,33.0,vpn_voipbuster1b,1
519,10.8.8.246-224.0.0.252-52972-5355-17,10.8.8.246,52972,224.0.0.252,5355,22/05/2015 01:05:05 p.m.,17,2,0,2,44.0,0.0,44.0,106.84175764404209,4.8564435292746415,411824.0,16,0,33.0,vpn_voipbuster1b,1
520,10.8.8.246-224.0.0.252-49348-5355-17,10.8.8.246,49348,224.0.0.252,5355,22/05/2015 01:14:30 p.m.,17,2,0,2,44.0,0.0,44.0,106.97059281157615,4.862299673253462,411328.0,16,0,33.0,vpn_voipbuster1b,1
521,10.8.8.246-224.0.0.252-61046-5355-17,10.8.8.246,61046,224.0.0.252,5355,22/05/2015 01:30:32 p.m.,17,2,0,2,44.0,0.0,44.0,106.90094170011369,4.8591337136415325,411596.0,16,0,33.0,vpn_voipbuster1b,1
522,80.239.235.110-10.8.8.246-11666-60245-17,80.239.235.110,11666,10.8.8.246,60245,22/05/2015 01:33:23 p.m.,17,418,418,836,34694.0,34694.0,69388.0,8303.510120187171,100.04229060466473,10007.743712574831,3344,3344,83.0992822966507,vpn_voipbuster1b,1
523,10.8.8.246-224.0.0.252-51063-5355-17,10.8.8.246,51063,224.0.0.252,5355,22/05/2015 01:10:02 p.m.,17,2,0,2,44.0,0.0,44.0,106.64779323901466,4.8476269654097575,412573.0,16,0,33.0,vpn_voipbuster1b,1
524,10.8.8.246-224.0.0.252-49155-5355-17,10.8.8.246,49155,224.0.0.252,5355,22/05/2015 01:30:40 p.m.,17,2,0,2,44.0,0.0,44.0,106.72177390992195,4.850989723178271,412287.0,16,0,33.0,vpn_voipbuster1b,1
525,10.8.8.246-224.0.0.252-63490-5355-17,10.8.8.246,63490,224.0.0.252,5355,22/05/2015 12:54:54 p.m.,17,2,0,2,44.0,0.0,44.0,106.75362234450363,4.852437379295621,412164.0,16,0,33.0,vpn_voipbuster1b,1
526,10.8.8.246-224.0.0.252-53508-5355-17,10.8.8.246,53508,224.0.0.252,5355,22/05/2015 12:54:54 p.m.,17,2,0,2,44.0,0.0,44.0,106.71659709876378,4.850754413580172,412307.0,16,0,33.0,vpn_voipbuster1b,1
527,10.8.8.246-224.0.0.252-64181-5355-17,10.8.8.246,64181,224.0.0.252,5355,22/05/2015 01:29:05 p.m.,17,2,0,2,44.0,0.0,44.0,106.80596754069549,4.85481670639525,411962.0,16,0,33.0,vpn_voipbuster1b,1
528,10.8.8.246-198.7.63.141-52305-53-17,10.8.8.246,52305,198.7.63.141,53,22/05/2015 01:04:05 p.m.,17,1,1,2,27.0,85.0,112.0,922.159830059117,16.46713982248423,121454.0,8,8,69.5,vpn_voipbuster1b,1
529,10.8.8.246-224.0.0.252-61896-5355-17,10.8.8.246,61896,224.0.0.252,5355,22/05/2015 01:24:13 p.m.,17,2,0,2,44.0,0.0,44.0,106.54681764027859,4.843037165467208,412964.0,16,0,33.0,vpn_voipbuster1b,1
530,10.8.8.246-198.7.63.141-51046-53-17,10.8.8.246,51046,198.7.63.141,53,22/05/2015 01:29:18 p.m.,17,1,1,2,27.0,85.0,112.0,931.0832155623907,16.626485992185554,120290.0,8,8,69.5,vpn_voipbuster1b,1
531,10.8.8.246-224.0.0.252-63676-5355-17,10.8.8.246,63676,224.0.0.252,5355,22/05/2015 01:24:16 p.m.,17,2,0,2,44.0,0.0,44.0,107.01794496358956,4.864452043799526,411146.0,16,0,33.0,vpn_voipbuster1b,1
532,10.8.8.246-224.0.0.252-60292-5355-17,10.8.8.246,60292,224.0.0.252,5355,22/05/2015 12:39:41 p.m.,17,2,0,2,44.0,0.0,44.0,106.93341693582295,4.860609860719225,411471.0,16,0,33.0,vpn_voipbuster1b,1
533,10.8.8.246-224.0.0.252-63703-5355-17,10.8.8.246,63703,224.0.0.252,5355,22/05/2015 01:29:07 p.m.,17,2,0,2,44.0,0.0,44.0,106.94511285139977,4.861141493245444,411426.0,16,0,33.0,vpn_voipbuster1b,1
