,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
444,131.202.240.86-209.148.205.34-1787-80-6,131.202.240.86,1787,209.148.205.34,80,31/03/2015 01:03:24 p.m.,6,4,11,15,645.0,7992.0,8637.0,22096.352068031283,38.37504700943259,27919.92857142857,92,232,575.8,skype_video1b,0
445,131.202.240.86-209.148.205.34-1787-80-6,131.202.240.86,1787,209.148.205.34,80,31/03/2015 01:03:25 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,258.73221216041395,7730.0,40,0,0.0,skype_video1b,0
446,131.202.240.86-209.148.205.34-1788-80-6,131.202.240.86,1788,209.148.205.34,80,31/03/2015 01:03:26 p.m.,6,271,840,1111,669.0,1128218.0,1128887.0,846643.8722422259,833.2289609687356,1201.231531531532,8176,16812,1016.0999099909993,skype_video1b,0
447,131.202.240.86-209.148.205.34-1788-80-6,131.202.240.86,1788,209.148.205.34,80,31/03/2015 01:03:27 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,16949.15254237288,118.0,40,0,0.0,skype_video1b,0
448,131.202.240.86-209.148.205.34-1789-80-6,131.202.240.86,1789,209.148.205.34,80,31/03/2015 01:03:28 p.m.,6,30,128,158,1215.0,164451.0,165666.0,154320.79790073188,147.1797838320213,6837.687898089173,612,2572,1048.518987341772,skype_video1b,0
449,131.202.240.86-209.148.205.34-1789-80-6,131.202.240.86,1789,209.148.205.34,80,31/03/2015 01:03:29 p.m.,6,3,1,4,0.0,1152.0,1152.0,180451.12781954888,626.5664160401003,2128.0,60,20,288.0,skype_video1b,0
450,131.202.240.86-209.148.205.34-1790-80-6,131.202.240.86,1790,209.148.205.34,80,31/03/2015 01:03:29 p.m.,6,3,4,7,608.0,317.0,925.0,15711.519516255052,118.89798552841661,9812.333333333334,72,92,132.14285714285714,skype_video1b,0
451,131.202.240.86-209.148.205.34-1790-80-6,131.202.240.86,1790,209.148.205.34,80,31/03/2015 01:03:29 p.m.,6,7,10,17,0.0,11783.0,11783.0,3480945.3471196457,5022.156573116691,211.5625,140,200,693.1176470588235,skype_video1b,0
452,131.202.240.86-209.148.205.34-1791-80-6,131.202.240.86,1791,209.148.205.34,80,31/03/2015 01:03:29 p.m.,6,14,35,49,626.0,40918.0,41544.0,475310.0544597501,560.6150748249509,1820.9166666666665,292,712,847.8367346938776,skype_video1b,0
453,131.202.240.86-209.148.205.34-1791-80-6,131.202.240.86,1791,209.148.205.34,80,31/03/2015 01:03:29 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,1036.8066355624676,1929.0,40,0,0.0,skype_video1b,0
454,131.202.240.86-209.148.205.34-1792-80-6,131.202.240.86,1792,209.148.205.34,80,31/03/2015 01:03:29 p.m.,6,111,313,424,666.0,413529.0,414195.0,1949474.0310168734,1995.6228084625704,502.28132387706887,2232,6272,976.875,skype_video1b,0
455,131.202.240.86-209.148.205.34-1792-80-6,131.202.240.86,1792,209.148.205.34,80,31/03/2015 01:03:30 p.m.,6,3,0,3,0.0,0.0,0.0,0.0,137.1993048568554,10933.0,60,0,0.0,skype_video1b,0
456,131.202.240.86-209.148.205.34-1793-80-6,131.202.240.86,1793,209.148.205.34,80,31/03/2015 01:03:30 p.m.,6,214,615,829,1157.0,819874.0,821031.0,370751.97945181356,374.35053118037376,2674.519323671498,5576,12312,990.3872135102533,skype_video1b,0
457,131.202.240.86-209.148.205.34-1793-80-6,131.202.240.86,1793,209.148.205.34,80,31/03/2015 01:03:32 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,162.19284729543426,12331.0,40,0,0.0,skype_video1b,0
458,131.202.240.86-209.148.205.34-1794-80-6,131.202.240.86,1794,209.148.205.34,80,31/03/2015 01:03:33 p.m.,6,311,1323,1634,436.0,1782383.0,1782819.0,2758782.4224661654,2528.495869917089,395.7342314758114,6232,26472,1091.076499388005,skype_video1b,0
459,131.202.240.86-209.148.205.34-1794-80-6,131.202.240.86,1794,209.148.205.34,80,31/03/2015 01:03:34 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,3120.1248049921996,641.0,40,0,0.0,skype_video1b,0
460,131.202.240.86-209.148.205.34-1795-80-6,131.202.240.86,1795,209.148.205.34,80,31/03/2015 01:03:34 p.m.,6,26,122,148,1217.0,154659.0,155876.0,71688.18793199473,68.06597432533052,14791.571428571428,532,2452,1053.2162162162165,skype_video1b,0
461,131.202.240.86-209.148.205.34-1795-80-6,131.202.240.86,1795,209.148.205.34,80,31/03/2015 01:03:36 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,334.67202141900935,5976.0,40,0,0.0,skype_video1b,0
462,131.202.240.86-209.148.205.34-1796-80-6,131.202.240.86,1796,209.148.205.34,80,31/03/2015 01:03:36 p.m.,6,3,5,8,628.0,2208.0,2836.0,45947.215786659755,129.61132803006984,8817.57142857143,72,112,354.5,skype_video1b,0
463,131.202.240.86-209.148.205.34-1796-80-6,131.202.240.86,1796,209.148.205.34,80,31/03/2015 01:03:36 p.m.,6,3,4,7,0.0,4298.0,4298.0,482271.09515260323,785.4578096947936,1485.3333333333335,60,80,614.0,skype_video1b,0
464,131.202.240.86-209.148.205.34-1797-80-6,131.202.240.86,1797,209.148.205.34,80,31/03/2015 01:03:36 p.m.,6,3,3,6,648.0,0.0,648.0,10473.573622110878,96.97753353806368,12374.0,72,72,108.0,skype_video1b,0
465,131.202.240.86-209.148.205.34-1797-80-6,131.202.240.86,1797,209.148.205.34,80,31/03/2015 01:03:36 p.m.,6,7,9,16,0.0,11680.0,11680.0,2374949.166327776,3253.3550223668162,327.8666666666667,140,180,730.0,skype_video1b,0
466,131.202.240.86-209.148.205.34-1798-80-6,131.202.240.86,1798,209.148.205.34,80,31/03/2015 01:03:36 p.m.,6,4,10,14,648.0,9412.0,10060.0,170719.7040405926,237.5820930982402,4532.846153846153,92,212,718.5714285714287,skype_video1b,0
467,131.202.240.86-209.148.205.34-1798-80-6,131.202.240.86,1798,209.148.205.34,80,31/03/2015 01:03:36 p.m.,6,3,3,6,0.0,3838.0,3838.0,1182014.1669233139,1847.859562673237,649.4000000000002,60,60,639.6666666666666,skype_video1b,0
468,131.202.240.86-209.148.205.34-1799-80-6,131.202.240.86,1799,209.148.205.34,80,31/03/2015 01:03:36 p.m.,6,3,3,6,648.0,0.0,648.0,10067.896151515622,93.22126066218168,12872.6,72,72,108.0,skype_video1b,0
469,131.202.240.86-209.148.205.34-1799-80-6,131.202.240.86,1799,209.148.205.34,80,31/03/2015 01:03:36 p.m.,6,11,14,25,0.0,17544.0,17544.0,2801660.8112424146,3992.334717342702,260.91666666666663,220,280,701.76,skype_video1b,0
470,131.202.240.86-209.148.205.34-1800-80-6,131.202.240.86,1800,209.148.205.34,80,31/03/2015 01:03:36 p.m.,6,11,21,32,648.0,20503.0,21151.0,274001.52863601624,414.5453603305999,2490.0967741935474,232,432,660.96875,skype_video1b,0
471,131.202.240.86-209.148.205.34-1800-80-6,131.202.240.86,1800,209.148.205.34,80,31/03/2015 01:03:37 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,210.7481559536354,9490.0,40,0,0.0,skype_video1b,0
472,131.202.240.86-209.148.205.34-1801-80-6,131.202.240.86,1801,209.148.205.34,80,31/03/2015 01:03:37 p.m.,6,8,20,28,648.0,22939.0,23587.0,288578.94414877344,342.57050223282556,3027.222222222222,172,412,842.3928571428571,skype_video1b,0
473,131.202.240.86-209.148.205.34-1801-80-6,131.202.240.86,1801,209.148.205.34,80,31/03/2015 01:03:37 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,878.7346221441126,2276.0,40,0,0.0,skype_video1b,0
474,131.202.240.86-209.148.205.34-1802-80-6,131.202.240.86,1802,209.148.205.34,80,31/03/2015 01:03:37 p.m.,6,10,23,33,648.0,26882.0,27530.0,346939.5470756512,415.8737760078638,2479.7187499999995,212,472,834.2424242424244,skype_video1b,0
475,131.202.240.86-209.148.205.34-1802-80-6,131.202.240.86,1802,209.148.205.34,80,31/03/2015 01:03:37 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,13422.818791946309,149.0,40,0,0.0,skype_video1b,0
476,131.202.240.86-209.148.205.34-1803-80-6,131.202.240.86,1803,209.148.205.34,80,31/03/2015 01:03:37 p.m.,6,9,28,37,648.0,32714.0,33362.0,430688.595698536,477.6535591644935,2151.722222222223,192,572,901.6756756756756,skype_video1b,0
477,131.202.240.86-209.148.205.34-1803-80-6,131.202.240.86,1803,209.148.205.34,80,31/03/2015 01:03:37 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,8264.462809917355,242.0,40,0,0.0,skype_video1b,0
478,131.202.240.86-209.148.205.34-1804-80-6,131.202.240.86,1804,209.148.205.34,80,31/03/2015 01:03:37 p.m.,6,17,35,52,648.0,44009.0,44657.0,77756.43849498275,90.54201584833515,11261.1568627451,352,712,858.7884615384614,skype_video1b,0
479,131.202.240.86-209.148.205.34-1804-80-6,131.202.240.86,1804,209.148.205.34,80,31/03/2015 01:03:37 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,5730.659025787965,349.0,40,0,0.0,skype_video1b,0
480,131.202.240.86-209.148.205.34-1805-80-6,131.202.240.86,1805,209.148.205.34,80,31/03/2015 01:03:37 p.m.,6,21,52,73,648.0,65164.0,65812.0,575667.1885797259,638.5416757782774,1587.8194444444448,432,1052,901.5342465753424,skype_video1b,0
481,131.202.240.86-209.148.205.34-1805-80-6,131.202.240.86,1805,209.148.205.34,80,31/03/2015 01:03:37 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,223.76370552696352,8938.0,40,0,0.0,skype_video1b,0
482,131.202.240.86-209.148.205.34-1806-80-6,131.202.240.86,1806,209.148.205.34,80,31/03/2015 01:03:38 p.m.,6,27,82,109,668.0,103562.0,104230.0,812779.2637185256,849.9754364896795,1187.398148148148,552,1652,956.2385321100917,skype_video1b,0
483,131.202.240.86-209.148.205.34-1806-80-6,131.202.240.86,1806,209.148.205.34,80,31/03/2015 01:03:38 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,1707.9419299743809,1171.0,40,0,0.0,skype_video1b,0
484,131.202.240.86-209.148.205.34-1807-80-6,131.202.240.86,1807,209.148.205.34,80,31/03/2015 01:03:38 p.m.,6,62,149,211,688.0,194556.0,195244.0,1219992.8766472752,1318.4451095684121,762.0809523809523,1252,2992,925.3270142180096,skype_video1b,0
485,131.202.240.86-209.148.205.34-1807-80-6,131.202.240.86,1807,209.148.205.34,80,31/03/2015 01:03:38 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,17391.304347826088,115.0,40,0,0.0,skype_video1b,0
486,131.202.240.86-209.148.205.34-1808-80-6,131.202.240.86,1808,209.148.205.34,80,31/03/2015 01:03:38 p.m.,6,68,301,369,688.0,400724.0,401412.0,1689856.9516127673,1553.4095023195898,645.4945652173915,1384,6032,1087.8373983739837,skype_video1b,0
487,131.202.240.86-209.148.205.34-1808-80-6,131.202.240.86,1808,209.148.205.34,80,31/03/2015 01:03:38 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,1941.7475728155339,1030.0,40,0,0.0,skype_video1b,0
488,131.202.240.86-209.148.205.34-1809-80-6,131.202.240.86,1809,209.148.205.34,80,31/03/2015 01:03:38 p.m.,6,429,646,1075,688.0,868551.0,869239.0,2289085.460271981,2830.9439288761546,353.56797020484186,15612,12932,808.5944186046512,skype_video1b,0
489,131.202.240.86-209.148.205.34-1809-80-6,131.202.240.86,1809,209.148.205.34,80,31/03/2015 01:03:39 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,7042.2535211267605,284.0,40,0,0.0,skype_video1b,0
490,131.202.240.86-209.148.205.34-1810-80-6,131.202.240.86,1810,209.148.205.34,80,31/03/2015 01:03:39 p.m.,6,285,844,1129,538.0,1135188.0,1135726.0,3155907.7785774427,3137.217851853293,319.03634751773063,9852,16892,1005.9574844995572,skype_video1b,0
491,131.202.240.86-209.148.205.34-1810-80-6,131.202.240.86,1810,209.148.205.34,80,31/03/2015 01:03:40 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,17391.304347826088,115.0,40,0,0.0,skype_video1b,0
492,131.202.240.86-209.148.205.34-1811-80-6,131.202.240.86,1811,209.148.205.34,80,31/03/2015 01:03:40 p.m.,6,375,1168,1543,468.0,1573657.0,1574125.0,2772855.3033252247,2718.0279412567756,368.1523994811928,9108,23372,1020.1717433570966,skype_video1b,0
493,131.202.240.86-209.148.205.34-1811-80-6,131.202.240.86,1811,209.148.205.34,80,31/03/2015 01:03:41 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,93.13588525658936,21474.0,40,0,0.0,skype_video1b,0
494,131.202.240.86-209.148.205.34-1812-80-6,131.202.240.86,1812,209.148.205.34,80,31/03/2015 01:03:41 p.m.,6,105,255,360,368.0,340490.0,340858.0,1792894.8641881798,1893.580761219466,529.5710306406684,2112,5112,946.8277777777777,skype_video1b,0
495,131.202.240.86-209.148.205.34-1812-80-6,131.202.240.86,1812,209.148.205.34,80,31/03/2015 01:03:42 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,129.14890869172154,15486.0,40,0,0.0,skype_video1b,0
496,131.202.240.86-209.148.205.34-1813-80-6,131.202.240.86,1813,209.148.205.34,80,31/03/2015 01:03:42 p.m.,6,512,978,1490,688.0,1315863.0,1316551.0,2120907.1621541074,2400.3260577141486,416.8898589657483,19420,19572,883.5912751677852,skype_video1b,0
497,131.202.240.86-209.148.205.34-1813-80-6,131.202.240.86,1813,209.148.205.34,80,31/03/2015 01:03:42 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,24999.999999999996,80.0,40,0,0.0,skype_video1b,0
498,131.202.240.86-193.149.68.53-1530-443-6,131.202.240.86,1530,193.149.68.53,443,31/03/2015 01:01:47 p.m.,6,3,2,5,90.0,90.0,180.0,529.8761855979652,14.718782933276813,84925.5,60,40,43.4,skype_video1b,0
499,131.202.240.86-209.148.205.34-1814-80-6,131.202.240.86,1814,209.148.205.34,80,31/03/2015 01:03:53 p.m.,6,11,21,32,639.0,23372.0,24011.0,14165.37221047887,18.878510296752484,54678.99999999999,232,432,750.34375,skype_video1b,0
500,131.202.240.86-209.148.205.34-1814-80-6,131.202.240.86,1814,209.148.205.34,80,31/03/2015 01:03:54 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,166.32016632016632,12025.0,40,0,0.0,skype_video1b,0
501,131.202.240.86-131.202.240.150-49624-40273-17,131.202.240.86,49624,131.202.240.150,40273,31/03/2015 01:01:59 p.m.,17,20294,12742,33036,16729874.0,5205905.0,21935779.0,182799.67100061086,275.3022781263515,3632.480914181936,162352,101936,664.0361121201114,skype_video1b,0
502,131.202.240.86-209.148.205.34-1815-80-6,131.202.240.86,1815,209.148.205.34,80,31/03/2015 01:04:04 p.m.,6,241,609,850,757.0,816246.0,817003.0,119314.33501706613,124.13318526921714,8065.352179034139,6540,12192,961.18,skype_video1b,0
503,131.202.240.86-209.148.205.34-1815-80-6,131.202.240.86,1815,209.148.205.34,80,31/03/2015 01:04:11 p.m.,6,3,0,3,0.0,0.0,0.0,0.0,3389.830508474576,442.5,60,0,0.0,skype_video1b,0
504,131.202.240.86-131.202.240.2-1039-7725-6,131.202.240.86,1039,131.202.240.2,7725,31/03/2015 01:02:14 p.m.,6,8,8,16,160.0,0.0,160.0,1.7663933919929762,0.1766393391992976,6038669.933333334,160,160,10.25,skype_video1b,0
505,131.202.240.86-157.55.130.176-1509-40023-6,131.202.240.86,1509,157.55.130.176,40023,31/03/2015 01:02:18 p.m.,6,8,8,16,1121.0,15.0,1136.0,9.46970715289078,0.13337615708296874,7997431.400000002,160,160,71.125,skype_video1b,0
506,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,31/03/2015 01:02:19 p.m.,0,25,0,25,0.0,0.0,0.0,0.0,0.20833470487014039,4999967.083333333,0,0,0.0,skype_video1b,0
507,131.202.240.86-134.170.19.129-1529-443-6,131.202.240.86,1529,134.170.19.129,443,31/03/2015 01:02:19 p.m.,6,6,2,8,1019.0,1146.0,2165.0,37.63477682838089,0.13906614994320884,8218082.857142857,132,40,270.75,skype_video1b,0
508,131.202.240.86-82.127.197.12-1816-47813-6,131.202.240.86,1816,82.127.197.12,47813,31/03/2015 01:04:18 p.m.,6,6,3,9,59.0,62.0,121.0,7.879774182603673,0.5860989061440749,1919471.25,132,72,13.444444444444445,skype_video1b,0
509,82.127.197.12-131.202.240.86-47813-1816-6,82.127.197.12,47813,131.202.240.86,1816,31/03/2015 01:04:33 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,4415.0110375275935,453.0,40,0,0.0,skype_video1b,0
510,131.202.240.86-131.202.240.150-49624-49292-6,131.202.240.86,49624,131.202.240.150,49292,31/03/2015 01:02:50 p.m.,6,2,2,4,2.0,2.0,4.0,1.4949202609532808,1.4949202609532808,891909.3333333333,64,64,1.5,skype_video1b,0
511,131.202.240.86-209.148.205.34-1817-80-6,131.202.240.86,1817,209.148.205.34,80,31/03/2015 01:05:01 p.m.,6,21,49,70,653.0,60473.0,61126.0,154029.5227871769,176.3908417874944,5751.391304347823,432,992,873.2285714285713,skype_video1b,0
512,131.202.240.86-209.148.205.34-1817-80-6,131.202.240.86,1817,209.148.205.34,80,31/03/2015 01:05:02 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,334.1129301703976,5986.0,40,0,0.0,skype_video1b,0
513,131.202.240.86-209.148.205.34-1818-80-6,131.202.240.86,1818,209.148.205.34,80,31/03/2015 01:05:03 p.m.,6,39,118,157,717.0,154457.0,155174.0,446468.0816782187,451.7218659277993,2227.9423076923067,792,2372,988.3694267515924,skype_video1b,0
514,131.202.240.86-209.148.205.34-1818-80-6,131.202.240.86,1818,209.148.205.34,80,31/03/2015 01:05:03 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,129.39121433654654,15457.0,40,0,0.0,skype_video1b,0
515,70.199.110.229-131.202.240.86-2538-49624-6,70.199.110.229,2538,131.202.240.86,49624,31/03/2015 01:05:05 p.m.,6,10,7,17,111.0,143.0,254.0,229.02215654115233,15.328254571651927,69316.4375,332,232,14.941176470588234,skype_video1b,0
516,70.199.110.229-131.202.240.86-2538-49624-6,70.199.110.229,2538,131.202.240.86,49624,31/03/2015 01:05:07 p.m.,6,3,1,4,0.0,0.0,0.0,0.0,46.50946467606158,28668.0,96,32,0.0,skype_video1b,0
517,131.202.240.86-209.148.205.34-1819-80-6,131.202.240.86,1819,209.148.205.34,80,31/03/2015 01:05:06 p.m.,6,1244,5365,6609,2203.0,7232163.0,7234366.0,502321.50504962413,458.8989314161,2179.458837772396,29412,107312,1094.6233923437737,skype_video1b,0
518,131.202.240.86-209.148.205.34-1819-80-6,131.202.240.86,1819,209.148.205.34,80,31/03/2015 01:05:20 p.m.,6,3,3,6,0.0,3307.0,3307.0,350392.032210214,635.7279084551811,1887.6,60,60,551.1666666666666,skype_video1b,0
519,131.202.240.86-209.148.205.34-1820-80-6,131.202.240.86,1820,209.148.205.34,80,31/03/2015 01:05:20 p.m.,6,7,16,23,608.0,14872.0,15480.0,23636.90777941329,35.11943662315928,29768.54545454545,152,332,673.0434782608696,skype_video1b,0
520,131.202.240.86-209.148.205.34-1820-80-6,131.202.240.86,1820,209.148.205.34,80,31/03/2015 01:05:21 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,2894.356005788712,691.0,40,0,0.0,skype_video1b,0
521,131.202.240.86-209.148.205.34-1821-80-6,131.202.240.86,1821,209.148.205.34,80,31/03/2015 01:05:21 p.m.,6,36,99,135,642.0,127369.0,128011.0,482437.75957066723,508.77735149354413,1980.1641791044785,732,1992,948.2296296296297,skype_video1b,0
522,131.202.240.86-209.148.205.34-1821-80-6,131.202.240.86,1821,209.148.205.34,80,31/03/2015 01:05:21 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,217.55683672359405,9193.0,40,0,0.0,skype_video1b,0
523,131.202.240.86-209.148.205.34-1822-80-6,131.202.240.86,1822,209.148.205.34,80,31/03/2015 01:05:21 p.m.,6,91,452,543,578.0,602595.0,603173.0,1974618.8572756767,1777.6293691871028,563.5848708487083,1832,9052,1110.815837937385,skype_video1b,0
524,131.202.240.86-209.148.205.34-1822-80-6,131.202.240.86,1822,209.148.205.34,80,31/03/2015 01:05:22 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,1902.9495718363462,1051.0,40,0,0.0,skype_video1b,0
525,131.202.240.86-209.148.205.34-1823-80-6,131.202.240.86,1823,209.148.205.34,80,31/03/2015 01:05:22 p.m.,6,25,84,109,899.0,107122.0,108021.0,349932.45672857325,353.1039129744631,2858.2499999999986,512,1692,991.0183486238533,skype_video1b,0
526,131.202.240.86-209.148.205.34-1823-80-6,131.202.240.86,1823,209.148.205.34,80,31/03/2015 01:05:22 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,365.0967506389193,5478.0,40,0,0.0,skype_video1b,0
527,131.202.240.86-209.148.205.34-1824-80-6,131.202.240.86,1824,209.148.205.34,80,31/03/2015 01:05:22 p.m.,6,170,489,659,661.0,656611.0,657272.0,2498829.0398126463,2505.3985826819553,399.74468085106315,3412,9792,997.3778452200304,skype_video1b,0
528,131.202.240.86-209.148.205.34-1824-80-6,131.202.240.86,1824,209.148.205.34,80,31/03/2015 01:05:23 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,22471.91011235955,89.0,40,0,0.0,skype_video1b,0
529,131.202.240.86-209.148.205.34-1825-80-6,131.202.240.86,1825,209.148.205.34,80,31/03/2015 01:05:23 p.m.,6,277,952,1229,585.0,1281660.0,1282245.0,1874884.8525967018,1797.0305860746944,556.9267100977204,7052,19052,1043.3238405207485,skype_video1b,0
530,131.202.240.86-209.148.205.34-1825-80-6,131.202.240.86,1825,209.148.205.34,80,31/03/2015 01:05:24 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,135.71283164823234,14737.0,40,0,0.0,skype_video1b,0
531,131.202.240.86-209.148.205.34-1826-80-6,131.202.240.86,1826,209.148.205.34,80,31/03/2015 01:05:24 p.m.,6,342,880,1222,513.0,1184706.0,1185219.0,1821357.1136593446,1877.879440754594,532.9516789516798,9528,17612,969.9009819967267,skype_video1b,0
532,131.202.240.86-209.148.205.34-1826-80-6,131.202.240.86,1826,209.148.205.34,80,31/03/2015 01:05:25 p.m.,6,3,0,3,0.0,0.0,0.0,0.0,1660.2102933038184,903.5,60,0,0.0,skype_video1b,0
533,131.202.240.86-209.148.205.34-1827-80-6,131.202.240.86,1827,209.148.205.34,80,31/03/2015 01:05:25 p.m.,6,183,831,1014,423.0,1118717.0,1119140.0,2403264.079025071,2177.484296988243,459.69891411648604,3684,16632,1103.6883629191325,skype_video1b,0
534,131.202.240.86-209.148.205.34-1827-80-6,131.202.240.86,1827,209.148.205.34,80,31/03/2015 01:05:26 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,16000.0,125.0,40,0,0.0,skype_video1b,0
535,131.202.240.86-209.148.205.34-1828-80-6,131.202.240.86,1828,209.148.205.34,80,31/03/2015 01:05:26 p.m.,6,216,926,1142,405.0,1245109.0,1245514.0,3063927.2439232585,2809.2858952692313,356.2743207712537,4332,18532,1090.6427320490368,skype_video1b,0
536,131.202.240.86-209.148.205.34-1828-80-6,131.202.240.86,1828,209.148.205.34,80,31/03/2015 01:05:27 p.m.,6,3,0,3,0.0,0.0,0.0,0.0,7009.345794392523,214.0,60,0,0.0,skype_video1b,0
537,131.202.240.86-209.148.205.34-1829-80-6,131.202.240.86,1829,209.148.205.34,80,31/03/2015 01:05:27 p.m.,6,384,1153,1537,459.0,1551477.0,1551936.0,4964685.935475615,4916.905260800716,203.51236979166617,10296,23072,1009.7176317501628,skype_video1b,0
538,131.202.240.86-209.148.205.34-1829-80-6,131.202.240.86,1829,209.148.205.34,80,31/03/2015 01:05:27 p.m.,6,31,20,51,0.0,27000.0,27000.0,1236943.3754810335,2336.448598130841,436.5600000000002,968,400,529.4117647058823,skype_video1b,0
539,131.202.240.86-209.148.205.34-1830-80-6,131.202.240.86,1830,209.148.205.34,80,31/03/2015 01:05:28 p.m.,6,499,1686,2185,459.0,2270846.0,2271305.0,5525052.78623763,5315.111945744505,188.2289377289376,12236,33732,1039.4988558352404,skype_video1b,0
540,131.202.240.86-209.148.205.34-1830-80-6,131.202.240.86,1830,209.148.205.34,80,31/03/2015 01:05:29 p.m.,6,3,0,3,0.0,0.0,0.0,0.0,2338.269680436477,641.5,60,0,0.0,skype_video1b,0
541,131.202.240.86-209.148.205.34-1831-80-6,131.202.240.86,1831,209.148.205.34,80,31/03/2015 01:05:29 p.m.,6,1426,3408,4834,487.0,4597116.0,4597603.0,4432962.762982818,4660.894382629153,214.59548934409185,47516,68172,951.097021100538,skype_video1b,0
542,131.202.240.86-209.148.205.34-1831-80-6,131.202.240.86,1831,209.148.205.34,80,31/03/2015 01:05:30 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,179.4526693584567,11145.0,40,0,0.0,skype_video1b,0
543,131.202.240.86-209.148.205.34-1832-80-6,131.202.240.86,1832,209.148.205.34,80,31/03/2015 01:05:30 p.m.,6,1766,3265,5031,373.0,4399177.0,4399550.0,5014686.555731974,5734.424671133994,174.42007952286338,62884,65312,874.4881733253827,skype_video1b,0
544,131.202.240.86-209.148.205.34-1832-80-6,131.202.240.86,1832,209.148.205.34,80,31/03/2015 01:05:31 p.m.,6,3,0,3,0.0,0.0,0.0,0.0,18.33460656990069,81812.5,60,0,0.0,skype_video1b,0
545,131.202.240.86-209.148.205.34-1833-80-6,131.202.240.86,1833,209.148.205.34,80,31/03/2015 01:05:31 p.m.,6,872,2960,3832,393.0,3992296.0,3992689.0,4515564.246340784,4333.831708900414,230.80292351866382,21020,59212,1041.9334551148224,skype_video1b,0
546,131.202.240.86-209.148.205.34-1833-80-6,131.202.240.86,1833,209.148.205.34,80,31/03/2015 01:05:32 p.m.,6,3,0,3,0.0,0.0,0.0,0.0,18.05488685604237,83080.0,60,0,0.0,skype_video1b,0
547,131.202.240.86-209.148.205.34-1834-80-6,131.202.240.86,1834,209.148.205.34,80,31/03/2015 01:05:32 p.m.,6,753,3139,3892,373.0,4233619.0,4233992.0,4043510.316032348,3716.9040824824183,269.11025443330817,20444,62792,1087.8705035971223,skype_video1b,0
548,131.202.240.86-209.148.205.34-1834-80-6,131.202.240.86,1834,209.148.205.34,80,31/03/2015 01:05:33 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,295.2029520295203,6775.0,40,0,0.0,skype_video1b,0
549,131.202.240.86-209.148.205.34-1835-80-6,131.202.240.86,1835,209.148.205.34,80,31/03/2015 01:05:33 p.m.,6,3451,6252,9703,726.0,8424122.0,8424848.0,2958002.9731538394,3406.7680329083328,293.563595135024,132948,125052,868.2724930433886,skype_video1b,0
550,131.202.240.86-209.148.205.34-1835-80-6,131.202.240.86,1835,209.148.205.34,80,31/03/2015 01:05:36 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,94.3930526713234,21188.0,40,0,0.0,skype_video1b,0
551,131.202.240.86-209.148.205.34-1836-80-6,131.202.240.86,1836,209.148.205.34,80,31/03/2015 01:05:36 p.m.,6,1437,5277,6714,2231.0,7115387.0,7117618.0,1230580.6186808983,1160.7982156142057,861.6044987338003,36500,105552,1060.1158772713734,skype_video1b,0
552,131.202.240.86-209.148.205.34-1836-80-6,131.202.240.86,1836,209.148.205.34,80,31/03/2015 01:05:42 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,549.4505494505495,3640.0,40,0,0.0,skype_video1b,0
