,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
427,10.8.8.178-198.7.63.141-27581-53-17,10.8.8.178,27581,198.7.63.141,53,03/06/2015 01:58:44 p.m.,17,1,1,2,34.0,153.0,187.0,1435.6454646654638,15.35449694829373,130255.0,8,8,110.5,vpn_facebook_chat1a,1
428,10.8.8.178-198.7.63.141-4671-53-17,10.8.8.178,4671,198.7.63.141,53,03/06/2015 02:09:44 p.m.,17,1,1,2,34.0,153.0,187.0,1425.5113164253974,15.246110336100507,131181.0,8,8,110.5,vpn_facebook_chat1a,1
429,10.8.8.178-198.7.63.141-62160-53-17,10.8.8.178,62160,198.7.63.141,53,03/06/2015 02:05:58 p.m.,17,1,1,2,34.0,141.0,175.0,1346.95165598085,15.393733211209714,129923.0,8,8,104.5,vpn_facebook_chat1a,1
430,10.8.8.178-198.7.63.141-25910-53-17,10.8.8.178,25910,198.7.63.141,53,03/06/2015 02:04:54 p.m.,17,1,1,2,42.0,161.0,203.0,1524.161335856083,15.016367840946634,133188.0,8,8,122.5,vpn_facebook_chat1a,1
431,10.8.8.178-198.7.63.141-9689-53-17,10.8.8.178,9689,198.7.63.141,53,03/06/2015 02:07:52 p.m.,17,1,1,2,34.0,153.0,187.0,1456.4430079052925,15.576930565832006,128395.0,8,8,110.5,vpn_facebook_chat1a,1
432,10.8.8.178-198.7.63.141-19320-53-17,10.8.8.178,19320,198.7.63.141,53,03/06/2015 02:00:12 p.m.,17,1,1,2,34.0,141.0,175.0,1303.1207881274527,14.892809007170888,134293.0,8,8,104.5,vpn_facebook_chat1a,1
433,10.8.8.178-198.7.63.141-60555-53-17,10.8.8.178,60555,198.7.63.141,53,03/06/2015 02:10:59 p.m.,17,1,1,2,34.0,141.0,175.0,1344.468090010218,15.365349600116774,130163.0,8,8,104.5,vpn_facebook_chat1a,1
434,10.8.8.178-198.7.63.141-59999-53-17,10.8.8.178,59999,198.7.63.141,53,03/06/2015 02:01:09 p.m.,17,1,1,2,52.0,312.0,364.0,2737.2743064694423,15.039968716865067,132979.0,8,8,208.0,vpn_facebook_chat1a,1
435,10.8.8.178-198.7.63.141-40131-53-17,10.8.8.178,40131,198.7.63.141,53,03/06/2015 02:06:54 p.m.,17,1,1,2,34.0,141.0,175.0,1336.3165008361525,15.272188580984599,130957.0,8,8,104.5,vpn_facebook_chat1a,1
436,10.8.8.178-198.7.63.141-12463-53-17,10.8.8.178,12463,198.7.63.141,53,03/06/2015 02:05:04 p.m.,17,1,1,2,34.0,153.0,187.0,1449.1855112447495,15.499310280692509,129038.0,8,8,110.5,vpn_facebook_chat1a,1
437,10.8.8.178-198.7.63.141-54883-53-17,10.8.8.178,54883,198.7.63.141,53,03/06/2015 02:05:47 p.m.,17,1,1,2,48.0,509.0,557.0,2499.0241691978445,8.973156801428528,222887.0,8,8,302.5,vpn_facebook_chat1a,1
438,10.8.8.178-198.7.63.141-39595-53-17,10.8.8.178,39595,198.7.63.141,53,03/06/2015 02:03:41 p.m.,17,1,1,2,34.0,141.0,175.0,1339.6513844340166,15.31030153638876,130631.0,8,8,104.5,vpn_facebook_chat1a,1
439,10.8.8.178-198.7.63.141-47464-53-17,10.8.8.178,47464,198.7.63.141,53,03/06/2015 02:05:41 p.m.,17,1,1,2,34.0,141.0,175.0,1342.220108758178,15.339658385807748,130381.0,8,8,104.5,vpn_facebook_chat1a,1
440,10.8.8.178-198.7.63.141-14014-53-17,10.8.8.178,14014,198.7.63.141,53,03/06/2015 02:02:00 p.m.,17,1,1,2,34.0,153.0,187.0,1429.7401237069266,15.291338221464454,130793.0,8,8,110.5,vpn_facebook_chat1a,1
441,10.8.8.178-198.7.63.141-63788-53-17,10.8.8.178,63788,198.7.63.141,53,03/06/2015 02:08:42 p.m.,17,1,1,2,34.0,141.0,175.0,1333.7194768771146,15.242508307167027,131212.0,8,8,104.5,vpn_facebook_chat1a,1
442,10.8.8.178-198.7.63.141-43983-53-17,10.8.8.178,43983,198.7.63.141,53,03/06/2015 02:02:58 p.m.,17,1,1,2,34.0,141.0,175.0,1341.0475497145485,15.326257711023409,130495.0,8,8,104.5,vpn_facebook_chat1a,1
443,10.8.8.178-198.7.63.141-6358-53-17,10.8.8.178,6358,198.7.63.141,53,03/06/2015 02:07:30 p.m.,17,1,1,2,34.0,153.0,187.0,1416.8384046551098,15.153351921445026,131984.0,8,8,110.5,vpn_facebook_chat1a,1
444,10.8.8.178-198.7.63.141-38336-53-17,10.8.8.178,38336,198.7.63.141,53,03/06/2015 02:01:09 p.m.,17,1,1,2,35.0,132.0,167.0,1287.547030160982,15.419724912107569,129704.0,8,8,101.0,vpn_facebook_chat1a,1
445,10.8.8.178-198.7.63.141-39613-53-17,10.8.8.178,39613,198.7.63.141,53,03/06/2015 02:05:47 p.m.,17,1,1,2,46.0,129.0,175.0,1278.6789419845095,14.61347362268011,136860.0,8,8,110.5,vpn_facebook_chat1a,1
446,10.8.8.178-198.7.63.141-40177-53-17,10.8.8.178,40177,198.7.63.141,53,03/06/2015 02:03:28 p.m.,17,1,1,2,34.0,153.0,187.0,1373.2531412247654,14.687199371387868,136173.0,8,8,110.5,vpn_facebook_chat1a,1
447,10.8.8.178-198.7.63.141-14417-53-17,10.8.8.178,14417,198.7.63.141,53,03/06/2015 02:05:11 p.m.,17,1,1,2,34.0,153.0,187.0,1432.8733324649252,15.324848475560696,130507.0,8,8,110.5,vpn_facebook_chat1a,1
448,10.8.8.178-198.7.63.141-20060-53-17,10.8.8.178,20060,198.7.63.141,53,03/06/2015 02:05:15 p.m.,17,1,1,2,34.0,141.0,175.0,1346.59925975515,15.389705825773143,129957.0,8,8,104.5,vpn_facebook_chat1a,1
449,10.8.8.178-198.7.63.141-17398-53-17,10.8.8.178,17398,198.7.63.141,53,03/06/2015 02:11:46 p.m.,17,1,1,2,42.0,149.0,191.0,1458.5162842197706,15.272421824290788,130955.0,8,8,116.5,vpn_facebook_chat1a,1
450,10.8.8.178-198.7.63.141-21907-53-17,10.8.8.178,21907,198.7.63.141,53,03/06/2015 02:11:46 p.m.,17,1,1,2,34.0,141.0,175.0,1343.7763956077706,15.357444521231663,130230.0,8,8,104.5,vpn_facebook_chat1a,1
451,10.8.8.178-78.46.223.24-20550-53-17,10.8.8.178,20550,78.46.223.24,53,03/06/2015 01:58:50 p.m.,17,1,1,2,34.0,141.0,175.0,1342.2921748201331,15.340481997944375,130374.0,8,8,104.5,vpn_facebook_chat1a,1
452,10.8.8.178-198.7.63.141-29751-53-17,10.8.8.178,29751,198.7.63.141,53,03/06/2015 02:08:06 p.m.,17,1,1,2,34.0,141.0,175.0,1355.842908166823,15.495347521906547,129071.0,8,8,104.5,vpn_facebook_chat1a,1
453,10.8.8.178-198.7.63.141-40338-53-17,10.8.8.178,40338,198.7.63.141,53,03/06/2015 02:00:12 p.m.,17,1,1,2,34.0,141.0,175.0,1337.4705756473359,15.285378007398126,130844.0,8,8,104.5,vpn_facebook_chat1a,1
454,10.8.8.178-198.7.63.141-8263-53-17,10.8.8.178,8263,198.7.63.141,53,03/06/2015 02:01:08 p.m.,17,1,1,2,45.0,94.0,139.0,1057.6052469394122,15.217341682581472,131429.0,8,8,92.0,vpn_facebook_chat1a,1
455,10.8.8.178-198.7.63.141-47320-53-17,10.8.8.178,47320,198.7.63.141,53,03/06/2015 02:05:05 p.m.,17,1,1,2,34.0,141.0,175.0,1361.793520975511,15.563354525434413,128507.0,8,8,104.5,vpn_facebook_chat1a,1
456,10.8.8.178-198.7.63.141-31141-53-17,10.8.8.178,31141,198.7.63.141,53,03/06/2015 02:14:26 p.m.,17,1,1,2,34.0,141.0,175.0,1348.6020776178293,15.412595172775193,129764.0,8,8,104.5,vpn_facebook_chat1a,1
457,10.8.8.178-198.7.63.141-16106-53-17,10.8.8.178,16106,198.7.63.141,53,03/06/2015 02:09:36 p.m.,17,1,1,2,41.0,489.0,530.0,3966.620514163829,14.968379298731428,133615.0,8,8,285.5,vpn_facebook_chat1a,1
458,10.8.8.178-198.7.63.141-52807-53-17,10.8.8.178,52807,198.7.63.141,53,03/06/2015 02:02:14 p.m.,17,1,1,2,34.0,153.0,187.0,1445.6676355989855,15.461685942235142,129352.0,8,8,110.5,vpn_facebook_chat1a,1
459,10.8.8.178-23.67.255.209-39272-443-6,10.8.8.178,39272,23.67.255.209,443,03/06/2015 01:58:03 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,15.109277852065064,132369.0,32,32,0.0,vpn_facebook_chat1a,1
460,10.8.8.178-198.7.63.141-14952-53-17,10.8.8.178,14952,198.7.63.141,53,03/06/2015 01:58:06 p.m.,17,1,1,2,34.0,141.0,175.0,1344.26153952513,15.362989023144346,130183.0,8,8,104.5,vpn_facebook_chat1a,1
461,10.8.8.178-78.46.223.24-11065-53-17,10.8.8.178,11065,78.46.223.24,53,03/06/2015 02:07:01 p.m.,17,1,1,2,34.0,141.0,175.0,1342.4981205026313,15.342835662887216,130354.0,8,8,104.5,vpn_facebook_chat1a,1
462,10.8.8.178-198.7.63.141-17358-53-17,10.8.8.178,17358,198.7.63.141,53,03/06/2015 01:58:54 p.m.,17,1,1,2,34.0,141.0,175.0,1317.394119152652,15.055932790316026,132838.0,8,8,104.5,vpn_facebook_chat1a,1
463,10.8.8.178-198.7.63.141-6853-53-17,10.8.8.178,6853,198.7.63.141,53,03/06/2015 02:11:28 p.m.,17,1,1,2,34.0,141.0,175.0,1352.1762310598742,15.453442640684278,129421.0,8,8,104.5,vpn_facebook_chat1a,1
464,10.8.8.178-198.7.63.141-18159-53-17,10.8.8.178,18159,198.7.63.141,53,03/06/2015 02:08:55 p.m.,17,1,1,2,34.0,141.0,175.0,1331.1831555886872,15.213521778156426,131462.0,8,8,104.5,vpn_facebook_chat1a,1
465,10.8.8.178-198.7.63.141-58408-53-17,10.8.8.178,58408,198.7.63.141,53,03/06/2015 02:05:47 p.m.,17,1,1,2,46.0,510.0,556.0,4024.931409667074,14.478170538370769,138139.0,8,8,301.0,vpn_facebook_chat1a,1
466,10.8.8.178-78.46.223.24-29200-53-17,10.8.8.178,29200,78.46.223.24,53,03/06/2015 02:04:34 p.m.,17,1,1,2,34.0,141.0,175.0,1346.2470478725454,15.385680547114802,129991.0,8,8,104.5,vpn_facebook_chat1a,1
467,10.8.8.178-198.7.63.141-14184-53-17,10.8.8.178,14184,198.7.63.141,53,03/06/2015 02:03:09 p.m.,17,1,1,2,35.0,132.0,167.0,1282.405700946062,15.358152107138467,130224.0,8,8,101.0,vpn_facebook_chat1a,1
468,10.8.8.178-198.7.63.141-57249-53-17,10.8.8.178,57249,198.7.63.141,53,03/06/2015 01:57:13 p.m.,17,1,1,2,34.0,153.0,187.0,1437.7095057969682,15.376572254513025,130068.0,8,8,110.5,vpn_facebook_chat1a,1
469,10.8.8.178-198.7.63.141-28224-53-17,10.8.8.178,28224,198.7.63.141,53,03/06/2015 02:14:28 p.m.,17,1,1,2,34.0,153.0,187.0,1394.2010184377493,14.91124083890641,134127.0,8,8,110.5,vpn_facebook_chat1a,1
470,10.8.8.178-198.7.63.141-36212-53-17,10.8.8.178,36212,198.7.63.141,53,03/06/2015 02:04:18 p.m.,17,1,1,2,34.0,153.0,187.0,1400.6441465058801,14.980151299528124,133510.0,8,8,110.5,vpn_facebook_chat1a,1
471,10.8.8.178-198.7.63.141-22827-53-17,10.8.8.178,22827,198.7.63.141,53,03/06/2015 02:05:48 p.m.,17,1,1,2,34.0,153.0,187.0,1444.3611984336019,15.447713352231036,129469.0,8,8,110.5,vpn_facebook_chat1a,1
472,10.8.8.178-198.7.63.141-34542-53-17,10.8.8.178,34542,198.7.63.141,53,03/06/2015 02:02:42 p.m.,17,1,1,2,34.0,153.0,187.0,1425.2831511714762,15.24367006600509,131202.0,8,8,110.5,vpn_facebook_chat1a,1
473,10.8.8.178-198.7.63.141-15448-53-17,10.8.8.178,15448,198.7.63.141,53,03/06/2015 02:14:06 p.m.,17,2,2,4,76.0,302.0,378.0,74.33743808409217,0.7866395564454197,1694973.6666666663,16,16,105.0,vpn_facebook_chat1a,1
474,10.8.8.178-198.7.63.141-37424-53-17,10.8.8.178,37424,198.7.63.141,53,03/06/2015 01:58:13 p.m.,17,1,1,2,34.0,153.0,187.0,1428.1677447932975,15.274521334687677,130937.0,8,8,110.5,vpn_facebook_chat1a,1
475,10.8.8.178-198.7.63.141-47686-53-17,10.8.8.178,47686,198.7.63.141,53,03/06/2015 02:05:47 p.m.,17,1,1,2,43.0,509.0,552.0,2507.461059402297,9.085003838414119,220143.0,8,8,297.5,vpn_facebook_chat1a,1
476,10.8.8.178-31.13.90.6-36920-443-6,10.8.8.178,36920,31.13.90.6,443,03/06/2015 01:58:15 p.m.,6,1,2,3,0.0,0.0,0.0,0.0,578.8153579008298,2591.5,20,40,0.0,vpn_facebook_chat1a,1
477,10.8.8.178-78.46.223.24-39753-53-17,10.8.8.178,39753,78.46.223.24,53,03/06/2015 02:03:41 p.m.,17,1,1,2,34.0,141.0,175.0,1345.0467691976605,15.37196307654469,130107.0,8,8,104.5,vpn_facebook_chat1a,1
478,10.8.8.178-198.7.63.141-7683-53-17,10.8.8.178,7683,198.7.63.141,53,03/06/2015 02:07:44 p.m.,17,1,1,2,34.0,141.0,175.0,1301.3764844987468,14.872874108557108,134473.0,8,8,104.5,vpn_facebook_chat1a,1
479,10.8.8.178-198.7.63.141-21303-53-17,10.8.8.178,21303,198.7.63.141,53,03/06/2015 02:06:02 p.m.,17,1,1,2,34.0,141.0,175.0,1338.6778452641404,15.299175374447314,130726.0,8,8,104.5,vpn_facebook_chat1a,1
480,10.8.8.178-198.7.63.141-19866-53-17,10.8.8.178,19866,198.7.63.141,53,03/06/2015 02:11:50 p.m.,17,1,1,2,34.0,141.0,175.0,1185.685054948033,13.550686342263234,147594.0,8,8,104.5,vpn_facebook_chat1a,1
481,10.8.8.178-198.7.63.141-3306-53-17,10.8.8.178,3306,198.7.63.141,53,03/06/2015 02:12:28 p.m.,17,1,1,2,34.0,153.0,187.0,1024.983282358229,10.962388046612077,182442.0,8,8,110.5,vpn_facebook_chat1a,1
482,10.8.8.178-198.7.63.141-35787-53-17,10.8.8.178,35787,198.7.63.141,53,03/06/2015 02:02:28 p.m.,17,1,1,2,34.0,153.0,187.0,1428.7788143428,15.281056837890908,130881.0,8,8,110.5,vpn_facebook_chat1a,1
483,10.8.8.178-198.7.63.141-37094-53-17,10.8.8.178,37094,198.7.63.141,53,03/06/2015 02:01:42 p.m.,17,1,1,2,34.0,141.0,175.0,1315.0874345274326,15.029570680313515,133071.0,8,8,104.5,vpn_facebook_chat1a,1
484,10.8.8.178-198.7.63.141-33110-53-17,10.8.8.178,33110,198.7.63.141,53,03/06/2015 02:09:36 p.m.,17,1,1,2,34.0,153.0,187.0,1444.774089869584,15.452129303418012,129432.0,8,8,110.5,vpn_facebook_chat1a,1
485,10.8.8.178-198.7.63.141-46713-53-17,10.8.8.178,46713,198.7.63.141,53,03/06/2015 02:12:28 p.m.,17,1,1,2,34.0,141.0,175.0,1261.4249055733358,14.416284635123837,138732.0,8,8,104.5,vpn_facebook_chat1a,1
486,10.8.8.178-78.46.223.24-11685-53-17,10.8.8.178,11685,78.46.223.24,53,03/06/2015 01:57:11 p.m.,17,1,1,2,34.0,153.0,187.0,1420.7783129967027,15.195489978574358,131618.0,8,8,110.5,vpn_facebook_chat1a,1
487,10.8.8.178-198.7.63.141-1619-53-17,10.8.8.178,1619,198.7.63.141,53,03/06/2015 02:01:01 p.m.,17,1,1,2,34.0,141.0,175.0,1324.5333858100846,15.137524409258113,132122.0,8,8,104.5,vpn_facebook_chat1a,1
488,10.8.8.178-198.7.63.141-21089-53-17,10.8.8.178,21089,198.7.63.141,53,03/06/2015 02:06:02 p.m.,17,1,1,2,34.0,153.0,187.0,1434.4450922033689,15.341658740142984,130364.0,8,8,110.5,vpn_facebook_chat1a,1
489,10.8.8.178-23.192.162.144-44001-443-6,10.8.8.178,44001,23.192.162.144,443,03/06/2015 01:59:34 p.m.,6,1,2,3,0.0,0.0,0.0,0.0,602.0469596628537,2491.5,20,40,0.0,vpn_facebook_chat1a,1
490,10.8.8.178-198.7.63.141-59777-53-17,10.8.8.178,59777,198.7.63.141,53,03/06/2015 02:11:57 p.m.,17,1,1,2,34.0,153.0,187.0,1421.923474663909,15.207737696940205,131512.0,8,8,110.5,vpn_facebook_chat1a,1
491,10.8.8.178-198.7.63.141-59048-53-17,10.8.8.178,59048,198.7.63.141,53,03/06/2015 02:02:52 p.m.,17,1,1,2,34.0,141.0,175.0,1332.0748397704265,15.223712454519159,131374.0,8,8,104.5,vpn_facebook_chat1a,1
492,10.8.8.178-64.4.23.153-15685-40033-17,10.8.8.178,15685,64.4.23.153,40033,03/06/2015 02:01:15 p.m.,17,1,1,2,35.0,443.0,478.0,1718.3674789967322,7.189822087852436,278171.0,8,8,256.5,vpn_facebook_chat1a,1
493,10.8.8.178-198.7.63.141-17072-53-17,10.8.8.178,17072,198.7.63.141,53,03/06/2015 02:02:30 p.m.,17,1,1,2,34.0,153.0,187.0,1407.1576919603888,15.049814887276886,132892.0,8,8,110.5,vpn_facebook_chat1a,1
494,10.8.8.178-198.7.63.141-31311-53-17,10.8.8.178,31311,198.7.63.141,53,03/06/2015 01:58:06 p.m.,17,1,1,2,34.0,153.0,187.0,1438.8046380290687,15.388284898706615,129969.0,8,8,110.5,vpn_facebook_chat1a,1
495,10.8.8.178-198.7.63.141-54216-53-17,10.8.8.178,54216,198.7.63.141,53,03/06/2015 01:57:18 p.m.,17,1,1,2,42.0,149.0,191.0,1473.344801252729,15.427694253955275,129637.0,8,8,116.5,vpn_facebook_chat1a,1
496,10.8.8.178-198.7.63.141-33608-53-17,10.8.8.178,33608,198.7.63.141,53,03/06/2015 02:05:47 p.m.,17,1,1,2,48.0,493.0,541.0,2375.9958540848684,8.783718499389531,227694.0,8,8,294.5,vpn_facebook_chat1a,1
497,10.8.8.178-198.7.63.141-42079-53-17,10.8.8.178,42079,198.7.63.141,53,03/06/2015 02:04:41 p.m.,17,1,1,2,34.0,153.0,187.0,1439.0371533228674,15.390771693292699,129948.0,8,8,110.5,vpn_facebook_chat1a,1
498,10.8.8.178-198.7.63.141-20879-53-17,10.8.8.178,20879,198.7.63.141,53,03/06/2015 02:11:50 p.m.,17,1,1,2,34.0,141.0,175.0,1340.6674225477275,15.321913400545457,130532.0,8,8,104.5,vpn_facebook_chat1a,1
499,10.8.8.178-198.7.63.141-13371-53-17,10.8.8.178,13371,198.7.63.141,53,03/06/2015 01:57:17 p.m.,17,1,1,2,34.0,141.0,175.0,1318.2872811643113,15.066140356163556,132748.0,8,8,104.5,vpn_facebook_chat1a,1
500,10.8.8.178-198.7.63.141-37847-53-17,10.8.8.178,37847,198.7.63.141,53,03/06/2015 02:11:28 p.m.,17,1,1,2,34.0,153.0,187.0,1454.2796260868213,15.55379279237242,128586.0,8,8,110.5,vpn_facebook_chat1a,1
501,10.8.8.178-78.46.223.24-62520-53-17,10.8.8.178,62520,78.46.223.24,53,03/06/2015 02:13:09 p.m.,17,1,1,2,34.0,141.0,175.0,1343.8795883888804,15.358623867301487,130220.0,8,8,104.5,vpn_facebook_chat1a,1
502,134.170.25.26-10.8.8.178-443-54269-6,134.170.25.26,443,10.8.8.178,54269,03/06/2015 02:14:31 p.m.,6,1,1,2,1.0,0.0,1.0,11764.705882352939,23529.411764705877,85.0,20,44,1.0,vpn_facebook_chat1a,1
503,10.8.8.178-78.46.223.24-6853-53-17,10.8.8.178,6853,78.46.223.24,53,03/06/2015 02:11:28 p.m.,17,1,1,2,34.0,141.0,175.0,1351.9986402756533,15.451413031721751,129438.0,8,8,104.5,vpn_facebook_chat1a,1
504,10.8.8.178-198.7.63.141-9806-53-17,10.8.8.178,9806,198.7.63.141,53,03/06/2015 02:00:37 p.m.,17,1,1,2,34.0,141.0,175.0,1345.0467691976605,15.37196307654469,130107.0,8,8,104.5,vpn_facebook_chat1a,1
505,10.8.8.178-198.7.63.141-59608-53-17,10.8.8.178,59608,198.7.63.141,53,03/06/2015 02:03:09 p.m.,17,1,1,2,35.0,207.0,242.0,1855.94208233634,15.338364316829253,130392.0,8,8,138.5,vpn_facebook_chat1a,1
506,10.8.8.178-198.7.63.141-58184-53-17,10.8.8.178,58184,198.7.63.141,53,03/06/2015 02:05:43 p.m.,17,1,1,2,34.0,141.0,175.0,1340.6674225477275,15.321913400545457,130532.0,8,8,104.5,vpn_facebook_chat1a,1
507,10.8.8.178-198.7.63.141-36545-53-17,10.8.8.178,36545,198.7.63.141,53,03/06/2015 02:07:01 p.m.,17,1,1,2,34.0,153.0,187.0,1435.4911759513006,15.35284680161819,130269.0,8,8,110.5,vpn_facebook_chat1a,1
508,10.8.8.178-198.7.63.141-39050-53-17,10.8.8.178,39050,198.7.63.141,53,03/06/2015 02:00:53 p.m.,17,1,1,2,34.0,153.0,187.0,1446.5399074833301,15.471015053297648,129274.0,8,8,110.5,vpn_facebook_chat1a,1
509,10.8.8.178-198.7.63.141-34101-53-17,10.8.8.178,34101,198.7.63.141,53,03/06/2015 02:04:41 p.m.,17,1,1,2,34.0,141.0,175.0,1349.0699126573593,15.41794185894125,129719.0,8,8,104.5,vpn_facebook_chat1a,1
510,10.8.8.178-198.7.63.141-16154-53-17,10.8.8.178,16154,198.7.63.141,53,03/06/2015 02:02:58 p.m.,17,1,1,2,34.0,153.0,187.0,1429.423185702711,15.287948510189418,130822.0,8,8,110.5,vpn_facebook_chat1a,1
511,10.8.8.178-111.221.74.41-15685-40029-17,10.8.8.178,15685,111.221.74.41,40029,03/06/2015 01:59:22 p.m.,17,1,1,2,34.0,20.0,54.0,142.22915223523648,5.2677463790828325,379669.0,8,8,44.0,vpn_facebook_chat1a,1
512,10.8.8.178-78.46.223.24-12329-53-17,10.8.8.178,12329,78.46.223.24,53,03/06/2015 02:00:27 p.m.,17,1,1,2,34.0,141.0,175.0,1322.211644529066,15.110990223189326,132354.0,8,8,104.5,vpn_facebook_chat1a,1
513,10.8.8.178-23.67.255.209-39273-443-6,10.8.8.178,39273,23.67.255.209,443,03/06/2015 01:58:23 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,15.429836675178793,129619.0,32,32,0.0,vpn_facebook_chat1a,1
514,10.8.8.178-198.7.63.141-38509-53-17,10.8.8.178,38509,198.7.63.141,53,03/06/2015 02:12:48 p.m.,17,1,1,2,34.0,141.0,175.0,1339.2720482444056,15.30596626565035,130668.0,8,8,104.5,vpn_facebook_chat1a,1
515,10.8.8.178-198.7.63.141-62481-53-17,10.8.8.178,62481,198.7.63.141,53,03/06/2015 02:01:12 p.m.,17,1,1,2,52.0,312.0,364.0,2824.332712600869,15.518311607697086,128880.0,8,8,208.0,vpn_facebook_chat1a,1
516,10.8.8.178-198.7.63.141-56005-53-17,10.8.8.178,56005,198.7.63.141,53,03/06/2015 02:01:27 p.m.,17,1,1,2,34.0,153.0,187.0,1360.2770018621973,14.548417132216013,137472.0,8,8,110.5,vpn_facebook_chat1a,1
517,10.8.8.178-198.7.63.141-36711-53-17,10.8.8.178,36711,198.7.63.141,53,03/06/2015 01:57:42 p.m.,17,1,1,2,34.0,141.0,175.0,1337.8693475020066,15.289935400022935,130805.0,8,8,104.5,vpn_facebook_chat1a,1
518,10.8.8.178-198.7.63.141-31035-53-17,10.8.8.178,31035,198.7.63.141,53,03/06/2015 02:05:23 p.m.,17,1,1,2,34.0,153.0,187.0,1458.6811026693085,15.600867408227895,128198.0,8,8,110.5,vpn_facebook_chat1a,1
519,10.8.8.178-198.7.63.141-39604-53-17,10.8.8.178,39604,198.7.63.141,53,03/06/2015 02:03:09 p.m.,17,1,1,2,35.0,207.0,242.0,1865.9305750458773,15.420913843354356,129694.0,8,8,138.5,vpn_facebook_chat1a,1
520,10.8.8.178-198.7.63.141-30714-53-17,10.8.8.178,30714,198.7.63.141,53,03/06/2015 02:10:45 p.m.,17,1,1,2,34.0,153.0,187.0,1428.1786521659435,15.274637991079613,130936.0,8,8,110.5,vpn_facebook_chat1a,1
521,10.8.8.178-78.46.223.24-60402-53-17,10.8.8.178,60402,78.46.223.24,53,03/06/2015 02:14:26 p.m.,17,1,1,2,34.0,141.0,175.0,1339.2925474109559,15.306200541839496,130666.0,8,8,104.5,vpn_facebook_chat1a,1
522,10.8.8.178-198.7.63.141-36218-53-17,10.8.8.178,36218,198.7.63.141,53,03/06/2015 01:59:04 p.m.,17,1,1,2,34.0,153.0,187.0,1430.210325047801,15.296367112810707,130750.0,8,8,110.5,vpn_facebook_chat1a,1
523,10.8.8.178-23.67.255.209-39276-443-6,10.8.8.178,39276,23.67.255.209,443,03/06/2015 01:57:10 p.m.,6,3,2,5,0.0,53.0,53.0,1394.333219331246,131.54086974823076,9502.75,60,64,10.6,vpn_facebook_chat1a,1
524,10.8.8.178-198.7.63.141-28394-53-17,10.8.8.178,28394,198.7.63.141,53,03/06/2015 02:04:18 p.m.,17,1,1,2,34.0,141.0,175.0,1346.6510711647375,15.39029795616843,129952.0,8,8,104.5,vpn_facebook_chat1a,1
525,10.8.8.178-198.7.63.141-45461-53-17,10.8.8.178,45461,198.7.63.141,53,03/06/2015 01:58:50 p.m.,17,1,1,2,41.0,497.0,538.0,3791.856670637074,14.096121452182429,141883.0,8,8,289.5,vpn_facebook_chat1a,1
526,10.8.8.178-198.7.63.141-48184-53-17,10.8.8.178,48184,198.7.63.141,53,03/06/2015 01:58:13 p.m.,17,1,1,2,34.0,141.0,175.0,1330.7681193584935,15.208778506954213,131503.0,8,8,104.5,vpn_facebook_chat1a,1
527,10.8.8.178-198.7.63.141-39436-53-17,10.8.8.178,39436,198.7.63.141,53,03/06/2015 02:03:33 p.m.,17,1,1,2,34.0,153.0,187.0,1449.9720860988773,15.507722845977295,128968.0,8,8,110.5,vpn_facebook_chat1a,1
528,10.8.8.178-198.7.63.141-33883-53-17,10.8.8.178,33883,198.7.63.141,53,03/06/2015 02:06:00 p.m.,17,1,1,2,34.0,141.0,175.0,1342.3745455103324,15.34142337726094,130366.0,8,8,104.5,vpn_facebook_chat1a,1
529,10.8.8.178-198.7.63.141-22838-53-17,10.8.8.178,22838,198.7.63.141,53,03/06/2015 02:14:06 p.m.,17,1,1,2,42.0,149.0,191.0,1474.7098836446182,15.441988310414851,129517.0,8,8,116.5,vpn_facebook_chat1a,1
530,10.8.8.178-198.7.63.141-44087-53-17,10.8.8.178,44087,198.7.63.141,53,03/06/2015 02:09:49 p.m.,17,1,1,2,34.0,153.0,187.0,1448.3773526450314,15.490666873208893,129110.0,8,8,110.5,vpn_facebook_chat1a,1
531,10.8.8.178-198.7.63.141-57702-53-17,10.8.8.178,57702,198.7.63.141,53,03/06/2015 02:01:28 p.m.,17,1,1,2,34.0,153.0,187.0,1445.7682286633215,15.462761803885789,129343.0,8,8,110.5,vpn_facebook_chat1a,1
532,10.8.8.178-198.7.63.141-37694-53-17,10.8.8.178,37694,198.7.63.141,53,03/06/2015 02:05:56 p.m.,17,1,1,2,42.0,149.0,191.0,1481.860782670763,15.516866834248829,128892.0,8,8,116.5,vpn_facebook_chat1a,1
533,10.8.8.178-198.7.63.141-32458-53-17,10.8.8.178,32458,198.7.63.141,53,03/06/2015 02:05:08 p.m.,17,1,1,2,34.0,141.0,175.0,1341.9113418346612,15.336129620967554,130411.0,8,8,104.5,vpn_facebook_chat1a,1
