,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
427,10.8.8.130-198.7.63.141-5132-53-17,10.8.8.130,5132,198.7.63.141,53,03/06/2015 02:11:15 p.m.,17,1,1,2,34.0,153.0,187.0,1480.1681217695525,15.830675099139604,126337.0,8,8,110.5,vpn_facebook_chat1b,1
428,10.8.8.130-198.7.63.141-46597-53-17,10.8.8.130,46597,198.7.63.141,53,03/06/2015 02:13:41 p.m.,17,1,1,2,34.0,153.0,187.0,1494.0636934532847,15.979290839072563,125162.0,8,8,110.5,vpn_facebook_chat1b,1
429,10.8.8.130-198.7.63.141-6259-53-17,10.8.8.130,6259,198.7.63.141,53,03/06/2015 02:14:26 p.m.,17,1,1,2,42.0,149.0,191.0,1519.4183252987127,15.910139531923695,125706.0,8,8,116.5,vpn_facebook_chat1b,1
430,10.8.8.130-198.7.63.141-25442-53-17,10.8.8.130,25442,198.7.63.141,53,03/06/2015 02:10:36 p.m.,17,1,1,2,34.0,141.0,175.0,1365.6404853876468,15.607319833001675,128145.0,8,8,104.5,vpn_facebook_chat1b,1
431,10.8.8.130-198.7.63.141-64780-53-17,10.8.8.130,64780,198.7.63.141,53,03/06/2015 02:04:21 p.m.,17,1,1,2,34.0,141.0,175.0,1400.4817657274102,16.005505894027547,124957.0,8,8,104.5,vpn_facebook_chat1b,1
432,10.8.8.130-198.7.63.141-64101-53-17,10.8.8.130,64101,198.7.63.141,53,03/06/2015 01:59:57 p.m.,17,1,1,2,34.0,141.0,175.0,1395.2561291608529,15.945784333266893,125425.0,8,8,104.5,vpn_facebook_chat1b,1
433,10.8.8.130-198.7.63.141-18161-53-17,10.8.8.130,18161,198.7.63.141,53,03/06/2015 02:00:21 p.m.,17,1,1,2,34.0,153.0,187.0,1508.6606804301696,16.135408346846738,123951.0,8,8,110.5,vpn_facebook_chat1b,1
434,10.8.8.130-198.7.63.141-20707-53-17,10.8.8.130,20707,198.7.63.141,53,03/06/2015 01:58:17 p.m.,17,1,1,2,34.0,141.0,175.0,1393.5450991009643,15.926229704011021,125579.0,8,8,104.5,vpn_facebook_chat1b,1
435,10.8.8.130-78.46.223.24-36483-53-17,10.8.8.130,36483,78.46.223.24,53,03/06/2015 02:13:09 p.m.,17,1,1,2,42.0,149.0,191.0,1532.8314848402163,16.05059146429546,124606.0,8,8,116.5,vpn_facebook_chat1b,1
436,10.8.8.130-198.7.63.141-31310-53-17,10.8.8.130,31310,198.7.63.141,53,03/06/2015 02:04:42 p.m.,17,1,1,2,34.0,141.0,175.0,1410.5964001579864,16.121101716091278,124061.0,8,8,104.5,vpn_facebook_chat1b,1
437,10.8.8.130-198.7.63.141-43122-53-17,10.8.8.130,43122,198.7.63.141,53,03/06/2015 01:57:20 p.m.,17,1,1,2,41.0,509.0,550.0,4266.509452257759,15.514579826391852,128911.0,8,8,295.5,vpn_facebook_chat1b,1
438,10.8.8.130-198.7.63.141-29527-53-17,10.8.8.130,29527,198.7.63.141,53,03/06/2015 02:02:32 p.m.,17,1,1,2,34.0,153.0,187.0,1525.2108379687782,16.312415379345218,122606.0,8,8,110.5,vpn_facebook_chat1b,1
439,10.8.8.130-78.46.223.24-12543-53-17,10.8.8.130,12543,78.46.223.24,53,03/06/2015 02:05:24 p.m.,17,1,1,2,34.0,141.0,175.0,1387.479386020551,15.856907268806292,126128.0,8,8,104.5,vpn_facebook_chat1b,1
440,10.8.8.130-198.7.63.141-42972-53-17,10.8.8.130,42972,198.7.63.141,53,03/06/2015 02:07:46 p.m.,17,1,1,2,34.0,141.0,175.0,1429.5633705019811,16.337867091451212,122415.0,8,8,104.5,vpn_facebook_chat1b,1
441,10.8.8.130-78.46.223.24-38053-53-17,10.8.8.130,38053,78.46.223.24,53,03/06/2015 02:12:18 p.m.,17,1,1,2,34.0,141.0,175.0,1399.6304975486469,15.995777114841681,125033.0,8,8,104.5,vpn_facebook_chat1b,1
442,10.8.8.130-198.7.63.141-57268-53-17,10.8.8.130,57268,198.7.63.141,53,03/06/2015 01:58:34 p.m.,17,1,1,2,34.0,153.0,187.0,1502.2614256219924,16.066967118951787,124479.0,8,8,110.5,vpn_facebook_chat1b,1
443,10.8.8.130-198.7.63.141-44362-53-17,10.8.8.130,44362,198.7.63.141,53,03/06/2015 02:01:59 p.m.,17,1,1,2,34.0,153.0,187.0,1492.692194097879,15.96462239676876,125277.0,8,8,110.5,vpn_facebook_chat1b,1
444,10.8.8.130-198.7.63.141-25631-53-17,10.8.8.130,25631,198.7.63.141,53,03/06/2015 02:06:39 p.m.,17,1,1,2,34.0,153.0,187.0,1514.3907614065206,16.19669263536386,123482.0,8,8,110.5,vpn_facebook_chat1b,1
445,10.8.8.130-198.7.63.141-21803-53-17,10.8.8.130,21803,198.7.63.141,53,03/06/2015 02:05:15 p.m.,17,1,1,2,34.0,141.0,175.0,1424.9421880597986,16.285053577826268,122812.0,8,8,104.5,vpn_facebook_chat1b,1
446,10.8.8.130-198.7.63.141-28571-53-17,10.8.8.130,28571,198.7.63.141,53,03/06/2015 02:04:19 p.m.,17,1,1,2,42.0,149.0,191.0,1547.7618229554955,16.206930083303618,123404.0,8,8,116.5,vpn_facebook_chat1b,1
447,10.8.8.130-198.7.63.141-4154-53-17,10.8.8.130,4154,198.7.63.141,53,03/06/2015 02:01:05 p.m.,17,1,1,2,34.0,153.0,187.0,1426.4899954993093,15.256577491971226,131091.0,8,8,110.5,vpn_facebook_chat1b,1
448,10.8.8.130-78.46.223.24-26435-53-17,10.8.8.130,26435,78.46.223.24,53,03/06/2015 02:06:06 p.m.,17,1,1,2,34.0,141.0,175.0,1420.1778874245276,16.230604427708887,123224.0,8,8,104.5,vpn_facebook_chat1b,1
449,10.8.8.130-78.46.223.24-53387-53-17,10.8.8.130,53387,78.46.223.24,53,03/06/2015 02:11:57 p.m.,17,1,1,2,34.0,141.0,175.0,1381.041068215537,15.783326493891852,126716.0,8,8,104.5,vpn_facebook_chat1b,1
450,10.8.8.130-198.7.63.141-24918-53-17,10.8.8.130,24918,198.7.63.141,53,03/06/2015 02:02:26 p.m.,17,1,1,2,34.0,153.0,187.0,1516.8721609344584,16.223231667748216,123280.0,8,8,110.5,vpn_facebook_chat1b,1
451,10.8.8.130-198.7.63.141-33537-53-17,10.8.8.130,33537,198.7.63.141,53,03/06/2015 02:09:26 p.m.,17,1,1,2,34.0,153.0,187.0,1503.1912670214303,16.076911946753267,124402.0,8,8,110.5,vpn_facebook_chat1b,1
452,10.8.8.130-198.7.63.141-21530-53-17,10.8.8.130,21530,198.7.63.141,53,03/06/2015 02:09:37 p.m.,17,1,1,2,34.0,153.0,187.0,1450.9171037522112,15.517829986654663,128884.0,8,8,110.5,vpn_facebook_chat1b,1
453,10.8.8.130-198.7.63.141-41493-53-17,10.8.8.130,41493,198.7.63.141,53,03/06/2015 02:11:32 p.m.,17,1,1,2,34.0,141.0,175.0,1395.8125623130607,15.952143569292126,125375.0,8,8,104.5,vpn_facebook_chat1b,1
454,10.8.8.130-198.7.63.141-63574-53-17,10.8.8.130,63574,198.7.63.141,53,03/06/2015 02:14:27 p.m.,17,1,1,2,34.0,141.0,175.0,1390.6105972473856,15.892692539970119,125844.0,8,8,104.5,vpn_facebook_chat1b,1
455,10.8.8.130-198.7.63.141-57492-53-17,10.8.8.130,57492,198.7.63.141,53,03/06/2015 02:11:13 p.m.,17,1,1,2,34.0,153.0,187.0,1501.236312257153,16.056003339648694,124564.0,8,8,110.5,vpn_facebook_chat1b,1
456,10.8.8.130-198.7.63.141-18232-53-17,10.8.8.130,18232,198.7.63.141,53,03/06/2015 02:04:46 p.m.,17,1,1,2,34.0,141.0,175.0,1410.8238405043494,16.123701034335422,124041.0,8,8,104.5,vpn_facebook_chat1b,1
457,10.8.8.130-198.7.63.141-21042-53-17,10.8.8.130,21042,198.7.63.141,53,03/06/2015 02:14:26 p.m.,17,1,1,2,34.0,153.0,187.0,1511.8074587890987,16.169063730364694,123693.0,8,8,110.5,vpn_facebook_chat1b,1
458,10.8.8.130-198.7.63.141-50185-53-17,10.8.8.130,50185,198.7.63.141,53,03/06/2015 02:07:51 p.m.,17,1,1,2,34.0,153.0,187.0,1489.8973803301676,15.934731340429597,125512.0,8,8,110.5,vpn_facebook_chat1b,1
459,10.8.8.130-198.7.63.141-38391-53-17,10.8.8.130,38391,198.7.63.141,53,03/06/2015 02:09:35 p.m.,17,1,1,2,34.0,141.0,175.0,1415.3194173736526,16.175079055698887,123647.0,8,8,104.5,vpn_facebook_chat1b,1
460,10.8.8.130-198.7.63.141-23774-53-17,10.8.8.130,23774,198.7.63.141,53,03/06/2015 01:58:31 p.m.,17,1,1,2,34.0,141.0,175.0,1411.3813794438352,16.130072907929538,123992.0,8,8,104.5,vpn_facebook_chat1b,1
461,10.8.8.130-198.7.63.141-65372-53-17,10.8.8.130,65372,198.7.63.141,53,03/06/2015 02:01:59 p.m.,17,1,1,2,34.0,141.0,175.0,1404.6747575932707,16.053425801065952,124584.0,8,8,104.5,vpn_facebook_chat1b,1
462,10.8.8.130-198.7.63.141-1983-53-17,10.8.8.130,1983,198.7.63.141,53,03/06/2015 02:07:46 p.m.,17,1,1,2,34.0,153.0,187.0,1494.0398197564796,15.979035505416894,125164.0,8,8,110.5,vpn_facebook_chat1b,1
463,10.8.8.130-198.7.63.141-56837-53-17,10.8.8.130,56837,198.7.63.141,53,03/06/2015 02:08:02 p.m.,17,1,1,2,34.0,153.0,187.0,1469.963997673212,15.72154008206644,127214.0,8,8,110.5,vpn_facebook_chat1b,1
464,10.8.8.130-198.7.63.141-40021-53-17,10.8.8.130,40021,198.7.63.141,53,03/06/2015 01:59:24 p.m.,17,1,1,2,34.0,153.0,187.0,1496.2992598519704,16.003200640128025,124975.0,8,8,110.5,vpn_facebook_chat1b,1
465,10.8.8.130-78.46.223.24-32231-53-17,10.8.8.130,32231,78.46.223.24,53,03/06/2015 02:14:06 p.m.,17,1,1,2,34.0,141.0,175.0,1381.520778072502,15.788808892257169,126672.0,8,8,104.5,vpn_facebook_chat1b,1
466,10.8.8.130-198.7.63.141-53721-53-17,10.8.8.130,53721,198.7.63.141,53,03/06/2015 02:03:18 p.m.,17,1,1,2,42.0,161.0,203.0,1655.2511415525116,16.307893020221787,122640.0,8,8,122.5,vpn_facebook_chat1b,1
467,10.8.8.130-78.46.223.24-27413-53-17,10.8.8.130,27413,78.46.223.24,53,03/06/2015 02:11:32 p.m.,17,1,1,2,34.0,141.0,175.0,1335.939050643541,15.267874864497609,130994.0,8,8,104.5,vpn_facebook_chat1b,1
468,10.8.8.130-78.46.223.24-44739-53-17,10.8.8.130,44739,78.46.223.24,53,03/06/2015 02:05:03 p.m.,17,1,1,2,34.0,141.0,175.0,1407.4538757258442,16.085187151152507,124338.0,8,8,104.5,vpn_facebook_chat1b,1
469,10.8.8.130-198.7.63.141-29105-53-17,10.8.8.130,29105,198.7.63.141,53,03/06/2015 01:59:54 p.m.,17,1,1,2,34.0,153.0,187.0,1471.0046883357984,15.732670463484473,127124.0,8,8,110.5,vpn_facebook_chat1b,1
470,10.8.8.130-198.7.63.141-23607-53-17,10.8.8.130,23607,198.7.63.141,53,03/06/2015 02:01:02 p.m.,17,1,1,2,34.0,153.0,187.0,1431.2064228258291,15.30702056498213,130659.0,8,8,110.5,vpn_facebook_chat1b,1
471,10.8.8.130-198.7.63.141-39698-53-17,10.8.8.130,39698,198.7.63.141,53,03/06/2015 02:01:08 p.m.,17,1,1,2,34.0,153.0,187.0,1481.1059980832745,15.840705861853206,126257.0,8,8,110.5,vpn_facebook_chat1b,1
472,10.8.8.130-198.7.63.141-61602-53-17,10.8.8.130,61602,198.7.63.141,53,03/06/2015 02:01:12 p.m.,17,1,1,2,42.0,149.0,191.0,1532.0691757307407,16.0426091699554,124668.0,8,8,116.5,vpn_facebook_chat1b,1
473,10.8.8.130-198.7.63.141-54590-53-17,10.8.8.130,54590,198.7.63.141,53,03/06/2015 01:57:11 p.m.,17,1,1,2,34.0,153.0,187.0,1528.0274554665796,16.342539630658607,122380.0,8,8,110.5,vpn_facebook_chat1b,1
474,10.8.8.130-198.7.63.141-30944-53-17,10.8.8.130,30944,198.7.63.141,53,03/06/2015 01:57:03 p.m.,17,1,1,2,34.0,141.0,175.0,1323.9622027704856,15.130996603091265,132179.0,8,8,104.5,vpn_facebook_chat1b,1
475,10.8.8.130-198.7.63.141-37958-53-17,10.8.8.130,37958,198.7.63.141,53,03/06/2015 02:04:13 p.m.,17,1,1,2,34.0,153.0,187.0,1441.0776486544805,15.412595172775193,129764.0,8,8,110.5,vpn_facebook_chat1b,1
476,10.8.8.130-198.7.63.141-5900-53-17,10.8.8.130,5900,198.7.63.141,53,03/06/2015 02:02:59 p.m.,17,1,1,2,34.0,141.0,175.0,1401.9065929664346,16.021789633902106,124830.0,8,8,104.5,vpn_facebook_chat1b,1
477,10.8.8.130-198.7.63.141-9589-53-17,10.8.8.130,9589,198.7.63.141,53,03/06/2015 02:05:58 p.m.,17,1,1,2,34.0,141.0,175.0,1405.6563611974584,16.064644127970954,124497.0,8,8,104.5,vpn_facebook_chat1b,1
478,10.8.8.130-198.7.63.141-11753-53-17,10.8.8.130,11753,198.7.63.141,53,03/06/2015 02:11:50 p.m.,17,1,1,2,34.0,141.0,175.0,1365.6085151543527,15.606954458906886,128148.0,8,8,104.5,vpn_facebook_chat1b,1
479,10.8.8.130-198.7.63.141-65041-53-17,10.8.8.130,65041,198.7.63.141,53,03/06/2015 01:57:38 p.m.,17,1,1,2,34.0,153.0,187.0,1521.4260725240213,16.27193660453499,122911.0,8,8,110.5,vpn_facebook_chat1b,1
480,10.8.8.130-198.7.63.141-40553-53-17,10.8.8.130,40553,198.7.63.141,53,03/06/2015 02:07:57 p.m.,17,1,1,2,34.0,141.0,175.0,1392.1593584929676,15.910392668491056,125704.0,8,8,104.5,vpn_facebook_chat1b,1
481,10.8.8.130-198.7.63.141-39211-53-17,10.8.8.130,39211,198.7.63.141,53,03/06/2015 02:00:40 p.m.,17,1,1,2,34.0,141.0,175.0,1397.3059940434846,15.969211360496965,125241.0,8,8,104.5,vpn_facebook_chat1b,1
482,10.8.8.130-198.7.63.141-14729-53-17,10.8.8.130,14729,198.7.63.141,53,03/06/2015 02:02:45 p.m.,17,1,1,2,34.0,153.0,187.0,1510.5984231614318,16.156132868036707,123792.0,8,8,110.5,vpn_facebook_chat1b,1
483,10.8.8.130-198.7.63.141-44816-53-17,10.8.8.130,44816,198.7.63.141,53,03/06/2015 02:00:23 p.m.,17,1,1,2,34.0,141.0,175.0,1397.7859071231167,15.974696081407053,125198.0,8,8,104.5,vpn_facebook_chat1b,1
484,10.8.8.130-198.7.63.141-64773-53-17,10.8.8.130,64773,198.7.63.141,53,03/06/2015 02:01:13 p.m.,17,1,1,2,34.0,153.0,187.0,1535.1147231457535,16.41833928498132,121815.0,8,8,110.5,vpn_facebook_chat1b,1
485,10.8.8.130-198.7.63.141-7855-53-17,10.8.8.130,7855,198.7.63.141,53,03/06/2015 02:13:39 p.m.,17,1,1,2,34.0,141.0,175.0,1414.2899860187333,16.16331412592838,123737.0,8,8,104.5,vpn_facebook_chat1b,1
486,10.8.8.130-198.7.63.141-42797-53-17,10.8.8.130,42797,198.7.63.141,53,03/06/2015 02:13:39 p.m.,17,1,1,2,34.0,141.0,175.0,1325.376028113119,15.147154607007074,132038.0,8,8,104.5,vpn_facebook_chat1b,1
487,10.8.8.130-198.7.63.141-32192-53-17,10.8.8.130,32192,198.7.63.141,53,03/06/2015 02:09:26 p.m.,17,1,1,2,34.0,141.0,175.0,1406.6054190478487,16.075490503403987,124413.0,8,8,104.5,vpn_facebook_chat1b,1
488,10.8.8.130-198.7.63.141-40894-53-17,10.8.8.130,40894,198.7.63.141,53,03/06/2015 02:04:11 p.m.,17,1,1,2,34.0,153.0,187.0,1465.5746698538346,15.674595399506252,127595.0,8,8,110.5,vpn_facebook_chat1b,1
489,10.8.8.130-198.7.63.141-24191-53-17,10.8.8.130,24191,198.7.63.141,53,03/06/2015 02:00:43 p.m.,17,1,1,2,34.0,153.0,187.0,1429.3794811428922,15.287481081742161,130826.0,8,8,110.5,vpn_facebook_chat1b,1
490,10.8.8.130-198.7.63.141-17461-53-17,10.8.8.130,17461,198.7.63.141,53,03/06/2015 02:01:02 p.m.,17,1,1,2,34.0,141.0,175.0,1339.5590936925905,15.309246785058177,130640.0,8,8,104.5,vpn_facebook_chat1b,1
491,10.8.8.130-198.7.63.141-61443-53-17,10.8.8.130,61443,198.7.63.141,53,03/06/2015 02:05:11 p.m.,17,1,1,2,34.0,153.0,187.0,1487.9768289383642,15.914190683832775,125674.0,8,8,110.5,vpn_facebook_chat1b,1
492,10.8.8.130-198.7.63.141-54985-53-17,10.8.8.130,54985,198.7.63.141,53,03/06/2015 01:57:09 p.m.,17,1,1,2,34.0,153.0,187.0,1471.919398638278,15.742453461371955,127045.0,8,8,110.5,vpn_facebook_chat1b,1
493,10.8.8.130-198.7.63.141-1867-53-17,10.8.8.130,1867,198.7.63.141,53,03/06/2015 02:13:11 p.m.,17,1,1,2,41.0,449.0,490.0,3888.950618263782,15.87326782964809,125998.0,8,8,265.5,vpn_facebook_chat1b,1
494,10.8.8.130-198.7.63.141-8558-53-17,10.8.8.130,8558,198.7.63.141,53,03/06/2015 01:59:04 p.m.,17,1,1,2,34.0,141.0,175.0,1323.7919452933522,15.129050803352596,132196.0,8,8,104.5,vpn_facebook_chat1b,1
495,10.8.8.130-198.7.63.141-15607-53-17,10.8.8.130,15607,198.7.63.141,53,03/06/2015 02:00:43 p.m.,17,1,1,2,34.0,141.0,175.0,1332.6226012793175,15.229972586049344,131320.0,8,8,104.5,vpn_facebook_chat1b,1
496,10.8.8.130-198.7.63.141-51546-53-17,10.8.8.130,51546,198.7.63.141,53,03/06/2015 01:57:22 p.m.,17,1,1,2,34.0,141.0,175.0,1396.726074082351,15.962583703798296,125293.0,8,8,104.5,vpn_facebook_chat1b,1
497,10.8.8.130-198.7.63.141-10977-53-17,10.8.8.130,10977,198.7.63.141,53,03/06/2015 02:03:26 p.m.,17,1,1,2,34.0,153.0,187.0,1492.7398561541593,15.965132151381386,125273.0,8,8,110.5,vpn_facebook_chat1b,1
498,10.8.8.130-198.7.63.141-61607-53-17,10.8.8.130,61607,198.7.63.141,53,03/06/2015 02:02:11 p.m.,17,1,1,2,34.0,153.0,187.0,1481.5753820800683,15.845726011551536,126217.0,8,8,110.5,vpn_facebook_chat1b,1
499,10.8.8.130-198.7.63.141-34760-53-17,10.8.8.130,34760,198.7.63.141,53,03/06/2015 02:06:39 p.m.,17,1,1,2,34.0,153.0,187.0,1500.8868877063721,16.052266178677776,124593.0,8,8,110.5,vpn_facebook_chat1b,1
500,10.8.8.130-198.7.63.141-12945-53-17,10.8.8.130,12945,198.7.63.141,53,03/06/2015 02:11:50 p.m.,17,1,1,2,34.0,153.0,187.0,1457.4419166530276,15.58761408185056,128307.0,8,8,110.5,vpn_facebook_chat1b,1
501,10.8.8.130-198.7.63.141-18054-53-17,10.8.8.130,18054,198.7.63.141,53,03/06/2015 02:12:18 p.m.,17,1,1,2,34.0,153.0,187.0,1496.4788732394366,16.005121638924457,124960.0,8,8,110.5,vpn_facebook_chat1b,1
502,10.8.8.130-198.7.63.141-5302-53-17,10.8.8.130,5302,198.7.63.141,53,03/06/2015 02:05:54 p.m.,17,1,1,2,34.0,141.0,175.0,1417.1532226064282,16.19603682978775,123487.0,8,8,104.5,vpn_facebook_chat1b,1
503,10.8.8.130-198.7.63.141-50681-53-17,10.8.8.130,50681,198.7.63.141,53,03/06/2015 02:06:21 p.m.,17,1,1,2,34.0,153.0,187.0,1507.566046710362,16.123701034335422,124041.0,8,8,110.5,vpn_facebook_chat1b,1
504,10.8.8.130-198.7.63.141-16753-53-17,10.8.8.130,16753,198.7.63.141,53,03/06/2015 02:10:40 p.m.,17,1,1,2,34.0,141.0,175.0,1409.573825422268,16.109415147683062,124151.0,8,8,104.5,vpn_facebook_chat1b,1
505,10.8.8.130-198.7.63.141-5853-53-17,10.8.8.130,5853,198.7.63.141,53,03/06/2015 02:10:51 p.m.,17,1,1,2,34.0,141.0,175.0,1399.1605036977815,15.990405756546073,125075.0,8,8,104.5,vpn_facebook_chat1b,1
506,10.8.8.130-198.7.63.141-61830-53-17,10.8.8.130,61830,198.7.63.141,53,03/06/2015 02:02:02 p.m.,17,1,1,2,34.0,141.0,175.0,1421.3082533339827,16.243522895245526,123126.0,8,8,104.5,vpn_facebook_chat1b,1
507,10.8.8.130-198.7.63.141-48843-53-17,10.8.8.130,48843,198.7.63.141,53,03/06/2015 02:01:09 p.m.,17,1,1,2,34.0,153.0,187.0,1524.626385004851,16.30616454550643,122653.0,8,8,110.5,vpn_facebook_chat1b,1
508,10.8.8.130-198.7.63.141-55970-53-17,10.8.8.130,55970,198.7.63.141,53,03/06/2015 02:10:49 p.m.,17,1,1,2,42.0,149.0,191.0,1546.0079000194262,16.188564398109175,123544.0,8,8,116.5,vpn_facebook_chat1b,1
509,10.8.8.130-198.7.63.141-46990-53-17,10.8.8.130,46990,198.7.63.141,53,03/06/2015 02:09:35 p.m.,17,1,1,2,34.0,141.0,175.0,1380.746865704615,15.779964179481313,126743.0,8,8,104.5,vpn_facebook_chat1b,1
510,10.8.8.130-78.46.223.24-46990-53-17,10.8.8.130,46990,78.46.223.24,53,03/06/2015 02:09:35 p.m.,17,1,1,2,34.0,141.0,175.0,1378.810441140552,15.75783361303488,126921.0,8,8,104.5,vpn_facebook_chat1b,1
511,10.8.8.130-198.7.63.141-7363-53-17,10.8.8.130,7363,198.7.63.141,53,03/06/2015 01:58:27 p.m.,17,1,1,2,34.0,141.0,175.0,1406.933367635709,16.079238487265243,124384.0,8,8,104.5,vpn_facebook_chat1b,1
512,10.8.8.130-198.7.63.141-64379-53-17,10.8.8.130,64379,198.7.63.141,53,03/06/2015 02:09:32 p.m.,17,1,1,2,34.0,153.0,187.0,1493.4432251984604,15.972654814956794,125214.0,8,8,110.5,vpn_facebook_chat1b,1
513,10.8.8.130-198.7.63.141-9223-53-17,10.8.8.130,9223,198.7.63.141,53,03/06/2015 02:02:55 p.m.,17,1,1,2,34.0,153.0,187.0,1537.6013419066253,16.444934138038775,121618.0,8,8,110.5,vpn_facebook_chat1b,1
514,10.8.8.130-198.7.63.141-60080-53-17,10.8.8.130,60080,198.7.63.141,53,03/06/2015 02:02:11 p.m.,17,1,1,2,34.0,141.0,175.0,1378.6692296784156,15.756219767753322,126934.0,8,8,104.5,vpn_facebook_chat1b,1
515,10.8.8.130-198.7.63.141-18341-53-17,10.8.8.130,18341,198.7.63.141,53,03/06/2015 02:04:19 p.m.,17,1,1,2,42.0,161.0,203.0,1644.9900733357642,16.206798752076494,123405.0,8,8,122.5,vpn_facebook_chat1b,1
516,10.8.8.130-198.7.63.141-65203-53-17,10.8.8.130,65203,198.7.63.141,53,03/06/2015 02:09:22 p.m.,17,1,1,2,34.0,153.0,187.0,1490.0635866707041,15.936508948349775,125498.0,8,8,110.5,vpn_facebook_chat1b,1
517,10.8.8.130-198.7.63.141-58735-53-17,10.8.8.130,58735,198.7.63.141,53,03/06/2015 01:59:28 p.m.,17,1,1,2,34.0,141.0,175.0,1429.796968830426,16.34053678663344,122395.0,8,8,104.5,vpn_facebook_chat1b,1
518,10.8.8.130-198.7.63.141-26212-53-17,10.8.8.130,26212,198.7.63.141,53,03/06/2015 02:06:13 p.m.,17,1,1,2,34.0,153.0,187.0,1436.3732727035308,15.362280991481613,130189.0,8,8,110.5,vpn_facebook_chat1b,1
519,10.8.8.130-198.7.63.141-25944-53-17,10.8.8.130,25944,198.7.63.141,53,03/06/2015 01:58:11 p.m.,17,1,1,2,34.0,153.0,187.0,1504.6184545074186,16.09217598403656,124284.0,8,8,110.5,vpn_facebook_chat1b,1
520,10.8.8.130-198.7.63.141-43117-53-17,10.8.8.130,43117,198.7.63.141,53,03/06/2015 02:03:10 p.m.,17,1,1,2,34.0,141.0,175.0,1376.6736418131186,15.733413049292784,127118.0,8,8,104.5,vpn_facebook_chat1b,1
521,10.8.8.130-78.46.223.24-41693-53-17,10.8.8.130,41693,78.46.223.24,53,03/06/2015 02:12:46 p.m.,17,1,1,2,34.0,141.0,175.0,1383.7383074113025,15.814152084700599,126469.0,8,8,104.5,vpn_facebook_chat1b,1
522,10.8.8.130-198.7.63.141-2958-53-17,10.8.8.130,2958,198.7.63.141,53,03/06/2015 02:04:21 p.m.,17,1,1,2,34.0,153.0,187.0,1494.147257400823,15.980184571131794,125155.0,8,8,110.5,vpn_facebook_chat1b,1
523,10.8.8.130-198.7.63.141-61440-53-17,10.8.8.130,61440,198.7.63.141,53,03/06/2015 01:59:24 p.m.,17,1,1,2,34.0,141.0,175.0,1421.827901950748,16.249461736579978,123081.0,8,8,104.5,vpn_facebook_chat1b,1
524,10.8.8.130-78.46.223.24-41425-53-17,10.8.8.130,41425,78.46.223.24,53,03/06/2015 01:57:27 p.m.,17,1,1,2,34.0,141.0,175.0,1408.2693576682275,16.094506944779745,124266.0,8,8,104.5,vpn_facebook_chat1b,1
525,10.8.8.130-198.7.63.141-53512-53-17,10.8.8.130,53512,198.7.63.141,53,03/06/2015 01:59:57 p.m.,17,1,1,2,34.0,153.0,187.0,1488.5927624142264,15.920778207638788,125622.0,8,8,110.5,vpn_facebook_chat1b,1
526,10.8.8.130-198.7.63.141-13381-53-17,10.8.8.130,13381,198.7.63.141,53,03/06/2015 02:00:37 p.m.,17,1,1,2,34.0,141.0,175.0,1403.4693762982092,16.039650014836678,124691.0,8,8,104.5,vpn_facebook_chat1b,1
527,10.8.8.130-198.7.63.141-17074-53-17,10.8.8.130,17074,198.7.63.141,53,03/06/2015 02:05:04 p.m.,17,1,1,2,34.0,153.0,187.0,1489.2803669841676,15.928132267210346,125564.0,8,8,110.5,vpn_facebook_chat1b,1
528,10.8.8.130-198.7.63.141-41425-53-17,10.8.8.130,41425,198.7.63.141,53,03/06/2015 01:57:27 p.m.,17,1,1,2,34.0,141.0,175.0,1408.9383046044104,16.102152052621832,124207.0,8,8,104.5,vpn_facebook_chat1b,1
529,10.8.8.130-198.7.63.141-17743-53-17,10.8.8.130,17743,198.7.63.141,53,03/06/2015 01:59:09 p.m.,17,1,1,2,34.0,141.0,175.0,1411.8710114643925,16.1356687024502,123949.0,8,8,104.5,vpn_facebook_chat1b,1
530,10.8.8.130-198.7.63.141-13817-53-17,10.8.8.130,13817,198.7.63.141,53,03/06/2015 02:07:48 p.m.,17,1,1,2,42.0,149.0,191.0,1552.7066685093205,16.258708570778225,123011.0,8,8,116.5,vpn_facebook_chat1b,1
531,10.8.8.130-198.7.63.141-20390-53-17,10.8.8.130,20390,198.7.63.141,53,03/06/2015 02:11:35 p.m.,17,1,1,2,34.0,141.0,175.0,1413.1251059843826,16.15000121125009,123839.0,8,8,104.5,vpn_facebook_chat1b,1
532,10.8.8.130-198.7.63.141-49157-53-17,10.8.8.130,49157,198.7.63.141,53,03/06/2015 02:06:06 p.m.,17,1,1,2,34.0,153.0,187.0,1504.7879616963064,16.09398889514766,124270.0,8,8,110.5,vpn_facebook_chat1b,1
533,10.8.8.130-198.7.63.141-62041-53-17,10.8.8.130,62041,198.7.63.141,53,03/06/2015 02:01:40 p.m.,17,1,1,2,34.0,153.0,187.0,1501.1278527449767,16.05484334486606,124573.0,8,8,110.5,vpn_facebook_chat1b,1
