,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
105,10.8.8.178-198.7.63.141-29583-53-17,10.8.8.178,29583,198.7.63.141,53,03/06/2015 03:54:46 p.m.,17,1,1,2,37.0,225.0,262.0,1999.7404916919181,15.265194593068076,131017.0,8,8,149.5,vpn_hangouts_chat1a,1
106,10.8.8.178-198.7.63.141-26753-53-17,10.8.8.178,26753,198.7.63.141,53,03/06/2015 04:06:57 p.m.,17,1,1,2,37.0,213.0,250.0,1914.0221260957776,15.31217700876622,130615.0,8,8,143.5,vpn_hangouts_chat1a,1
107,10.8.8.178-198.7.63.141-18865-53-17,10.8.8.178,18865,198.7.63.141,53,03/06/2015 04:03:30 p.m.,17,1,1,2,37.0,213.0,250.0,1918.8407131947165,15.350725705557732,130287.0,8,8,143.5,vpn_hangouts_chat1a,1
108,10.8.8.178-198.7.63.141-46696-53-17,10.8.8.178,46696,198.7.63.141,53,03/06/2015 03:55:23 p.m.,17,1,1,2,47.0,246.0,293.0,1973.0506865273635,13.467922774930805,148501.0,8,8,170.0,vpn_hangouts_chat1a,1
109,10.8.8.178-198.7.63.141-1482-53-17,10.8.8.178,1482,198.7.63.141,53,03/06/2015 04:03:51 p.m.,17,1,1,2,45.0,209.0,254.0,1914.553622576657,15.07522537461935,132668.0,8,8,149.5,vpn_hangouts_chat1a,1
110,10.8.8.178-198.7.63.141-3796-53-17,10.8.8.178,3796,198.7.63.141,53,03/06/2015 04:05:57 p.m.,17,1,1,2,37.0,225.0,262.0,2044.255797259761,15.605006085952375,128164.0,8,8,149.5,vpn_hangouts_chat1a,1
111,10.8.8.178-198.7.63.141-6935-53-17,10.8.8.178,6935,198.7.63.141,53,03/06/2015 03:55:22 p.m.,17,1,1,2,37.0,213.0,250.0,1888.3030953064333,15.10642476245147,132394.0,8,8,143.5,vpn_hangouts_chat1a,1
112,10.8.8.178-198.7.63.141-5366-53-17,10.8.8.178,5366,198.7.63.141,53,03/06/2015 03:53:48 p.m.,17,1,1,2,37.0,213.0,250.0,1939.2322191797823,15.513857753438261,128917.0,8,8,143.5,vpn_hangouts_chat1a,1
113,10.8.8.178-198.7.63.141-12963-53-17,10.8.8.178,12963,198.7.63.141,53,03/06/2015 03:55:16 p.m.,17,1,1,2,33.0,224.0,257.0,1880.5795404653888,14.634860237084734,136660.0,8,8,145.0,vpn_hangouts_chat1a,1
114,10.8.8.178-198.7.63.141-37979-53-17,10.8.8.178,37979,198.7.63.141,53,03/06/2015 03:54:34 p.m.,17,1,1,2,47.0,246.0,293.0,2274.456226420953,15.525298473863161,128822.0,8,8,170.0,vpn_hangouts_chat1a,1
115,10.8.8.178-198.7.63.141-62793-53-17,10.8.8.178,62793,198.7.63.141,53,03/06/2015 03:59:21 p.m.,17,1,1,2,37.0,225.0,262.0,1998.1238989345886,15.252854190340367,131123.0,8,8,149.5,vpn_hangouts_chat1a,1
116,10.8.8.178-198.7.63.141-24119-53-17,10.8.8.178,24119,198.7.63.141,53,03/06/2015 03:59:10 p.m.,17,1,1,2,37.0,225.0,262.0,1988.3733284762384,15.178422354780444,131766.0,8,8,149.5,vpn_hangouts_chat1a,1
117,216.58.208.35-10.8.8.178-443-52175-6,216.58.208.35,443,10.8.8.178,52175,03/06/2015 03:56:05 p.m.,6,3,0,3,0.0,0.0,0.0,0.0,3937.0078740157483,381.0,60,0,0.0,vpn_hangouts_chat1a,1
118,10.8.8.178-78.46.223.24-2729-53-17,10.8.8.178,2729,78.46.223.24,53,03/06/2015 04:03:12 p.m.,17,1,1,2,45.0,197.0,242.0,1869.5632020518838,15.450935554147804,129442.0,8,8,143.5,vpn_hangouts_chat1a,1
119,10.8.8.178-198.7.63.141-37133-53-17,10.8.8.178,37133,198.7.63.141,53,03/06/2015 04:06:46 p.m.,17,1,1,2,45.0,197.0,242.0,1802.8622300362808,14.899687851539511,134231.0,8,8,143.5,vpn_hangouts_chat1a,1
120,10.8.8.178-198.7.63.141-21618-53-17,10.8.8.178,21618,198.7.63.141,53,03/06/2015 03:56:48 p.m.,17,1,1,2,37.0,225.0,262.0,2016.6256157635464,15.394088669950738,129920.0,8,8,149.5,vpn_hangouts_chat1a,1
121,10.8.8.178-198.7.63.141-19128-53-17,10.8.8.178,19128,198.7.63.141,53,03/06/2015 03:58:42 p.m.,17,1,1,2,37.0,225.0,262.0,2044.5908087058988,15.607563425235867,128143.0,8,8,149.5,vpn_hangouts_chat1a,1
122,10.8.8.178-198.7.63.141-37704-53-17,10.8.8.178,37704,198.7.63.141,53,03/06/2015 03:52:28 p.m.,17,1,1,2,37.0,225.0,262.0,2019.874952779641,15.418892769310233,129711.0,8,8,149.5,vpn_hangouts_chat1a,1
123,10.8.8.178-198.7.63.141-62713-53-17,10.8.8.178,62713,198.7.63.141,53,03/06/2015 04:07:34 p.m.,17,1,1,2,45.0,209.0,254.0,1957.5051827647064,15.413426635942571,129757.0,8,8,149.5,vpn_hangouts_chat1a,1
124,216.58.208.35-10.8.8.178-443-52209-6,216.58.208.35,443,10.8.8.178,52209,03/06/2015 04:07:40 p.m.,6,3,0,3,0.0,0.0,0.0,0.0,2461.033634126333,609.5,60,0,0.0,vpn_hangouts_chat1a,1
125,10.8.8.178-198.7.63.141-39201-53-17,10.8.8.178,39201,198.7.63.141,53,03/06/2015 03:58:01 p.m.,17,1,1,2,45.0,197.0,242.0,1780.8259500191327,14.717569834868865,135892.0,8,8,143.5,vpn_hangouts_chat1a,1
126,10.8.8.178-198.7.63.141-54943-53-17,10.8.8.178,54943,198.7.63.141,53,03/06/2015 03:54:39 p.m.,17,1,1,2,47.0,234.0,281.0,2157.654683108866,15.35697283351506,130234.0,8,8,164.0,vpn_hangouts_chat1a,1
127,10.8.8.178-198.7.63.141-32496-53-17,10.8.8.178,32496,198.7.63.141,53,03/06/2015 03:58:46 p.m.,17,1,1,2,45.0,197.0,242.0,1882.0089278770627,15.55379279237242,128586.0,8,8,143.5,vpn_hangouts_chat1a,1
128,10.8.8.178-198.7.63.141-60767-53-17,10.8.8.178,60767,198.7.63.141,53,03/06/2015 03:54:11 p.m.,17,1,1,2,37.0,213.0,250.0,1934.4455105388595,15.475564084310875,129236.0,8,8,143.5,vpn_hangouts_chat1a,1
129,10.8.8.178-198.7.63.141-60167-53-17,10.8.8.178,60167,198.7.63.141,53,03/06/2015 03:55:59 p.m.,17,1,1,2,45.0,197.0,242.0,1854.0793576611013,15.322969898025635,130523.0,8,8,143.5,vpn_hangouts_chat1a,1
130,10.8.8.178-198.7.63.141-43156-53-17,10.8.8.178,43156,198.7.63.141,53,03/06/2015 03:55:08 p.m.,17,1,1,2,47.0,234.0,281.0,2156.694194578332,15.350136616215885,130292.0,8,8,164.0,vpn_hangouts_chat1a,1
131,10.8.8.178-198.7.63.141-40516-53-17,10.8.8.178,40516,198.7.63.141,53,03/06/2015 04:04:43 p.m.,17,1,1,2,37.0,225.0,262.0,2030.488324692133,15.499910875512464,129033.0,8,8,149.5,vpn_hangouts_chat1a,1
132,10.8.8.178-198.7.63.141-26203-53-17,10.8.8.178,26203,198.7.63.141,53,03/06/2015 03:52:23 p.m.,17,1,1,2,37.0,225.0,262.0,2028.617443012884,15.485629335976215,129152.0,8,8,149.5,vpn_hangouts_chat1a,1
133,10.8.8.178-198.7.63.141-59318-53-17,10.8.8.178,59318,198.7.63.141,53,03/06/2015 03:56:35 p.m.,17,1,1,2,45.0,209.0,254.0,1922.6838850325869,15.139243189232971,132107.0,8,8,149.5,vpn_hangouts_chat1a,1
134,10.8.8.178-198.7.63.141-52650-53-17,10.8.8.178,52650,198.7.63.141,53,03/06/2015 04:06:51 p.m.,17,1,1,2,45.0,209.0,254.0,1915.0732854816333,15.079317208516798,132632.0,8,8,149.5,vpn_hangouts_chat1a,1
135,10.8.8.178-198.7.63.141-49585-53-17,10.8.8.178,49585,198.7.63.141,53,03/06/2015 03:54:38 p.m.,17,1,1,2,47.0,234.0,281.0,2179.511044924299,15.512534127575083,128928.0,8,8,164.0,vpn_hangouts_chat1a,1
136,10.8.8.178-198.7.63.141-63137-53-17,10.8.8.178,63137,198.7.63.141,53,03/06/2015 03:55:12 p.m.,17,1,1,2,33.0,185.0,218.0,1693.2564895220044,15.534463206623895,128746.0,8,8,125.5,vpn_hangouts_chat1a,1
137,10.8.8.178-198.7.63.141-28880-53-17,10.8.8.178,28880,198.7.63.141,53,03/06/2015 04:05:37 p.m.,17,1,1,2,33.0,204.0,237.0,1839.9763986149712,15.527226992531405,128806.0,8,8,135.0,vpn_hangouts_chat1a,1
138,10.8.8.178-198.7.63.141-53682-53-17,10.8.8.178,53682,198.7.63.141,53,03/06/2015 03:57:16 p.m.,17,1,1,2,37.0,213.0,250.0,1933.757212914404,15.470057703315232,129282.0,8,8,143.5,vpn_hangouts_chat1a,1
139,10.8.8.178-198.7.63.141-13856-53-17,10.8.8.178,13856,198.7.63.141,53,03/06/2015 03:55:31 p.m.,17,1,1,2,45.0,197.0,242.0,1865.2114934023925,15.414971019854484,129744.0,8,8,143.5,vpn_hangouts_chat1a,1
140,10.8.8.178-198.7.63.141-4701-53-17,10.8.8.178,4701,198.7.63.141,53,03/06/2015 03:58:19 p.m.,17,1,1,2,45.0,209.0,254.0,1951.9242591909506,15.369482355834256,130128.0,8,8,149.5,vpn_hangouts_chat1a,1
141,10.8.8.178-198.7.63.141-27320-53-17,10.8.8.178,27320,198.7.63.141,53,03/06/2015 03:53:31 p.m.,17,1,1,2,37.0,225.0,262.0,1954.654988473504,14.921030446362627,134039.0,8,8,149.5,vpn_hangouts_chat1a,1
142,10.8.8.178-198.7.63.141-51035-53-17,10.8.8.178,51035,198.7.63.141,53,03/06/2015 03:55:14 p.m.,17,1,1,2,37.0,214.0,251.0,1903.2742383111663,15.165531779371845,131878.0,8,8,144.0,vpn_hangouts_chat1a,1
143,10.8.8.178-198.7.63.141-41141-53-17,10.8.8.178,41141,198.7.63.141,53,03/06/2015 04:07:14 p.m.,17,1,1,2,45.0,197.0,242.0,1860.9944785370435,15.380119657330935,130038.0,8,8,143.5,vpn_hangouts_chat1a,1
144,10.8.8.178-198.7.63.141-17279-53-17,10.8.8.178,17279,198.7.63.141,53,03/06/2015 04:04:08 p.m.,17,1,1,2,45.0,209.0,254.0,1979.6887056421128,15.588100044426087,128303.0,8,8,149.5,vpn_hangouts_chat1a,1
145,10.8.8.178-198.7.63.141-18045-53-17,10.8.8.178,18045,198.7.63.141,53,03/06/2015 04:06:41 p.m.,17,1,1,2,45.0,197.0,242.0,1847.3141426401326,15.26705903008374,131001.0,8,8,143.5,vpn_hangouts_chat1a,1
146,10.8.8.178-198.7.63.141-39498-53-17,10.8.8.178,39498,198.7.63.141,53,03/06/2015 03:53:44 p.m.,17,1,1,2,45.0,197.0,242.0,1860.565242796076,15.376572254513025,130068.0,8,8,143.5,vpn_hangouts_chat1a,1
147,10.8.8.178-198.7.63.141-45092-53-17,10.8.8.178,45092,198.7.63.141,53,03/06/2015 03:58:28 p.m.,17,1,1,2,37.0,213.0,250.0,1893.7528879731547,15.150023103785234,132013.0,8,8,143.5,vpn_hangouts_chat1a,1
148,10.8.8.178-198.7.63.141-62822-53-17,10.8.8.178,62822,198.7.63.141,53,03/06/2015 04:06:50 p.m.,17,1,1,2,37.0,225.0,262.0,2019.0032905129965,15.412238858877835,129767.0,8,8,149.5,vpn_hangouts_chat1a,1
149,10.8.8.178-198.7.63.141-35247-53-17,10.8.8.178,35247,198.7.63.141,53,03/06/2015 03:53:21 p.m.,17,1,1,2,37.0,213.0,250.0,1736.3281521301276,13.89062521704102,143982.0,8,8,143.5,vpn_hangouts_chat1a,1
150,10.8.8.178-198.7.63.141-47001-53-17,10.8.8.178,47001,198.7.63.141,53,03/06/2015 04:07:13 p.m.,17,1,1,2,45.0,197.0,242.0,1872.8475796153696,15.478079170374956,129215.0,8,8,143.5,vpn_hangouts_chat1a,1
151,10.8.8.178-198.7.63.141-8065-53-17,10.8.8.178,8065,198.7.63.141,53,03/06/2015 03:55:27 p.m.,17,1,1,2,45.0,209.0,254.0,1936.9795320745511,15.251807339169693,131132.0,8,8,149.5,vpn_hangouts_chat1a,1
152,10.8.8.178-198.7.63.141-15046-53-17,10.8.8.178,15046,198.7.63.141,53,03/06/2015 04:05:34 p.m.,17,1,1,2,37.0,225.0,262.0,2009.711046507168,15.341305698527998,130367.0,8,8,149.5,vpn_hangouts_chat1a,1
153,10.8.8.178-198.7.63.141-52507-53-17,10.8.8.178,52507,198.7.63.141,53,03/06/2015 04:05:54 p.m.,17,1,1,2,37.0,213.0,250.0,1927.7777349382727,15.422221879506182,129683.0,8,8,143.5,vpn_hangouts_chat1a,1
154,10.8.8.178-198.7.63.141-16657-53-17,10.8.8.178,16657,198.7.63.141,53,03/06/2015 03:52:37 p.m.,17,1,1,2,37.0,213.0,250.0,1927.7034112639567,15.421627290111651,129688.0,8,8,143.5,vpn_hangouts_chat1a,1
155,10.8.8.178-198.7.63.141-31464-53-17,10.8.8.178,31464,198.7.63.141,53,03/06/2015 04:05:39 p.m.,17,1,1,2,45.0,197.0,242.0,1876.5654200172146,15.508805124109216,128959.0,8,8,143.5,vpn_hangouts_chat1a,1
156,10.8.8.178-198.7.63.141-62214-53-17,10.8.8.178,62214,198.7.63.141,53,03/06/2015 03:55:24 p.m.,17,1,1,2,47.0,234.0,281.0,2176.320701379369,15.489827056080918,129117.0,8,8,164.0,vpn_hangouts_chat1a,1
157,10.8.8.178-198.7.63.141-28301-53-17,10.8.8.178,28301,198.7.63.141,53,03/06/2015 03:53:35 p.m.,17,1,1,2,37.0,213.0,250.0,1928.2832879544,15.426266303635199,129649.0,8,8,143.5,vpn_hangouts_chat1a,1
158,10.8.8.178-198.7.63.141-39341-53-17,10.8.8.178,39341,198.7.63.141,53,03/06/2015 04:00:46 p.m.,17,1,1,2,37.0,225.0,262.0,2021.7141357943717,15.43293233430818,129593.0,8,8,149.5,vpn_hangouts_chat1a,1
159,10.8.8.178-198.7.63.141-9677-53-17,10.8.8.178,9677,198.7.63.141,53,03/06/2015 04:05:47 p.m.,17,1,1,2,37.0,213.0,250.0,1772.7981846546588,14.18238547723727,141020.0,8,8,143.5,vpn_hangouts_chat1a,1
160,10.8.8.178-198.7.63.141-28759-53-17,10.8.8.178,28759,198.7.63.141,53,03/06/2015 03:53:21 p.m.,17,1,1,2,37.0,225.0,262.0,1823.3316863034388,13.918562490865947,143693.0,8,8,149.5,vpn_hangouts_chat1a,1
161,10.8.8.178-198.7.63.141-16547-53-17,10.8.8.178,16547,198.7.63.141,53,03/06/2015 04:03:16 p.m.,17,1,1,2,33.0,218.0,251.0,1920.884065845763,15.305849130245123,130669.0,8,8,142.0,vpn_hangouts_chat1a,1
162,10.8.8.178-198.7.63.141-17423-53-17,10.8.8.178,17423,198.7.63.141,53,03/06/2015 03:57:29 p.m.,17,1,1,2,37.0,213.0,250.0,1931.4266289652192,15.451413031721751,129438.0,8,8,143.5,vpn_hangouts_chat1a,1
163,10.8.8.178-198.7.63.141-15405-53-17,10.8.8.178,15405,198.7.63.141,53,03/06/2015 03:59:07 p.m.,17,1,1,2,37.0,213.0,250.0,1923.5948139883812,15.388758511907053,129965.0,8,8,143.5,vpn_hangouts_chat1a,1
164,10.8.8.178-198.7.63.141-55290-53-17,10.8.8.178,55290,198.7.63.141,53,03/06/2015 03:55:07 p.m.,17,1,1,2,33.0,185.0,218.0,1638.765062731626,15.034541859923172,133027.0,8,8,125.5,vpn_hangouts_chat1a,1
165,10.8.8.178-198.7.63.141-40046-53-17,10.8.8.178,40046,198.7.63.141,53,03/06/2015 03:59:49 p.m.,17,1,1,2,37.0,213.0,250.0,1907.0576389100784,15.256461111280627,131092.0,8,8,143.5,vpn_hangouts_chat1a,1
166,10.8.8.178-198.7.63.141-27325-53-17,10.8.8.178,27325,198.7.63.141,53,03/06/2015 04:02:48 p.m.,17,1,1,2,45.0,197.0,242.0,1801.1849117270535,14.885825716752509,134356.0,8,8,143.5,vpn_hangouts_chat1a,1
167,10.8.8.178-198.7.63.141-4651-53-17,10.8.8.178,4651,198.7.63.141,53,03/06/2015 04:06:47 p.m.,17,1,1,2,37.0,213.0,250.0,1921.0229062771343,15.368183250217076,130139.0,8,8,143.5,vpn_hangouts_chat1a,1
168,10.8.8.178-78.46.223.24-14205-53-17,10.8.8.178,14205,78.46.223.24,53,03/06/2015 04:06:52 p.m.,17,1,1,2,37.0,225.0,262.0,2030.0949960482885,15.496908366780824,129058.0,8,8,149.5,vpn_hangouts_chat1a,1
169,10.8.8.178-198.7.63.141-4976-53-17,10.8.8.178,4976,198.7.63.141,53,03/06/2015 03:52:22 p.m.,17,1,1,2,37.0,213.0,250.0,1943.1964804825348,15.545571843860278,128654.0,8,8,143.5,vpn_hangouts_chat1a,1
170,10.8.8.178-198.7.63.141-26068-53-17,10.8.8.178,26068,198.7.63.141,53,03/06/2015 03:59:30 p.m.,17,1,1,2,45.0,209.0,254.0,1940.3977051359425,15.278722087684589,130901.0,8,8,149.5,vpn_hangouts_chat1a,1
171,10.8.8.178-198.7.63.141-34940-53-17,10.8.8.178,34940,198.7.63.141,53,03/06/2015 04:06:17 p.m.,17,1,1,2,33.0,197.0,230.0,1787.796346677031,15.54605518849592,128650.0,8,8,131.5,vpn_hangouts_chat1a,1
172,10.8.8.178-198.7.63.141-22079-53-17,10.8.8.178,22079,198.7.63.141,53,03/06/2015 03:55:17 p.m.,17,1,1,2,47.0,246.0,293.0,2179.718942724723,14.878627595390599,134421.0,8,8,170.0,vpn_hangouts_chat1a,1
173,10.8.8.178-198.7.63.141-40026-53-17,10.8.8.178,40026,198.7.63.141,53,03/06/2015 04:07:31 p.m.,17,1,1,2,37.0,213.0,250.0,1942.8038545228478,15.54243083618278,128680.0,8,8,143.5,vpn_hangouts_chat1a,1
174,10.8.8.178-198.7.63.141-16120-53-17,10.8.8.178,16120,198.7.63.141,53,03/06/2015 04:03:45 p.m.,17,1,1,2,45.0,197.0,242.0,1856.668277825089,15.344365932438755,130341.0,8,8,143.5,vpn_hangouts_chat1a,1
175,216.58.210.35-10.8.8.178-80-35476-6,216.58.210.35,80,10.8.8.178,35476,03/06/2015 03:55:09 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,41666.66666666666,48.0,32,32,0.0,vpn_hangouts_chat1a,1
176,10.8.8.178-198.7.63.141-7773-53-17,10.8.8.178,7773,198.7.63.141,53,03/06/2015 03:52:14 p.m.,17,1,1,2,37.0,213.0,250.0,1932.2177995903696,15.457742396722958,129385.0,8,8,143.5,vpn_hangouts_chat1a,1
177,10.8.8.178-198.7.63.141-53196-53-17,10.8.8.178,53196,198.7.63.141,53,03/06/2015 04:07:30 p.m.,17,1,1,2,45.0,209.0,254.0,1938.931297709924,15.267175572519085,131000.0,8,8,149.5,vpn_hangouts_chat1a,1
178,10.8.8.178-198.7.63.141-22881-53-17,10.8.8.178,22881,198.7.63.141,53,03/06/2015 04:04:16 p.m.,17,1,1,2,33.0,218.0,251.0,1897.1172887095067,15.116472419996068,132306.0,8,8,142.0,vpn_hangouts_chat1a,1
179,10.8.8.178-198.7.63.141-60709-53-17,10.8.8.178,60709,198.7.63.141,53,03/06/2015 03:55:24 p.m.,17,1,1,2,37.0,213.0,250.0,1924.9574584401687,15.39965966752135,129873.0,8,8,143.5,vpn_hangouts_chat1a,1
180,10.8.8.178-198.7.63.141-37783-53-17,10.8.8.178,37783,198.7.63.141,53,03/06/2015 04:05:25 p.m.,17,1,1,2,33.0,240.0,273.0,2094.489880468306,15.34424820855902,130342.0,8,8,153.0,vpn_hangouts_chat1a,1
181,10.8.8.178-198.7.63.141-37104-53-17,10.8.8.178,37104,198.7.63.141,53,03/06/2015 04:05:09 p.m.,17,1,1,2,37.0,225.0,262.0,1936.967241596002,14.786009477832074,135263.0,8,8,149.5,vpn_hangouts_chat1a,1
182,10.8.8.178-198.7.63.141-5810-53-17,10.8.8.178,5810,198.7.63.141,53,03/06/2015 04:05:30 p.m.,17,1,1,2,33.0,197.0,230.0,1771.6975173125659,15.406065367935355,129819.0,8,8,131.5,vpn_hangouts_chat1a,1
183,10.8.8.178-198.7.63.141-22594-53-17,10.8.8.178,22594,198.7.63.141,53,03/06/2015 03:53:57 p.m.,17,1,1,2,37.0,213.0,250.0,1765.5616604754307,14.124493283803446,141598.0,8,8,143.5,vpn_hangouts_chat1a,1
184,10.8.8.178-198.7.63.141-59289-53-17,10.8.8.178,59289,198.7.63.141,53,03/06/2015 03:54:39 p.m.,17,1,1,2,47.0,234.0,281.0,2176.0341970356376,15.487787879257207,129134.0,8,8,164.0,vpn_hangouts_chat1a,1
185,10.8.8.178-198.7.63.141-46738-53-17,10.8.8.178,46738,198.7.63.141,53,03/06/2015 03:56:06 p.m.,17,1,1,2,37.0,225.0,262.0,2001.0539902696842,15.275221299768582,130931.0,8,8,149.5,vpn_hangouts_chat1a,1
186,216.58.208.37-10.8.8.178-443-51944-6,216.58.208.37,443,10.8.8.178,51944,03/06/2015 04:03:38 p.m.,6,3,0,3,0.0,0.0,0.0,0.0,3797.46835443038,395.0,60,0,0.0,vpn_hangouts_chat1a,1
187,10.8.8.178-198.7.63.141-30136-53-17,10.8.8.178,30136,198.7.63.141,53,03/06/2015 04:00:11 p.m.,17,1,1,2,45.0,209.0,254.0,1924.6215163592829,15.15450012881325,131974.0,8,8,149.5,vpn_hangouts_chat1a,1
188,10.8.8.178-198.7.63.141-47339-53-17,10.8.8.178,47339,198.7.63.141,53,03/06/2015 03:55:07 p.m.,17,1,1,2,47.0,246.0,293.0,2262.0766326711805,15.440796127448332,129527.0,8,8,170.0,vpn_hangouts_chat1a,1
189,10.8.8.178-198.7.63.141-54576-53-17,10.8.8.178,54576,198.7.63.141,53,03/06/2015 03:58:47 p.m.,17,1,1,2,37.0,213.0,250.0,1922.6628110868426,15.38130248869474,130028.0,8,8,143.5,vpn_hangouts_chat1a,1
190,10.8.8.178-198.7.63.141-11661-53-17,10.8.8.178,11661,198.7.63.141,53,03/06/2015 04:06:45 p.m.,17,1,1,2,37.0,225.0,262.0,2014.067724949072,15.374562785870776,130085.0,8,8,149.5,vpn_hangouts_chat1a,1
191,10.8.8.178-198.7.63.141-59211-53-17,10.8.8.178,59211,198.7.63.141,53,03/06/2015 03:55:00 p.m.,17,1,1,2,32.0,264.0,296.0,2268.7729464155686,15.329546935240328,130467.0,8,8,164.0,vpn_hangouts_chat1a,1
192,10.8.8.178-198.7.63.141-37117-53-17,10.8.8.178,37117,198.7.63.141,53,03/06/2015 03:55:36 p.m.,17,1,1,2,45.0,209.0,254.0,1962.9815680667718,15.456547780053326,129395.0,8,8,149.5,vpn_hangouts_chat1a,1
193,10.8.8.178-198.7.63.141-19399-53-17,10.8.8.178,19399,198.7.63.141,53,03/06/2015 04:01:15 p.m.,17,1,1,2,33.0,204.0,237.0,1094.2737623625233,9.234377741455893,216582.0,8,8,135.0,vpn_hangouts_chat1a,1
194,157.56.52.13-10.8.8.178-40011-56909-6,157.56.52.13,40011,10.8.8.178,56909,03/06/2015 04:07:30 p.m.,6,3,1,4,4.0,0.0,4.0,3.4192125553485035,3.4192125553485035,389953.33333333343,96,32,1.5,vpn_hangouts_chat1a,1
195,10.8.8.178-198.7.63.141-59980-53-17,10.8.8.178,59980,198.7.63.141,53,03/06/2015 04:06:44 p.m.,17,1,1,2,45.0,209.0,254.0,1957.4297560148584,15.412832724526444,129762.0,8,8,149.5,vpn_hangouts_chat1a,1
196,10.8.8.178-198.7.63.141-30408-53-17,10.8.8.178,30408,198.7.63.141,53,03/06/2015 03:52:28 p.m.,17,1,1,2,37.0,213.0,250.0,1926.2923495373043,15.410338796298435,129783.0,8,8,143.5,vpn_hangouts_chat1a,1
197,10.8.8.178-198.7.63.141-21829-53-17,10.8.8.178,21829,198.7.63.141,53,03/06/2015 03:53:35 p.m.,17,1,1,2,45.0,209.0,254.0,1944.0064902263925,15.307137718318053,130658.0,8,8,149.5,vpn_hangouts_chat1a,1
198,10.8.8.178-198.7.63.141-32145-53-17,10.8.8.178,32145,198.7.63.141,53,03/06/2015 03:58:02 p.m.,17,1,1,2,37.0,225.0,262.0,2016.7963728456075,15.395392159126773,129909.0,8,8,149.5,vpn_hangouts_chat1a,1
199,10.8.8.178-198.7.63.141-35488-53-17,10.8.8.178,35488,198.7.63.141,53,03/06/2015 04:06:17 p.m.,17,1,1,2,33.0,185.0,218.0,1693.8485326454336,15.539894794912238,128701.0,8,8,125.5,vpn_hangouts_chat1a,1
200,10.8.8.178-78.46.223.24-56345-53-17,10.8.8.178,56345,78.46.223.24,53,03/06/2015 03:55:16 p.m.,17,1,1,2,37.0,213.0,250.0,1914.1100536716456,15.312880429373164,130609.0,8,8,143.5,vpn_hangouts_chat1a,1
201,10.8.8.178-198.7.63.141-16509-53-17,10.8.8.178,16509,198.7.63.141,53,03/06/2015 03:53:07 p.m.,17,1,1,2,37.0,225.0,262.0,2039.7041650447643,15.570260801868429,128450.0,8,8,149.5,vpn_hangouts_chat1a,1
202,10.8.8.178-198.7.63.141-21891-53-17,10.8.8.178,21891,198.7.63.141,53,03/06/2015 03:55:59 p.m.,17,1,1,2,45.0,209.0,254.0,1944.899615614328,15.314170201687622,130598.0,8,8,149.5,vpn_hangouts_chat1a,1
203,10.8.8.178-198.7.63.141-30372-53-17,10.8.8.178,30372,198.7.63.141,53,03/06/2015 03:56:54 p.m.,17,1,1,2,45.0,209.0,254.0,1934.8990272180874,15.235425411166046,131273.0,8,8,149.5,vpn_hangouts_chat1a,1
204,10.8.8.178-198.7.63.141-47014-53-17,10.8.8.178,47014,198.7.63.141,53,03/06/2015 04:04:25 p.m.,17,1,1,2,37.0,225.0,262.0,1969.9100006766864,15.03748092119608,133001.0,8,8,149.5,vpn_hangouts_chat1a,1
205,216.58.210.35-10.8.8.178-443-59250-6,216.58.210.35,443,10.8.8.178,59250,03/06/2015 04:00:21 p.m.,6,3,0,3,0.0,0.0,0.0,0.0,575.4843660080567,2606.5,60,0,0.0,vpn_hangouts_chat1a,1
206,10.8.8.178-198.7.63.141-37060-53-17,10.8.8.178,37060,198.7.63.141,53,03/06/2015 03:54:34 p.m.,17,1,1,2,37.0,225.0,262.0,2040.832223338708,15.578871933883267,128379.0,8,8,149.5,vpn_hangouts_chat1a,1
207,10.8.8.178-198.7.63.141-28030-53-17,10.8.8.178,28030,198.7.63.141,53,03/06/2015 03:57:29 p.m.,17,1,1,2,37.0,225.0,262.0,1989.7172626958395,15.188681394624727,131677.0,8,8,149.5,vpn_hangouts_chat1a,1
208,10.8.8.178-198.7.63.141-28982-53-17,10.8.8.178,28982,198.7.63.141,53,03/06/2015 04:06:35 p.m.,17,1,1,2,37.0,225.0,262.0,1871.4285714285716,14.285714285714285,140000.0,8,8,149.5,vpn_hangouts_chat1a,1
209,10.8.8.178-198.7.63.141-16302-53-17,10.8.8.178,16302,198.7.63.141,53,03/06/2015 03:52:09 p.m.,17,1,1,2,33.0,212.0,245.0,1891.3515057473926,15.439604128550144,129537.0,8,8,139.0,vpn_hangouts_chat1a,1
210,10.8.8.178-198.7.63.141-20416-53-17,10.8.8.178,20416,198.7.63.141,53,03/06/2015 03:54:16 p.m.,17,1,1,2,37.0,225.0,262.0,1989.2640482282645,15.185221742200492,131707.0,8,8,149.5,vpn_hangouts_chat1a,1
