,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
105,10.8.8.130-198.7.63.141-34514-53-17,10.8.8.130,34514,198.7.63.141,53,03/06/2015 03:53:56 p.m.,17,1,1,2,45.0,197.0,242.0,1957.8496015533349,16.18057521944905,123605.0,8,8,143.5,vpn_hangouts_chat1b,1
106,10.8.8.130-198.7.63.141-39755-53-17,10.8.8.130,39755,198.7.63.141,53,03/06/2015 03:52:40 p.m.,17,1,1,2,45.0,209.0,254.0,2036.8068641995112,16.0378493244056,124705.0,8,8,149.5,vpn_hangouts_chat1b,1
107,10.8.8.130-198.7.63.141-47707-53-17,10.8.8.130,47707,198.7.63.141,53,03/06/2015 04:03:36 p.m.,17,1,1,2,37.0,213.0,250.0,2022.7191818505453,16.181753454804362,123596.0,8,8,143.5,vpn_hangouts_chat1b,1
108,10.8.8.130-198.7.63.141-8663-53-17,10.8.8.130,8663,198.7.63.141,53,03/06/2015 03:53:50 p.m.,17,1,1,2,43.0,231.0,274.0,2081.908669553985,15.196413646379455,131610.0,8,8,158.5,vpn_hangouts_chat1b,1
109,10.8.8.130-198.7.63.141-49534-53-17,10.8.8.130,49534,198.7.63.141,53,03/06/2015 04:00:25 p.m.,17,1,1,2,37.0,225.0,262.0,2137.8854517710997,16.319736273061828,122551.0,8,8,149.5,vpn_hangouts_chat1b,1
110,10.8.8.130-198.7.63.141-17393-53-17,10.8.8.130,17393,198.7.63.141,53,03/06/2015 04:02:09 p.m.,17,1,1,2,37.0,225.0,262.0,2093.186756998594,15.978524862584688,125168.0,8,8,149.5,vpn_hangouts_chat1b,1
111,10.8.8.130-198.7.63.141-31472-53-17,10.8.8.130,31472,198.7.63.141,53,03/06/2015 03:52:16 p.m.,17,1,1,2,37.0,225.0,262.0,2123.142250530785,16.207192752143403,123402.0,8,8,149.5,vpn_hangouts_chat1b,1
112,10.8.8.130-198.7.63.141-32805-53-17,10.8.8.130,32805,198.7.63.141,53,03/06/2015 04:04:34 p.m.,17,1,1,2,37.0,225.0,262.0,2034.3194347387218,15.529155990371926,128790.0,8,8,149.5,vpn_hangouts_chat1b,1
113,10.8.8.130-198.7.63.141-30761-53-17,10.8.8.130,30761,198.7.63.141,53,03/06/2015 04:06:56 p.m.,17,1,1,2,37.0,225.0,262.0,2127.417704662455,16.239829806583632,123154.0,8,8,149.5,vpn_hangouts_chat1b,1
114,10.8.8.130-198.7.63.141-18155-53-17,10.8.8.130,18155,198.7.63.141,53,03/06/2015 04:06:08 p.m.,17,1,1,2,37.0,225.0,262.0,2007.6166831413839,15.325318191918957,130503.0,8,8,149.5,vpn_hangouts_chat1b,1
115,10.8.8.130-198.7.63.141-56631-53-17,10.8.8.130,56631,198.7.63.141,53,03/06/2015 03:57:16 p.m.,17,1,1,2,37.0,225.0,262.0,2094.9608993939005,15.992067934304586,125062.0,8,8,149.5,vpn_hangouts_chat1b,1
116,10.8.8.130-198.7.63.141-10252-53-17,10.8.8.130,10252,198.7.63.141,53,03/06/2015 04:07:26 p.m.,17,1,1,2,37.0,213.0,250.0,1854.461835175432,14.835694681403456,134810.0,8,8,143.5,vpn_hangouts_chat1b,1
117,10.8.8.130-198.7.63.141-54693-53-17,10.8.8.130,54693,198.7.63.141,53,03/06/2015 04:06:45 p.m.,17,1,1,2,37.0,213.0,250.0,1975.144778112236,15.801158224897886,126573.0,8,8,143.5,vpn_hangouts_chat1b,1
118,10.8.8.130-198.7.63.141-30220-53-17,10.8.8.130,30220,198.7.63.141,53,03/06/2015 03:59:49 p.m.,17,1,1,2,37.0,225.0,262.0,1885.0276998345205,14.389524426217713,138990.0,8,8,149.5,vpn_hangouts_chat1b,1
119,10.8.8.130-198.7.63.141-47681-53-17,10.8.8.130,47681,198.7.63.141,53,03/06/2015 03:59:22 p.m.,17,1,1,2,45.0,209.0,254.0,2034.5716986270647,16.0202495954887,124842.0,8,8,149.5,vpn_hangouts_chat1b,1
120,10.8.8.130-198.7.63.141-15413-53-17,10.8.8.130,15413,198.7.63.141,53,03/06/2015 04:02:48 p.m.,17,1,1,2,45.0,209.0,254.0,2027.6688992312424,15.965896844340492,125267.0,8,8,149.5,vpn_hangouts_chat1b,1
121,10.8.8.130-198.7.63.141-46865-53-17,10.8.8.130,46865,198.7.63.141,53,03/06/2015 03:59:21 p.m.,17,1,1,2,45.0,209.0,254.0,2024.8563069490838,15.943750448417983,125441.0,8,8,149.5,vpn_hangouts_chat1b,1
122,10.8.8.130-198.7.63.141-20695-53-17,10.8.8.130,20695,198.7.63.141,53,03/06/2015 04:07:10 p.m.,17,1,1,2,37.0,225.0,262.0,2110.9625022157047,16.114217574165686,124114.0,8,8,149.5,vpn_hangouts_chat1b,1
123,10.8.8.130-198.7.63.141-32108-53-17,10.8.8.130,32108,198.7.63.141,53,03/06/2015 04:03:29 p.m.,17,1,1,2,37.0,225.0,262.0,1998.6726372561727,15.257043032489872,131087.0,8,8,149.5,vpn_hangouts_chat1b,1
124,10.8.8.130-198.7.63.141-64118-53-17,10.8.8.130,64118,198.7.63.141,53,03/06/2015 03:53:47 p.m.,17,1,1,2,37.0,225.0,262.0,2062.6997748350627,15.745799807901244,127018.0,8,8,149.5,vpn_hangouts_chat1b,1
125,10.8.8.130-198.7.63.141-61790-53-17,10.8.8.130,61790,198.7.63.141,53,03/06/2015 03:53:40 p.m.,17,1,1,2,37.0,213.0,250.0,2009.0971920857644,16.072777536686115,124434.0,8,8,143.5,vpn_hangouts_chat1b,1
126,10.8.8.130-198.7.63.141-21326-53-17,10.8.8.130,21326,198.7.63.141,53,03/06/2015 04:03:48 p.m.,17,1,1,2,37.0,225.0,262.0,2134.9413298565837,16.297262059973928,122720.0,8,8,149.5,vpn_hangouts_chat1b,1
127,10.8.8.130-198.7.63.141-50970-53-17,10.8.8.130,50970,198.7.63.141,53,03/06/2015 03:55:33 p.m.,17,1,1,2,37.0,213.0,250.0,1975.1759881805472,15.801407905444375,126571.0,8,8,143.5,vpn_hangouts_chat1b,1
128,10.8.8.130-198.7.63.141-27041-53-17,10.8.8.130,27041,198.7.63.141,53,03/06/2015 04:04:01 p.m.,17,1,1,2,37.0,213.0,250.0,1984.9776888507768,15.879821510806217,125946.0,8,8,143.5,vpn_hangouts_chat1b,1
129,10.8.8.130-198.7.63.141-13556-53-17,10.8.8.130,13556,198.7.63.141,53,03/06/2015 04:06:47 p.m.,17,1,1,2,37.0,213.0,250.0,1946.9950079048,15.575960063238401,128403.0,8,8,143.5,vpn_hangouts_chat1b,1
130,10.8.8.130-198.7.63.141-64422-53-17,10.8.8.130,64422,198.7.63.141,53,03/06/2015 03:53:33 p.m.,17,1,1,2,37.0,225.0,262.0,2092.6517571884983,15.974440894568687,125200.0,8,8,149.5,vpn_hangouts_chat1b,1
131,10.8.8.130-198.7.63.141-42035-53-17,10.8.8.130,42035,198.7.63.141,53,03/06/2015 03:59:38 p.m.,17,1,1,2,37.0,225.0,262.0,2021.1994507274774,15.429003440667767,129626.0,8,8,149.5,vpn_hangouts_chat1b,1
132,10.8.8.130-198.7.63.141-40905-53-17,10.8.8.130,40905,198.7.63.141,53,03/06/2015 04:05:21 p.m.,17,1,1,2,37.0,225.0,262.0,2063.804647499015,15.754233950374164,126950.0,8,8,149.5,vpn_hangouts_chat1b,1
133,10.8.8.130-198.7.63.141-36938-53-17,10.8.8.130,36938,198.7.63.141,53,03/06/2015 03:58:18 p.m.,17,1,1,2,37.0,213.0,250.0,2020.250995983741,16.16200796786993,123747.0,8,8,143.5,vpn_hangouts_chat1b,1
134,10.8.8.130-198.7.63.141-1700-53-17,10.8.8.130,1700,198.7.63.141,53,03/06/2015 04:02:30 p.m.,17,1,1,2,37.0,225.0,262.0,2123.417567633281,16.209294409414362,123386.0,8,8,149.5,vpn_hangouts_chat1b,1
135,10.8.8.130-198.7.63.141-53628-53-17,10.8.8.130,53628,198.7.63.141,53,03/06/2015 04:03:11 p.m.,17,1,1,2,37.0,213.0,250.0,2021.8031248989096,16.174424999191274,123652.0,8,8,143.5,vpn_hangouts_chat1b,1
136,10.8.8.130-78.46.223.24-37278-53-17,10.8.8.130,37278,78.46.223.24,53,03/06/2015 03:54:54 p.m.,17,1,1,2,37.0,213.0,250.0,1862.5164832708767,14.900131866167015,134227.0,8,8,143.5,vpn_hangouts_chat1b,1
137,10.8.8.130-198.7.63.141-54935-53-17,10.8.8.130,54935,198.7.63.141,53,03/06/2015 03:55:45 p.m.,17,1,1,2,37.0,213.0,250.0,2030.5228190154403,16.244182552123522,123121.0,8,8,143.5,vpn_hangouts_chat1b,1
138,10.8.8.130-198.7.63.141-49255-53-17,10.8.8.130,49255,198.7.63.141,53,03/06/2015 03:52:14 p.m.,17,1,1,2,37.0,225.0,262.0,2120.9422812272323,16.19039909333765,123530.0,8,8,149.5,vpn_hangouts_chat1b,1
139,10.8.8.130-198.7.63.141-33499-53-17,10.8.8.130,33499,198.7.63.141,53,03/06/2015 04:02:05 p.m.,17,1,1,2,33.0,204.0,237.0,1917.925726910036,16.185027231308318,123571.0,8,8,135.0,vpn_hangouts_chat1b,1
140,10.8.8.130-198.7.63.141-1029-53-17,10.8.8.130,1029,198.7.63.141,53,03/06/2015 04:06:51 p.m.,17,1,1,2,37.0,213.0,250.0,2009.759391605637,16.078075132845097,124393.0,8,8,143.5,vpn_hangouts_chat1b,1
141,10.8.8.130-78.46.223.24-19741-53-17,10.8.8.130,19741,78.46.223.24,53,03/06/2015 03:56:16 p.m.,17,1,1,2,37.0,213.0,250.0,2013.2228476634534,16.105782781307624,124179.0,8,8,143.5,vpn_hangouts_chat1b,1
142,10.8.8.130-198.7.63.141-25581-53-17,10.8.8.130,25581,198.7.63.141,53,03/06/2015 04:03:56 p.m.,17,1,1,2,39.0,218.0,257.0,2064.0746600701946,16.062837821557938,124511.0,8,8,148.0,vpn_hangouts_chat1b,1
143,10.8.8.130-198.7.63.141-6954-53-17,10.8.8.130,6954,198.7.63.141,53,03/06/2015 04:06:51 p.m.,17,1,1,2,45.0,197.0,242.0,1917.499960382232,15.847107110596962,126206.0,8,8,143.5,vpn_hangouts_chat1b,1
144,10.8.8.130-198.7.63.141-38803-53-17,10.8.8.130,38803,198.7.63.141,53,03/06/2015 03:57:28 p.m.,17,1,1,2,37.0,225.0,262.0,2132.3523427390146,16.277498799534463,122869.0,8,8,149.5,vpn_hangouts_chat1b,1
145,10.8.8.130-198.7.63.141-20125-53-17,10.8.8.130,20125,198.7.63.141,53,03/06/2015 04:00:51 p.m.,17,1,1,2,37.0,213.0,250.0,1952.682595349491,15.621460762795927,128029.0,8,8,143.5,vpn_hangouts_chat1b,1
146,10.8.8.130-198.7.63.141-10011-53-17,10.8.8.130,10011,198.7.63.141,53,03/06/2015 04:04:24 p.m.,17,1,1,2,45.0,197.0,242.0,1941.2491376682553,16.04338130304343,124662.0,8,8,143.5,vpn_hangouts_chat1b,1
147,10.8.8.130-198.7.63.141-33710-53-17,10.8.8.130,33710,198.7.63.141,53,03/06/2015 04:00:20 p.m.,17,1,1,2,37.0,213.0,250.0,1963.1092509560347,15.704874007648275,127349.0,8,8,143.5,vpn_hangouts_chat1b,1
148,10.8.8.130-198.7.63.141-35195-53-17,10.8.8.130,35195,198.7.63.141,53,03/06/2015 03:56:44 p.m.,17,1,1,2,37.0,225.0,262.0,2047.386846711678,15.6289072268067,127968.0,8,8,149.5,vpn_hangouts_chat1b,1
149,10.8.8.130-198.7.63.141-30242-53-17,10.8.8.130,30242,198.7.63.141,53,03/06/2015 04:02:42 p.m.,17,1,1,2,37.0,213.0,250.0,1971.7954380540743,15.774363504432594,126788.0,8,8,143.5,vpn_hangouts_chat1b,1
150,10.8.8.130-198.7.63.141-36367-53-17,10.8.8.130,36367,198.7.63.141,53,03/06/2015 04:03:43 p.m.,17,1,1,2,45.0,197.0,242.0,1947.2473004071521,16.092952895926874,124278.0,8,8,143.5,vpn_hangouts_chat1b,1
151,10.8.8.130-198.7.63.141-26914-53-17,10.8.8.130,26914,198.7.63.141,53,03/06/2015 03:57:21 p.m.,17,1,1,2,37.0,225.0,262.0,2132.577977469558,16.27922120205769,122856.0,8,8,149.5,vpn_hangouts_chat1b,1
152,10.8.8.130-198.7.63.141-28441-53-17,10.8.8.130,28441,198.7.63.141,53,03/06/2015 04:05:34 p.m.,17,1,1,2,37.0,213.0,250.0,2005.6318141340887,16.04505451307271,124649.0,8,8,143.5,vpn_hangouts_chat1b,1
153,10.8.8.130-198.7.63.141-8583-53-17,10.8.8.130,8583,198.7.63.141,53,03/06/2015 04:04:59 p.m.,17,1,1,2,39.0,230.0,269.0,1902.269995049855,14.14327133866063,141410.0,8,8,154.0,vpn_hangouts_chat1b,1
154,10.8.8.130-198.7.63.141-43126-53-17,10.8.8.130,43126,198.7.63.141,53,03/06/2015 04:05:34 p.m.,17,1,1,2,37.0,225.0,262.0,2101.885278780586,16.044925792218212,124650.0,8,8,149.5,vpn_hangouts_chat1b,1
155,10.8.8.130-198.7.63.141-18894-53-17,10.8.8.130,18894,198.7.63.141,53,03/06/2015 04:06:46 p.m.,17,1,1,2,37.0,213.0,250.0,1983.5759907962072,15.868607926369656,126035.0,8,8,143.5,vpn_hangouts_chat1b,1
156,10.8.8.130-198.7.63.141-14842-53-17,10.8.8.130,14842,198.7.63.141,53,03/06/2015 04:06:53 p.m.,17,1,1,2,37.0,225.0,262.0,2042.3435502478876,15.590408780518224,128284.0,8,8,149.5,vpn_hangouts_chat1b,1
157,10.8.8.130-198.7.63.141-33478-53-17,10.8.8.130,33478,198.7.63.141,53,03/06/2015 04:04:35 p.m.,17,1,1,2,37.0,225.0,262.0,2096.6038219007073,16.004609327486314,124964.0,8,8,149.5,vpn_hangouts_chat1b,1
158,10.8.8.130-198.7.63.141-23915-53-17,10.8.8.130,23915,198.7.63.141,53,03/06/2015 04:07:03 p.m.,17,1,1,2,45.0,197.0,242.0,1964.4930065672515,16.235479393117778,123187.0,8,8,143.5,vpn_hangouts_chat1b,1
159,10.8.8.130-198.7.63.141-9176-53-17,10.8.8.130,9176,198.7.63.141,53,03/06/2015 03:52:03 p.m.,17,1,1,2,37.0,225.0,262.0,2100.6718942929074,16.035663315213036,124722.0,8,8,149.5,vpn_hangouts_chat1b,1
160,10.8.8.130-198.7.63.141-14394-53-17,10.8.8.130,14394,198.7.63.141,53,03/06/2015 03:59:05 p.m.,17,1,1,2,37.0,213.0,250.0,2033.9424312934248,16.271539450347394,122914.0,8,8,143.5,vpn_hangouts_chat1b,1
161,10.8.8.130-198.7.63.141-50519-53-17,10.8.8.130,50519,198.7.63.141,53,03/06/2015 03:56:35 p.m.,17,1,1,2,45.0,209.0,254.0,2046.9509295897235,16.117723855037188,124087.0,8,8,149.5,vpn_hangouts_chat1b,1
162,10.8.8.130-198.7.63.141-34903-53-17,10.8.8.130,34903,198.7.63.141,53,03/06/2015 03:53:45 p.m.,17,1,1,2,37.0,225.0,262.0,2089.830819421069,15.952907018481444,125369.0,8,8,149.5,vpn_hangouts_chat1b,1
163,10.8.8.130-198.7.63.141-60856-53-17,10.8.8.130,60856,198.7.63.141,53,03/06/2015 03:56:39 p.m.,17,1,1,2,37.0,213.0,250.0,2010.8909855778893,16.08712788462312,124323.0,8,8,143.5,vpn_hangouts_chat1b,1
164,10.8.8.130-198.7.63.141-17092-53-17,10.8.8.130,17092,198.7.63.141,53,03/06/2015 03:56:01 p.m.,17,1,1,2,37.0,213.0,250.0,2001.408991930319,16.01127193544255,124912.0,8,8,143.5,vpn_hangouts_chat1b,1
165,10.8.8.130-198.7.63.141-25928-53-17,10.8.8.130,25928,198.7.63.141,53,03/06/2015 03:59:08 p.m.,17,1,1,2,37.0,225.0,262.0,2062.2127070083748,15.74208173288836,127048.0,8,8,149.5,vpn_hangouts_chat1b,1
166,10.8.8.130-198.7.63.141-21897-53-17,10.8.8.130,21897,198.7.63.141,53,03/06/2015 03:58:14 p.m.,17,1,1,2,45.0,197.0,242.0,1940.4397260933015,16.03669195118431,124714.0,8,8,143.5,vpn_hangouts_chat1b,1
167,10.8.8.130-198.7.63.141-48641-53-17,10.8.8.130,48641,198.7.63.141,53,03/06/2015 04:06:50 p.m.,17,1,1,2,37.0,225.0,262.0,2088.1984904397173,15.940446491906238,125467.0,8,8,149.5,vpn_hangouts_chat1b,1
168,10.8.8.130-198.7.63.141-58835-53-17,10.8.8.130,58835,198.7.63.141,53,03/06/2015 04:03:51 p.m.,17,1,1,2,45.0,197.0,242.0,1944.2748336921939,16.06838705530739,124468.0,8,8,143.5,vpn_hangouts_chat1b,1
169,10.8.8.130-198.7.63.141-16438-53-17,10.8.8.130,16438,198.7.63.141,53,03/06/2015 04:06:14 p.m.,17,1,1,2,37.0,225.0,262.0,2144.9213665277653,16.373445546013475,122149.0,8,8,149.5,vpn_hangouts_chat1b,1
170,10.8.8.130-198.7.63.141-8444-53-17,10.8.8.130,8444,198.7.63.141,53,03/06/2015 03:54:03 p.m.,17,1,1,2,39.0,230.0,269.0,2170.807879467708,16.139835535075893,123917.0,8,8,154.0,vpn_hangouts_chat1b,1
171,10.8.8.130-198.7.63.141-12875-53-17,10.8.8.130,12875,198.7.63.141,53,03/06/2015 03:52:23 p.m.,17,1,1,2,37.0,213.0,250.0,1942.849149420642,15.542793195365135,128677.0,8,8,143.5,vpn_hangouts_chat1b,1
172,10.8.8.130-198.7.63.141-22032-53-17,10.8.8.130,22032,198.7.63.141,53,03/06/2015 04:06:48 p.m.,17,1,1,2,37.0,213.0,250.0,2012.7365971869992,16.101892777495994,124209.0,8,8,143.5,vpn_hangouts_chat1b,1
173,10.8.8.130-198.7.63.141-49425-53-17,10.8.8.130,49425,198.7.63.141,53,03/06/2015 03:53:57 p.m.,17,1,1,2,37.0,225.0,262.0,2102.070780413835,16.046341835220115,124639.0,8,8,149.5,vpn_hangouts_chat1b,1
174,10.8.8.130-198.7.63.141-32277-53-17,10.8.8.130,32277,198.7.63.141,53,03/06/2015 03:57:41 p.m.,17,1,1,2,37.0,213.0,250.0,2006.7909806786167,16.054327845428933,124577.0,8,8,143.5,vpn_hangouts_chat1b,1
175,10.8.8.130-198.7.63.141-57992-53-17,10.8.8.130,57992,198.7.63.141,53,03/06/2015 04:01:15 p.m.,17,1,1,2,45.0,209.0,254.0,1999.5748935265729,15.74468420099664,127027.0,8,8,149.5,vpn_hangouts_chat1b,1
176,10.8.8.130-198.7.63.141-24757-53-17,10.8.8.130,24757,198.7.63.141,53,03/06/2015 03:55:06 p.m.,17,1,1,2,37.0,213.0,250.0,2026.9667658529072,16.215734126823257,123337.0,8,8,143.5,vpn_hangouts_chat1b,1
177,10.8.8.130-198.7.63.141-13090-53-17,10.8.8.130,13090,198.7.63.141,53,03/06/2015 03:54:23 p.m.,17,1,1,2,37.0,225.0,262.0,2100.2509078374633,16.032449678148573,124747.0,8,8,149.5,vpn_hangouts_chat1b,1
178,10.8.8.130-198.7.63.141-59479-53-17,10.8.8.130,59479,198.7.63.141,53,03/06/2015 04:04:43 p.m.,17,1,1,2,37.0,225.0,262.0,1990.2311554735156,15.192604240255845,131643.0,8,8,149.5,vpn_hangouts_chat1b,1
179,10.8.8.130-198.7.63.141-15595-53-17,10.8.8.130,15595,198.7.63.141,53,03/06/2015 04:05:00 p.m.,17,1,1,2,37.0,225.0,262.0,2001.0998411340586,15.275571306366858,130928.0,8,8,149.5,vpn_hangouts_chat1b,1
180,216.58.210.3-10.8.8.130-443-34920-6,216.58.210.3,443,10.8.8.130,34920,03/06/2015 03:55:07 p.m.,6,5,1,6,0.0,0.0,0.0,0.0,49.02761889197581,24476.0,112,32,0.0,vpn_hangouts_chat1b,1
181,10.8.8.130-198.7.63.141-33870-53-17,10.8.8.130,33870,198.7.63.141,53,03/06/2015 04:01:59 p.m.,17,1,1,2,37.0,213.0,250.0,1950.04758116098,15.600380649287839,128202.0,8,8,143.5,vpn_hangouts_chat1b,1
182,10.8.8.130-198.7.63.141-9037-53-17,10.8.8.130,9037,198.7.63.141,53,03/06/2015 04:07:09 p.m.,17,1,1,2,37.0,225.0,262.0,2096.8219542060488,16.00627445958816,124951.0,8,8,149.5,vpn_hangouts_chat1b,1
183,10.8.8.130-198.7.63.141-39522-53-17,10.8.8.130,39522,198.7.63.141,53,03/06/2015 04:06:49 p.m.,17,1,1,2,37.0,213.0,250.0,1980.8413029181759,15.846730423345404,126209.0,8,8,143.5,vpn_hangouts_chat1b,1
184,10.8.8.130-198.7.63.141-65124-53-17,10.8.8.130,65124,198.7.63.141,53,03/06/2015 03:52:29 p.m.,17,1,1,2,45.0,209.0,254.0,2068.218644909658,16.28518618039101,122811.0,8,8,149.5,vpn_hangouts_chat1b,1
185,10.8.8.130-198.7.63.141-10629-53-17,10.8.8.130,10629,198.7.63.141,53,03/06/2015 03:52:55 p.m.,17,1,1,2,37.0,225.0,262.0,2118.729732571022,16.173509408939093,123659.0,8,8,149.5,vpn_hangouts_chat1b,1
186,10.8.8.130-198.7.63.141-39404-53-17,10.8.8.130,39404,198.7.63.141,53,03/06/2015 03:53:31 p.m.,17,1,1,2,37.0,225.0,262.0,2122.6262233456478,16.203253613325554,123432.0,8,8,149.5,vpn_hangouts_chat1b,1
187,10.8.8.130-198.7.63.141-61017-53-17,10.8.8.130,61017,198.7.63.141,53,03/06/2015 03:53:40 p.m.,17,1,1,2,37.0,225.0,262.0,2106.0077488224038,16.076395029178656,124406.0,8,8,149.5,vpn_hangouts_chat1b,1
188,10.8.8.130-198.7.63.141-10609-53-17,10.8.8.130,10609,198.7.63.141,53,03/06/2015 03:55:22 p.m.,17,1,1,2,37.0,213.0,250.0,2003.4138171444145,16.027310537155312,124787.0,8,8,143.5,vpn_hangouts_chat1b,1
189,10.8.8.130-198.7.63.141-62387-53-17,10.8.8.130,62387,198.7.63.141,53,03/06/2015 03:59:53 p.m.,17,1,1,2,39.0,218.0,257.0,2049.0986357946435,15.946292885561428,125421.0,8,8,148.0,vpn_hangouts_chat1b,1
190,10.8.8.130-198.7.63.141-10299-53-17,10.8.8.130,10299,198.7.63.141,53,03/06/2015 03:56:47 p.m.,17,1,1,2,45.0,209.0,254.0,2059.4817241267474,16.216391528557065,123332.0,8,8,149.5,vpn_hangouts_chat1b,1
191,10.8.8.130-198.7.63.141-46083-53-17,10.8.8.130,46083,198.7.63.141,53,03/06/2015 03:52:55 p.m.,17,1,1,2,45.0,209.0,254.0,1995.694328770998,15.714128572999986,127274.0,8,8,149.5,vpn_hangouts_chat1b,1
192,10.8.8.130-198.7.63.141-48532-53-17,10.8.8.130,48532,198.7.63.141,53,03/06/2015 04:00:04 p.m.,17,1,1,2,45.0,197.0,242.0,1867.7018777349872,15.435552708553612,129571.0,8,8,143.5,vpn_hangouts_chat1b,1
193,10.8.8.130-198.7.63.141-41851-53-17,10.8.8.130,41851,198.7.63.141,53,03/06/2015 03:52:17 p.m.,17,1,1,2,33.0,206.0,239.0,1940.8487762095792,16.241412353218234,123142.0,8,8,136.0,vpn_hangouts_chat1b,1
194,10.8.8.130-198.7.63.141-9134-53-17,10.8.8.130,9134,198.7.63.141,53,03/06/2015 03:54:07 p.m.,17,1,1,2,33.0,224.0,257.0,2086.1744269108385,16.2348204428859,123192.0,8,8,145.0,vpn_hangouts_chat1b,1
195,10.8.8.130-198.7.63.141-9695-53-17,10.8.8.130,9695,198.7.63.141,53,03/06/2015 04:00:31 p.m.,17,1,1,2,37.0,213.0,250.0,1889.5304894639773,15.116243915711825,132308.0,8,8,143.5,vpn_hangouts_chat1b,1
196,10.8.8.130-198.7.63.141-42660-53-17,10.8.8.130,42660,198.7.63.141,53,03/06/2015 04:05:18 p.m.,17,1,1,2,45.0,209.0,254.0,1735.3757020072971,13.664375606356668,146366.0,8,8,149.5,vpn_hangouts_chat1b,1
197,10.8.8.130-198.7.63.141-13849-53-17,10.8.8.130,13849,198.7.63.141,53,03/06/2015 04:03:46 p.m.,17,1,1,2,37.0,225.0,262.0,2012.907191149355,15.365703749231715,130160.0,8,8,149.5,vpn_hangouts_chat1b,1
198,10.8.8.130-198.7.63.141-58155-53-17,10.8.8.130,58155,198.7.63.141,53,03/06/2015 03:56:12 p.m.,17,1,1,2,37.0,225.0,262.0,2076.0039301448446,15.847358245380494,126204.0,8,8,149.5,vpn_hangouts_chat1b,1
199,10.8.8.130-198.7.63.141-31016-53-17,10.8.8.130,31016,198.7.63.141,53,03/06/2015 04:00:49 p.m.,17,1,1,2,45.0,209.0,254.0,2010.4798239642864,15.830549794994381,126338.0,8,8,149.5,vpn_hangouts_chat1b,1
200,10.8.8.130-198.7.63.141-49842-53-17,10.8.8.130,49842,198.7.63.141,53,03/06/2015 04:07:30 p.m.,17,1,1,2,45.0,209.0,254.0,2040.1770295343736,16.064386059325777,124499.0,8,8,149.5,vpn_hangouts_chat1b,1
201,10.8.8.130-198.7.63.141-35098-53-17,10.8.8.130,35098,198.7.63.141,53,03/06/2015 04:01:14 p.m.,17,1,1,2,37.0,225.0,262.0,2111.2516821518648,16.11642505459439,124097.0,8,8,149.5,vpn_hangouts_chat1b,1
202,10.8.8.130-198.7.63.141-6397-53-17,10.8.8.130,6397,198.7.63.141,53,03/06/2015 04:00:16 p.m.,17,1,1,2,37.0,225.0,262.0,2054.305809294557,15.681723735072955,127537.0,8,8,149.5,vpn_hangouts_chat1b,1
203,10.8.8.130-198.7.63.141-64181-53-17,10.8.8.130,64181,198.7.63.141,53,03/06/2015 03:54:09 p.m.,17,1,1,2,37.0,213.0,250.0,2016.958587806275,16.1356687024502,123949.0,8,8,143.5,vpn_hangouts_chat1b,1
204,10.8.8.130-198.7.63.141-40026-53-17,10.8.8.130,40026,198.7.63.141,53,03/06/2015 04:05:46 p.m.,17,1,1,2,37.0,225.0,262.0,2098.1653065964074,16.016529057987842,124871.0,8,8,149.5,vpn_hangouts_chat1b,1
205,10.8.8.130-198.7.63.141-36921-53-17,10.8.8.130,36921,198.7.63.141,53,03/06/2015 04:00:05 p.m.,17,1,1,2,37.0,225.0,262.0,1959.7136723687847,14.959646353960192,133693.0,8,8,149.5,vpn_hangouts_chat1b,1
206,10.8.8.130-198.7.63.141-30408-53-17,10.8.8.130,30408,198.7.63.141,53,03/06/2015 04:02:29 p.m.,17,1,1,2,45.0,197.0,242.0,1889.2080939295527,15.613290032475646,128096.0,8,8,143.5,vpn_hangouts_chat1b,1
207,10.8.8.130-198.7.63.141-15696-53-17,10.8.8.130,15696,198.7.63.141,53,03/06/2015 03:52:50 p.m.,17,1,1,2,37.0,225.0,262.0,2103.218245016898,16.05510110699922,124571.0,8,8,149.5,vpn_hangouts_chat1b,1
208,10.8.8.130-198.7.63.141-59022-53-17,10.8.8.130,59022,198.7.63.141,53,03/06/2015 04:00:12 p.m.,17,1,1,2,37.0,213.0,250.0,2026.7531414673688,16.214025131738953,123350.0,8,8,143.5,vpn_hangouts_chat1b,1
209,10.8.8.130-198.7.63.141-39620-53-17,10.8.8.130,39620,198.7.63.141,53,03/06/2015 04:03:42 p.m.,17,1,1,2,37.0,225.0,262.0,2127.642296229525,16.241544246026912,123141.0,8,8,149.5,vpn_hangouts_chat1b,1
210,10.8.8.130-198.7.63.141-6865-53-17,10.8.8.130,6865,198.7.63.141,53,03/06/2015 03:55:14 p.m.,17,1,1,2,37.0,213.0,250.0,2018.4078798643632,16.147263038914904,123860.0,8,8,143.5,vpn_hangouts_chat1b,1
