,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
453,10.0.2.15-74.125.207.16-42911-465-6,10.0.2.15,42911,74.125.207.16,465,05/06/2015 03:40:55 p.m.,6,2,1,3,31.0,0.0,31.0,32325.33889468196,3128.2586027111574,479.5,40,20,20.666666666666668,email2a,0
454,10.0.2.15-64.4.23.162-15685-40019-17,10.0.2.15,15685,64.4.23.162,40019,05/06/2015 03:29:05 p.m.,17,3,3,6,414.0,156.0,570.0,65.92721773955695,0.6939707130479679,1729179.6,24,24,113.0,email2a,0
455,10.0.2.15-74.125.207.16-42913-465-6,10.0.2.15,42913,74.125.207.16,465,05/06/2015 03:41:10 p.m.,6,17,20,37,1309.0,884.0,2193.0,691.3200714206455,11.663858934137654,88116.44444444447,360,404,59.270270270270274,email2a,0
456,10.0.2.15-74.125.207.16-42913-465-6,10.0.2.15,42913,74.125.207.16,465,05/06/2015 03:41:13 p.m.,6,3,0,3,31.0,0.0,31.0,1023.338725118014,99.03277985013041,15146.5,60,0,10.333333333333334,email2a,0
457,10.0.2.15-64.233.183.16-51737-995-6,10.0.2.15,51737,64.233.183.16,995,05/06/2015 03:41:05 p.m.,6,70,84,154,1713.0,128741.0,130454.0,16313.010117632644,19.257390023421486,52267.51633986926,1420,1684,847.1038961038962,email2a,0
458,64.233.183.16-10.0.2.15-995-51737-6,64.233.183.16,995,10.0.2.15,51737,05/06/2015 03:41:13 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,99.54210631096954,20092.0,40,0,0.0,email2a,0
459,10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,05/06/2015 03:39:32 p.m.,6,3,3,6,4.0,2.0,6.0,0.06673048696294817,0.06673048696294817,17982785.0,60,60,1.3333333333333333,email2a,0
460,10.0.2.15-64.233.183.16-51739-995-6,10.0.2.15,51739,64.233.183.16,995,05/06/2015 03:41:38 p.m.,6,14,22,36,892.0,4018.0,4910.0,1725.2411208937244,12.649425733640339,81313.68571428569,300,444,136.38888888888889,email2a,0
461,10.0.2.15-64.233.183.16-51739-995-6,10.0.2.15,51739,64.233.183.16,995,05/06/2015 03:41:40 p.m.,6,2,1,3,31.0,0.0,31.0,66239.31623931622,6410.25641025641,234.0,40,20,20.666666666666668,email2a,0
462,10.0.2.15-74.125.207.16-42915-465-6,10.0.2.15,42915,74.125.207.16,465,05/06/2015 03:42:16 p.m.,6,15,20,35,1316.0,878.0,2194.0,814.4858196311128,12.993164852820852,79227.17647058825,320,404,62.68571428571428,email2a,0
463,10.0.2.15-74.125.207.16-42915-465-6,10.0.2.15,42915,74.125.207.16,465,05/06/2015 03:42:18 p.m.,6,3,0,3,31.0,0.0,31.0,1246.3313633256944,120.61271257990593,12436.5,60,0,10.333333333333334,email2a,0
464,74.125.207.16-10.0.2.15-465-42915-6,74.125.207.16,465,10.0.2.15,42915,05/06/2015 03:42:18 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,9.191176470588236,217600.0,20,20,0.0,email2a,0
465,10.0.2.15-74.125.207.16-42916-465-6,10.0.2.15,42916,74.125.207.16,465,05/06/2015 03:42:33 p.m.,6,14,20,34,1311.0,884.0,2195.0,882.4574691682628,13.669045080510676,75374.90909090909,300,404,64.55882352941177,email2a,0
466,10.0.2.15-74.125.207.16-42916-465-6,10.0.2.15,42916,74.125.207.16,465,05/06/2015 03:42:35 p.m.,6,3,1,4,31.0,0.0,31.0,1423.912544210188,183.73065086583068,7257.0,60,20,7.75,email2a,0
467,10.0.2.15-74.125.207.16-42917-465-6,10.0.2.15,42917,74.125.207.16,465,05/06/2015 03:42:46 p.m.,6,15,21,36,1329.0,884.0,2213.0,807.0009612537433,13.127896342130482,78350.05714285714,320,424,61.47222222222222,email2a,0
468,10.0.2.15-74.125.207.16-42917-465-6,10.0.2.15,42917,74.125.207.16,465,05/06/2015 03:42:49 p.m.,6,3,0,3,31.0,0.0,31.0,3876.453670126297,375.1406777541577,3998.5,60,0,10.333333333333334,email2a,0
469,10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,05/06/2015 03:41:32 p.m.,6,4,4,8,6.0,13.0,19.0,5.621188686144777,2.3668162889030637,482866.85714285716,80,80,2.625,email2a,0
470,10.0.2.15-74.125.207.16-42918-465-6,10.0.2.15,42918,74.125.207.16,465,05/06/2015 03:44:25 p.m.,6,15,21,36,1343.0,878.0,2221.0,850.8411489918242,13.79121178014663,74581.65714285713,320,424,61.694444444444436,email2a,0
471,10.0.2.15-74.125.207.16-42918-465-6,10.0.2.15,42918,74.125.207.16,465,05/06/2015 03:44:27 p.m.,6,3,1,4,31.0,0.0,31.0,3317.9920796318097,428.1280102750722,3114.333333333333,60,20,7.75,email2a,0
472,10.0.2.15-157.56.52.14-15685-40029-17,10.0.2.15,15685,157.56.52.14,40029,05/06/2015 03:01:42 p.m.,17,1,1,2,41.0,20.0,61.0,688.4098860173796,22.57081593499605,88610.0,8,8,51.0,email2a,0
473,10.0.2.15-157.55.235.169-15685-40028-17,10.0.2.15,15685,157.55.235.169,40028,05/06/2015 02:58:15 p.m.,17,1,1,2,34.0,20.0,54.0,508.4171280081347,18.830264000301284,106212.0,8,8,44.0,email2a,0
474,10.0.2.15-157.55.56.152-15685-40019-17,10.0.2.15,15685,157.55.56.152,40019,05/06/2015 03:21:47 p.m.,17,2,2,4,269.0,42.0,311.0,2.79269038524652,0.03591884739866907,37120716.0,16,16,111.5,email2a,0
475,10.0.2.15-74.125.207.16-42919-465-6,10.0.2.15,42919,74.125.207.16,465,05/06/2015 03:44:44 p.m.,6,15,21,36,1349.0,884.0,2233.0,839.4717906651338,13.533804059088588,76000.17142857143,320,424,62.02777777777778,email2a,0
476,10.0.2.15-74.125.207.16-42919-465-6,10.0.2.15,42919,74.125.207.16,465,05/06/2015 03:44:46 p.m.,6,3,0,3,31.0,0.0,31.0,1865.5593669134014,180.5380032496841,8308.5,60,0,10.333333333333334,email2a,0
477,10.0.2.15-74.125.207.16-42920-465-6,10.0.2.15,42920,74.125.207.16,465,05/06/2015 03:45:04 p.m.,6,13,21,34,1328.0,878.0,2206.0,874.8278401468251,13.483294000449707,76413.30303030302,280,424,64.88235294117646,email2a,0
478,10.0.2.15-74.125.207.16-42920-465-6,10.0.2.15,42920,74.125.207.16,465,05/06/2015 03:45:06 p.m.,6,3,0,3,31.0,0.0,31.0,2242.3146473779384,216.998191681736,6912.5,60,0,10.333333333333334,email2a,0
479,10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,05/06/2015 03:43:32 p.m.,6,3,3,6,438.0,4.0,442.0,2100.5208531346234,28.513857734859144,42084.8,60,60,74.0,email2a,0
480,10.0.2.15-74.125.207.16-42921-465-6,10.0.2.15,42921,74.125.207.16,465,05/06/2015 03:45:52 p.m.,6,14,20,34,1308.0,884.0,2192.0,866.2015048670488,13.435607283521742,76684.51515151514,300,404,64.47058823529412,email2a,0
481,10.0.2.15-74.125.207.16-42921-465-6,10.0.2.15,42921,74.125.207.16,465,05/06/2015 03:45:55 p.m.,6,2,0,2,31.0,0.0,31.0,126530.61224489794,8163.265306122449,245.0,40,0,31.0,email2a,0
482,10.0.2.15-91.190.218.66-42120-12350-6,10.0.2.15,42120,91.190.218.66,12350,05/06/2015 03:37:32 p.m.,6,2,2,4,5.0,5.0,10.0,77.11765068788944,30.847060275155773,43224.0,40,40,3.75,email2a,0
483,10.0.2.15-74.125.207.16-42922-465-6,10.0.2.15,42922,74.125.207.16,465,05/06/2015 03:46:34 p.m.,6,15,21,36,1327.0,884.0,2211.0,806.6728739007212,13.13442942579193,78311.08571428573,320,424,61.41666666666666,email2a,0
484,10.0.2.15-74.125.207.16-42922-465-6,10.0.2.15,42922,74.125.207.16,465,05/06/2015 03:46:37 p.m.,6,3,0,3,31.0,0.0,31.0,2128.2438555540302,205.9590827955513,7283.0,60,0,10.333333333333334,email2a,0
485,10.0.2.15-74.125.207.16-42923-465-6,10.0.2.15,42923,74.125.207.16,465,05/06/2015 03:47:12 p.m.,6,14,20,34,1321.0,878.0,2199.0,855.8808040998207,13.233263910592955,77857.06060606062,300,404,64.67647058823529,email2a,0
486,10.0.2.15-74.125.207.16-42923-465-6,10.0.2.15,42923,74.125.207.16,465,05/06/2015 03:47:15 p.m.,6,3,1,4,31.0,0.0,31.0,5021.8694313947835,647.9831524380368,2057.6666666666665,60,20,7.75,email2a,0
487,10.0.2.15-157.56.52.13-34332-40011-6,10.0.2.15,34332,157.56.52.13,40011,05/06/2015 03:45:32 p.m.,6,2,2,4,2.0,2.0,4.0,5.244230363307169,5.244230363307169,254247.66666666672,40,40,1.5,email2a,0
488,10.0.2.15-134.170.18.137-43185-443-6,10.0.2.15,43185,134.170.18.137,443,05/06/2015 03:37:32 p.m.,6,2,2,4,469.0,149.0,618.0,16217.492849082844,104.96759125619964,12702.333333333332,40,40,271.75,email2a,0
489,10.0.2.15-74.125.207.16-42924-465-6,10.0.2.15,42924,74.125.207.16,465,05/06/2015 03:47:30 p.m.,6,15,21,36,1334.0,884.0,2218.0,985.1862281803236,15.990398653963776,64324.314285714274,320,424,61.611111111111114,email2a,0
490,10.0.2.15-74.125.207.16-42924-465-6,10.0.2.15,42924,74.125.207.16,465,05/06/2015 03:47:33 p.m.,6,3,0,3,31.0,0.0,31.0,4942.602040816327,478.31632653061234,3136.0,60,0,10.333333333333334,email2a,0
491,10.0.2.15-74.125.207.16-42925-465-6,10.0.2.15,42925,74.125.207.16,465,05/06/2015 03:48:00 p.m.,6,13,21,34,1337.0,890.0,2227.0,883.1830758803771,13.483711082143163,76410.93939393938,280,424,65.5,email2a,0
