Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
131.202.240.150-131.202.244.5-26176-53-17,131.202.240.150,26176,131.202.244.5,53,2015-03-30 10:14:26,1,1,33.0,206.0,0
131.202.240.150-131.202.244.5-22687-53-17,131.202.240.150,22687,131.202.244.5,53,2015-03-30 10:02:06,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-3424-53-17,131.202.240.150,3424,131.202.244.5,53,2015-03-30 10:05:57,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-21707-53-17,131.202.240.150,21707,131.202.244.5,53,2015-03-30 10:14:25,1,1,33.0,185.0,0
216.58.219.238-131.202.240.150-443-47720-6,216.58.219.238,443,131.202.240.150,47720,2015-03-30 10:11:24,3,0,0.0,0.0,0
131.202.240.150-131.202.244.3-60836-53-17,131.202.240.150,60836,131.202.244.3,53,2015-03-30 10:17:16,1,1,37.0,373.0,0
131.202.240.150-131.202.244.5-31833-53-17,131.202.240.150,31833,131.202.244.5,53,2015-03-30 10:08:26,1,1,33.0,206.0,0
131.202.240.150-131.202.244.5-4461-53-17,131.202.240.150,4461,131.202.244.5,53,2015-03-30 10:16:06,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-38854-53-17,131.202.240.150,38854,131.202.244.5,53,2015-03-30 10:03:27,1,1,33.0,185.0,0
131.202.240.150-131.202.244.3-11741-53-17,131.202.240.150,11741,131.202.244.3,53,2015-03-30 10:07:06,1,1,37.0,373.0,0
131.202.240.150-131.202.244.5-39030-53-17,131.202.240.150,39030,131.202.244.5,53,2015-03-30 10:07:33,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-38762-53-17,131.202.240.150,38762,131.202.244.5,53,2015-03-30 10:04:46,1,1,39.0,218.0,0
131.202.240.150-131.202.244.3-11352-53-17,131.202.240.150,11352,131.202.244.3,53,2015-03-30 10:03:03,1,1,37.0,373.0,0
131.202.240.150-131.202.244.5-26846-53-17,131.202.240.150,26846,131.202.244.5,53,2015-03-30 10:12:09,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-24885-53-17,131.202.240.150,24885,131.202.244.5,53,2015-03-30 10:10:26,1,1,33.0,206.0,0
131.202.240.150-131.202.244.5-19120-53-17,131.202.240.150,19120,131.202.244.5,53,2015-03-30 10:08:58,1,1,33.0,185.0,0
131.202.240.150-131.202.244.3-10088-53-17,131.202.240.150,10088,131.202.244.3,53,2015-03-30 10:14:46,1,1,37.0,213.0,0
131.202.240.150-131.202.244.3-53444-53-17,131.202.240.150,53444,131.202.244.3,53,2015-03-30 10:16:46,1,1,37.0,373.0,0
131.202.240.150-131.202.244.5-36311-53-17,131.202.240.150,36311,131.202.244.5,53,2015-03-30 10:06:07,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-64137-53-17,131.202.240.150,64137,131.202.244.5,53,2015-03-30 10:10:08,1,1,32.0,82.0,0
131.202.240.150-131.202.244.5-26892-53-17,131.202.240.150,26892,131.202.244.5,53,2015-03-30 10:07:34,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-19717-53-17,131.202.240.150,19717,131.202.244.5,53,2015-03-30 10:09:08,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-33312-53-17,131.202.240.150,33312,131.202.244.5,53,2015-03-30 10:10:36,1,1,37.0,213.0,0
131.202.240.150-131.202.244.3-64936-53-17,131.202.240.150,64936,131.202.244.3,53,2015-03-30 10:17:10,1,1,37.0,373.0,0
131.202.240.150-131.202.244.5-55096-53-17,131.202.240.150,55096,131.202.244.5,53,2015-03-30 10:15:00,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-21558-53-17,131.202.240.150,21558,131.202.244.5,53,2015-03-30 10:06:16,1,1,37.0,213.0,0
131.202.240.150-131.202.244.3-13475-53-17,131.202.240.150,13475,131.202.244.3,53,2015-03-30 10:17:07,1,1,33.0,345.0,0
131.202.240.150-131.202.244.5-1680-53-17,131.202.240.150,1680,131.202.244.5,53,2015-03-30 10:12:30,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-11539-53-17,131.202.240.150,11539,131.202.244.5,53,2015-03-30 10:11:59,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-55549-53-17,131.202.240.150,55549,131.202.244.5,53,2015-03-30 10:17:07,1,1,33.0,185.0,0
131.202.240.150-131.202.244.3-10881-53-17,131.202.240.150,10881,131.202.244.3,53,2015-03-30 10:02:36,1,1,37.0,373.0,0
131.202.240.150-131.202.244.3-2900-53-17,131.202.240.150,2900,131.202.244.3,53,2015-03-30 10:09:29,1,1,33.0,345.0,0
131.202.240.150-131.202.244.5-11665-53-17,131.202.240.150,11665,131.202.244.5,53,2015-03-30 10:12:05,1,1,37.0,213.0,0
216.58.217.142-131.202.240.150-443-46340-6,216.58.217.142,443,131.202.240.150,46340,2015-03-30 10:07:25,2,0,0.0,0.0,0
131.202.240.150-131.202.244.5-4559-53-17,131.202.240.150,4559,131.202.244.5,53,2015-03-30 10:16:25,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-28918-53-17,131.202.240.150,28918,131.202.244.5,53,2015-03-30 10:06:26,1,1,33.0,206.0,0
131.202.240.150-131.202.244.5-6750-53-17,131.202.240.150,6750,131.202.244.5,53,2015-03-30 10:03:56,1,1,37.0,213.0,0
131.202.240.150-131.202.6.3-23946-53-17,131.202.240.150,23946,131.202.6.3,53,2015-03-30 10:14:21,1,1,45.0,197.0,0
131.202.240.150-131.202.244.5-30626-53-17,131.202.240.150,30626,131.202.244.5,53,2015-03-30 10:15:30,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-11885-53-17,131.202.240.150,11885,131.202.244.5,53,2015-03-30 10:11:19,1,1,47.0,234.0,0
131.202.240.150-131.202.244.3-48081-53-17,131.202.240.150,48081,131.202.244.3,53,2015-03-30 10:12:46,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-44774-53-17,131.202.240.150,44774,131.202.244.5,53,2015-03-30 10:15:36,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-13233-53-17,131.202.240.150,13233,131.202.244.5,53,2015-03-30 10:14:26,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-6736-53-17,131.202.240.150,6736,131.202.244.5,53,2015-03-30 10:15:35,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-9566-53-17,131.202.240.150,9566,131.202.244.5,53,2015-03-30 10:15:30,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-38930-53-17,131.202.240.150,38930,131.202.244.5,53,2015-03-30 10:07:46,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-53086-53-17,131.202.240.150,53086,131.202.244.5,53,2015-03-30 10:11:34,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-11383-53-17,131.202.240.150,11383,131.202.244.5,53,2015-03-30 10:09:08,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-33906-53-17,131.202.240.150,33906,131.202.244.5,53,2015-03-30 10:07:08,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-6471-53-17,131.202.240.150,6471,131.202.244.5,53,2015-03-30 10:15:06,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-64021-53-17,131.202.240.150,64021,131.202.244.5,53,2015-03-30 10:13:35,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-35871-53-17,131.202.240.150,35871,131.202.244.5,53,2015-03-30 10:05:06,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-42604-53-17,131.202.240.150,42604,131.202.244.5,53,2015-03-30 10:06:26,1,1,33.0,206.0,0
131.202.240.150-131.202.244.3-51095-53-17,131.202.240.150,51095,131.202.244.3,53,2015-03-30 10:07:04,1,1,33.0,345.0,0
131.202.240.150-131.202.244.5-27494-53-17,131.202.240.150,27494,131.202.244.5,53,2015-03-30 10:13:25,1,1,33.0,185.0,0
131.202.240.150-131.202.244.3-45902-53-17,131.202.240.150,45902,131.202.244.3,53,2015-03-30 10:02:57,1,1,37.0,373.0,0
173.194.123.105-131.202.240.150-443-38610-6,173.194.123.105,443,131.202.240.150,38610,2015-03-30 10:03:25,3,0,0.0,0.0,0
131.202.240.150-131.202.6.3-12899-53-17,131.202.240.150,12899,131.202.6.3,53,2015-03-30 10:12:21,1,1,45.0,197.0,0
131.202.240.150-131.202.244.5-55548-53-17,131.202.240.150,55548,131.202.244.5,53,2015-03-30 10:05:04,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-37995-53-17,131.202.240.150,37995,131.202.244.5,53,2015-03-30 10:03:57,1,1,37.0,213.0,0
131.202.240.150-131.202.244.3-3884-53-17,131.202.240.150,3884,131.202.244.3,53,2015-03-30 10:17:00,1,1,33.0,345.0,0
131.202.240.150-131.202.244.5-43752-53-17,131.202.240.150,43752,131.202.244.5,53,2015-03-30 10:01:57,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-2263-53-17,131.202.240.150,2263,131.202.244.5,53,2015-03-30 10:04:06,1,1,37.0,213.0,0
131.202.240.150-131.202.6.3-13335-53-17,131.202.240.150,13335,131.202.6.3,53,2015-03-30 10:02:21,1,1,45.0,197.0,0
131.202.240.150-131.202.244.5-36250-53-17,131.202.240.150,36250,131.202.244.5,53,2015-03-30 10:13:16,1,1,37.0,213.0,0
131.202.240.150-131.202.244.3-49110-53-17,131.202.240.150,49110,131.202.244.3,53,2015-03-30 10:02:33,1,1,33.0,345.0,0
131.202.240.150-131.202.244.5-36786-53-17,131.202.240.150,36786,131.202.244.5,53,2015-03-30 10:10:08,1,1,22.0,97.0,0
131.202.240.150-131.202.244.5-56200-53-17,131.202.240.150,56200,131.202.244.5,53,2015-03-30 10:06:16,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-40908-53-17,131.202.240.150,40908,131.202.244.5,53,2015-03-30 10:15:10,1,1,22.0,97.0,0
131.202.240.150-131.202.244.3-28391-53-17,131.202.240.150,28391,131.202.244.3,53,2015-03-30 10:15:10,1,1,22.0,97.0,0
131.202.240.150-131.202.244.5-54009-53-17,131.202.240.150,54009,131.202.244.5,53,2015-03-30 10:16:36,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-27663-53-17,131.202.240.150,27663,131.202.244.5,53,2015-03-30 10:03:07,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-11663-53-17,131.202.240.150,11663,131.202.244.5,53,2015-03-30 10:04:26,1,1,33.0,206.0,0
131.202.240.150-131.202.244.5-28468-53-17,131.202.240.150,28468,131.202.244.5,53,2015-03-30 10:04:57,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-13015-53-17,131.202.240.150,13015,131.202.244.5,53,2015-03-30 10:08:35,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-16674-53-17,131.202.240.150,16674,131.202.244.5,53,2015-03-30 10:06:21,1,1,45.0,197.0,0
131.202.240.150-131.202.244.5-15079-53-17,131.202.240.150,15079,131.202.244.5,53,2015-03-30 10:10:35,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-39904-53-17,131.202.240.150,39904,131.202.244.5,53,2015-03-30 10:06:03,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-16176-53-17,131.202.240.150,16176,131.202.244.5,53,2015-03-30 10:07:28,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-54791-53-17,131.202.240.150,54791,131.202.244.5,53,2015-03-30 10:12:06,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-55107-53-17,131.202.240.150,55107,131.202.244.5,53,2015-03-30 10:15:16,1,1,37.0,213.0,0
131.202.240.150-131.202.244.3-25891-53-17,131.202.240.150,25891,131.202.244.3,53,2015-03-30 10:05:07,1,1,32.0,82.0,0
131.202.240.150-131.202.244.5-44447-53-17,131.202.240.150,44447,131.202.244.5,53,2015-03-30 10:15:30,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-41618-53-17,131.202.240.150,41618,131.202.244.5,53,2015-03-30 10:12:39,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-43310-53-17,131.202.240.150,43310,131.202.244.5,53,2015-03-30 10:04:33,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-8591-53-17,131.202.240.150,8591,131.202.244.5,53,2015-03-30 10:14:36,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-22917-53-17,131.202.240.150,22917,131.202.244.5,53,2015-03-30 10:02:06,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-16783-53-17,131.202.240.150,16783,131.202.244.5,53,2015-03-30 10:13:36,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-41999-53-17,131.202.240.150,41999,131.202.244.5,53,2015-03-30 10:08:33,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-9190-53-17,131.202.240.150,9190,131.202.244.5,53,2015-03-30 10:03:57,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-54131-53-17,131.202.240.150,54131,131.202.244.5,53,2015-03-30 10:03:37,1,1,33.0,185.0,0
131.202.240.150-131.202.244.5-39567-53-17,131.202.240.150,39567,131.202.244.5,53,2015-03-30 10:11:34,1,1,33.0,185.0,0
131.202.240.150-131.202.244.3-35286-53-17,131.202.240.150,35286,131.202.244.3,53,2015-03-30 10:05:34,1,1,37.0,373.0,0
131.202.240.150-131.202.244.5-11992-53-17,131.202.240.150,11992,131.202.244.5,53,2015-03-30 10:11:35,1,1,33.0,185.0,0
131.202.240.150-131.202.244.3-21856-53-17,131.202.240.150,21856,131.202.244.3,53,2015-03-30 10:02:26,1,1,37.0,373.0,0
131.202.240.150-131.202.244.5-9018-53-17,131.202.240.150,9018,131.202.244.5,53,2015-03-30 10:16:26,1,1,37.0,213.0,0
131.202.240.150-131.202.244.5-11274-53-17,131.202.240.150,11274,131.202.244.5,53,2015-03-30 10:12:26,1,1,37.0,213.0,0
131.202.240.150-131.202.244.3-27297-53-17,131.202.240.150,27297,131.202.244.3,53,2015-03-30 10:03:02,1,1,37.0,373.0,0
74.125.227.248-131.202.240.150-443-44848-6,74.125.227.248,443,131.202.240.150,44848,2015-03-30 10:02:32,3,0,0.0,0.0,0
131.202.240.150-131.202.244.5-23018-53-17,131.202.240.150,23018,131.202.244.5,53,2015-03-30 10:03:37,1,1,33.0,185.0,0
216.58.217.142-131.202.240.150-443-46342-6,216.58.217.142,443,131.202.240.150,46342,2015-03-30 10:09:25,3,0,0.0,0.0,0
131.202.240.150-131.202.244.5-13733-53-17,131.202.240.150,13733,131.202.244.5,53,2015-03-30 10:10:39,1,1,33.0,185.0,0
131.202.240.150-216.58.219.225-60318-443-6,131.202.240.150,60318,216.58.219.225,443,2015-03-30 10:02:23,1,3,46.0,60.0,0
131.202.240.150-216.58.219.225-60318-443-6,131.202.240.150,60318,216.58.219.225,443,2015-03-30 10:02:23,3,0,77.0,0.0,0
131.202.240.150-216.58.219.237-59030-443-6,131.202.240.150,59030,216.58.219.237,443,2015-03-30 10:02:23,2,3,46.0,60.0,0
131.202.240.150-216.58.219.237-59030-443-6,131.202.240.150,59030,216.58.219.237,443,2015-03-30 10:02:23,3,0,77.0,0.0,0
131.202.240.150-216.58.219.238-47703-443-6,131.202.240.150,47703,216.58.219.238,443,2015-03-30 10:02:24,1,3,46.0,60.0,0
131.202.240.150-216.58.219.227-54491-443-6,131.202.240.150,54491,216.58.219.227,443,2015-03-30 10:02:24,1,3,46.0,60.0,0
131.202.240.150-216.58.219.238-47703-443-6,131.202.240.150,47703,216.58.219.238,443,2015-03-30 10:02:24,3,0,77.0,0.0,0
131.202.240.150-216.58.219.227-54491-443-6,131.202.240.150,54491,216.58.219.227,443,2015-03-30 10:02:24,3,0,77.0,0.0,0
131.202.240.150-216.58.219.230-44273-443-6,131.202.240.150,44273,216.58.219.230,443,2015-03-30 10:02:32,1,3,46.0,60.0,0
131.202.240.150-216.58.219.230-44273-443-6,131.202.240.150,44273,216.58.219.230,443,2015-03-30 10:02:32,3,0,77.0,0.0,0
131.202.240.150-74.125.227.248-44848-443-6,131.202.240.150,44848,74.125.227.248,443,2015-03-30 10:02:32,1,2,46.0,60.0,0
131.202.240.150-74.125.227.248-44848-443-6,131.202.240.150,44848,74.125.227.248,443,2015-03-30 10:02:32,3,0,77.0,0.0,0
216.58.219.225-131.202.240.150-443-60314-6,216.58.219.225,443,131.202.240.150,60314,2015-03-30 10:01:36,8,5,1074.0,92.0,0
131.202.240.150-216.58.219.225-60314-443-6,131.202.240.150,60314,216.58.219.225,443,2015-03-30 10:02:35,3,0,77.0,0.0,0
131.202.240.150-216.58.219.229-40471-443-6,131.202.240.150,40471,216.58.219.229,443,2015-03-30 10:01:36,13,15,2898.0,1576.0,0
131.202.240.150-216.58.219.229-40471-443-6,131.202.240.150,40471,216.58.219.229,443,2015-03-30 10:02:36,3,0,77.0,0.0,0
131.202.240.150-216.58.219.238-47694-443-6,131.202.240.150,47694,216.58.219.238,443,2015-03-30 10:01:57,3,4,0.0,63.0,0
131.202.240.150-216.58.219.238-47697-443-6,131.202.240.150,47697,216.58.219.238,443,2015-03-30 10:02:16,5,9,736.0,209.0,0
131.202.240.150-216.58.219.238-47697-443-6,131.202.240.150,47697,216.58.219.238,443,2015-03-30 10:03:15,3,0,77.0,0.0,0
131.202.240.150-173.194.123.105-38610-443-6,131.202.240.150,38610,173.194.123.105,443,2015-03-30 10:02:26,13,14,3397.0,4826.0,0
131.202.240.150-173.194.123.105-38610-443-6,131.202.240.150,38610,173.194.123.105,443,2015-03-30 10:03:25,3,0,77.0,0.0,0
173.194.76.127-131.202.240.150-19305-33306-17,173.194.76.127,19305,131.202.240.150,33306,2015-03-30 10:01:36,6866,2686,746662.0,539603.0,0
216.58.219.238-131.202.240.150-443-47699-6,216.58.219.238,443,131.202.240.150,47699,2015-03-30 10:01:36,291,212,19570.0,40209.0,0
131.202.240.150-173.194.76.127-33306-19302-17,131.202.240.150,33306,173.194.76.127,19302,2015-03-30 10:01:36,12,12,240.0,384.0,0
131.202.240.150-173.194.76.127-38451-19302-17,131.202.240.150,38451,173.194.76.127,19302,2015-03-30 10:01:36,12,12,240.0,384.0,0
131.202.240.150-173.194.76.127-38451-19305-17,131.202.240.150,38451,173.194.76.127,19305,2015-03-30 10:01:37,125,123,15000.0,12792.0,0
131.202.240.150-173.194.123.97-42049-443-6,131.202.240.150,42049,173.194.123.97,443,2015-03-30 10:01:46,242,325,74616.0,31221.0,0
173.194.204.189-131.202.240.150-443-44575-6,173.194.204.189,443,131.202.240.150,44575,2015-03-30 10:01:58,18,16,3368.0,1052.0,0
131.202.240.150-64.233.171.188-37692-5228-6,131.202.240.150,37692,64.233.171.188,5228,2015-03-30 10:02:01,3,3,0.0,0.0,0
131.202.240.150-216.58.219.229-40473-443-6,131.202.240.150,40473,216.58.219.229,443,2015-03-30 10:03:37,16,15,2899.0,1585.0,0
131.202.240.150-216.58.219.229-40473-443-6,131.202.240.150,40473,216.58.219.229,443,2015-03-30 10:04:36,3,0,77.0,0.0,0
131.202.240.150-224.0.0.22-0-0-0,131.202.240.150,0,224.0.0.22,0,2015-03-30 10:02:49,4,0,0.0,0.0,0
131.202.240.150-239.255.255.250-1900-1900-17,131.202.240.150,1900,239.255.255.250,1900,2015-03-30 10:02:49,4,0,376.0,0.0,0
131.202.240.150-216.58.217.142-46336-443-6,131.202.240.150,46336,216.58.217.142,443,2015-03-30 10:04:26,13,14,2663.0,4957.0,0
131.202.240.150-216.58.217.142-46336-443-6,131.202.240.150,46336,216.58.217.142,443,2015-03-30 10:05:24,3,0,77.0,0.0,0
173.194.76.127-131.202.240.150-19305-33306-17,173.194.76.127,19305,131.202.240.150,33306,2015-03-30 10:03:36,6792,2545,720516.0,458154.0,0
131.202.240.150-173.194.76.127-38451-19305-17,131.202.240.150,38451,173.194.76.127,19305,2015-03-30 10:03:37,125,125,15000.0,13000.0,0
216.58.219.238-131.202.240.150-443-47699-6,216.58.219.238,443,131.202.240.150,47699,2015-03-30 10:03:37,304,218,20972.0,42265.0,0
131.202.240.150-173.194.76.127-33306-19302-17,131.202.240.150,33306,173.194.76.127,19302,2015-03-30 10:03:37,12,12,240.0,384.0,0
131.202.240.150-173.194.76.127-38451-19302-17,131.202.240.150,38451,173.194.76.127,19302,2015-03-30 10:03:37,12,12,240.0,384.0,0
131.202.240.150-173.194.123.97-42049-443-6,131.202.240.150,42049,173.194.123.97,443,2015-03-30 10:03:46,248,328,77750.0,32920.0,0
131.202.240.150-131.202.243.255-138-138-17,131.202.240.150,138,131.202.243.255,138,2015-03-30 10:02:43,5,0,955.0,0.0,0
173.194.204.189-131.202.240.150-443-44575-6,173.194.204.189,443,131.202.240.150,44575,2015-03-30 10:04:10,19,18,2481.0,1053.0,0
131.202.240.150-64.233.171.188-37692-5228-6,131.202.240.150,37692,64.233.171.188,5228,2015-03-30 10:04:16,3,3,0.0,0.0,0
131.202.240.150-131.202.244.5-3934-53-17,131.202.240.150,3934,131.202.244.5,53,2015-03-30 10:04:07,1,1,37.0,213.0,0
131.202.240.150-173.194.123.118-45363-443-6,131.202.240.150,45363,173.194.123.118,443,2015-03-30 10:05:37,16,15,2899.0,1589.0,0
131.202.240.150-173.194.123.118-45363-443-6,131.202.240.150,45363,173.194.123.118,443,2015-03-30 10:06:36,3,0,77.0,0.0,0
131.202.240.150-131.202.244.5-58351-53-17,131.202.240.150,58351,131.202.244.5,53,2015-03-30 10:03:27,1,1,33.0,185.0,0
131.202.240.150-224.0.0.22-0-0-0,131.202.240.150,0,224.0.0.22,0,2015-03-30 10:04:49,5,0,0.0,0.0,0
131.202.240.150-239.255.255.250-1900-1900-17,131.202.240.150,1900,239.255.255.250,1900,2015-03-30 10:04:50,3,0,282.0,0.0,0
131.202.240.150-216.58.219.238-47714-443-6,131.202.240.150,47714,216.58.219.238,443,2015-03-30 10:05:57,13,13,3348.0,524.0,0
131.202.240.150-216.58.219.238-47714-443-6,131.202.240.150,47714,216.58.219.238,443,2015-03-30 10:06:56,3,0,77.0,0.0,0
131.202.240.150-216.58.217.142-46340-443-6,131.202.240.150,46340,216.58.217.142,443,2015-03-30 10:06:26,13,13,2906.0,932.0,0
131.202.240.150-216.58.217.142-46340-443-6,131.202.240.150,46340,216.58.217.142,443,2015-03-30 10:07:25,3,0,77.0,0.0,0
173.194.76.127-131.202.240.150-19305-33306-17,173.194.76.127,19305,131.202.240.150,33306,2015-03-30 10:05:36,6851,2615,728848.0,515999.0,0
131.202.240.150-173.194.76.127-38451-19305-17,131.202.240.150,38451,173.194.76.127,19305,2015-03-30 10:05:37,125,125,15000.0,13000.0,0
131.202.240.150-173.194.76.127-33306-19302-17,131.202.240.150,33306,173.194.76.127,19302,2015-03-30 10:05:37,12,12,240.0,384.0,0
131.202.240.150-173.194.76.127-38451-19302-17,131.202.240.150,38451,173.194.76.127,19302,2015-03-30 10:05:37,12,12,240.0,384.0,0
216.58.219.238-131.202.240.150-443-47699-6,216.58.219.238,443,131.202.240.150,47699,2015-03-30 10:05:37,301,218,21349.0,41929.0,0
131.202.240.150-173.194.123.97-42049-443-6,131.202.240.150,42049,173.194.123.97,443,2015-03-30 10:05:46,239,323,73409.0,30846.0,0
173.194.204.189-131.202.240.150-443-44575-6,173.194.204.189,443,131.202.240.150,44575,2015-03-30 10:06:12,11,13,2347.0,711.0,0
131.202.240.150-216.58.219.238-47715-443-6,131.202.240.150,47715,216.58.219.238,443,2015-03-30 10:06:01,12,9,887.0,289.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-30 10:04:31,4,0,0.0,0.0,0
131.202.240.150-216.58.219.229-40479-443-6,131.202.240.150,40479,216.58.219.229,443,2015-03-30 10:07:37,16,15,2899.0,1591.0,0
131.202.240.150-216.58.219.229-40479-443-6,131.202.240.150,40479,216.58.219.229,443,2015-03-30 10:08:36,3,0,77.0,0.0,0
131.202.240.150-64.233.171.188-37692-5228-6,131.202.240.150,37692,64.233.171.188,5228,2015-03-30 10:06:31,3,3,0.0,0.0,0
131.202.240.150-239.255.255.250-1900-1900-17,131.202.240.150,1900,239.255.255.250,1900,2015-03-30 10:06:50,3,0,282.0,0.0,0
131.202.240.150-224.0.0.22-0-0-0,131.202.240.150,0,224.0.0.22,0,2015-03-30 10:06:50,5,0,0.0,0.0,0
131.202.240.150-131.202.243.255-138-138-17,131.202.240.150,138,131.202.243.255,138,2015-03-30 10:05:59,2,0,382.0,0.0,0
131.202.240.150-216.58.217.142-46342-443-6,131.202.240.150,46342,216.58.217.142,443,2015-03-30 10:08:26,13,13,2907.0,906.0,0
131.202.240.150-216.58.217.142-46342-443-6,131.202.240.150,46342,216.58.217.142,443,2015-03-30 10:09:25,3,0,77.0,0.0,0
173.194.76.127-131.202.240.150-19305-33306-17,173.194.76.127,19305,131.202.240.150,33306,2015-03-30 10:07:36,6875,2469,729008.0,420567.0,0
131.202.240.150-173.194.76.127-38451-19305-17,131.202.240.150,38451,173.194.76.127,19305,2015-03-30 10:07:37,125,125,15000.0,13000.0,0
131.202.240.150-173.194.76.127-33306-19302-17,131.202.240.150,33306,173.194.76.127,19302,2015-03-30 10:07:38,12,12,240.0,384.0,0
131.202.240.150-173.194.76.127-38451-19302-17,131.202.240.150,38451,173.194.76.127,19302,2015-03-30 10:07:38,12,12,240.0,384.0,0
216.58.219.238-131.202.240.150-443-47699-6,216.58.219.238,443,131.202.240.150,47699,2015-03-30 10:07:38,302,218,21723.0,42271.0,0
131.202.240.150-173.194.123.97-42049-443-6,131.202.240.150,42049,173.194.123.97,443,2015-03-30 10:07:46,253,339,75043.0,32289.0,0
131.202.240.150-216.58.219.238-47715-443-6,131.202.240.150,47715,216.58.219.238,443,2015-03-30 10:08:17,3,5,0.0,63.0,0
173.194.204.189-131.202.240.150-443-44575-6,173.194.204.189,443,131.202.240.150,44575,2015-03-30 10:08:13,19,18,2532.0,1052.0,0
131.202.240.150-239.255.255.250-1900-1900-17,131.202.240.150,1900,239.255.255.250,1900,2015-03-30 10:08:50,3,0,282.0,0.0,0
131.202.240.150-224.0.0.22-0-0-0,131.202.240.150,0,224.0.0.22,0,2015-03-30 10:08:55,5,0,0.0,0.0,0
131.202.240.150-64.233.171.188-37692-5228-6,131.202.240.150,37692,64.233.171.188,5228,2015-03-30 10:08:47,3,3,0.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-30 10:08:31,2,0,0.0,0.0,0
131.202.240.150-216.58.219.238-47720-443-6,131.202.240.150,47720,216.58.219.238,443,2015-03-30 10:10:26,13,15,2907.0,967.0,0
131.202.240.150-216.58.219.238-47720-443-6,131.202.240.150,47720,216.58.219.238,443,2015-03-30 10:11:24,3,0,77.0,0.0,0
173.194.76.127-131.202.240.150-19305-33306-17,173.194.76.127,19305,131.202.240.150,33306,2015-03-30 10:09:36,6862,2484,728129.0,407114.0,0
131.202.240.150-216.58.219.229-40483-443-6,131.202.240.150,40483,216.58.219.229,443,2015-03-30 10:10:37,16,15,2899.0,1643.0,0
131.202.240.150-216.58.219.229-40483-443-6,131.202.240.150,40483,216.58.219.229,443,2015-03-30 10:11:36,3,0,77.0,0.0,0
131.202.240.150-216.58.219.227-54503-443-6,131.202.240.150,54503,216.58.219.227,443,2015-03-30 10:09:22,13,10,887.0,289.0,0
131.202.240.150-173.194.76.127-38451-19305-17,131.202.240.150,38451,173.194.76.127,19305,2015-03-30 10:09:37,125,125,15000.0,13000.0,0
131.202.240.150-173.194.76.127-33306-19302-17,131.202.240.150,33306,173.194.76.127,19302,2015-03-30 10:09:38,12,12,240.0,384.0,0
131.202.240.150-173.194.76.127-38451-19302-17,131.202.240.150,38451,173.194.76.127,19302,2015-03-30 10:09:38,12,12,240.0,384.0,0
